cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
1,0.5812071694251669,60.9731252400349,-0.003904013780631296,-43.34940037440234,4.0,2.0,8.0,39.58754472279053,52.53849786179153,80.84625426232078,0.6275150604848531,0.8328048353184522,1.281520298584911,0.2639169648186037,0.3502566524119436,0.5389750284154721,3581337.14819305,1408284.9564455857,12574676.628947854,4.952861099747219,2.92613317369225,7.561056419633844,62.48477317142383,71.48566107260193,52.2914426592529,170.36727299689488,172.0340082690438,153.05490943519254
2,0.6053915132938105,60.97316244457265,-0.0038769482503630695,-43.34957400639271,4.0,1.0,8.0,27.96660107273298,52.53849786179153,132.76875698468336,0.4433076990907339,0.8328048353184522,2.1045607943899154,0.1864440071515533,0.3502566524119436,0.8851250465645562,3581337.14819305,1475086.1617710914,12574676.628947854,4.952861099747219,9.83815365755292,7.561056419633844,62.48477317142383,,52.2914426592529,170.36727299689488,91.09475884234493,153.05490943519254
3,0.73461611752424,60.97291547232326,-0.004056664601800111,-43.34772919392051,11.0,19.0,24.0,33.44242970564557,43.32525894988558,99.25468778987785,0.5301068415949831,0.6867627856396884,1.573318371927564,0.22294953137097054,0.28883505966590395,0.661697918599186,4649015.523321454,6697114.597927169,4806931.109155221,7.851514670232795,6.3859787893727855,4.7508763558672,45.12392844821521,59.721201055801046,69.94203870593071,143.99139743615189,158.768558555121,182.6893551798011
4,0.5764975753902022,60.97324323993463,-0.0038182001313219116,-43.34950121424436,2.0,1.0,8.0,27.96660107273298,39.58754472279053,118.77781728544872,0.4433076990907339,0.6275150604848531,1.8827858539867337,0.1864440071515533,0.2639169648186037,0.7918521152363251,1408284.9564455857,1475086.1617710914,12574676.628947854,2.92613317369225,9.83815365755292,7.561056419633844,71.48566107260193,,52.2914426592529,172.0340082690438,91.09475884234493,153.05490943519254
5,5.178308001357569,60.95239145798904,-0.01898026083425494,-43.35249864676618,6.0,7.0,10.0,303.41296250042166,1120.6020143805067,1363.1438056265388,4.809497655097807,17.763027380392273,21.607636281237742,2.0227530833361453,7.470680095870048,9.087625370843595,2316077.834002797,6603530.978293286,2694469.5686083706,2.199760221221474,2.6284930407238063,5.386583146920252,74.44422699308753,43.96022516376937,,171.70696406100686,197.9058503898654,122.40491304507977
6,5.066445819549861,60.95258819944529,-0.018837513314518325,-43.35149389200913,5.0,7.0,10.0,303.41296250042166,1356.7013328271275,1634.7042320473126,4.809497655097807,21.505514547326136,25.91222901625069,2.0227530833361453,9.044675552180854,10.898028213648754,2806426.4288395275,6603530.978293286,2694469.5686083706,,2.6284930407238063,5.386583146920252,98.36977558217669,43.96022516376937,,201.4863969618412,197.9058503898654,122.40491304507977
7,6.257486947692227,60.948348494429375,-0.021919237556221976,-43.35482480810268,10.0,5.0,6.0,392.57608782738527,1120.6020143805067,1356.7013328271275,6.222851384771196,17.763027380392273,21.505514547326136,2.6171739188492356,7.470680095870048,9.044675552180854,2694469.5686083706,2806426.4288395275,2316077.834002797,5.386583146920252,,2.199760221221474,,98.36977558217669,74.44422699308753,122.40491304507977,201.4863969618412,171.70696406100686
8,0.5758453306665665,60.97299725729083,-0.003997097142279746,-43.349146488838656,1.0,4.0,2.0,80.84625426232078,118.77781728544872,132.76875698468336,1.281520298584911,1.8827858539867337,2.1045607943899154,0.5389750284154721,0.7918521152363251,0.8851250465645562,1475086.1617710914,3581337.14819305,1408284.9564455857,9.83815365755292,4.952861099747219,2.92613317369225,,62.48477317142383,71.48566107260193,91.09475884234493,170.36727299689488,172.0340082690438
9,0.673756320478871,60.972745596377585,-0.0041801672065715145,-43.34818494230085,15.0,13.0,3.0,31.987612205762048,131.16722509905688,141.17171160573352,0.5070460557385602,2.079174391037177,2.237758763958462,0.2132507480384137,0.8744481673270462,0.9411447440382238,6867356.075031648,8264195.941326965,1581793.0058863217,7.240724476689073,6.768219646510922,6.075427106019857,,20.343082054830685,,126.30450504186656,131.93060098959302,140.80732268846512
10,6.393537861577227,60.94859073250901,-0.021742636125189743,-43.356125951722774,7.0,5.0,6.0,392.57608782738527,1363.1438056265388,1634.7042320473126,6.222851384771196,21.607636281237742,25.91222901625069,2.6171739188492356,9.087625370843595,10.898028213648754,6603530.978293286,2806426.4288395275,2316077.834002797,2.6284930407238063,,2.199760221221474,43.96022516376937,98.36977558217669,74.44422699308753,197.9058503898654,201.4863969618412,171.70696406100686
11,0.7685029881335805,60.972881368317225,-0.004081472409825379,-43.34762012257685,19.0,3.0,24.0,29.696657393771744,33.44242970564557,97.79694069796079,0.4707313851147333,0.5301068415949831,1.5502111481539882,0.1979777159584784,0.22294953137097054,0.6519796046530723,6697114.597927169,1581793.0058863217,4806931.109155221,6.3859787893727855,6.075427106019857,4.7508763558672,59.721201055801046,,69.94203870593071,158.768558555121,140.80732268846512,182.6893551798011
12,0.5933029973374385,60.97381801953575,-0.003400208192995844,-43.34992474867977,16.0,2.0,4.0,144.85225107163131,176.95202746815715,177.90856727457995,2.2961001933583542,2.8049242002036143,2.8200866241095865,0.9656816738108756,1.1796801831210482,1.1860571151638668,3141119.472082027,1408284.9564455857,3581337.14819305,5.777940299624842,2.92613317369225,4.952861099747219,,71.48566107260193,62.48477317142383,143.64930639330092,172.0340082690438,170.36727299689488
13,0.6055801684423255,60.972832681879886,-0.004116809556203438,-43.34861906656052,9.0,15.0,8.0,131.16722509905688,136.2498826382043,161.69686322649488,2.079174391037177,2.1597412505238105,2.5631096249667213,0.8744481673270462,0.9083325509213624,1.077979088176633,2210688.770444241,6867356.075031648,12574676.628947854,6.0284161835614185,7.240724476689073,7.561056419633844,49.979142879576195,,52.2914426592529,146.52525549631315,126.30450504186656,153.05490943519254
14,0.3716096921596171,60.973872226006776,-0.003360851160631027,-43.34883118170249,18.0,8.0,28.0,207.06336551671916,212.2990203634929,223.71799155696712,3.282228823390948,3.3652208930142904,3.5462267232400415,1.3804224367781286,1.4153268024232866,1.491453277046448,3339830.2158787493,12574676.628947854,2179629.071934243,8.597735852867181,7.561056419633844,8.279400450324706,,52.2914426592529,,132.7058471038201,153.05490943519254,122.22868667533031
15,0.6471317232664928,60.97289021660893,-0.004075001311923727,-43.34816526486104,9.0,3.0,13.0,31.987612205762048,130.489472049018,136.2498826382043,0.5070460557385602,2.068431106775244,2.1597412505238105,0.2132507480384137,0.8699298136601202,0.9083325509213624,2210688.770444241,1581793.0058863217,8264195.941326965,6.0284161835614185,6.075427106019857,6.768219646510922,49.979142879576195,,20.343082054830685,146.52525549631315,140.80732268846512,131.93060098959302
