cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,4.910512347754416,191.94792672284433,0.007907481724898285,13.745826291227784,2.0,8.0,4.0,165.7407019931098,225.87008731164588,294.75109805106695,3.040679862718903,4.143813908231387,5.4075053235591035,1.8415633554790027,2.509667636796072,3.2750122005674194
2,4.9295196264783545,191.94739489617535,0.007390898448778278,13.745460319082568,1.0,4.0,7.0,165.7407019931098,204.29498215442064,351.05026382154824,3.040679862718903,3.747996906138897,6.440370139428487,1.8415633554790027,2.2699442461602355,3.900558486906102
3,4.982685477721069,191.94614053214343,0.006172478275005721,13.744701343236539,7.0,4.0,2.0,95.02434264414339,366.31551196117584,375.80680257457806,1.743317131347493,6.720426468739211,6.894553740389024,1.0558260293793738,4.070172355124187,4.175631139717545
4,4.741780203275431,191.94677553666108,0.00678926242882077,13.745957289109695,2.0,7.0,1.0,204.29498215442064,294.58769877203474,294.75109805106695,3.747996906138897,5.404507599455361,5.4075053235591035,2.2699442461602355,3.273196653022617,3.2750122005674194
5,4.934001423008435,191.9492068713385,0.00915093764170006,13.746551457862195,8.0,1.0,10.0,155.6604830536532,376.85012624819234,420.65464813861405,2.8557481086451353,6.913694562447258,7.717332570531548,1.7295609228183735,4.187223624979926,4.673940534873502
6,4.7380043562918255,191.9501016780148,0.01002004065082089,13.74826137680443,10.0,14.0,19.0,165.298328183488,178.34199347164372,207.8419805340388,3.0325640702881023,3.2718632279530038,3.813070158612812,1.8366480909276492,1.981577705240491,2.3093553392671042
7,4.889229282292978,191.94607766966763,0.006111406591182141,13.74505913472574,3.0,4.0,2.0,95.02434264414339,294.58769877203474,351.05026382154824,1.743317131347493,5.404507599455361,6.440370139428487,1.0558260293793738,3.273196653022617,3.900558486906102
8,4.889129365505292,191.94862955109443,0.008590161190936255,13.746353836370197,5.0,1.0,2.0,155.6604830536532,225.87008731164588,391.52833840206193,2.8557481086451353,4.143813908231387,7.182981126219882,1.7295609228183735,2.509667636796072,4.350314871134033
9,4.189640815047935,191.9507480230091,0.010647688991147446,13.752184518193408,21.0,27.0,25.0,183.1355104758373,206.4066002451251,280.9930975086669,3.359805118212754,3.7867366636573907,5.155100967251437,2.0348390052870866,2.293406669390285,3.122145527874085
10,4.646057537023016,191.94946404102134,0.009400677339208678,13.748138713279008,6.0,14.0,19.0,165.298328183488,257.23343555236943,302.82465973263913,3.0325640702881023,4.719206073681326,5.555622932151084,1.8366480909276492,2.8581492839152234,3.364718441473777
11,4.668041619598087,191.95092883967578,0.010823445054888971,13.749526632476387,20.0,19.0,14.0,210.1245687986652,223.92526763290053,271.3689301995753,3.8549465359158144,4.108134235328673,4.978535938985725,2.334717431096286,2.488058529254457,3.0152103355508446
12,4.62155836643128,191.9371125081073,-0.0025970026641837654,13.746236538616973,17.0,13.0,18.0,579.9302781209534,719.6966417865596,1212.6949412130523,10.63940418531993,13.203558689149189,22.248108298231447,6.443669756899499,7.996629353184017,13.474388235700617
13,3.847175903670608,191.93815012526127,-0.001589087918290074,13.748794139346954,17.0,18.0,24.0,147.75927583690333,553.0991204624868,679.3742965977265,2.710792516046406,10.147159614104543,12.463804714664501,1.6417697315211526,6.145545782916536,7.548603295530314
14,4.596886392835465,191.95004857573468,0.0099684308740479,13.748940635216787,19.0,6.0,10.0,47.50071979148631,178.34199347164372,257.23343555236943,0.8714484758284065,3.2718632279530038,4.719206073681326,0.5277857754609604,1.981577705240491,2.8581492839152234
15,2.654282680353663,191.94376351378062,0.003863385441758075,13.753347874589542,22.0,16.0,23.0,112.22995255058073,318.11048196439424,542.6390551060874,2.058971348683171,5.836056713873155,9.955259195502181,1.2469994727842337,3.534560910715501,6.029322834512099
16,2.3874659693100586,191.94388166639382,0.00397812984639185,13.754557537183784,22.0,23.0,15.0,224.9483213775183,287.6371797496796,318.11048196439424,4.126903185154092,5.276993337885511,5.836056713873155,2.4994257930835433,3.1959686638853375,3.534560910715501
17,3.997127002834222,191.93778898351553,-0.0019398855582495862,13.74835200012887,13.0,12.0,18.0,147.75927583690333,579.9302781209534,653.486850058149,2.710792516046406,10.63940418531993,11.988873473011031,1.6417697315211526,6.443669756899499,7.260965000646119
18,3.3591919973349604,191.93761790574308,-0.002106039364319999,13.750842599923274,24.0,26.0,35.0,126.44154106828356,402.1554072314777,472.7344608037001,2.3196972325690894,7.377945391489349,8.672789110298607,1.4049060118698211,4.468393413683097,5.252605120041126
19,4.6054101778933925,191.95019780517035,0.010113379645401117,13.749049768639441,14.0,6.0,11.0,47.50071979148631,207.8419805340388,223.92526763290053,0.8714484758284065,3.813070158612812,4.108134235328673,0.5277857754609604,2.3093553392671042,2.488058529254457
20,4.595874988902574,191.95119650695602,0.011083406126879405,13.750285983421499,11.0,19.0,14.0,210.1245687986652,411.38159520791606,457.4476377071816,3.8549465359158144,7.547209088651568,8.392336966705887,2.334717431096286,4.570906613421302,5.082751530079809
21,3.989401120519465,191.95018895059937,0.010104624474712946,13.75262544644866,27.0,9.0,25.0,80.74595505005122,183.1355104758373,420.3667688768543,1.4813657512256908,3.359805118212754,7.7120511359557264,0.8971772783339049,2.0348390052870866,4.670741876409505
22,2.598466895537853,191.94400501052763,0.004097951755912763,13.753706693557788,15.0,16.0,23.0,112.22995255058073,224.9483213775183,483.03147154976466,2.058971348683171,4.126903185154092,8.861698128091112,1.2469994727842337,2.4994257930835433,5.367016350552955
23,2.1118169587924833,191.94304870378883,0.003169043912607781,13.755300844973053,33.0,45.0,51.0,165.14543924297092,220.7281470160975,253.81254569938025,3.029759168914618,4.049479842284045,4.65644640895518,1.834949324921904,2.4525349668455343,2.8201393966597883
24,3.245844832981843,191.93752383263052,-0.002197411756305288,13.75131684899245,18.0,26.0,35.0,126.44154106828356,379.32000206151014,394.13833233499383,2.3196972325690894,6.959006918185223,7.230864089778311,1.4049060118698211,4.214666689572346,4.379314803722165
25,4.421662867145382,191.9518275638414,0.011696271188493746,13.752413602332863,9.0,31.0,27.0,280.9930975086669,290.4327462320163,390.9967467923556,5.155100967251437,5.328280816492223,7.1732285435206045,3.122145527874085,3.227030513689079,4.344408297692852
26,3.0289135403106235,191.9389828046948,-0.0007802577768577299,13.751618466781451,35.0,24.0,18.0,203.52801184252795,379.32000206151014,402.1554072314777,3.73392606442874,6.959006918185223,7.377945391489349,2.261422353805872,4.214666689572346,4.468393413683097
27,3.9938376316076543,191.95036715241713,0.01027770624841653,13.75288073022908,21.0,9.0,25.0,80.74595505005122,206.4066002451251,390.9967467923556,1.4813657512256908,3.7867366636573907,7.1732285435206045,0.8971772783339049,2.293406669390285,4.344408297692852
28,2.1590022804254843,191.94055611770455,0.0007479472330386166,13.754604770802034,58.0,32.0,29.0,247.14623328133325,255.9435581512835,282.5287741664733,4.534146203366626,4.6955419755346846,5.1832744999617875,2.746069258681488,2.8438173127920465,3.1392086018497114
29,2.093321386986506,191.94161906734595,0.0017804122405115572,13.754918851037893,37.0,51.0,45.0,162.11739642571905,199.44290554930964,212.71894521373915,2.974206678143515,3.6589806811071974,3.902542980402674,1.8013044047302165,2.216032283881224,2.363543835708219
30,2.2852077278053846,191.94476514516722,0.004836249613799887,13.755700989110181,46.0,34.0,33.0,175.36956575037684,311.6060917116067,373.71501635078124,3.2173310520495892,5.716727133250657,6.8561778184137685,1.9485507305597478,3.462289907906751,4.152389070564247
31,4.336078045559661,191.95204160530076,0.011904121105124165,13.753503328562184,39.0,25.0,27.0,220.64581100950363,290.4327462320163,455.9260181147956,4.047969305438141,5.328280816492223,8.364421324997798,2.451620122327825,3.227030513689079,5.065844645719965
32,1.9733963852728975,191.93991555372975,0.0001257523291114362,13.755358852076682,58.0,48.0,28.0,113.96683799687311,235.60272865820707,255.9435581512835,2.0908362589730425,4.322369001806315,4.6955419755346846,1.2662981999652603,2.6178080962023076,2.8438173127920465
33,2.0106751866487906,191.94330705883365,0.0034199808974668083,13.755879594284021,23.0,36.0,45.0,165.14543924297092,224.73735952000052,297.4557131915577,3.029759168914618,4.123032877714566,5.45712420833031,1.834949324921904,2.497081772444457,3.305063479906206
34,1.9659835964142773,191.94411062048394,0.004200479676310915,13.756707212705656,46.0,38.0,47.0,198.99310690225573,202.84438956920772,230.59581208582796,3.65072867256658,3.7213843263089306,4.230512081853245,2.2110345211361806,2.2538265507689808,2.56217568984254
35,2.8634188500332094,191.93866744809785,-0.0010865714727394153,13.752332996956428,26.0,24.0,18.0,203.52801184252795,394.13833233499383,472.7344608037001,3.73392606442874,7.230864089778311,8.672789110298607,2.261422353805872,4.379314803722165,5.252605120041126
36,1.7901004172827149,191.9426889535658,0.002819596934731812,13.756493147164226,43.0,33.0,67.0,214.06653567698808,224.73735952000052,281.6510143632046,3.927265882716455,4.123032877714566,5.16717111361186,2.3785170630776515,2.497081772444457,3.129455715146726
37,1.9308915657569192,191.94149559352368,0.0016604751324494048,13.75552636793895,51.0,29.0,45.0,148.66883985474047,162.11739642571905,180.52892687953886,2.7274793826979424,2.974206678143515,3.3119847207096256,1.6518759983860096,1.8013044047302165,2.005876965328215
38,1.9657932399372093,191.9446377402148,0.004712466866114062,13.757288760056186,52.0,34.0,47.0,159.3140078644632,202.84438956920772,230.5272413654494,2.9227756956324025,3.7213843263089306,4.229254083026645,1.7701556429384848,2.2538265507689808,2.5614137929494447
