cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,4.912294381549106,191.9478329642827,0.007527549238872207,13.745765846936049,2.0,5.0,3.0,226.6634722497046,301.8791817060033,457.7953971670776,3.1592077802230483,4.2075551480228235,6.38069630772815,1.8888622687475407,2.515659847550031,3.814961643058985
2,4.939420207754565,191.94864011199513,0.008311566909810613,13.74613314764147,5.0,1.0,3.0,96.76424014649466,226.6634722497046,235.7216871802582,1.3486881555463146,3.1592077802230483,3.2854600731024752,0.8063686678874565,1.8888622687475407,1.9643473931688207
3,4.917320928683312,191.9493368883643,0.008988363496056782,13.746726990609911,5.0,6.0,2.0,159.41875862511478,195.50776218146746,235.7216871802582,2.2219591783502257,2.7249633002059266,3.2854600731024752,1.3284896552092915,1.629231351512231,1.9643473931688207
4,4.640605312996835,191.94951632696993,0.009162604107650145,13.748211776564245,6.0,8.0,3.0,196.8298765341542,248.81529760695685,391.38344085796274,2.743390768504617,3.4679572153224867,5.455054575563861,1.640248971117954,2.0734608133913097,3.2615286738163602
5,4.880436089096967,191.94876244765254,0.00843038604483947,13.746483140741772,2.0,3.0,1.0,96.76424014649466,159.41875862511478,301.8791817060033,1.3486881555463146,2.2219591783502257,4.2075551480228235,0.8063686678874565,1.3284896552092915,2.515659847550031
6,4.787391893146739,191.94947970464503,0.009127060299881298,13.747460782473206,3.0,4.0,5.0,195.50776218146746,196.8298765341542,314.28341802326923,2.7249633002059266,2.743390768504617,4.3804438781401345,1.629231351512231,1.640248971117954,2.619028483527247
7,3.9839183246224525,191.93791162638857,-0.0021096145322639075,13.74835870808839,10.0,14.0,19.0,753.6613105670157,1740.3019743060727,1753.8236615830253,10.504439256861858,24.256116270505256,24.44457989555743,6.280510921391805,14.502516452550624,14.615197179858564
8,4.642116316492975,191.95021696255236,0.009843138235321045,13.748875208459207,4.0,9.0,6.0,248.81529760695685,251.4386942333762,415.0464549535592,3.4679572153224867,3.504521796948875,5.784866774646297,2.0734608133913097,2.095322451944804,3.458720457946331
9,4.691625065148024,191.95099314374937,0.010597052380423829,13.749470212466491,8.0,4.0,6.0,251.4386942333762,499.57077283408637,651.8061169236139,3.504521796948875,6.962956389244777,9.084794013538891,2.095322451944804,4.163089773617392,5.431717641030123
10,3.267091763681358,191.93756447514508,-0.0024467896280998863,13.751217668314087,7.0,19.0,27.0,753.6613105670157,1043.129310129115,1054.0545715567225,10.504439256861858,14.5390088646844,14.691283823505486,6.280510921391805,8.69274425107597,8.783788096306033
