cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,4.920460880345275,191.94623884599247,0.006745401780445163,13.744991526069361,2.0,4.0,3.0,456.6036813071872,773.3238523518376,994.0765343126894,5.588670816745468,9.465215946483584,12.167152268724722,3.0440245420479157,5.155492349012253,6.627176895417932
2,4.9078204604058335,191.94783658480068,0.008297357701297891,13.745787333346879,4.0,1.0,3.0,321.134352811717,456.6036813071872,537.5783728017683,3.930573184769976,5.588670816745468,6.579772977716175,2.1408956854114476,3.0440245420479157,3.583855818678457
3,4.996252394139265,191.9497450730208,0.010151147671055965,13.746670456565823,4.0,6.0,2.0,239.20953694147278,365.7544768839574,537.5783728017683,2.9278418307201743,4.476708039680019,6.579772977716175,1.5947302462764859,2.438363179226384,3.583855818678457
4,4.869030842625329,191.94881029229708,0.009243146944063368,13.746568445017843,3.0,2.0,6.0,239.20953694147278,321.134352811717,422.6717688583083,2.9278418307201743,3.930573184769976,5.173355967954681,1.5947302462764859,2.1408956854114476,2.8178117923887234
5,4.749788493107521,191.95113681566764,0.011502895267773134,13.749313151756253,7.0,12.0,19.0,148.4209987864193,202.0424380089924,479.4238956194734,1.81662158775245,2.4729294205696712,5.8679823312602855,0.9894733252427956,1.3469495867266166,3.1961593041298237
6,4.668721086323945,191.9494841121667,0.009897603747514262,13.748044336380245,3.0,4.0,7.0,365.7544768839574,422.6717688583083,440.83077117751105,4.476708039680019,5.173355967954681,5.395615863083004,2.438363179226384,2.8178117923887234,2.9388718078500746
7,4.618671278382462,191.95055588874052,0.010938612294255353,13.74936783567453,5.0,12.0,6.0,148.4209987864193,225.16690233758231,440.83077117751105,1.81662158775245,2.7559648498419054,5.395615863083004,0.9894733252427956,1.5011126822505494,2.9388718078500746
8,3.237967087600052,191.9376257774326,-0.001620969298812906,13.751302793337189,14.0,28.0,16.0,365.90004159819887,1058.0638734412482,1146.2603947311238,4.478489701334826,12.950335123942196,14.029829978780196,2.43933361065466,7.053759156274991,7.641735964874162
9,2.603098105818249,191.9437150241626,0.004293698262154736,13.753540978681501,13.0,17.0,15.0,266.8687853148371,624.2898348303146,642.9900528127314,3.266381445106991,7.641091221863765,7.869975409143896,1.779125235432248,4.161932232202099,4.286600352084878
10,4.404241328267869,191.9521695493168,0.012505827035473472,13.753222422976316,11.0,19.0,12.0,344.1644006458343,579.1719826083036,870.2857864539345,4.2124529888712345,7.0888643468952495,10.651996416365566,2.294429337638896,3.861146550722025,5.801905243026233
