cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
1,0.4152858976522229,124.68950362887436,-0.0012137339100876,-25.498681926495113,129.0,27.0,55.0,76.88758591510705,189.38430976460742,243.95257567605825,0.8331132399886418,2.0520682764732765,2.64334116237511,0.5125839061007149,1.2625620650973859,1.6263505045070592,60928369.35102764,65622444.05506146,118615297.89130117,8.954741534555836,12.881683824222417,10.324577737650777,88.29852169255142,123.6928069133421,104.41488744103053,190.1884453541095,234.7799948893154,215.09460631097497
2,1.270108817540342,124.68707654578616,-0.0034044210160345547,-25.498202379959196,4.0,39.0,33.0,35.1786012235682,329.45158936609056,373.86512298238205,0.3811767282691711,3.5697632819326524,4.051004856239161,0.234524008157122,2.1963439291072757,2.4924341532158865,2016749.290861507,940945.389762572,1518805.4594546857,3.61521444514893,3.323198807523169,6.920803062968531,27.292206312881003,83.16826391898667,,132.77493565279198,249.02347091204737,159.36639081420725
3,0.705700249858631,124.68997622715987,-0.0007871722845736977,-25.498176354108352,170.0,54.0,97.0,5.3142822663394655,28.69879513616063,108.02374738354445,0.05758275363220046,0.3109649745806273,1.1704882278107354,0.035428548442263195,0.19132530090773806,0.7201583158902982,12173115.86865657,77869924.65891327,39724413.37683498,2.9747858605668203,8.367958834474866,5.521357935087631,65.26913919440844,128.70802927493315,117.67435293966487,172.68420755604237,246.2998619697691,226.4090630492508
4,1.2356592837462022,124.68716828582718,-0.003321617207046025,-25.49817919244918,2.0,39.0,33.0,35.1786012235682,320.2382251104765,375.47673309365473,0.3811767282691711,3.469932136828616,4.0684674115453365,0.234524008157122,2.134921500736516,2.503178220624372,1691051.6235858111,940945.389762572,1518805.4594546857,7.044850190819605,3.323198807523169,6.920803062968531,41.44816820068651,83.16826391898667,,145.5275155482099,249.02347091204737,159.36639081420725
5,1.0264533669748908,124.69077758299281,-6.386944710499873e-05,-25.497940978029572,24.0,43.0,196.0,83.91434454701667,117.69277000461442,152.13634364531413,0.9092514823430315,1.2752566461124513,1.6484690040121237,0.5594289636467793,0.7846184666974314,1.0142422909687636,17600328.067428783,46653447.73987704,54479511.855185285,7.897782566255064,7.630572303984872,8.20431326785003,147.60468022583197,151.01478247424637,101.59126770923362,275.0862775985888,276.68972960145754,205.52221531649877
6,4.300908793853356,124.68036820296484,-0.009459334239628806,-25.498569354130588,8.0,15.0,13.0,257.265473800287,596.3215774527705,599.3553539547363,2.787592689561319,6.46142541157873,6.494297810170419,1.7151031586685848,3.975477183018481,3.9957023596982526,4796323.201932436,6319433.9298000205,3251578.169246389,5.5810431814816255,5.200502408302721,7.226514683478993,79.4301526608816,60.480098053325506,75.08630660567219,202.132794876974,157.09637533467614,176.29331219599837
7,0.5669704880797827,124.68881311610329,-0.0018369743120439628,-25.499538748119107,60.0,30.0,27.0,168.75009974525187,172.06218455925813,269.0494432388614,1.8284868834664536,1.8643748838201204,2.9152775536658746,1.1250006649683488,1.1470812303950573,1.7936629549257472,142874630.12321758,38424296.420219295,65622444.05506146,11.443025288935177,12.519535325424394,12.881683824222417,122.85742617728174,72.84570504372348,123.6928069133421,239.95523541596856,173.64573107614032,234.7799948893154
8,4.6276343457248315,124.67977969082823,-0.009990494964364223,-25.498905983921052,6.0,15.0,31.0,257.265473800287,339.1502540409226,418.81964147404886,2.787592689561319,3.6748528858608354,4.5381082567032305,1.7151031586685848,2.2610016936061568,2.792130943160333,1843966.0701760734,6319433.9298000205,1955723.4748047902,5.946646960503159,5.200502408302721,3.7325018173437767,63.126366459708755,60.480098053325506,62.121245090856824,163.80554697782983,157.09637533467614,168.59307536821552
9,2.8137118791079065,124.68349526484265,-0.0066369698893174464,-25.49659093321159,10.0,17.0,28.0,129.69326516533198,619.3117890966201,723.1311489178238,1.405287668491697,6.710535192860974,7.835466899387544,0.8646217677688823,4.128745260644145,4.820874326118838,5438964.723771441,2819795.956873113,3722534.740930813,4.906392634726195,5.461330225236311,6.806153221469021,105.424647631039,66.32071299896717,,214.1783839789005,173.25385750003798,145.69022763462505
10,2.756691659906325,124.68370167935488,-0.006450671673110081,-25.496334432332677,9.0,17.0,28.0,129.69326516533198,747.2908681360078,840.3903776300017,1.405287668491697,8.09724884657081,9.106025921214986,0.8646217677688823,4.981939120906733,5.6026025175333585,6756917.794643526,2819795.956873113,3722534.740930813,7.0827826644241725,5.461330225236311,6.806153221469021,151.28558903219908,66.32071299896717,,274.5843374416168,173.25385750003798,145.69022763462505
