cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
1,3.4995669606932633,185.3746175985023,-0.013357027100835715,14.61634232919296,3.0,2.0,9.0,287.40380954044537,389.4613225708125,411.5484874860859,3.735695458931257,5.062246379000769,5.349336942645649,1.9160253969363048,2.596408817138754,2.7436565832405764,2508586.5682130735,477607.78139491077,1997667.2625485917,2.9244686152217407,1.0158714172738825,1.9826825610141896,,,,167.4269543888428,101.05849960741821,105.28186635209644
2,3.2388648505574813,185.37638827765568,-0.011643646541312712,14.616445753973089,9.0,5.0,3.0,149.69117664058726,166.5985012147599,265.7133371902842,1.9456967174947064,2.165459342546221,3.453761133877824,0.9979411776039164,1.1106566747650677,1.7714222479352308,1997667.2625485917,1915490.3792377233,2508586.5682130735,1.9826825610141896,1.187570252804399,2.9244686152217407,,,,105.28186635209644,168.40059732749808,167.4269543888428
3,3.5037281919027823,185.3755191039217,-0.012484644700717657,14.6172607317633,9.0,2.0,1.0,179.40665395719554,265.7133371902842,287.40380954044537,2.3319406362831483,3.453761133877824,3.735695458931257,1.1960443597146388,1.7714222479352308,1.9160253969363048,1997667.2625485917,477607.78139491077,1036723.5291290187,1.9826825610141896,1.0158714172738825,0.8690899747960882,,,,105.28186635209644,101.05849960741821,145.78389575243784
4,3.4380728284827535,185.3739360390636,-0.014016709226851458,14.61352318807817,10.0,7.0,12.0,49.72324396237575,442.53221278550933,597.565960625579,0.6463063136518308,5.752065640246787,7.7672054837767295,0.33148829308250544,2.9502147519033994,3.9837730708372,882696.3967425933,2552897.560705154,2886612.907342913,1.76583574426421,0.8535332943767276,2.0113137874332727,,113.48356323265665,41.50402808640067,106.49180362209621,222.54671888167312,172.88418431300167
5,3.0775513023594185,185.3766741232721,-0.011367087000737628,14.615765567373764,2.0,9.0,3.0,166.5985012147599,313.08323727817503,423.5336766938448,2.165459342546221,4.069478514003428,5.5051212969638765,1.1106566747650677,2.0872215818545032,2.8235578446256366,477607.78139491077,1997667.2625485917,2508586.5682130735,1.0158714172738825,1.9826825610141896,2.9244686152217407,,,,101.05849960741821,105.28186635209644,167.4269543888428
6,1.9691832512876448,185.37970243745355,-0.008436925760400511,14.611702126567547,11.0,14.0,16.0,237.55677736028647,240.07974963414998,349.06798538668284,3.0877801370906317,3.1205739127944105,4.537210867011156,1.583711849068579,1.6005316642276688,2.3271199025778886,3519816.3811658346,4563503.522719167,3824116.1654333156,5.53492766858254,5.292959946613119,5.609840639818922,,79.18348884204005,68.33877452336438,146.68167918291553,183.8918025997335,171.21886825416772
7,2.94523803668678,185.37594893240623,-0.012068928138676093,14.613624269340718,12.0,10.0,4.0,199.13517715100585,441.00382022766024,442.53221278550933,2.5883734046044244,5.732199483472629,5.752065640246787,1.3275678476733743,2.9400254681844062,2.9502147519033994,2886612.907342913,882696.3967425933,1195203.1411912227,2.0113137874332727,1.76583574426421,3.606964486991839,41.50402808640067,,,172.88418431300167,106.49180362209621,115.972164914113
8,2.351649107449328,185.37912020978942,-0.009000245601435499,14.613587690756486,6.0,12.0,14.0,446.5052949075288,566.3687280369584,568.9315305771313,5.803708048414313,7.361701603021344,7.3950130954012465,2.976701966050196,3.7757915202463943,3.792876870514214,2819769.892831763,2886612.907342913,4563503.522719167,3.8969633432727577,2.0113137874332727,5.292959946613119,,41.50402808640067,79.18348884204005,158.474898768502,172.88418431300167,183.8918025997335
9,3.374344418306793,185.37631967038783,-0.011709998470611207,14.617102152962403,2.0,3.0,5.0,149.69117664058726,179.40665395719554,313.08323727817503,1.9456967174947064,2.3319406362831483,4.069478514003428,0.9979411776039164,1.1960443597146388,2.0872215818545032,477607.78139491077,2508586.5682130735,1915490.3792377233,1.0158714172738825,2.9244686152217407,1.187570252804399,,,,101.05849960741821,167.4269543888428,168.40059732749808
10,3.4406593417369984,185.37394397812145,-0.014009013038071786,14.613742201513992,4.0,7.0,12.0,49.72324396237575,441.00382022766024,607.3130504628895,0.6463063136518308,5.732199483472629,7.893898860949628,0.33148829308250544,2.9400254681844062,4.048753669752602,1195203.1411912227,2552897.560705154,2886612.907342913,3.606964486991839,0.8535332943767276,2.0113137874332727,,113.48356323265665,41.50402808640067,115.972164914113,222.54671888167312,172.88418431300167
11,1.985453426915968,185.3792834998393,-0.008842352791311259,14.610736808981777,6.0,18.0,16.0,237.55677736028647,252.67766173740483,276.34246303624377,3.0877801370906317,3.2843224835297664,3.5919192787494985,1.583711849068579,1.684517744916035,1.842283086908295,2819769.892831763,3128549.1085880627,3824116.1654333156,3.8969633432727577,3.5086184778444807,5.609840639818922,,87.23582320239137,68.33877452336438,158.474898768502,186.63354756956096,171.21886825416772
12,2.7520205730058467,185.3766079058128,-0.011431304418933813,14.613021171943364,7.0,8.0,4.0,199.13517715100585,566.3687280369584,597.565960625579,2.5883734046044244,7.361701603021344,7.7672054837767295,1.3275678476733743,3.7757915202463943,3.9837730708372,2552897.560705154,10068887.31097552,1195203.1411912227,0.8535332943767276,4.525821333188794,3.606964486991839,113.48356323265665,146.72740932153815,,222.54671888167312,270.29659080173553,115.972164914113
13,2.4327148328620094,185.37768808363228,-0.010386210029224966,14.610022958493786,15.0,18.0,11.0,251.77765815092368,318.95598768962486,385.92309408910063,3.2726241719575726,4.145812947699939,5.016256229834244,1.67851772100616,2.126373251264169,2.5728206272606737,3218002.40521947,3128549.1085880627,3519816.3811658346,5.062300007878692,3.5086184778444807,5.53492766858254,108.25849954714556,87.23582320239137,,213.64446631535986,186.63354756956096,146.68167918291553
14,1.7795270239088838,185.3807955561744,-0.007379161970090515,14.611674683674655,17.0,24.0,6.0,191.87444591313067,233.7370024999636,240.07974963414998,2.4939978959526035,3.0381304277751395,3.1205739127944105,1.2791629727542069,1.558246683333093,1.6005316642276688,1331398.714777906,2440590.791024134,2819769.892831763,1.9334627829501578,3.359127306117699,3.8969633432727577,,,,126.65734865349722,141.11459529387577,158.474898768502
15,2.5765207438245485,185.3775023203613,-0.010566019291246752,14.608927946611296,13.0,22.0,18.0,251.77765815092368,278.4217854428693,383.35053899615446,3.2726241719575726,3.6189464614597946,4.982817973069533,1.67851772100616,1.8561452362857984,2.5556702599743666,918433.4575345061,912373.5606023624,3128549.1085880627,2.3665434554725353,2.7072872411626263,3.5086184778444807,103.96946556534783,,87.23582320239137,219.40524501496762,127.20345204053783,186.63354756956096
16,1.6776799741015929,185.38048056912223,-0.0076840075897907124,14.61036048314002,24.0,11.0,14.0,147.97243813613105,276.34246303624377,306.09965798569164,1.9233564303688893,3.5919192787494985,3.978705446340435,0.9864829209075416,1.842283086908295,2.040664386571281,2440590.791024134,3519816.3811658346,4563503.522719167,3.359127306117699,5.53492766858254,5.292959946613119,,,79.18348884204005,141.11459529387577,146.68167918291553,183.8918025997335
17,1.6096179237161108,185.38159022208302,-0.0066102078991417635,14.611322756768706,20.0,24.0,14.0,89.20806871748178,185.60268580559327,191.87444591313067,1.1595329155197802,2.4124771054289944,2.4939978959526035,0.5947204581165461,1.2373512387039571,1.2791629727542069,2199896.881905444,2440590.791024134,4563503.522719167,3.5760075990460654,3.359127306117699,5.292959946613119,,,79.18348884204005,115.37226184842051,141.11459529387577,183.8918025997335
18,2.0367176998008647,185.37908580515142,-0.009033699501318118,14.609639727419063,21.0,11.0,13.0,243.8348147836811,252.67766173740483,318.95598768962486,3.169382520618798,3.2843224835297664,4.145812947699939,1.6255654318912098,1.684517744916035,2.126373251264169,3751539.1941591967,3519816.3811658346,918433.4575345061,5.287432471206544,5.53492766858254,2.3665434554725353,54.64811313984749,,103.96946556534783,155.71059194864287,146.68167918291553,219.40524501496762
19,1.494109978254473,185.38327927704464,-0.004975778976320745,14.611283761242898,26.0,28.0,20.0,148.2851454968624,239.3061145145923,318.9311170724994,1.9274210232124096,3.110518147675561,4.145489677623578,0.9885676366457508,1.5953740967639511,2.126207447149999,1968827.756090735,4291076.312456028,2199896.881905444,4.722213391179014,2.545888312583844,3.5760075990460654,62.78159305356759,84.69590178103529,,168.47297317378587,189.07284841192651,115.37226184842051
20,1.5193238138108591,185.38185205052952,-0.006356855853998564,14.611022094902538,17.0,24.0,14.0,89.20806871748178,188.79327386634918,275.18476370039684,1.1595329155197802,2.453948599314008,3.5768714192286155,0.5947204581165461,1.2586218257756634,1.8345650913359817,1331398.714777906,2440590.791024134,4563503.522719167,1.9334627829501578,3.359127306117699,5.292959946613119,,,79.18348884204005,126.65734865349722,141.11459529387577,183.8918025997335
21,1.917156912048568,185.3796558844657,-0.008482088294186979,14.608717425956275,18.0,32.0,25.0,243.8348147836811,250.0740799158988,285.8467839070732,3.169382520618798,3.2504809391079714,3.7154571273749406,1.6255654318912098,1.6671605327726609,1.9056452260471572,3128549.1085880627,5509207.266744026,3444005.3142325543,3.5086184778444807,6.151238611731896,5.1563587597340295,87.23582320239137,100.23443575487505,79.14925143649614,186.63354756956096,207.40945927632035,188.26591101352577
22,2.470579303688044,185.37821643401557,-0.009875038569797658,14.607913876765034,27.0,15.0,21.0,270.252824550327,278.4217854428693,364.8674563690664,3.5127657182078065,3.6189464614597946,4.742573531120521,1.8016854970021825,1.8561452362857984,2.4324497091271127,8710095.337099595,3218002.40521947,3751539.1941591967,6.897468988578212,5.062300007878692,5.287432471206544,61.96877862648469,108.25849954714556,54.64811313984749,163.6680902856215,213.64446631535986,155.71059194864287
23,1.1962374668362774,185.3822355541276,-0.005985803467777338,14.609224273699795,25.0,20.0,24.0,296.6573578152768,416.50998926865304,417.8196328916138,3.8559737472551436,5.413826900897252,5.4308497432281735,1.9777157187685157,2.776733261791024,2.78546421927743,3444005.3142325543,2199896.881905444,2440590.791024134,5.1563587597340295,3.5760075990460654,3.359127306117699,79.14925143649614,,,188.26591101352577,115.37226184842051,141.11459529387577
24,1.5856187438259046,185.3810686792513,-0.007114904529995511,14.610678989074922,16.0,17.0,20.0,147.97243813613105,185.60268580559327,188.79327386634918,1.9233564303688893,2.4124771054289944,2.453948599314008,0.9864829209075416,1.2373512387039571,1.2586218257756634,3824116.1654333156,1331398.714777906,2199896.881905444,5.609840639818922,1.9334627829501578,3.5760075990460654,68.33877452336438,,,171.21886825416772,126.65734865349722,115.37226184842051
25,1.521507841540945,185.38095435692367,-0.0072255913911748095,14.608809033120133,21.0,23.0,32.0,285.8467839070732,296.6573578152768,343.28168162046325,3.7154571273749406,3.8559737472551436,4.46200007304838,1.9056452260471572,1.9777157187685157,2.2885445441364247,3751539.1941591967,6289082.131557456,5509207.266744026,5.287432471206544,6.4765537119762415,6.151238611731896,54.64811313984749,117.38123912252972,100.23443575487505,155.71059194864287,225.98427347603644,207.40945927632035
26,1.655990600457338,185.38371513846272,-0.004554003185927323,14.611782989712724,28.0,19.0,33.0,135.99900268073827,148.2851454968624,276.1311475787708,1.7677248521722102,1.9274210232124096,3.5891725851821925,0.90666001787159,0.9885676366457508,1.840874317191808,4291076.312456028,978722.7159983246,1903902.4435853409,2.545888312583844,3.4018752876154323,3.4379137995214326,84.69590178103529,21.706148617677332,,189.07284841192651,144.0266217784478,180.7885219480122
