cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
1,3.4165407560364214,185.37595379835244,-0.012204115248361444,14.617094265270145,2.0,4.0,8.0,821.9984185560543,933.1841105520216,949.246411573342,12.606415134514728,14.311592369261286,14.557928651812778,6.849986821300456,7.776534254600184,7.9103867631111875,1823721.8417069325,3011315.0002002674,2443081.2737395465,4.324640951908456,4.019571855085266,2.9108753200168587,,90.34875432661853,56.281015818434376,141.06889851586206,179.7993981584897,135.801386527439
2,2.9259571694624955,185.3759865967363,-0.012172579116189623,14.613471553288123,8.0,13.0,4.0,127.2480387980009,203.9970453395271,234.0546215364216,1.9515142194048456,3.1285600820035304,3.5895321166468324,1.0604003233166748,1.6999753778293931,1.9504551794701812,2443081.2737395465,937603.4796302331,3011315.0002002674,2.9108753200168587,2.719675567991129,4.019571855085266,56.281015818434376,70.46235073287596,90.34875432661853,135.801386527439,152.79708290188023,179.7993981584897
3,2.4452143967535136,185.37853593738282,-0.009705702362470555,14.613643447272414,5.0,4.0,13.0,245.85796071786822,362.3838692267308,537.0621382186022,3.7705516786505915,5.557628081023292,8.236546585219655,2.04881633931557,3.019865576889425,4.4755178184883535,7596185.174068094,3011315.0002002674,937603.4796302331,5.911043629946603,4.019571855085266,2.719675567991129,111.58531114394088,90.34875432661853,70.46235073287596,211.95243300426117,179.7993981584897,152.79708290188023
4,2.673334581743509,185.3769825494316,-0.011208864380967385,14.613103613373767,13.0,8.0,2.0,179.72975520150254,221.79586807842946,234.0546215364216,2.756389616995768,3.401528184237103,3.5895321166468324,1.497747960012522,1.8482989006535802,1.9504551794701812,937603.4796302331,2443081.2737395465,1823721.8417069325,2.719675567991129,2.9108753200168587,4.324640951908456,70.46235073287596,56.281015818434376,,152.79708290188023,135.801386527439,141.06889851586206
5,2.3027339726145057,185.37965547567669,-0.008622381177467537,14.613667421172217,3.0,6.0,11.0,245.85796071786822,448.2082996765621,594.3954694262045,3.7705516786505915,6.873857376007124,9.115827807581736,2.04881633931557,3.735069163971353,4.953295578551708,1587156.3086055107,3043381.0483314586,4602242.234190733,2.600357557468553,4.301184858371995,3.875778630165063,37.05508388157624,76.0154633722684,63.691535694560486,132.8042529098114,158.17794474952493,142.88023239676858
6,1.8916791179772936,185.38016596029468,-0.008128481985434963,14.611754741670614,11.0,10.0,7.0,219.89657348084282,239.45589937562752,280.9179263882116,3.3724000306793647,3.672367739150212,4.308241863771116,1.832471445673691,1.9954658281302304,2.3409827199017648,4602242.234190733,2076305.7577736028,1636104.9153094809,3.875778630165063,3.616783689916138,1.6945523500007893,63.691535694560486,51.9404002329736,,142.88023239676858,133.34507765205032,119.03544518732227
7,2.027062430598749,185.3791611295197,-0.009100845693348705,14.610988307275884,9.0,10.0,6.0,70.87909895327508,181.94471892836924,280.9179263882116,1.0870231932257686,2.7903589673235007,4.308241863771116,0.5906591579439593,1.5162059910697443,2.3409827199017648,482630.0640418293,2076305.7577736028,3043381.0483314586,2.7673023322231316,3.616783689916138,4.301184858371995,,51.9404002329736,76.0154633722684,85.64079196061464,133.34507765205032,158.17794474952493
8,2.893631700447337,185.37599220222802,-0.01216718601287266,14.612910750329249,13.0,2.0,4.0,96.15363424080198,127.2480387980009,221.79586807842946,1.4746410729854462,1.9515142194048456,3.401528184237103,0.8012802853400169,1.0604003233166748,1.8482989006535802,937603.4796302331,1823721.8417069325,3011315.0002002674,2.719675567991129,4.324640951908456,4.019571855085266,70.46235073287596,,90.34875432661853,152.79708290188023,141.06889851586206,179.7993981584897
9,2.0119352725608732,185.3791695364988,-0.009092723508267713,14.610676022634511,7.0,10.0,14.0,70.87909895327508,170.07032779027526,216.8212406960493,1.0870231932257686,2.6082497311288972,3.3252358015437515,0.5906591579439593,1.417252731585628,1.8068436724670789,1636104.9153094809,2076305.7577736028,2996464.8028560444,1.6945523500007893,3.616783689916138,5.420678236992042,,51.9404002329736,48.21813942942886,119.03544518732227,133.34507765205032,130.5405764815796
10,1.8263116960810049,185.379942705076,-0.008344555778171158,14.610721727466984,9.0,7.0,12.0,170.07032779027526,181.94471892836924,182.2984378886648,2.6082497311288972,2.7903589673235007,2.7957837077533756,1.417252731585628,1.5162059910697443,1.5191536490722073,482630.0640418293,1636104.9153094809,5853412.528645479,2.7673023322231316,1.6945523500007893,5.980481668548414,,,73.02345989295114,85.64079196061464,119.03544518732227,153.99280345926505
