cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
1,2.7327218542139544,54.367305005195064,-0.0022956830496980744,-24.5100221917105,9.0,8.0,16.0,451.256793240008,469.73851711952005,497.3773594451221,6.6925794351393035,6.966681469756563,7.376592523795811,3.760473277000069,3.9144876426626687,4.144811328709354,1001140.1631861646,1070762.7175601097,779539.054766676,5.061186274368341,5.209375029142338,3.2573325690027266,60.41843848351626,,,141.87955504496566,106.40624683886755,100.70873104090435
2,3.374764373548938,54.367454196858695,-0.0021598971040076307,-24.51224074973379,6.0,18.0,16.0,137.6926746028276,151.58663317650308,192.39195744620488,2.042116985762667,2.248177975460393,2.853360829530688,1.147438955023564,1.2632219431375264,1.6032663120517083,1605280.477281198,339497.6606746435,779539.054766676,3.1797218884681846,,3.2573325690027266,,,,113.70124071433911,94.50685697075188,100.70873104090435
3,1.821181029618257,54.368196625040895,-0.001484442203938028,-24.507144251702968,5.0,23.0,17.0,157.32475235426858,360.8495600635971,422.183277989232,2.333279892995552,5.351751776457429,6.261390778947567,1.3110396029522386,3.0070796671966433,3.5181939832436018,4085022.034627466,338607.5674417386,993507.2246567243,5.593123975455452,,2.844153603338058,50.44971583028575,,48.977294370329744,150.22669604019273,130.04660164681408,130.14535087803196
4,1.6788838421221952,54.37110888131754,0.001165457916638542,-24.506032751505167,19.0,24.0,11.0,210.51193937497243,253.9010128587027,259.94620978422205,3.1220978773452037,3.7656002583775403,3.8552564391401862,1.7542661614581043,2.1158417738225244,2.1662184148685184,1163596.9104348707,1912007.6670902993,5180862.608359561,3.625991538045589,2.876549299967888,7.200213925830486,,,68.40389225733917,111.69721993579267,122.32564334251293,148.1168485581771
5,1.6772013036092657,54.368083518551295,-0.0015873653617823735,-24.50663100609441,3.0,23.0,17.0,157.32475235426858,239.2493048226543,313.01014003807586,2.333279892995552,3.5483011033051657,4.642246405129961,1.3110396029522386,1.9937442068554536,2.6084178336506345,1877787.7675968502,338607.5674417386,993507.2246567243,4.745357015324983,,2.844153603338058,113.93070711877183,,48.977294370329744,209.70507809430427,130.04660164681408,130.14535087803196
6,3.282876902152084,54.36716890442804,-0.0024194841540384764,-24.51186324625161,18.0,16.0,2.0,14.356633585385778,58.80271043528735,137.6926746028276,0.2129229124763113,0.8721016868555909,2.042116985762667,0.1196386132115482,0.4900225869607282,1.147438955023564,339497.6606746435,779539.054766676,2385510.2044441295,,3.2573325690027266,2.1275615141249955,,,51.44232347911231,94.50685697075188,100.70873104090435,128.50158473068626
7,1.4409422248206514,54.36982836449043,2.931162145629948e-07,-24.50582330713752,12.0,17.0,33.0,168.26087381307264,259.04010827915204,270.08104975129794,2.4954732664179664,3.841818067929328,4.005566024631577,1.4021739484422728,2.1586675689929353,2.2506754145941508,591911.6910367609,993507.2246567243,918773.2830908332,2.8695581188634547,2.844153603338058,,38.873453404484735,48.977294370329744,,117.46105155237984,130.14535087803196,110.80604363241191
8,3.213248000741142,54.36667603017064,-0.0028679471347113393,-24.51147661020584,9.0,16.0,18.0,121.75959704956513,138.49893692452767,165.68694234694328,1.80581386796178,2.054074644271904,2.4572993462560304,1.0146633087463768,1.154157807704398,1.3807245195578617,1001140.1631861646,779539.054766676,339497.6606746435,5.061186274368341,3.2573325690027266,,60.41843848351626,,,141.87955504496566,100.70873104090435,94.50685697075188
9,3.1803392990639265,54.366323469846144,-0.0031887403626017236,-24.51122918195869,8.0,10.0,16.0,121.75959704956513,130.29409266320562,258.63333027006905,1.80581386796178,1.9323887820434789,3.8357851523499114,1.0146633087463768,1.085784105526714,2.155277752250577,1070762.7175601097,4368523.97145701,779539.054766676,5.209375029142338,11.64757799105178,3.2573325690027266,,49.57211924047986,,106.40624683886755,140.62958508828905,100.70873104090435
10,3.2831777364286068,54.36588572548458,-0.0035870303061889936,-24.511400381015616,9.0,8.0,16.0,130.29409266320562,217.3283021631817,351.3082455161927,1.9323887820434789,3.2231912018163444,5.210244753226443,1.085784105526714,1.811069184693182,2.9275687126349412,1001140.1631861646,1070762.7175601097,779539.054766676,5.061186274368341,5.209375029142338,3.2573325690027266,60.41843848351626,,,141.87955504496566,106.40624683886755,100.70873104090435
