cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
1,1.310567059473003,168.78129455932844,0.005493057355874752,14.79113121463127,4.0,3.0,9.0,466.92278479972015,843.5886878243498,867.3610740477036,5.080647658212448,9.179198425983223,9.4378688578569,3.1128185653314686,5.623924585495668,5.7824071603180265,14653237.647800606,10740083.499361811,680297.5828796255,7.286791358925865,7.233845947134134,8.412061650144645,133.0127774853936,106.93990475752375,73.79381391449218,250.83594180072345,211.9429889068666,173.2869327299909
2,1.8913463491796572,168.78591260429693,0.009958279029794022,14.786658191546426,5.0,3.0,4.0,132.66660538059688,1030.5176491342177,1043.2776102524483,1.4435626186866013,11.213196809545579,11.352039609007655,0.8844440358706461,6.870117660894787,6.955184068349657,3080978.2632086123,10740083.499361811,14653237.647800606,6.6174933113194765,7.233845947134134,7.286791358925865,,106.93990475752375,133.0127774853936,143.08972194542253,211.9429889068666,250.83594180072345
3,0.8548808800451683,168.78036394744126,0.004593374260509526,14.78683030037778,11.0,4.0,7.0,350.1110301031962,376.8752660270916,436.6086836351983,3.809603735596536,4.100828873879114,4.750795973723745,2.334073534021309,2.5125017735139448,2.9107245575679888,5080539.7323500225,14653237.647800606,1943987.833930964,11.42384516510227,7.286791358925865,3.6926660082973006,98.99758810934294,133.0127774853936,107.94766354033867,202.1429965566986,250.83594180072345,213.6070105307524
4,0.9735309275976494,168.78073029650338,0.0049475465894968824,14.788761118912948,3.0,1.0,7.0,376.8752660270916,466.92278479972015,533.2635223614386,4.100828873879114,5.080647658212448,5.802509867360383,2.5125017735139448,3.1128185653314686,3.5550901490762588,10740083.499361811,7025290.785785809,1943987.833930964,7.233845947134134,8.365525149948258,3.6926660082973006,106.93990475752375,121.59670786118082,107.94766354033867,211.9429889068666,231.77574724419082,213.6070105307524
5,1.995977239052252,168.78641355312422,0.010442661566664948,14.786165358633248,2.0,6.0,3.0,132.66660538059688,1001.0707278771463,1130.2153713279151,1.4435626186866013,10.89278102261739,12.298020714658268,0.8844440358706461,6.673804852514312,7.534769142186103,2003592.244764422,4969441.23697048,10740083.499361811,2.207663413002979,5.35975822306368,7.233845947134134,,66.3853222933567,106.93990475752375,136.3274717902663,177.20183560751065,211.9429889068666
6,1.9112757473211297,168.78375164695075,0.007869068678342995,14.781630451711711,10.0,16.0,15.0,846.7976480836223,872.488496265805,946.9040020393924,9.214115540669674,9.493661007079684,10.303385821227367,5.6453176538908165,5.8165899751053685,6.3126933469292865,3860315.460518816,1022386.1439842089,2536773.5838470752,4.751292935929786,0.9408721268423438,3.1608066820716574,40.4328394850825,,,151.75333612188172,101.62110819874786,135.3417253812348
7,0.44467223361243396,168.7781378081509,0.0024409518208228552,14.787564406844675,8.0,9.0,12.0,234.972153090765,285.66344131246035,395.44629070079725,2.5567626130256205,3.1083411248898445,4.3029026130296675,1.5664810206051003,1.90442294208307,2.636308604671983,3410177.229467818,680297.5828796255,5827340.238470581,7.973143145614351,8.412061650144645,9.821985453593772,,73.79381391449218,,151.46323712548147,173.2869327299909,149.84481331903552
8,0.20986819355131286,168.77690863512862,0.0012524921611652732,14.78727200700209,12.0,7.0,9.0,162.2684526870945,234.972153090765,302.7117879574078,1.765664176144394,2.5567626130256205,3.2938464060150725,1.0817896845806303,1.5664810206051003,2.01807858638272,5827340.238470581,1943987.833930964,680297.5828796255,9.821985453593772,3.6926660082973006,8.412061650144645,,107.94766354033867,73.79381391449218,149.84481331903552,213.6070105307524,173.2869327299909
9,0.4513171982199928,168.7772886794212,0.0016199379844226524,14.788805331292751,17.0,13.0,7.0,235.9545585070049,255.55896277580916,285.66344131246035,2.567452294360352,2.780770371527381,3.1083411248898445,1.5730303900466998,1.7037264185053953,1.90442294208307,1944992.719725678,4231375.882557962,1943987.833930964,7.38530943817614,9.577353534040842,3.6926660082973006,44.34360200241317,,107.94766354033867,162.6836394418831,172.91203259590762,213.6070105307524
10,2.4996101322339017,168.78292773639544,0.007072566527632508,14.777292244209313,16.0,14.0,6.0,56.04228368173172,218.22164646643228,846.7976480836223,0.6098033906625466,2.3744981679711947,9.214115540669674,0.3736152245448783,1.4548109764428825,5.6453176538908165,1022386.1439842089,1521351.8026575134,4969441.23697048,0.9408721268423438,2.467969321698486,5.35975822306368,,95.75731877568614,66.3853222933567,101.62110819874786,199.91847232828496,177.20183560751065
