cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
1,1.9548307396319944,168.78622481305882,0.010162812990859034,14.786399336524068,4.0,6.0,5.0,850.2432881814163,1019.3563997247084,1096.470949196006,11.901847939009919,14.269121595925427,15.348583973871074,7.085360734845141,8.494636664372576,9.137257909966722,671004.0729651018,4737342.86389498,8613430.467721077,1.6284154637506727,5.402100086728059,7.071066821155846,,55.82666717405043,85.04929586585673,110.36146655206662,141.8305060798702,174.45350319296642
2,1.4663016740653358,168.78206164943418,0.006137372769114954,14.791488876086989,7.0,3.0,5.0,288.6442013098556,639.0133073816894,935.2359594302942,4.040489869452351,8.945015292890966,13.091589584954633,2.405368344248798,5.325110894847415,7.793632995252457,7736023.235694089,10768564.227194645,8613430.467721077,5.141347787222769,8.194842011960379,7.071066821155846,110.77987267639766,84.99122508452263,85.04929586585673,206.93665064337642,172.65312098976722,174.45350319296642
3,0.9455347897347668,168.78068749331723,0.0048088219925563275,14.788437086346153,5.0,7.0,12.0,300.1027981906011,410.4876186912567,501.88082309084206,4.200889227571069,5.746074431189383,7.025411812081032,2.5008566515883444,3.4207301557604746,4.182340192423687,8613430.467721077,7736023.235694089,3592193.329005527,7.071066821155846,5.141347787222769,5.630353817273534,85.04929586585673,110.77987267639766,54.36110982502214,174.45350319296642,206.93665064337642,141.12011982255498
4,1.8186612385840701,168.78391848062358,0.007932996885623728,14.78257297747277,6.0,18.0,1.0,176.72684918498726,373.34255164534574,850.2432881814163,2.4738520315037884,5.226111561961263,11.901847939009919,1.4727237432082283,3.1111879303778838,7.085360734845141,4737342.86389498,1903882.0337280156,3911381.863160136,5.402100086728059,2.32994668760027,3.015323453801206,55.82666717405043,54.78186966188645,87.03948556147367,141.8305060798702,135.07864237093233,174.9042405073138
5,0.8492434604152784,168.7803416877517,0.0044745027431921615,14.78691010857836,12.0,3.0,8.0,212.088278363622,300.1027981906011,356.1602330245109,2.9688472391582583,4.200889227571069,4.985590588367691,1.7674023196968516,2.5008566515883444,2.9680019418709263,3592193.329005527,10768564.227194645,806546.1170429362,5.630353817273534,8.194842011960379,4.723013588449346,54.36110982502214,84.99122508452263,,141.12011982255498,172.65312098976722,124.85610219324195
6,1.9018742907790749,168.78372536614626,0.0077463064543511675,14.781671589188752,4.0,18.0,11.0,176.72684918498726,287.7169795087946,813.8030190820715,2.4738520315037884,4.0275104633983885,11.391750949471009,1.4727237432082283,2.3976414959066235,6.781691825683933,671004.0729651018,1903882.0337280156,3103265.38849264,1.6284154637506727,2.32994668760027,6.00308371006766,,54.78186966188645,,110.36146655206662,135.07864237093233,103.59393398819525
7,1.1717611297006179,168.7808302656325,0.004946816327449284,14.790570738425208,2.0,3.0,5.0,288.6442013098556,410.4876186912567,708.6161881244605,4.040489869452351,5.746074431189383,9.91932807398845,2.405368344248798,3.4207301557604746,5.905134901037174,1661261.027168394,10768564.227194645,8613430.467721077,2.786100675238836,8.194842011960379,7.071066821155846,76.97200572363235,84.99122508452263,85.04929586585673,163.01581412455533,172.65312098976722,174.45350319296642
8,0.5033930749568558,168.77843999279418,0.002635791637081031,14.78666380584384,10.0,12.0,9.0,258.70140564443335,260.96121808690214,277.3511386722202,3.6213456011795015,3.652978834202104,3.8824076873908657,2.1558450470369457,2.1746768173908526,2.31125948893517,1486361.3189824403,3592193.329005527,1199568.3858458973,3.463627857925557,5.630353817273534,2.4651266982796587,,54.36110982502214,,92.2237797584889,141.12011982255498,113.48459034988174
9,0.2503163699910681,168.77711761988638,0.001357207785902942,14.78733627190994,13.0,10.0,15.0,78.1017964928146,140.48903385655072,193.2034852682345,1.0932820270880377,1.966589023755176,2.7044947427548887,0.6508483041067888,1.1707419488045898,1.6100290439019551,2722916.0609966316,1486361.3189824403,4246827.050608924,6.407248869306608,3.463627857925557,5.856748030974526,,,,139.48497215084868,92.2237797584889,141.17568698062448
10,0.38139610544976504,168.777698849164,0.0019191825036698508,14.787804957578187,9.0,13.0,8.0,140.48903385655072,218.52767100576375,258.70140564443335,1.966589023755176,3.058986935774125,3.6213456011795015,1.1707419488045898,1.8210639250480327,2.1558450470369457,1199568.3858458973,2722916.0609966316,806546.1170429362,2.4651266982796587,6.407248869306608,4.723013588449346,,,,113.48459034988174,139.48497215084868,124.85610219324195
