cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,0.32420773835114647,218.16928263542275,-0.00041174248151741014,-44.17325248264987,3.0,63.0,118.0,167.8616430986857,184.53526389744837,203.6545623981426,2.0314652147217895,2.233249732202265,2.464631893826935,1.1190776206579056,1.2302350926496568,1.357697082654285
2,3.6357982172297607,218.14879531409747,-0.015105743787931872,-44.17420059534972,22.0,61.0,73.0,194.19955919192503,283.09382224334985,474.64067382833554,2.350207241691117,3.42600752485129,5.744111642035535,1.294663727946168,1.8872921482890004,3.1642711588555725
3,0.16245902192665268,218.1693101435213,-0.00039200764299097355,-44.17401072456864,63.0,118.0,158.0,34.5021752159488,42.88935035719148,118.9053297278158,0.41754606644848824,0.5190478403778488,1.4389948574795868,0.23001450143965887,0.2859290023812768,0.7927021981854393
4,1.26177689034463,218.16252993709404,-0.005254947543105185,-44.17407395587382,50.0,130.0,81.0,68.9923978834955,166.99391453391314,170.85251503393542,0.8349474828991691,2.0209639449700116,2.0676608112022516,0.4599493192233037,1.1132927635594219,1.1390167668929037
5,4.0490689315559045,218.1468473624837,-0.01650448555428679,-44.168399823462565,8.0,12.0,34.0,231.66170447743315,278.2927620721446,311.77681183391104,2.8035749295769237,3.367904991410367,3.773129681717086,1.5444113631828889,1.8552850804809655,2.078512078892742
6,3.5324821184374815,218.153778034699,-0.011534080374848038,-44.16363631787899,29.0,52.0,10.0,279.96586677498675,425.178629902667,590.4479431086429,3.388152940505045,5.145520922743192,7.145613705354166,1.8664391118332464,2.8345241993511157,3.936319620724289
7,5.864399802227989,218.14207150059312,-0.019933937112944035,-44.157301486924865,11.0,30.0,16.0,1473.583599163737,1564.9875640153973,1714.2157338737898,17.83334040716957,18.939513155488477,20.745475676334863,9.823890661091587,10.433250426769323,11.428104892491941
8,3.8205380600106196,218.14830182811713,-0.015461227127131116,-44.16831396706256,34.0,5.0,12.0,162.99015620733917,231.66170447743315,456.73344148455465,1.9725103755991575,2.8035749295769237,5.527397931107868,1.086601041382262,1.5444113631828889,3.0448896098970333
9,2.3985903470324557,218.16091715204203,-0.006412566566174072,-44.165909083616924,27.0,14.0,21.0,214.67873811082285,397.50427913856663,454.1574140594766,2.598046705381738,4.810605334646465,5.496222791810924,1.4311915874054868,2.6500285275904463,3.0277160937298464
10,3.0039118450467504,218.1552940649629,-0.010446120230372915,-44.16607240882483,19.0,13.0,6.0,373.6193135637634,569.53703664945,590.4479431086429,4.521548967603075,6.892549465686395,7.145613705354166,2.4907954237584247,3.7969135776630027,3.936319620724289
11,5.067701110943656,218.15119855007345,-0.013386192790856065,-44.15609193224184,30.0,16.0,29.0,144.88670599740047,597.4701060955022,1459.639633719034,1.7534220318354934,7.230596072835967,17.66459023748641,0.9659113733160039,3.983134040636684,9.730930891460234
12,4.154534218852862,218.1459118058002,-0.017175245957813706,-44.16946348081649,5.0,34.0,8.0,278.2927620721446,440.16368069775933,456.73344148455465,3.367904991410367,5.326870329725778,5.527397931107868,1.8552850804809655,2.9344245379850644,3.0448896098970333
13,2.881207018439663,218.1542404049008,-0.011201467954157523,-44.168532568913385,19.0,33.0,24.0,258.2976108198678,388.05540255492593,450.5249907969322,3.12592324095043,4.696254827028827,5.452263127370686,1.7219840721324535,2.5870360170328417,3.003499938646217
14,2.7966719150699886,218.15953202343235,-0.007406342200013045,-44.164412887421896,40.0,28.0,9.0,196.50666975548666,242.43435051474884,397.50427913856663,2.3781279433468088,2.933945723591204,4.810605334646465,1.3100444650365788,1.6162290034316602,2.6500285275904463
