cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,1.7979860823271065,218.15945157591955,-0.006619200575759733,-44.17435034782018,44.0,24.0,57.0,11.353745853895633,71.43010924039146,89.72737960907025,0.1709104328192022,1.0752531405667678,1.3506859746607132,0.0946145487824637,0.595250910336596,0.7477281634089195
2,1.1696522456772955,218.16306274630847,-0.004029212098610618,-44.173989284503534,4.0,73.0,102.0,89.72671636881971,109.19420730723562,118.930037386324,1.3506759907593875,1.6437244123996297,1.7902800033106485,0.7477226364068316,0.9099517275602976,0.9910836448860343
3,4.084458506319702,218.1466604071525,-0.01579493611829082,-44.16830193614057,10.0,18.0,26.0,255.93207290148348,273.89569211911606,647.9650962594689,3.852601768155646,4.123012078109123,9.753961069636237,2.132767274179031,2.282464100992636,5.399709135495579
4,1.2646945169764285,218.16251366355277,-0.004423021860651851,-44.17408569180176,73.0,2.0,107.0,72.93388974066826,89.72671636881971,125.62649382206011,1.0978898790911906,1.3506759907593875,1.8910832344657564,0.6077824145055695,0.7477226364068316,1.0468874485171686
5,0.7581348501404599,218.16546814448992,-0.0023039930717614738,-44.17405170902632,94.0,192.0,15.0,85.11564617768019,101.34815204379402,162.5705154518527,1.2812645372823859,1.5256160173153697,2.447209715371911,0.7092970514806689,0.8445679336982843,1.3547542954321072
6,3.1872812737811205,218.1541482290912,-0.010424390504785176,-44.165808932011316,13.0,31.0,19.0,293.29337674984333,373.3013370472925,564.7775224412742,4.415009690050601,5.6193871086914085,8.501720229528942,2.4441114729153632,3.1108444753941074,4.706479353677289
7,3.0702747029507194,218.15732683714631,-0.008144531220354901,-44.16406666781565,22.0,35.0,34.0,262.86541027743755,293.0962810483319,336.1356178594814,3.95697082018963,4.412042765118019,5.059923365697173,2.190545085645315,2.442469008736101,2.801130148829014
8,5.883495268235514,218.1421575977152,-0.01902840113269236,-44.15708696570422,23.0,36.0,14.0,203.32935568247092,221.00353398869092,2560.1040005474965,3.0607614994849484,3.3268147917561834,38.53780844016467,1.6944112973539258,1.8416961165724262,21.33420000456249
9,2.2302804747691356,218.1588084823044,-0.007081141484565328,-44.16852314888194,30.0,19.0,38.0,400.0770901476289,456.82891873861934,592.9439323664174,6.022448407607872,6.876746162074458,8.925715391409156,3.333975751230244,3.8069076561551647,4.941199436386816
10,3.8179025540922056,218.1481991043229,-0.014691148558902446,-44.16864695375383,3.0,18.0,45.0,255.93207290148348,409.33912841492105,477.90342042482035,3.852601768155646,6.161871906197791,7.193985269853304,2.132767274179031,3.4111594034576784,3.9825285035401734
11,2.8325375111949005,218.15435679506072,-0.010274241930766311,-44.16890145235757,38.0,31.0,19.0,295.94748389825065,317.51987916786493,336.5484811463223,4.454962548545068,4.779696557912703,5.066138287535055,2.4662290324854244,2.6459989930655436,2.8045706762193547
12,1.8105429147612493,218.16749846177981,-0.0008478987657387906,-44.166915354164544,69.0,53.0,32.0,387.6253279597513,390.536095129241,589.3057676566685,5.835009293479582,5.878825711706234,8.870949298067604,3.2302110663312638,3.254467459410345,4.910881397138909
13,2.922949280593367,218.1559683448565,-0.009118738090746559,-44.16603613789706,6.0,19.0,31.0,293.29337674984333,428.5932466088078,450.3570439346291,4.415009690050601,6.451708380997882,6.779323607603403,2.4441114729153632,3.5716103884067354,3.7529753661219125
14,3.549553479617431,218.1570500487261,-0.008343444910128525,-44.16152002293444,61.0,42.0,35.0,303.4821634517362,384.2724124943772,558.4145277151713,4.568383736601551,5.78453711973468,8.405936670811057,2.5290180287644706,3.202270104119813,4.653454397626432
15,0.5958320139141003,218.16645741201543,-0.0015944695601708475,-44.17386144815173,94.0,192.0,5.0,93.23371684851936,123.23133490395671,162.5705154518527,1.4034676401054014,1.8550283806200216,2.447209715371911,0.7769476404043287,1.0269277908663068,1.3547542954321072
16,0.583488447303677,218.1696922515091,0.0007256710876309629,-44.17213012432564,75.0,50.0,48.0,305.57161061248337,327.4916864213351,435.07080733971503,4.5998366441433935,4.929804365116744,6.549216526977049,2.5464300884373636,2.7290973868444617,3.6255900611642953
17,3.252635695562316,218.15114066944352,-0.012580796516013616,-44.17047962497381,29.0,45.0,41.0,112.3410957367388,140.66844452411445,267.5744681284721,1.6910952158719998,2.1175130258329045,4.027857303456721,0.9361757978061575,1.1722370377009548,2.2297872344039362
18,4.1695548237761875,218.14583728518073,-0.016385056168067867,-44.169389810405434,3.0,10.0,26.0,273.89569211911606,409.33912841492105,558.661281627341,4.123012078109123,6.161871906197791,8.40965111170761,2.282464100992636,3.4111594034576784,4.655510680227846
19,2.6745353736530864,218.15603521062593,-0.00907047597285423,-44.16797217552693,11.0,31.0,13.0,336.5484811463223,342.3433905308107,428.5932466088078,5.066138287535055,5.153370332694068,6.451708380997882,2.8045706762193547,2.8528615877567587,3.5716103884067354
20,2.375375433884045,218.16106313967705,-0.00546412746486406,-44.165963911535904,33.0,21.0,34.0,225.7117828372966,269.9859793251849,453.64050955495463,3.3976890969318276,4.06415831174793,6.828750337560042,1.8809315236441402,2.24988316104321,3.7803375796246255
21,2.6391730006914864,218.1604644720266,-0.005893680593038381,-44.1648220798588,34.0,20.0,22.0,203.64347118028448,269.9859793251849,290.3320196498349,3.065489949141774,4.06415831174793,4.370431730476052,1.6970289265023724,2.24988316104321,2.4194334970819598
22,2.9119129990483015,218.1589825338375,-0.00695682257040837,-44.16405345023502,34.0,35.0,7.0,86.69430062174686,102.14327188610697,262.86541027743755,1.3050283697460847,1.5375851311339792,3.95697082018963,0.7224525051812245,0.8511939323842256,2.190545085645315
23,5.846292924409584,218.14157145045584,-0.019448652970790153,-44.157903980802296,36.0,8.0,3.0,77.28771698366171,203.32935568247092,2439.0797607451564,1.1634289979067425,3.0607614994849484,36.716003947409014,0.6440643081971815,1.6944112973539258,20.32566467287632
24,1.8702850693328779,218.15902028239702,-0.006928544873882274,-44.17425824727734,1.0,44.0,115.0,71.43010924039146,79.31480917715007,132.7215713191708,1.0752531405667678,1.1939432624157238,1.9978869961071977,0.595250910336596,0.6609567431429179,1.1060130943264244
25,3.4493588063730134,218.14979585611306,-0.013544678180165996,-44.17358062068007,63.0,67.0,27.0,212.77125868443338,287.9242466459448,301.31249385415924,3.2028925414748164,4.334186994023364,4.5357232230786675,1.77309382237028,2.399368722049542,2.5109374487846625
