cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,0.07473760074779526,218.1695551189056,-0.00022398578850631553,-44.174378072840526,556.0,240.0,2.0,33.806006013259626,60.97483744964712,66.04911671040685,0.6581133218433072,1.1870184489437625,1.2858012149099451,0.37562228903621864,0.677498193884969,0.7338790745600773
2,0.13492138134747142,218.1694783161448,-0.00027907182928196215,-44.17408475145011,173.0,210.0,240.0,37.24708820808467,55.039403776602946,61.24971358171221,0.7251020703243883,1.0714712893764475,1.192369558574928,0.4138565356453859,0.6115489308511448,0.6805523731301367
3,3.511271046649984,218.15150155641174,-0.013174239512185007,-44.16615735483226,6.0,11.0,67.0,150.23892314844628,312.43931469717626,351.74034877019267,2.924753570256249,6.082365222000942,6.847452173577684,1.6693213683160724,3.471547941079742,3.908226097446591
4,1.7457138949030857,218.15973875233868,-0.0072645202198071135,-44.17423655498371,81.0,172.0,148.0,40.216037654412546,49.058582987205575,83.4082924862511,0.7828996457534796,0.9550405629689569,1.6237383503947405,0.44684486282680674,0.5450953665245073,0.9267588054027914
5,1.2269038163091974,218.1627307102123,-0.005118633875925054,-44.17403250886269,103.0,209.0,147.0,103.57542319133029,108.25905952977548,162.96667898733654,2.0163389248359236,2.107516908647179,3.172529236848073,1.1508380354592271,1.2028784392197296,1.8107408776370755
6,3.483717732303578,218.15124243190098,-0.013359967405163622,-44.16681032340509,3.0,67.0,41.0,150.23892314844628,311.8609351739492,316.289326138389,2.924753570256249,6.071105705891059,6.157314738892038,1.6693213683160724,3.4651215019327744,3.5143258459821056
7,3.937894493228507,218.1526767367827,-0.012332165051617706,-44.16181079705245,79.0,33.0,18.0,264.794076922217,388.5811836449266,390.1048411676508,5.154838743723857,7.564645568425399,7.594307141378982,2.9421564102468603,4.317568707165858,4.334498235196127
8,1.9465760182995913,218.15860621849978,-0.008076772521284706,-44.174442245212546,208.0,104.0,20.0,64.69782022985774,96.60842486136703,99.81148327903712,1.2594950545412658,1.8807099359393795,1.943064992448694,0.7188646692206427,1.0734269429040797,1.109016480878192
9,1.5915383615859418,218.16061807933986,-0.006633860384263741,-44.17410666688943,68.0,148.0,4.0,96.38603205917072,120.50958620108854,142.4992958340476,1.8763805376144178,2.3460021884174553,2.7740835431696333,1.0709559117685652,1.3389954022343191,1.5833255092671978
10,4.0928642853478685,218.1465569953599,-0.016720430665118045,-44.16845962015747,22.0,39.0,23.0,171.02937055665222,188.798936430991,210.07137368765595,3.329488468577463,3.675414811390267,4.089532774369864,1.9003263395183612,2.097765960344348,2.334126374307292
11,3.193977572002176,218.1532530743471,-0.01191770664455389,-44.16680099017944,43.0,42.0,41.0,207.22077239314697,237.01648633243724,241.98217958898104,4.0340391237314455,4.614082689646569,4.710751573957753,2.3024530265905256,2.6335165148048625,2.688690884322016
