cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
1,0.6634720848461344,41.58124079206721,0.0013667482014709904,-30.276561723876814,3.0,2.0,4.0,11.187070441850183,11.756824282833376,14.084341672107506,0.13831172549565002,0.1453558964663949,0.17413223678756967,0.09322558701541826,0.0979735356902782,0.1173695139342293,1852716.840146794,2339566.8309587855,25059302.060207434,1.9629069415101854,3.3197684285660682,6.868660831715561,57.841055847118554,40.918171270503414,135.89912638948795,137.04192303072767,124.42998826314758,242.42872438172947
2,0.6566729940655269,41.581262801538685,0.001385756269080748,-30.2765159067725,4.0,1.0,3.0,2.624143536054397,11.756824282833376,12.943965345763006,0.03244368776495461,0.1453558964663949,0.16003315533179824,0.021867862800453327,0.0979735356902782,0.10786637788135844,25059302.060207434,195165.69545145502,1852716.840146794,6.868660831715561,3.1102622795507946,1.9629069415101854,135.89912638948795,,57.841055847118554,242.42872438172947,71.76478251278797,137.04192303072767
3,0.6701825222491535,41.58129543519743,0.001413938096951051,-30.27656268587368,1.0,2.0,4.0,11.187070441850183,12.943965345763006,15.389574995534275,0.13831172549565002,0.16003315533179824,0.19026953332788904,0.09322558701541826,0.10786637788135844,0.12824645829611905,195165.69545145502,2339566.8309587855,25059302.060207434,3.1102622795507946,3.3197684285660682,6.868660831715561,,40.918171270503414,135.89912638948795,71.76478251278797,124.42998826314758,242.42872438172947
4,0.654239366023555,41.5812610625841,0.0013842546586666856,-30.27650493747311,2.0,1.0,3.0,2.624143536054397,14.084341672107506,15.389574995534275,0.03244368776495461,0.17413223678756967,0.19026953332788904,0.021867862800453327,0.1173695139342293,0.12824645829611905,2339566.8309587855,195165.69545145502,1852716.840146794,3.3197684285660682,3.1102622795507946,1.9629069415101854,40.918171270503414,,57.841055847118554,124.42998826314758,71.76478251278797,137.04192303072767
5,0.6856030370764272,41.581621776773616,0.0016957700411295836,-30.276403406708685,3.0,4.0,2.0,76.72835824550197,77.65668120489664,78.16661842768087,0.9486336640630482,0.9601110165118872,0.9664156426912218,0.6394029853791835,0.6471390100408058,0.6513884868973411,1852716.840146794,25059302.060207434,2339566.8309587855,1.9629069415101854,6.868660831715561,3.3197684285660682,57.841055847118554,135.89912638948795,40.918171270503414,137.04192303072767,242.42872438172947,124.42998826314758
6,0.4208052355707847,41.580525113488605,0.0007486927192546888,-30.275791562911486,8.0,50.0,28.0,97.13012801945355,150.42813187339962,171.6941660488974,1.2008716378264055,1.8598233193082565,2.1227466553640633,0.8094177334954468,1.2535677656116644,1.4307847170741457,7736675.064177146,3104397.6304849815,7441248.618553163,5.5912537131455755,6.81267313123482,7.271958135991099,108.48216547859099,73.09775378140637,90.69837854059101,203.5108655686691,164.9286244372174,177.8901999139286
7,0.6579492600025971,41.580175343246324,0.00044662344364451034,-30.276817898714604,28.0,10.0,50.0,125.41308755224121,164.50671141279517,169.24949028810286,1.5505489689415692,2.03388431577227,2.0925218235360656,1.045109062935344,1.3708892617732944,1.410412419067525,7441248.618553163,8207933.677917252,3104397.6304849815,7.271958135991099,,6.81267313123482,90.69837854059101,120.50921032412715,73.09775378140637,177.8901999139286,218.9155810481971,164.9286244372174
8,0.32530462267350113,41.58012851961047,0.0004061917488140385,-30.27556654537182,6.0,12.0,45.0,97.13012801945355,107.68963257644009,159.2206577659169,1.2008716378264055,1.3314244311825938,1.9685300119120548,0.8094177334954468,0.8974136048036679,1.326838814715975,21739404.16065518,9174873.587339612,22090527.61842504,9.178910398271963,5.758235641895294,7.900872604908061,112.215266004299,111.38320008901248,82.15924202078062,207.03984425396044,208.09465248332555,167.04686194662463
9,0.7656457518544472,41.58110853178216,0.0012525217150350374,-30.277052004595493,16.0,10.0,1.0,58.38134155972453,82.09996256827763,119.31637225479679,0.7217996999168749,1.0150456766113594,1.4751720222218343,0.4865111796643714,0.6841663547356475,0.9943031021233074,8533662.914635401,8207933.677917252,195165.69545145502,4.357423889725049,,3.1102622795507946,97.47902981829789,120.50921032412715,,188.00717775561932,218.9155810481971,71.76478251278797
10,0.8046947567615668,41.58079119675197,0.0009784698470236427,-30.277263858011764,16.0,9.0,49.0,57.73235189188825,82.09996256827763,110.10935167298216,0.713775894108744,1.0150456766113594,1.3613407104441877,0.4811029324324023,0.6841663547356475,0.9175779306081852,8533662.914635401,18079802.793522388,2629438.871869307,4.357423889725049,5.075605196799201,7.648592253329958,97.47902981829789,111.19848862643639,84.0931814489033,188.00717775561932,205.81383850216451,168.6016356213857
