cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,4.5721237825260355,214.5915420439286,-0.013838934228759833,-43.37468518709269,2.0,4.0,6.0,201.89342053646791,1279.38356406621,1478.9677920840038,3.273830744156359,20.74602151213606,23.98240722494012,1.6824451711372332,10.661529700551755,12.324731600700035
2,4.412681431226831,214.59279063361393,-0.01293130727013274,-43.37494014968281,1.0,4.0,6.0,201.89342053646791,1116.8623198379105,1293.680228736821,3.273830744156359,18.110635750087194,20.977851059692245,1.6824451711372332,9.307185998649258,10.780668572806844
3,3.5240855576285446,214.5943265903008,-0.011813616168027058,-43.381316619150866,12.0,5.0,9.0,250.79802022745818,296.95599499862766,325.54704873558353,4.0668500588700045,4.815331096500216,5.278953291236202,2.0899835018954858,2.4746332916552314,2.71289207279653
4,3.2669159586259076,214.59689978674544,-0.009943765066949311,-43.379214929784105,8.0,7.0,6.0,325.46499814832526,328.2477478196454,346.5487182556293,5.27762278856589,5.322746851564333,5.619508774275918,2.7122083179027117,2.735397898497046,2.8879059854635787
5,3.6469276467401524,214.59394073587163,-0.012093783750235974,-43.38267468156602,9.0,11.0,3.0,73.26816525071148,192.5953627385043,296.95599499862766,1.1880900889604804,3.123056799175732,4.815331096500216,0.6105680437559292,1.604961356154203,2.4746332916552314
6,3.099291631342714,214.5990804061926,-0.00835888384983457,-43.37888805792573,8.0,10.0,13.0,114.45550140550118,217.04225343150955,289.36938614233014,1.8559690471511816,3.5194787436706187,4.6923093890486385,0.9537958450458435,1.8086854452625802,2.4114115511860854
7,2.9414334339011026,214.5983820671847,-0.008866248839694715,-43.38030505506557,8.0,13.0,6.0,211.24461133292215,226.40878012742735,322.3181941828366,3.425466274638513,3.671362955556157,5.226595352700594,1.7603717611076852,1.8867398343952286,2.685984951523639
8,3.0093190921448083,214.5989722317333,-0.0084374344874329,-43.3794167134425,6.0,13.0,7.0,114.45550140550118,201.30927081826837,211.24461133292215,1.8559690471511816,3.2643583834347947,3.425466274638513,0.9537958450458435,1.6775772568189038,1.7603717611076852
9,3.573782401715118,214.59435535512634,-0.011792414269229329,-43.382836640095874,5.0,11.0,3.0,73.26816525071148,121.39552328365872,325.54704873558353,1.1880900889604804,1.9685059338385114,5.278953291236202,0.6105680437559292,1.0116293606971563,2.71289207279653
10,2.9150845001851082,214.60035862979726,-0.007429785789293015,-43.37929296825581,13.0,6.0,8.0,197.89317696271974,217.04225343150955,217.4109956595989,3.2089642400322926,3.5194787436706187,3.525458134379736,1.6491098080226652,1.8086854452625802,1.8117582971633248
11,3.425986026316185,214.59512097980817,-0.011235953173158788,-43.38294475382176,9.0,5.0,12.0,121.39552328365872,192.5953627385043,350.543876506959,1.9685059338385114,3.123056799175732,5.684292816649457,1.0116293606971563,1.604961356154203,2.921198970891326
12,3.2367831584035542,214.59593191479746,-0.010646850716337553,-43.38141754106553,3.0,11.0,9.0,250.79802022745818,350.543876506959,390.56505080142193,4.0668500588700045,5.684292816649457,6.333261715558108,2.0899835018954858,2.921198970891326,3.254708756678517
