cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,4.610377062457646,214.59137738708526,-0.013199052336276648,-43.374560878707506,2.0,3.0,5.0,128.95332787599432,270.0474707645701,1510.6240395558211,1.9149979491110343,4.010290864102961,22.433247635214762,0.8596888525066291,1.8003164717638014,10.070826930372144
2,4.510361287264792,214.59218043270027,-0.012615304071799635,-43.374708636843096,1.0,3.0,7.0,128.95332787599432,142.93587255012147,1435.6682546548425,1.9149979491110343,2.12264318646432,21.32013038012992,0.8596888525066291,0.9529058170008102,9.571121697698954
3,4.380190867714263,214.59299434052073,-0.0120236312255263,-43.375017528216375,2.0,1.0,7.0,142.93587255012147,270.0474707645701,1298.4034093090256,2.12264318646432,4.010290864102961,19.281703752047402,0.9529058170008102,1.8003164717638014,8.65602272872684
4,3.706562530474616,214.5934470639504,-0.011693216931726895,-43.38197241440277,6.0,5.0,8.0,187.9482822257891,223.48019501492706,253.38605304641246,2.791091792120628,3.3187520025234507,3.7628635096865124,1.2529885481719276,1.489867966766181,1.6892403536427503
5,3.496737686480761,214.59447679781286,-0.010944947127372486,-43.38124501621486,9.0,4.0,6.0,196.73761055883827,223.48019501492706,327.61240762916924,2.9216161144400834,3.3187520025234507,4.865148492456846,1.3115840703922557,1.489867966766181,2.184082717527796
6,3.6329154809736757,214.5940316343329,-0.011268213823016718,-43.38274028440916,8.0,13.0,4.0,69.26680594428603,168.00973664544648,187.9482822257891,1.0286341074682168,2.494998046239713,2.791091792120628,0.4617787062952404,1.1200649109696437,1.2529885481719276
7,3.0385212349943487,214.59893084870333,-0.007707995294280188,-43.37927608171799,11.0,14.0,10.0,219.37791195129844,239.19501931490146,472.7080411621185,3.257831793771055,3.5521221434943797,7.019864816705268,1.462519413008657,1.5946334620993436,3.151386941080791
8,3.576429741430074,214.59437894986078,-0.011015754543251197,-43.38294247816821,6.0,13.0,4.0,69.26680594428603,112.981982970641,253.38605304641246,1.0286341074682168,1.6778183955309345,3.7628635096865124,0.4617787062952404,0.7532132198042736,1.6892403536427503
9,3.272690333962535,214.59573404435034,-0.010031165242363176,-43.381339780193066,5.0,13.0,4.0,196.73761055883827,341.4825224127037,380.84385631320015,2.9216161144400834,5.071124110162078,5.6556524425073285,1.3115840703922557,2.2765501494180254,2.538959042088002
10,2.5747131777952545,214.60038887826502,-0.006648053358543382,-43.38121229285983,14.0,11.0,7.0,242.59063720357454,400.6455010894388,472.7080411621185,3.6025481495531517,5.949713167888433,7.019864816705268,1.6172709146904976,2.6709700072629263,3.151386941080791
11,2.9061822894921328,214.60033735902954,-0.00668570378854249,-43.37934182452805,14.0,7.0,10.0,181.5782432877513,219.37791195129844,400.6455010894388,2.696494687082514,3.257831793771055,5.949713167888433,1.2105216219183423,1.462519413008657,2.6709700072629263
12,3.3943749030765504,214.59562213459407,-0.010112084101127428,-43.38383963090211,13.0,8.0,15.0,223.9990319107306,272.69731659525246,292.43698895198054,3.3264568955087825,4.049641917812075,4.342782333045166,1.4933268794048713,1.8179821106350171,1.9495799263465377
13,3.425865461064996,214.5950971694708,-0.010493780751746751,-43.382865779819966,8.0,6.0,12.0,112.981982970641,168.00973664544648,223.9990319107306,1.6778183955309345,2.494998046239713,3.3264568955087825,0.7532132198042736,1.1200649109696437,1.4933268794048713
14,2.7910154095588546,214.59991681344354,-0.006991274522406975,-43.38013274282989,11.0,7.0,10.0,181.5782432877513,239.19501931490146,242.59063720357454,2.696494687082514,3.5521221434943797,3.6025481495531517,1.2105216219183423,1.5946334620993436,1.6172709146904976
15,3.4476778802403927,214.59611543818065,-0.009753354634933339,-43.38515722856156,16.0,12.0,13.0,183.57358307771474,292.43698895198054,515.7002108696408,2.7261261178373224,4.342782333045166,7.658312216038071,1.2238238871847655,1.9495799263465377,3.438001405797607
16,3.59222637273394,214.59608700724385,-0.009773878720039503,-43.386014194816454,15.0,12.0,13.0,183.57358307771474,471.2855914067897,691.6402426713945,2.7261261178373224,6.99874098524597,10.271077668596893,1.2238238871847655,3.1419039427119326,4.610934951142632
17,1.2380084358320134,214.60784247543822,-0.0012307117211370323,-43.38454767963475,26.0,20.0,27.0,321.40684915333856,414.06159361494275,445.5126380401639,4.772993974616624,6.148946410601874,6.616004427356714,2.1427123276889244,2.7604106240996193,2.970084253601094
18,2.123509207164552,214.60323206029182,-0.004581205533548214,-43.38681375030074,19.0,17.0,22.0,462.8605939100537,866.2142883122567,952.4684858737337,6.873627091767937,12.863557792039302,14.144460070042438,3.0857372927336923,5.774761922081714,6.349789905824894
19,1.4379545194966163,214.60618945083618,-0.002431982059188723,-43.38658497029881,18.0,17.0,22.0,462.8605939100537,506.4864048610823,513.9227837929425,6.873627091767937,7.521484265177711,7.631916858410349,3.0857372927336923,3.3765760324072165,3.426151891952951
20,0.8180556176189856,214.6094826981382,-3.866258633416639e-05,-43.38606998739096,23.0,29.0,22.0,144.90747153904516,176.60006686192838,283.94038508399905,2.15192205876988,2.622567183211259,4.216605062170543,0.9660498102603015,1.177333779079523,1.8929359005599944
21,2.3335804287519752,214.60755914501487,-0.001436714156219993,-43.38078224739674,24.0,26.0,17.0,247.51677475649478,777.6016395433561,807.5803561541156,3.675702859604161,11.547631763197895,11.992825243445198,1.650111831709966,5.184010930289043,5.38386904102744
22,0.8637237578465581,214.60930064261368,-0.00017096620628821192,-43.387389252955266,28.0,30.0,29.0,109.99904264314478,225.50089752626687,233.94429521884962,1.6335207825606897,3.3487600777605664,3.474147220001467,0.7333269509542988,1.5033393168417797,1.5596286347923314
23,0.6960483974083054,214.61039746344238,0.0006261342006179333,-43.38619612406866,29.0,20.0,31.0,87.84642310413984,144.90747153904516,204.38866008749392,1.3045473339233187,2.15192205876988,3.035236634338663,0.5856428206942659,0.9660498102603015,1.36259106724996
24,2.0676562764551183,214.60857752081316,-0.0006965432456247482,-43.381669952678614,21.0,26.0,17.0,247.51677475649478,539.8687237558565,626.7977338869478,3.675702859604161,8.01722232229507,9.308145781667703,1.650111831709966,3.599124825039045,4.17865155924632
25,4.192390004436468,214.5974643454063,-0.008772336289253443,-43.38996941129429,32.0,16.0,15.0,452.5860160639024,873.7509253036907,1051.7344354540996,6.721046341604728,12.975479249356551,15.6185910055834,3.0172401070926838,5.8250061686912735,7.011562903027333
