cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,4.567430857855805,214.59153500318195,-0.015222085730440113,-43.3747141831309,3.0,2.0,6.0,64.08595820715894,136.7167748004983,210.59190461629592,1.2379612712371495,2.640985280806199,4.0680459377436495,0.7120662023017662,1.5190752755610928,2.3399100512921778
2,4.432096737521093,214.5922444470964,-0.014706315439910866,-43.37509041267216,6.0,1.0,3.0,95.6895757795077,136.7167748004983,170.70371786005555,1.8484546722890371,2.640985280806199,3.2975178569357073,1.063217508661197,1.5190752755610928,1.89670797622284
3,4.612377607152991,214.5916409179128,-0.015145170887623344,-43.37442498170602,1.0,2.0,6.0,64.08595820715894,170.70371786005555,220.73334175973125,1.2379612712371495,3.2975178569357073,4.263950107229195,0.7120662023017662,1.89670797622284,2.4525926862192367
4,3.87973581408982,214.59253840184434,-0.014491031343723247,-43.38185277346613,10.0,8.0,15.0,295.5081560213166,306.85086354327655,429.0292312325178,5.708390148533801,5.927499498163344,8.287643461265652,3.283423955792408,3.4094540393697406,4.766991458139088
5,3.36378325586887,214.5963121274103,-0.011748864844296034,-43.379024678866614,9.0,17.0,12.0,127.32824317288942,377.62602383452725,430.1912346916362,2.459625137743431,7.294677423832281,8.310090114474491,1.4147582574765496,4.195844709272526,4.779902607684848
6,4.401441045385175,214.5928388394909,-0.014274294322760244,-43.37497632878529,2.0,1.0,3.0,95.6895757795077,210.59190461629592,220.73334175973125,1.8484546722890371,4.0680459377436495,4.263950107229195,1.063217508661197,2.3399100512921778,2.4525926862192367
7,4.559102775537304,214.59490323408556,-0.01277400303179034,-43.37371884258452,13.0,6.0,14.0,320.1012779483043,419.2209152052882,476.74056825395905,6.18346040317537,8.098174259002738,9.20929290029814,3.5566808660922713,4.658010168947648,5.297117425043991
8,3.521588931997909,214.59433958806034,-0.013182069880409441,-43.38126991566718,11.0,16.0,4.0,196.40781006511475,281.0954588664873,306.85086354327655,3.794048946621706,5.4299771951989575,5.927499498163344,2.1823090007234978,3.1232828762943043,3.4094540393697406
9,3.2470283920254586,214.59709809887846,-0.011177569855215076,-43.37918940654416,5.0,17.0,12.0,127.32824317288942,253.08372668505947,308.2450625863231,2.459625137743431,4.888868962584574,5.954431519903713,1.4147582574765496,2.812041407611773,3.4249451398480355
10,3.6374597082685196,214.59400531854047,-0.013424693714105986,-43.382728585824424,15.0,4.0,8.0,142.7771203995483,295.5081560213166,316.66868895503103,2.7580541887514385,5.708390148533801,6.117152395108907,1.5864124488838705,3.283423955792408,3.5185409883892347
11,3.3164005965707832,214.59547261141378,-0.012358507094385983,-43.38167351776794,16.0,8.0,15.0,134.9999357996978,196.40781006511475,276.02886592559787,2.6078207584771387,3.794048946621706,5.332104806091978,1.4999992866633094,2.1823090007234978,3.0669873991733105
12,3.0592353083209174,214.59907422828067,-0.009741286368213762,-43.37909510754192,17.0,18.0,19.0,174.80992270053375,197.0590513835938,244.08051229790874,3.376838237039046,3.8066291054125037,4.7149520697153235,1.9423324744503756,2.189545015373265,2.712005692198987
13,4.251415172629721,214.59430234682515,-0.013210470398426148,-43.375148437596266,6.0,7.0,2.0,230.7821205505584,320.1012779483043,320.57898761998706,4.458064376786666,6.18346040317537,6.192688416440412,2.5642457838950943,3.5566808660922713,3.5619887513331907
14,4.659828347521566,214.5978599121815,-0.010624925767449825,-43.37313803132853,7.0,13.0,6.0,476.74056825395905,701.3850746802318,875.0727104138618,9.20929290029814,13.548795757584658,16.903954552837877,5.297117425043991,7.793167496447023,9.723030115709578
15,3.4683038632755574,214.59489457821925,-0.012778361525872238,-43.38289215941183,10.0,11.0,8.0,142.7771203995483,276.02886592559787,358.002503129019,2.7580541887514385,5.332104806091978,6.915605949856477,1.5864124488838705,3.0669873991733105,3.9778055903224345
16,3.203352734456042,214.59614556754676,-0.011869484224242461,-43.38127570827321,11.0,8.0,15.0,134.9999357996978,281.0954588664873,397.13327855899576,2.6078207584771387,5.4299771951989575,7.67150296460031,1.4999992866633094,3.1232828762943043,4.412591983988843
17,2.9978611086204188,214.59849471383203,-0.010162374931270505,-43.37979440199843,12.0,19.0,9.0,174.80992270053375,214.25252380941365,253.08372668505947,3.376838237039046,4.138758850784261,4.888868962584574,1.9423324744503756,2.3805835978823744,2.812041407611773
18,2.8981354962700165,214.60026592197872,-0.008875087767363702,-43.379405651671625,28.0,19.0,12.0,160.6556308756873,165.9535916150294,197.0590513835938,3.1034169511419574,3.2057587182828877,3.8066291054125037,1.785062565285415,1.8439287957225496,2.189545015373265
19,2.80742057744266,214.59980359550644,-0.009211010538172987,-43.38010399154497,28.0,18.0,17.0,121.34831909374155,165.9535916150294,214.25252380941365,2.3441097483816384,3.2057587182828877,4.138758850784261,1.3483146565971287,1.8439287957225496,2.3805835978823744
20,3.024040554684028,214.60239534826383,-0.007327486024811686,-43.3784850259525,23.0,29.0,18.0,161.39023979246232,344.98847658763907,385.629427035141,3.1176075385017223,6.6642113964817415,7.449280764058979,1.7932248865829152,3.833205295418213,4.284771411501568
21,3.461099106527468,214.59564807864285,-0.01223040892224496,-43.38449674085031,25.0,24.0,15.0,179.97068237758936,324.7312677373081,363.10803518578814,3.476529663820951,6.272898841881118,7.014230533652338,1.9996742486398824,3.6081251970812023,4.034533724286536
22,1.4765976945401451,214.60579126395925,-0.004858731264590981,-43.38462939384675,27.0,37.0,40.0,158.6866109235608,321.7195074710747,454.40494182524316,3.06538099894247,6.2147200664964135,8.777831137673166,1.7631845658173428,3.574661194123053,5.048943798058259
23,2.971786422609171,214.60341573714695,-0.0065858195690020795,-43.37861874794149,20.0,29.0,35.0,161.39023979246232,186.86096829504461,482.5667194835683,3.1176075385017223,3.6096306948765724,9.321837828772367,1.7932248865829152,2.076232981056052,5.3618524387063164
24,3.5861599331336467,214.59608659214868,-0.011911423310381595,-43.38597916931537,26.0,25.0,31.0,144.57853104364128,155.84540899838834,258.9950094922821,2.7928523984274602,3.010496933141999,5.00305839476902,1.6064281227071258,1.7316156555376487,2.8777223276920245
25,3.453647154183806,214.5961521977855,-0.011863887008243043,-43.3852529905404,24.0,21.0,26.0,155.84540899838834,179.97068237758936,297.14020837141186,3.010496933141999,3.476529663820951,5.739916830174707,1.7316156555376487,1.9996742486398824,3.301557870793466
26,3.778222897717162,214.59575781509525,-0.012150233088633895,-43.38661064280415,31.0,24.0,25.0,121.87654132457092,144.57853104364128,297.14020837141186,2.3543135228537224,2.7928523984274602,5.739916830174707,1.354183792495233,1.6064281227071258,3.301557870793466
27,1.4053997820673054,214.60667030987898,-0.004219902895756889,-43.38425392128431,22.0,37.0,40.0,158.6866109235608,208.3597805288313,304.209452908809,3.06538099894247,4.024927550343645,5.876474840681677,1.7631845658173428,2.3151086725425705,3.380105032320101
28,2.729449225821734,214.60058292916537,-0.008644578313988767,-43.38011955468709,19.0,18.0,12.0,121.34831909374155,160.6556308756873,321.3891844412385,2.3441097483816384,3.1034169511419574,6.208339150467773,1.3483146565971287,1.785062565285415,3.5709909382359846
29,2.8548854419180483,214.60449504712275,-0.0058013070481666255,-43.37900072410019,23.0,35.0,33.0,186.86096829504461,302.63769816130764,304.9962072718659,3.6096306948765724,5.846112939888994,5.891672732055836,2.076232981056052,3.362641090681197,3.3888467474651778
30,2.114115939531821,214.60330133840054,-0.006668062744451129,-43.386849810311325,22.0,32.0,27.0,613.3846606980565,749.1559699474644,764.139093291932,11.848874161489999,14.47159569516215,14.761027685281759,6.8153851188672965,8.323955221638496,8.490434369910359
31,3.873659967912379,214.59584719713288,-0.012085163293087668,-43.38717602323709,26.0,24.0,45.0,121.87654132457092,258.9950094922821,365.2676771543359,2.3543135228537224,5.00305839476902,7.055948769465528,1.354183792495233,2.8777223276920245,4.058529746159289
32,1.051461752603573,214.6079862719849,-0.003263413232953811,-43.3860460167595,36.0,37.0,42.0,251.34579333531414,287.67188058609025,338.87795498391415,4.855296956498289,5.557015248774971,6.546173228619498,2.792731037059047,3.196354228734337,3.7653106109323806
33,2.749713532434874,214.60635925375195,-0.0044463202089674286,-43.37943932462246,35.0,34.0,47.0,62.780740250545406,98.15535970612875,272.6460631298977,1.2127481149387336,1.8960867135316524,5.266758527960777,0.6975637805616158,1.0906151078458752,3.0294007014433086
34,2.6357954503115,214.60672804613748,-0.004178248469876177,-43.37981110045535,33.0,35.0,47.0,98.15535970612875,148.96074872654188,194.29669295724122,1.8960867135316524,2.877504573807675,3.753268075246646,1.0906151078458752,1.6551194302949104,2.1588521439693475
35,2.851437800122173,214.6064284126719,-0.004396074981299375,-43.379150502683004,33.0,34.0,47.0,62.780740250545406,148.96074872654188,294.2617031255964,1.2127481149387336,2.877504573807675,5.684312168669085,0.6975637805616158,1.6551194302949104,3.2695744791732944
36,0.8191832023094552,214.60959659584913,-0.0020931263511683477,-43.38595683621741,46.0,49.0,42.0,112.99753743730749,175.23683487596261,180.96216934073107,2.1827960290516506,3.3850849849099625,3.4956824157754163,1.2555281937478613,1.9470759430662519,2.010690770452568
37,1.2073575424499876,214.607855680793,-0.003358393568649632,-43.384706071240146,40.0,27.0,32.0,179.0769046458368,208.3597805288313,287.67188058609025,3.4592643806300964,4.024927550343645,5.557015248774971,1.989743384953743,2.3151086725425705,3.196354228734337
38,2.0712358828093276,214.60850956375387,-0.0028833241449013705,-43.38165134039629,48.0,52.0,39.0,93.97380233372597,231.75285815199564,234.34326695078494,1.8153107334993752,4.476816309171422,4.526855753993437,1.0441533592636223,2.5750317572443966,2.6038140772309446
39,2.3057075865139227,214.60747607239165,-0.0036345078596607665,-43.38085561232089,48.0,47.0,38.0,202.815671588291,206.9594903766505,234.34326695078494,3.917830889172995,3.9978778654299703,4.526855753993437,2.2535074620921227,2.299549893073895,2.6038140772309446
40,1.3030298591891467,214.60860919534846,-0.0028108001027567927,-43.38407409348102,37.0,27.0,41.0,179.0769046458368,304.209452908809,402.82740097585696,3.4592643806300964,5.876474840681677,7.781497466094242,1.989743384953743,3.380105032320101,4.475860010842856
41,1.2524675107026622,214.61116975469284,-0.000949869291757453,-43.384348378264946,55.0,46.0,40.0,366.8879331783985,388.7232118460934,402.82740097585696,7.087247579117314,7.509044023978107,7.781497466094242,4.076532590871095,4.319146798289928,4.475860010842856
42,0.700612240525234,214.60992406696369,-0.0018551141795648495,-43.386767641530476,53.0,49.0,46.0,104.8644015157522,124.37477091968071,164.47936813921766,2.0256866159092817,2.4025723235633434,3.1772808485707094,1.1651600168416916,1.3819418991075638,1.8275485348801968
43,4.213002612516433,214.5973957319457,-0.010959290681036857,-43.389987376740606,50.0,31.0,26.0,134.0002506336768,648.5408568423364,766.7917069826427,2.5885096401980956,12.527993433295999,14.812268754441375,1.4888916737075206,7.206009520470407,8.5199078553627
44,0.8461631084650573,214.6095737796117,-0.002109648132140563,-43.38767392733527,51.0,42.0,53.0,170.16904898337427,201.5920878646104,207.7292706647277,3.2871895513164375,3.8941946776781733,4.012747865203101,1.8907672109263813,2.239912087384561,2.308103007385864
45,3.2430251522457314,214.59784981859138,-0.010629957354425979,-43.38628629897557,24.0,26.0,25.0,282.2001840026252,332.8968650933276,344.66541722933584,5.451317391587689,6.4306353190449945,6.657970794248764,3.13555760002917,3.69885405659253,3.8296157469926215
46,0.7312116624756311,214.6103105384371,-0.0015742710428025741,-43.38605277937246,49.0,36.0,42.0,82.72599255852231,112.99753743730749,164.47936813921766,1.598034542622521,2.1827960290516506,3.1772808485707094,0.9191776950946926,1.2555281937478613,1.8275485348801968
47,2.6425084049382317,214.60796040708732,-0.003282540092702878,-43.379955570369205,34.0,39.0,33.0,194.29669295724122,206.9594903766505,272.6460631298977,3.753268075246646,3.9978778654299703,5.266758527960777,2.1588521439693475,2.299549893073895,3.0294007014433086
48,2.227393318245008,214.60867354779467,-0.002764160672970854,-43.38122901152461,38.0,39.0,52.0,93.97380233372597,202.815671588291,215.15426420277714,1.8153107334993752,3.917830889172995,4.156177950301907,1.0441533592636223,2.2535074620921227,2.3906029355864136
49,0.646138117969514,214.61054295328626,-0.001405357378567407,-43.38640018785837,46.0,42.0,53.0,82.72599255852231,124.37477091968071,126.76635624728166,1.598034542622521,2.4025723235633434,2.4487710556297113,0.9191776950946926,1.3819418991075638,1.4085150694142412
50,4.244278336924877,214.59789280189014,-0.010597983241689687,-43.3904982475592,43.0,31.0,26.0,134.0002506336768,779.4917312568393,896.4489468443929,2.5885096401980956,15.057597663223623,17.31688358699953,1.4888916737075206,8.661019236187107,9.960543853826591
51,0.8690460942905092,214.6101144750061,-0.0017166930801986726,-43.38836458264143,44.0,61.0,54.0,170.16904898337427,196.23821821036623,247.553385298097,3.2871895513164375,3.790772906846857,4.78203825199976,1.8907672109263813,2.1804246467818476,2.7505931699788566
52,2.202093751758185,214.60998999614722,-0.001807357227035046,-43.381535459319714,48.0,38.0,39.0,215.15426420277714,231.75285815199564,417.49579588219075,4.156177950301907,4.476816309171422,8.064849784031887,2.3906029355864136,2.5750317572443966,4.6388421764687875
53,0.5921689878429436,214.6105230039973,-0.0014198414185100962,-43.38699195659011,42.0,49.0,57.0,104.8644015157522,126.76635624728166,154.42746184099548,2.0256866159092817,2.4487710556297113,2.9831061643274186,1.1651600168416916,1.4085150694142412,1.7158606871221724
54,1.2237357039139445,214.61005117194105,-0.001762662725053461,-43.38951963919723,61.0,51.0,68.0,138.71870344745628,247.553385298097,273.7881477798583,2.6796569368451544,4.78203825199976,5.288820405549552,1.5413189271939591,2.7505931699788566,3.042090530887316
55,1.1023209362011044,214.61318558300164,0.0005151512537403158,-43.38523653096184,59.0,62.0,66.0,113.84513940110587,262.4336179340817,291.8295775179869,2.199169325698243,5.069482681726495,5.637330311906142,1.264945993345621,2.9159290881564646,3.242550861310966
56,2.3655909841969627,214.60666998167238,-0.0042196881756904475,-43.39076440572875,60.0,65.0,58.0,115.29394503844148,143.6719996738964,365.7995051731073,2.2271561939412643,2.775340750660909,7.06622219766441,1.2810438337604613,1.5963555519321828,4.0644389463678605
57,0.42903593547709995,214.6114377854961,-0.0007550381911650591,-43.38727131095355,53.0,49.0,42.0,154.42746184099548,232.80297049389088,259.1016896652732,2.9831061643274186,4.497101539291758,5.005119157005655,1.7158606871221724,2.586699672154344,2.8789076629474812
58,2.1857958581333814,214.6087686697095,-0.00269456799023865,-43.39153363900517,70.0,60.0,56.0,115.71071612964612,267.0244164237736,365.7995051731073,2.2352070444601067,5.158164054265567,7.06622219766441,1.285674623662735,2.966937960264152,4.0644389463678605
59,0.9929627306549158,214.61362399252567,0.0008337602629113632,-43.38566208556106,55.0,62.0,66.0,113.84513940110587,150.37361238906135,337.9012240777032,2.199169325698243,2.9047971437351388,6.527305522367827,1.264945993345621,1.6708179154340155,3.7544580453078145
60,2.412067444200021,214.607118029241,-0.0038940709956674837,-43.3911931488339,56.0,65.0,58.0,115.29394503844148,210.77526539171572,267.0244164237736,2.2271561939412643,4.071587954512752,5.158164054265567,1.2810438337604613,2.3419473932412864,2.966937960264152
61,0.9436825212965458,214.61077742088517,-0.0012349050235946444,-43.38914405592589,54.0,68.0,51.0,138.71870344745628,146.7777375896997,196.23821821036623,2.6796569368451544,2.835334911096943,3.790772906846857,1.5413189271939591,1.630863750996664,2.1804246467818476
62,0.9280599277651406,214.61436718138424,0.0013738600599294147,-43.3861108079212,59.0,71.0,55.0,150.37361238906135,213.28135246454536,262.4336179340817,2.9047971437351388,4.119998539690903,5.069482681726495,1.6708179154340155,2.369792805161616,2.9159290881564646
63,1.9569509991089484,214.614838669499,0.0017165793823180607,-43.38365707603016,67.0,66.0,64.0,94.59111343133388,133.6803616342891,238.1556273822762,1.827235455427901,2.582330280422329,4.600499882882438,1.0510123714592656,1.4853373514921018,2.646173637580848
64,2.4371345288641706,214.61593327456362,0.002512138388652089,-43.382880014806325,63.0,67.0,66.0,238.1556273822762,258.64188376652,369.7509557700499,4.600499882882438,4.996236994502867,7.142553159096074,2.646173637580848,2.8737987085168895,4.108343953000556
65,2.626121860037415,214.60579574758376,-0.004854964059970219,-43.39098008049243,56.0,60.0,58.0,143.6719996738964,210.77526539171572,477.598998741156,2.775340750660909,4.071587954512752,9.225875373696818,1.5963555519321828,2.3419473932412864,5.306655541568402
66,1.680333051322609,214.61437062104616,0.0013764036323260405,-43.38418047396454,63.0,67.0,55.0,133.6803616342891,143.55080532347975,291.8295775179869,2.582330280422329,2.7729996151562544,5.637330311906142,1.4853373514921018,1.5950089480386644,3.242550861310966
67,1.8978120936742848,214.61525132212253,0.0020164724005927006,-43.38398136596014,63.0,66.0,64.0,94.59111343133388,143.55080532347975,258.64188376652,1.827235455427901,2.7729996151562544,4.996236994502867,1.0510123714592656,1.5950089480386644,2.8737987085168895
68,0.7291234747742936,214.61171967732966,-0.0005501629738216444,-43.38911424294652,61.0,73.0,83.0,146.7777375896997,184.4076003156341,224.1846860834956,2.835334911096943,3.562238494969288,4.3306204157656305,1.630863750996664,2.0489733368403797,2.490940956483285
