cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,259.2528857392036,0.002255833946520918,-62.820632101510704,11.0,7.0,4.0,267.185496327329,291.89188195286425,371.7467995247239,4.027621531106219,4.400051816690702,5.603804976192709,2.9687277369703278,3.2432431328096083,4.130519994719162
2,259.25711275259516,0.004186518477526382,-62.8214794751395,11.0,10.0,1.0,394.88492886515405,411.33745249158613,426.13810942132926,5.952594971166343,6.200604460115814,6.423713294031409,4.387610320723941,4.57041613879541,4.7348678824592225
3,259.29807339681554,0.022891545112132643,-62.827055871448785,18.0,9.0,13.0,392.92012205992984,534.0355962607478,606.9873268127384,5.9229769780418575,8.050187212414688,9.149879990433954,4.365779133999228,5.933728847341652,6.74430363125266
4,259.25013604704515,0.0009997904401963572,-62.82197579619998,35.0,7.0,152.0,110.04386670233086,279.598348688724,285.4146509357158,1.658828989555285,4.214735996975089,4.302412403379675,1.2227096300259006,3.1066483187636056,3.1712738992857368
5,259.28183727468763,0.015478162023310624,-62.82459530901797,43.0,17.0,51.0,295.58902909905095,381.68925617367495,454.574492983026,4.455783544850852,5.753680074286907,6.852370508866053,3.2843225455450162,4.240991735263062,5.050827699811409
6,259.2563019223083,0.0038158800308265507,-62.82363787008927,44.0,59.0,2.0,234.70178558044321,363.13653500095717,442.6162920536019,3.537953885920489,5.474011678049169,6.672109573303749,2.6077976175604847,4.034850388899531,4.917958800595585
7,259.24972450810526,0.0008118550701263637,-62.82060521827535,152.0,172.0,279.0,99.16029692415961,128.2502787396686,164.2785053064233,1.4947673148895415,1.933277034579174,2.4763756048326373,1.1017810769351086,1.4250030971074314,1.825316725626929
8,259.2962004319105,0.02203287583798828,-62.831497188076746,21.0,32.0,13.0,335.8610983861706,424.5297874459932,528.085934417705,5.062854870175684,6.3994690431051575,7.960500509838275,3.731789982068569,4.716997638288821,5.8676214935300655
9,259.29234168693387,0.020274250033674515,-62.8266931248181,23.0,15.0,24.0,214.51973218053715,227.81778269160463,389.9589138493886,3.233724524923236,3.434182690865364,5.878338978933354,2.3835525797837502,2.5313086965733893,4.332876820548769
10,259.2615501041407,0.006213381899900376,-62.821295183025896,27.0,26.0,52.0,106.47555923663715,260.145288489217,261.11030920251824,1.6050394232203364,3.921495663265307,3.936042628786571,1.1830617692959704,2.8905032054357496,2.9012256578057634
11,259.25506718629674,0.003252366185439988,-62.81976344088547,1.0,121.0,124.0,267.185496327329,270.36448474762096,308.97137508651286,4.027621531106219,4.0755424040005295,4.657512402055671,2.9687277369703278,3.004049830529127,3.433015278739038
12,259.29511329069226,0.021534521343690848,-62.834168067729486,32.0,8.0,21.0,202.24282738874476,549.1255234875744,777.9925382749149,3.048659366991958,8.277656579715732,11.7276556597115,2.2471425265416123,6.101394705417503,8.644361536387958
13,259.29347128983414,0.020788349231334654,-62.82919973935534,21.0,40.0,15.0,240.72742812605907,272.0736091847955,402.48226746442936,3.6287859407627927,4.101306176649591,6.067119168557876,2.674749201400661,3.0230401020532884,4.472025194049223
14,259.2864786708429,0.017595098193782785,-62.82938256677597,33.0,22.0,40.0,306.7482585113909,358.6612668487085,376.0801218593871,4.624000582337916,5.406550357673497,5.669126569528491,3.4083139834599043,3.9851251872078794,4.178668020659864
15,259.29087445092654,0.019603583676335443,-62.82759909980067,9.0,40.0,23.0,227.81778269160463,317.47640007044487,392.1465031443065,3.434182690865364,4.785719292844066,5.91131525147262,2.5313086965733893,3.5275155563382823,4.35718336827008
16,259.28335657242724,0.016170432231625644,-62.82753731737876,22.0,17.0,41.0,138.6623168829711,302.84794906549405,313.5001497423444,2.0902307225042436,4.565206334453196,4.725780292955741,1.5406924098107928,3.364977211838829,3.483334997137166
17,259.28109141268254,0.015136558995889877,-62.82645268753554,42.0,16.0,5.0,157.30038625928438,302.84794906549405,381.68925617367495,2.371185679079903,4.565206334453196,5.753680074286907,1.7477820695476072,3.364977211838829,4.240991735263062
18,259.2968691665982,0.022343016557353306,-62.82519076104672,3.0,23.0,9.0,392.92012205992984,496.90305643882033,516.7393961868943,5.9229769780418575,7.4904419457470945,7.789459931999625,4.365779133999228,5.521145071542458,5.741548846521058
19,259.2864604413219,0.01758486265116899,-62.83257843182584,37.0,28.0,29.0,67.95948892282442,147.64448818411773,262.10999226355693,1.0244384691196478,2.2256302371704972,3.9511121032762677,0.7551054324758282,1.6404943131568666,2.91233324737286
20,259.28989459984945,0.019154091479337117,-62.830706811946385,40.0,21.0,29.0,317.69125497707734,337.3278763192633,386.65944823988593,4.7889580698731775,5.084965450524844,5.828602002515678,3.5299028330786433,3.7480875146584873,4.296216091554296
21,259.2934831908617,0.020792941619950153,-62.830390806990344,13.0,8.0,20.0,240.72742812605907,335.8610983861706,337.3278763192633,3.6287859407627927,5.062854870175684,5.084965450524844,2.674749201400661,3.731789982068569,3.7480875146584873
22,259.2835448947793,0.016256057226097773,-62.82821802971938,16.0,41.0,63.0,138.6623168829711,212.9677920794535,286.49348506742734,2.0902307225042436,3.2103301885837587,4.318675021063272,1.5406924098107928,2.3663088008828206,3.1832609451936427
23,259.2915975659279,0.019935103899866195,-62.82568736069349,24.0,9.0,15.0,195.38834170373173,214.51973218053715,392.1465031443065,2.9453331217088077,3.233724524923236,5.91131525147262,2.170981574485912,2.3835525797837502,4.35718336827008
24,259.28987188882587,0.019147353464806928,-62.82512696035464,23.0,30.0,34.0,195.38834170373173,220.51926879211274,305.97141366826196,2.9453331217088077,3.324163052334315,4.612290227324178,2.170981574485912,2.4502140976901456,3.3996823740918054
25,259.2775374142364,0.013515286871352991,-62.82254869557711,56.0,74.0,36.0,217.59431557480136,257.3322771727707,301.3938816338337,3.2800715701339143,3.8790916214999394,4.543287355407039,2.417714617497797,2.8592475241419018,3.3488209070426023
26,259.2637392739138,0.007213124337451966,-62.82210590917708,52.0,27.0,10.0,132.08636992959967,198.70953483505764,260.145288489217,1.9911032402835624,2.9953976242681186,3.921495663265307,1.46762633255111,2.207883720389533,2.8905032054357496
27,259.2626982570168,0.006737832054713746,-62.82124524720362,10.0,52.0,26.0,106.47555923663715,160.7398952392768,198.70953483505764,1.6050394232203364,2.423033704570326,2.9953976242681186,1.1830617692959704,1.7859988359919674,2.207883720389533
28,259.2848609068222,0.016854518631193218,-62.83259440451791,19.0,38.0,57.0,147.64448818411773,185.19725727356928,204.13340710227234,2.2256302371704972,2.7917101457597,3.0771584422230016,1.6404943131568666,2.0577473030396622,2.2681489678030298
29,259.2859160404474,0.01733704400321016,-62.83130545614558,33.0,37.0,19.0,198.38396668097292,243.1115832087459,262.10999226355693,2.9904899278352715,3.664725295542597,3.9511121032762677,2.2042662964552586,2.7012398134305147,2.91233324737286
30,259.2884348412597,0.01849159078591926,-62.824254920826014,24.0,45.0,34.0,220.51926879211274,247.05803426585638,272.38117478511543,3.324163052334315,3.724215093707398,4.105942498048409,2.4502140976901456,2.7450892696206313,3.026457497612399
31,259.28111121455595,0.015141748089661376,-62.83393719257647,71.0,87.0,70.0,267.91634904607577,274.83533605690474,292.79525101729234,4.038638589242061,4.142937143771829,4.413669429714009,2.97684832273418,3.0537259561878356,3.2532805668588094
32,259.2939338202327,0.02099661605964074,-62.83332427782442,12.0,8.0,21.0,202.24282738874476,424.5297874459932,594.308557761477,3.048659366991958,6.3994690431051575,8.958757029342445,2.2471425265416123,4.716997638288821,6.603428419571978
33,259.2844537607677,0.016669757766755534,-62.830585590919014,29.0,47.0,14.0,198.38396668097292,230.00528744773482,306.7482585113909,2.9904899278352715,3.46715768904563,4.624000582337916,2.2042662964552586,2.555614304974836,3.4083139834599043
34,259.2865796703033,0.017643666222744016,-62.82530244264571,30.0,24.0,45.0,272.38117478511543,305.97141366826196,389.2265065432853,4.105942498048409,4.612290227324178,5.867298486555777,3.026457497612399,3.3996823740918054,4.324738961592066
35,259.2489610541606,0.00046310305510703626,-62.82206756968134,4.0,177.0,64.0,110.04386670233086,216.86370550356634,243.0396517865482,1.658828989555285,3.2690581697278374,3.6636409831499375,1.2227096300259006,2.4095967278174077,2.700440575406096
36,259.2803651410685,0.014807219936444797,-62.82180390328533,50.0,25.0,65.0,261.82261341935856,301.3938816338337,409.90629514940775,3.9467800821284587,4.543287355407039,6.1790308335343145,2.909140149103989,3.3488209070426023,4.554514390548983
37,259.2870668430441,0.01786185670110756,-62.8323878030207,19.0,28.0,29.0,67.95948892282442,207.83011896576946,243.1115832087459,1.0244384691196478,3.132883608822151,3.664725295542597,0.7551054324758282,2.309223544064109,2.7012398134305147
38,259.28297337108273,0.015992854685091228,-62.83228266226136,78.0,47.0,28.0,158.82883406045067,184.6966205154314,185.19725727356928,2.394225886567841,2.784163421053247,2.7917101457597,1.7647648228938995,2.0521846723936856,2.0577473030396622
39,259.2811674396173,0.015169301326361238,-62.83028776522518,81.0,47.0,41.0,156.4797380340425,260.46470996521543,282.6403178648428,2.358815020841033,3.9263107031230575,4.260591407239154,1.7386637559338085,2.8940523329468433,3.140447976276037
40,259.2905244505221,0.019442716169205013,-62.82916165760765,13.0,15.0,20.0,272.0736091847955,317.47640007044487,317.69125497707734,4.101306176649591,4.785719292844066,4.7889580698731775,3.0230401020532884,3.5275155563382823,3.5299028330786433
41,259.2818298725469,0.015472504789271493,-62.828922576124974,63.0,81.0,22.0,151.4489483578772,208.95531777540904,212.9677920794535,2.282979628962699,3.1498451393497193,3.2103301885837587,1.6827660928653052,2.3217257530601043,2.3663088008828206
42,259.27969398000056,0.01449814987364948,-62.82689785700017,17.0,63.0,54.0,157.30038625928438,329.24887832564553,357.5056182371465,2.371185679079903,4.963180597993047,5.389129819155127,1.7477820695476072,3.658320870284957,3.9722846470794124
43,259.2786458264775,0.014020519392373192,-62.82471467549646,51.0,55.0,5.0,181.65952943967736,225.14508814163804,295.58902909905095,2.738381544503886,3.393893819412821,4.455783544850852,2.0184392159964184,2.501612090462649,3.2843225455450162
44,259.25457783422223,0.0030283477773438445,-62.824491289074366,59.0,6.0,120.0,128.43648954954932,234.70178558044321,314.38651612629707,1.936084023272458,3.537953885920489,4.7391416032870595,1.427072106106106,2.6077976175604847,3.4931835125144177
45,259.2865721484859,0.017641385916738375,-62.82337662048567,49.0,30.0,46.0,147.7475251911797,247.05803426585638,249.0615811414291,2.227183442991352,3.724215093707398,3.7544170644189787,1.6416391687908884,2.7450892696206313,2.7673509015714393
46,259.2882214474949,0.01839528806776122,-62.82240182543789,49.0,45.0,30.0,204.83466271720667,249.0615811414291,375.0328976121606,3.087729346154323,3.7544170644189787,5.6533404472127105,2.2759406968578557,2.7673509015714393,4.16703219569068
47,259.2826688214788,0.01585428533390391,-62.83137938318831,78.0,38.0,33.0,165.9367205001843,184.6966205154314,230.00528744773482,2.501371958711881,2.784163421053247,3.46715768904563,1.8437413388909398,2.0521846723936856,2.555614304974836
48,259.2730727208926,0.011475595633377828,-62.823707584044065,74.0,56.0,55.0,283.9382309111041,302.098595404142,334.9557168724536,4.280156475712113,4.553910388444295,5.0492069209844415,3.1548692323456065,3.356651060046028,3.7217301874717132
