cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,259.2528857392036,118.42091619887181,-62.820632101510704,349.0,7.0,10.0,152.06233471321693,270.0261404378264,292.8886868862196,2.2922259695223914,4.070442116575548,4.415077905558102,1.6895814968135243,3.0002904493091878,3.2543187431802236
2,259.25711275259516,118.41943609526234,-62.8214794751395,26.0,7.0,172.0,162.63910458874955,179.08705035072964,200.8187712855591,2.451662865109203,2.699603346175811,3.0271927862773103,1.8071011620972204,1.9898561150081107,2.231319680950661
3,259.29807339681554,118.41569476154213,-62.827055871448785,9.0,43.0,34.0,245.08636453685807,486.1976472502145,509.35577827561883,3.694493647139747,7.329065908724082,7.678157414139592,2.723181828187317,5.402196080557949,5.659508647506886
4,259.25013604704515,118.41425159891863,-62.82197579619998,35.0,432.0,177.0,184.06612989942684,315.16611686415274,409.6196938959067,2.77465924655618,4.7508935013526905,6.174710533984714,2.045179221104746,3.5018457429350365,4.551329932176749
5,259.28183727468763,118.41818588289127,-62.82459530901797,34.0,48.0,23.0,198.40298619311417,199.29226238645052,221.0591604075543,2.9907766327562504,3.0041818062878023,3.3323015146562076,2.204477624367939,2.214358470960565,2.4562128934172742
6,259.2563019223083,118.41037752177051,-62.82363787008927,244.0,355.0,64.0,251.2143460324698,301.4044433440413,351.776400423553,3.7868683851147056,4.543446565289395,5.302766145454227,2.7912705114718914,3.3489382593782424,3.908626671372818
7,259.24972450810526,118.41958042806091,-62.82060521827535,279.0,172.0,2.0,41.852527972903616,121.38525072990298,179.08705035072964,0.6308955579998305,1.829791871634904,2.699603346175811,0.46502808858781874,1.3487250081100355,1.9898561150081107
8,259.2962004319105,118.39695790322155,-62.831497188076746,20.0,81.0,33.0,171.0687956215208,375.17976321362283,388.70845396175264,2.5787341529255463,5.655554336315072,5.859489231336811,1.9007643957946787,4.168664035706928,4.318982821797259
9,259.29234168693387,118.4145376445651,-62.8266931248181,3.0,51.0,55.0,245.08636453685807,391.14026889687744,528.1343159233982,3.694493647139747,5.896147022747671,7.961229824852436,2.723181828187317,4.34600298774309,5.868159065815545
10,259.2615501041407,118.42220476041383,-62.821295183025896,52.0,27.0,1.0,91.80250771215192,146.96674044730852,292.8886868862196,1.3838541453538789,2.2154136969205465,4.415077905558102,1.0200278634683564,1.6329637827478753,3.2543187431802236
11,259.25506718629674,118.42540917527155,-62.81976344088547,235.0,188.0,155.0,136.57506353124617,190.08171034245208,263.25482802002887,2.0587669392681134,2.8653396227273014,3.9683696460910083,1.517500705902738,2.1120190038050266,2.9250536446669924
12,259.29511329069226,118.3857077792701,-62.834168067729486,87.0,28.0,57.0,351.567794009131,461.54797964619485,525.1417903585752,5.299621559771987,6.957490604894963,7.916119740050149,3.9063088223236844,5.128310884957729,5.834908781761957
13,259.29347128983414,118.40496167400944,-62.82919973935534,22.0,40.0,53.0,230.50626084004853,241.10526195267272,443.2958038476611,3.4747094882605176,3.6344815031199094,6.682352705397418,2.5611806760005438,2.6789473550297016,4.925508931640687
14,259.2864786708429,118.40103246472083,-62.82938256677597,41.0,63.0,21.0,107.89645682132232,254.09800592497163,267.9361246252036,1.6264583916308213,3.8303374013265707,4.038936691307406,1.1988495202369167,2.823311176944134,2.9770680513911563
15,259.29087445092654,118.41022011304811,-62.82759909980067,17.0,54.0,42.0,233.61492048672952,369.3577255470667,482.63006872258313,3.521570207491005,5.567791472750032,7.275287330585256,2.5957213387414435,4.103974728300749,5.362556319139822
16,259.28335657242724,118.4070356583316,-62.82753731737876,42.0,58.0,53.0,223.42879726155397,338.73901453389027,350.49619303079834,3.3680220179966267,5.106237303730661,5.283467976465955,2.4825421917950483,3.763766828154343,3.894402144786655
17,259.28109141268254,118.41036779244403,-62.82645268753554,15.0,54.0,42.0,233.61492048672952,276.8950918009802,499.37088931568934,3.521570207491005,4.173986421137898,7.5276426806922005,2.5957213387414435,3.0766121311220074,5.5485654368410025
18,259.2968691665982,118.42265388379987,-62.82519076104672,30.0,74.0,24.0,189.90993421734288,551.5751393013774,594.1078791924616,2.8627502261113555,8.314582706059522,8.955731950000535,2.1101103801927024,6.128612658904204,6.601198657694029
19,259.2864604413219,118.38815731625203,-62.83257843182584,38.0,78.0,28.0,100.76762983837715,129.46851506261544,160.6370045648667,1.5189966564591426,1.951641036037791,2.4214827046047573,1.1196403315375258,1.4385390562512852,1.7848556062762997
20,259.28989459984945,118.3972607710933,-62.830706811946385,8.0,81.0,80.0,171.0687956215208,216.42473924458602,361.6656715517787,2.5787341529255463,3.2624410816732814,5.451839511600542,1.9007643957946787,2.404719324939849,4.018507461686437
21,259.2934831908617,118.40017169012916,-62.830390806990344,14.0,41.0,62.0,267.9361246252036,319.7932158989481,427.39928172962027,4.038936691307406,4.820643558729575,6.4427245233575885,2.9770680513911563,3.553257954432763,4.7488809081069006
22,259.2835448947793,118.40438116087557,-62.82821802971938,40.0,13.0,53.0,227.2953418307468,230.50626084004853,310.3957547735436,3.4263072856175323,3.4747094882605176,4.678983860554777,2.5255037981194133,2.5611806760005438,3.448841719706046
23,259.2915975659279,118.41824701500545,-62.82568736069349,34.0,5.0,24.0,168.94827556670705,221.0591604075543,317.5837789037438,2.54676889902027,3.3323015146562076,4.787337948448223,1.877203061852304,2.4562128934172742,3.5287086544860484
24,259.28987188882587,118.41971503616341,-62.82512696035464,23.0,5.0,56.0,317.5837789037438,327.2023082015674,350.2307918356725,4.787337948448223,4.932330083987011,5.279467251940996,3.5287086544860484,3.6355812022396443,3.89145324261859
25,259.2775374142364,118.42446107653919,-62.82254869557711,45.0,74.0,27.0,231.77973994249254,242.36231915237943,406.3616382194361,3.493906233304394,3.6534307002618385,6.1255977813373175,2.575330443805477,2.692914657248665,4.515129313549298
