cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,259.2536503628355,118.42137270424693,-62.820605458768625,3.0,119.0,621.0,87.81977090987775,102.07462564757569,161.27455814939847,1.8825412000850417,2.188114205649845,3.4571486249186356,1.4519217149766082,1.6875968132268688,2.666347573266464
2,259.257140655138,118.4192647224699,-62.82152521539233,27.0,130.0,16.0,169.30124315769962,188.9136256771482,195.71438409263467,3.6292119891437435,4.049631192498063,4.195415083486765,2.799052522756589,3.1233034718012775,3.2357402126336785
3,259.25150352386316,118.42096189500562,-62.8204638944877,119.0,1.0,813.0,30.96916601098685,87.81977090987775,138.43826387231206,0.6638679461801983,1.8825412000850417,2.967620305857102,0.5120123197794608,1.4519217149766082,2.2887957850191047
4,259.2497898466877,118.41349139194965,-62.82212537351143,417.0,6.0,252.0,80.17812173942445,91.21700911359623,115.21252403351917,1.718731624508525,1.9553658137083916,2.4697436694689943,1.3255825517806568,1.5080881552647394,1.9048053046414366
5,259.2979063144537,118.41615922180391,-62.826921557702846,7.0,26.0,53.0,320.98507696654303,451.2947135593903,457.0882773298441,6.880769851040672,9.67414151567288,9.798334762594372,5.306836929800532,7.461242356729114,7.557027177826587
6,259.25052543905923,118.41308002561136,-62.822311041152126,252.0,365.0,4.0,86.06837491154896,87.30549012808244,91.21700911359623,1.8449975457306989,1.871516862966978,1.9553658137083916,1.4229659359401738,1.4434191257880071,1.5080881552647394
7,259.2924500306952,118.41458757505197,-62.82669301262865,45.0,5.0,61.0,308.2813613238025,320.98507696654303,337.51355897422474,6.608447709410785,6.880769851040672,7.235081278091153,5.096806769035124,5.306836929800532,5.580101841493145
8,259.28198504407226,118.4181483141106,-62.82462140515075,63.0,53.0,9.0,123.22306174446057,158.26777631799735,182.9707106878065,2.6414608934999886,3.3926939967792773,3.9222363906200233,2.0372432913345517,2.6166365368110345,3.0250494313513197
9,259.2805433504817,118.41724505239866,-62.82468221785473,80.0,63.0,53.0,76.31114879255678,143.6741092920966,146.29451643454735,1.6358375812120187,3.0798580698355127,3.1360302091562016,1.2616500006635967,2.3753598648667658,2.4186829798417344
10,259.2561002512654,118.41025659968575,-62.82364502789812,115.0,458.0,314.0,209.65486413742002,266.164957397472,310.3413028809036,4.494249022147381,5.705622926684978,6.652605474921125,3.466217763241196,4.400497489429757,5.130863722809315
