cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,RGAL_KPC_nn,RGAL_KPC_nn2,RGAL_KPC_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
1,259.2536503628355,0.002576770451791196,-62.82060545876863,3.0,153.0,11.0,200.2470450179301,207.10225801586472,269.6858853145456,4.292579091653456,4.439530293760483,5.781099004540187,3.3106785637120035,3.4240156005701987,4.458708888146711,0.36629890955904626,0.42312187095280346,0.8727294713196629,2797788.4856033684,1078476.1412297154,660508.0750842562,10.938935876523434,8.69525595421054,4.281365682730143,81.80515778637039,64.47553782442733,56.453072324274146,141.8421025272225,117.39363240531559,107.71445876663279
2,259.257140655138,0.004170928907300638,-62.82152521539234,11.0,1.0,56.0,329.77018135372003,371.97378499855034,404.2502844020269,7.0690910090733015,7.973785041297384,8.665677530790662,5.452080804795016,6.149831754806923,6.683458179492416,0.8727294713196629,0.5634840464592035,1.2935528005983095,660508.0750842562,729513.6772011109,39532.54466576196,4.281365682730143,8.79854597396238,1.8036111741097467,56.453072324274146,,62.99444338375449,107.71445876663279,76.51030145039411,118.27192490493907
3,259.25150352386316,0.0015961492471904205,-62.8204638944877,153.0,119.0,194.0,69.35057096475157,128.30014406008522,152.4098871060106,1.4866277347107235,2.7502953454276198,3.267121842891338,1.1465709701415714,2.1211825454046167,2.5197882250619754,0.42312187095280346,0.2558079302883332,0.3176352796029158,1078476.1412297154,3313110.8405041485,3312712.4437486897,8.69525595421054,8.17518848960253,9.816422610538288,64.47553782442733,50.124068501869296,59.177761132140404,117.39363240531559,96.41544510960219,107.83860395142737
4,259.2497898466877,0.0008133294545804122,-62.822125373511426,6.0,137.0,34.0,77.58294432125481,98.10311549508295,107.65893043783285,1.6631003200697068,2.1029792592572365,2.307821689882293,1.282676559102491,1.6219359515335292,1.7799219616987645,0.5427178070851477,0.3416876154379466,0.5903618174682094,924873.5628031091,1140030.5218324754,714733.3681097869,5.825972837505131,8.63471958259691,7.970445775256146,46.45793899108749,59.826177505376805,34.756187526750885,91.01498788779679,112.41881645636329,74.96317771659672
5,259.2979063144537,0.02278702374754373,-62.82692155770285,21.0,7.0,41.0,356.7977734674526,505.69270512018494,615.5754319139115,7.64846573490138,10.840239528159904,13.195731443290965,5.898927198117198,8.360602767032216,10.17729068912185,4.645649068544257,4.306954018696561,4.43296706545213,1951545.213230823,740174.8711184154,989137.6441603256,3.6499844910848016,3.255083680174031,6.582409326204483,47.193021246736954,66.50292536517065,51.295790463901064,95.58746521370834,118.5138249053273,97.30198780910511
6,259.25052543905923,0.0011493072792072366,-62.82231104115213,4.0,34.0,137.0,77.58294432125481,143.74919254786022,164.1577621736569,1.6631003200697068,3.0814675857901435,3.5189541876943284,1.282676559102491,2.3766012141477404,2.7140155014352207,0.4756752570336198,0.5903618174682094,0.3416876154379466,854348.9705885551,714733.3681097869,1140030.5218324754,6.301480735676296,7.970445775256146,8.63471958259691,46.485667505939574,34.756187526750885,59.826177505376805,90.99529642088152,74.96317771659672,112.41881645636329
7,259.2924500306952,0.020295405965808016,-62.82669301262865,26.0,14.0,44.0,212.82200886732585,225.46036201910889,316.6127342571325,4.562141256195663,4.8330622602355415,6.787042490947652,3.518580074827536,3.7275295994334234,5.234549115116667,4.1709762902583,4.256449545388411,4.014011608355305,958963.2228566412,5437594.683773956,1069232.7639113145,2.4656822284721973,4.077380243273714,3.7405497715647056,73.1438375480538,63.11354437839685,74.03030454458077,129.16467385420282,113.78818753449377,129.8372397977912
8,259.28198504407226,0.015517311936758631,-62.82462140515075,69.0,9.0,31.0,106.85388939551426,133.65011075280862,249.57211285535027,2.290564494671896,2.864979460562353,5.349931797529037,1.7666122415904153,2.209633388934351,4.126168473829604,3.3573854173929814,3.1366026132183347,3.504102081047173,301013.9559474302,729474.9136706908,504974.15440535924,5.238803471700505,4.151310425277063,5.054892842971499,,39.95008327167748,83.841808991935,66.77204909252919,85.1277974124686,144.78754402118795
9,259.2805433504817,0.014858837147680857,-62.82468221785473,8.0,54.0,45.0,133.65011075280862,177.61688081318437,188.08962764980274,2.864979460562353,3.8074694627084784,4.031967627458038,2.209633388934351,2.936534717947757,3.109680336411543,3.2623949891954913,2.9796175289175295,3.067701645386425,1095105.6012088622,334705.4004006381,850108.0443341626,2.3048341885696235,3.6062690928478958,2.9430510722608587,53.10545894377891,46.8406772783018,32.691979328864655,99.32176917269219,91.58802260895527,73.62572994601749
10,259.2561002512654,0.0036954438273326617,-62.82364502789813,62.0,113.0,150.0,202.99673973280014,312.43938296454104,385.7692119955265,4.3515226932453,6.697580793777043,8.269509562387565,3.3561391863566827,5.165551219732066,6.377911147599227,1.2093019194087522,1.3063143807057969,1.393077668920183,501358.49928814353,633993.6536142747,399653.6223621752,2.3503724219912563,6.493849277952223,4.829283974006109,40.02710954077462,63.84380195547179,41.45420116932569,83.73741623691127,120.40815863720631,85.57944304555174
11,259.25619657616437,0.0037399078962793335,-62.81995153065508,176.0,175.0,1.0,183.27882698298671,206.6653217986014,269.6858853145456,3.9288412999028037,4.430163946954004,5.781099004540187,3.03014350908661,3.4167917468145865,4.458708888146711,1.047254118070205,1.1286964866359466,0.5634840464592035,339599.96590329654,71400.2886321578,729513.6772011109,6.429457192472715,6.31352950058354,8.79854597396238,18.291161270971735,,,68.319151442627,50.7829595888211,76.51030145039411
12,259.2963774587405,0.022085397374052164,-62.83148675574505,24.0,13.0,18.0,324.25816433711975,403.97402362274994,519.0227211965833,6.9509331156762855,8.659755489619661,11.125987306839127,5.360950787979836,6.678890768073861,8.580987534628248,4.7797536965860745,4.720535339899702,4.626070903011693,401882.0646298367,247964.05414038646,727153.6018804875,1.158577291043267,1.8211485412930777,3.112751368221175,,,44.264418768792986,58.5973504348597,64.49286775166455,90.5100846179693
13,259.2939206839756,0.0209647916236906,-62.82983163924876,18.0,24.0,41.0,119.22121923826721,132.8309949604763,315.9993142647691,2.5556757301352167,2.8474205531462973,6.773892964404646,1.9710809457208145,2.196090971393909,5.224407460246863,4.626070903011693,4.7797536965860745,4.43296706545213,727153.6018804875,401882.0646298367,989137.6441603256,3.112751368221175,1.158577291043267,6.582409326204483,44.264418768792986,,51.295790463901064,90.5100846179693,58.5973504348597,97.30198780910511
