cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,259.2536503628355,0.002576770451791196,-62.820605458768625,3.0,153.0,11.0,200.24704501793016,207.10225801586472,269.6858853145456,4.292579091653456,4.439530293760483,5.781099004540188,3.3106785637120035,3.4240156005701987,4.458708888146711
2,259.257140655138,0.004170928907300638,-62.82152521539233,11.0,1.0,56.0,329.77018135372,371.9737849985503,404.25028440202686,7.0690910090733015,7.973785041297382,8.665677530790663,5.452080804795016,6.149831754806922,6.683458179492415
3,259.25150352386316,0.0015961492471904203,-62.8204638944877,153.0,119.0,194.0,69.35057096475157,128.30014406008522,152.4098871060106,1.4866277347107237,2.750295345427619,3.267121842891338,1.1465709701415714,2.121182545404617,2.5197882250619754
4,259.2497898466877,0.0008133294545804121,-62.82212537351143,6.0,137.0,34.0,77.58294432125481,98.10311549508295,107.65893043783288,1.6631003200697068,2.1029792592572365,2.307821689882293,1.2826765591024907,1.621935951533529,1.7799219616987645
5,259.2979063144537,0.02278702374754373,-62.826921557702846,21.0,7.0,41.0,356.7977734674526,505.69270512018494,615.5754319139115,7.648465734901381,10.840239528159904,13.195731443290963,5.898927198117196,8.360602767032216,10.17729068912185
6,259.25052543905923,0.0011493072792072363,-62.822311041152126,4.0,34.0,137.0,77.58294432125481,143.74919254786022,164.1577621736569,1.6631003200697068,3.081467585790144,3.518954187694329,1.2826765591024907,2.3766012141477404,2.714015501435221
7,259.2924500306952,0.020295405965808016,-62.82669301262865,26.0,14.0,44.0,212.82200886732585,225.46036201910889,316.6127342571325,4.5621412561956625,4.8330622602355415,6.78704249094765,3.5185800748275353,3.7275295994334225,5.234549115116667
8,259.28198504407226,0.015517311936758633,-62.82462140515075,69.0,9.0,31.0,106.85388939551426,133.65011075280862,249.57211285535024,2.2905644946718953,2.864979460562354,5.349931797529037,1.7666122415904153,2.209633388934351,4.126168473829604
9,259.2805433504817,0.014858837147680857,-62.82468221785473,8.0,54.0,45.0,133.65011075280862,177.61688081318437,188.08962764980274,2.864979460562354,3.807469462708479,4.031967627458039,2.209633388934351,2.936534717947757,3.109680336411543
10,259.2561002512654,0.0036954438273326617,-62.82364502789812,62.0,113.0,150.0,202.99673973280014,312.439382964541,385.7692119955265,4.3515226932452995,6.697580793777041,8.269509562387565,3.3561391863566827,5.165551219732066,6.377911147599227
11,259.2561965761644,0.0037399078962793335,-62.819951530655075,176.0,175.0,1.0,183.27882698298671,206.6653217986014,269.6858853145456,3.9288412999028037,4.430163946954004,5.781099004540188,3.03014350908661,3.4167917468145865,4.458708888146711
12,259.2963774587405,0.022085397374052164,-62.83148675574505,24.0,13.0,18.0,324.25816433711975,403.97402362274994,519.0227211965833,6.950933115676285,8.65975548961966,11.125987306839129,5.360950787979836,6.678890768073861,8.580987534628248
13,259.2939206839756,0.020964791623690596,-62.82983163924876,18.0,24.0,41.0,119.22121923826718,132.83099496047632,315.9993142647691,2.5556757301352175,2.8474205531462973,6.773892964404646,1.9710809457208143,2.196090971393909,5.224407460246863
14,259.291052058512,0.01965636402421086,-62.827607370268666,42.0,41.0,7.0,193.45064041251345,205.5580043371229,225.46036201910889,4.146888530751462,4.406427028476431,4.8330622602355415,3.198313804294695,3.398484499471123,3.7275295994334225
15,259.26159423523825,0.00620520823705867,-62.821310133613565,56.0,28.0,27.0,9.244162741473103,126.42898949687537,252.57876715723975,0.19816172418592373,2.7101844965780524,5.414383691892648,0.15283347339742195,2.090246801502598,4.175877401843333
16,259.24966226590715,0.000755095437783789,-62.82060311753085,119.0,130.0,35.0,74.5782212195222,84.08938619949035,106.74918279868942,1.5986898237173106,1.802575119136387,2.288319960435456,1.2329995595647165,1.3902473731955711,1.7648811304743626
17,259.2950619346607,0.02148272657821981,-62.83421120378583,12.0,24.0,57.0,563.9470908420931,765.9137557730473,813.9728892897814,12.089004812684268,16.418446393287695,17.448662003602657,9.323720829695578,12.662829819351051,13.457390074211132
18,259.29354604418285,0.020794117312738863,-62.82926698444738,13.0,41.0,24.0,119.22121923826718,202.0992693760402,244.66025541157384,2.5556757301352175,4.332284144739071,5.244639174796706,1.9710809457208143,3.3413013350843905,4.044960877754148
19,259.2845735361479,0.016697765498470074,-62.827706246231664,59.0,43.0,29.0,89.03054714338907,158.21302763244083,256.9280749297047,1.9084959039068947,3.3915203811441783,5.5076172654796,1.4719394431851767,2.615731378387113,4.247784380585498
20,259.28080861691654,0.01497920547986279,-62.82621923721175,83.0,60.0,100.0,147.61316242202705,196.12973329879122,201.88686113073382,3.164297253968979,4.204318682128746,4.327730873090966,2.4404841155512926,3.242607168963317,3.337789595750466
21,259.2969271523412,0.022341157432443803,-62.8252134180123,5.0,26.0,7.0,356.7977734674526,509.6669793267491,510.2724835485665,7.648465734901381,10.925433725967254,10.938413566754662,5.898927198117196,8.426309326751023,8.436320110416913
22,259.2863960813559,0.017527168748720776,-62.83256226088135,57.0,36.0,82.0,77.26355995837733,145.6779298726057,255.84003281282898,1.6562538637928303,3.12281280270834,5.48429354132017,1.2773961867321089,2.40848897216931,4.229795811953018
23,259.2902052906256,0.01926758936611131,-62.83078467509185,38.0,51.0,24.0,162.9892489973398,302.1323335830098,323.61714435831084,3.493905452375757,6.476634588713996,6.937191944324064,2.6946965071204656,4.995145072467817,5.350352823337892
24,259.29364597021754,0.020838890668177942,-62.83047669157938,13.0,18.0,23.0,132.83099496047632,244.66025541157384,323.61714435831084,2.8474205531462973,5.244639174796706,6.937191944324064,2.196090971393909,4.044960877754148,5.350352823337892
25,259.28635321999946,0.017509574757885643,-62.82924312260296,29.0,39.0,40.0,94.38026819801998,114.59078839517545,181.6323453470951,2.023174753441132,2.456415885273971,3.893546633535134,1.560386225587481,1.8945261674388074,3.0029222761490466
26,259.29152279666135,0.01987260504390341,-62.825728616530775,30.0,7.0,44.0,205.0462005893088,212.82200886732585,310.38160710004564,4.395455790090867,4.5621412561956625,6.653469452955752,3.390022863013197,3.5185800748275353,5.131530071290657
27,259.2636774004443,0.007156532404133491,-62.822120546733096,28.0,15.0,56.0,152.61836599223878,252.57876715723975,258.2823330872259,3.271590883161042,5.414383691892648,5.536647707607503,2.52323500041669,4.175877401843333,4.270174291265258
28,259.2629307658341,0.006815659785297812,-62.82144673300132,15.0,56.0,27.0,126.42898949687537,134.86938705078398,152.61836599223878,2.7101844965780524,2.891116375307683,3.271590883161042,2.090246801502598,2.2297916484611657,2.52323500041669
29,259.28589129462426,0.017298884476550303,-62.82882637697886,25.0,39.0,43.0,94.38026819801998,195.8013902398994,216.60973218708438,2.023174753441132,4.197280183511388,4.64333647146542,1.560386225587481,3.237178682732624,3.581202394167498
