cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,259.25670709759083,0.004009930707000391,-62.82139699431546,13.0,11.0,6.0,241.8282134246633,418.0944645119352,448.0086782825218,2.3373822765737966,4.041077661884357,4.330212465862849,1.6121880894977563,2.7872964300795697,2.9867245218834806
2,259.24975448872624,0.0008342262983305508,-62.82107413689059,84.0,101.0,149.0,121.54548362502804,162.94510683296667,222.13943839820382,1.1747936901135658,1.5749403238445996,2.1470810989627243,0.8103032241668541,1.0863007122197785,1.4809295893213597
3,259.28188587045514,0.015509063590441527,-62.82456071210594,19.0,21.0,25.0,361.14701655218664,515.5959237679189,590.4526014107666,3.4906540629493548,4.983474661711738,5.706999303968165,2.407646777014579,3.4373061584527944,3.93635067607178
4,259.29593329854976,0.02191971629560839,-62.831323974404825,8.0,7.0,18.0,419.22808259266696,529.6253733674594,546.6697573239918,4.0520346084406835,5.11907582412229,5.283817730829254,2.794853883951115,3.530835822449731,3.644465048826614
5,259.2980046111121,0.022868866105638205,-62.826997002956304,9.0,12.0,8.0,333.15366022646884,391.38066382850315,649.7196355695942,3.2200852405156914,3.782876340487128,6.27984278350325,2.2210244015097937,2.6092044255233557,4.33146423713063
6,259.25646325687916,0.0038982592440447794,-62.82361084686924,24.0,43.0,1.0,258.9108487347899,391.933921867896,448.0086782825218,2.502493900422859,3.788223837031619,4.330212465862849,1.7260723248986003,2.6128928124526416,2.9867245218834806
7,259.294680285535,0.02134571983949092,-62.833880829318545,4.0,18.0,14.0,529.6253733674594,748.7868681833642,768.0560148161868,5.11907582412229,7.237373711848701,7.423618985658708,3.530835822449731,4.991912454555764,5.120373432107915
8,259.29366390431517,0.020884761144411394,-62.82952635176549,23.0,18.0,4.0,297.92312644267764,418.9132690040942,419.22808259266696,2.879565728361575,4.048991788531733,4.0520346084406835,1.9861541762845187,2.792755126693963,2.794853883951115
9,259.29940549742685,0.02350740650500426,-62.82851668693825,5.0,8.0,4.0,333.15366022646884,567.9838846170929,651.8332066289192,3.2200852405156914,5.489828694852079,6.300271431858148,2.2210244015097937,3.7865592307806217,4.345554710859464
10,259.29098712181144,0.019663884129398804,-62.82736108403151,23.0,8.0,16.0,360.9988892401617,502.3916210892708,556.1488184875021,3.48922234351141,4.85584892847527,5.375437270370906,2.4066592616010793,3.349277473928474,3.707658789916683
11,259.25328965315293,0.002449072165417336,-62.820039399927346,88.0,126.0,2.0,292.78643386394106,379.89125148993026,387.62864139045,2.8299172029735833,3.671825820830559,3.7466112967032905,1.9519095590929414,2.532608343266203,2.5841909426030014
12,259.296456103659,0.022163054331362748,-62.825193730409794,5.0,10.0,16.0,391.38066382850315,668.5894960349972,705.4496572677881,3.782876340487128,6.462228770599805,6.818499390793665,2.6092044255233557,4.457263306899984,4.70299771511859
13,259.25928421429177,0.00518710711944222,-62.82118269795202,1.0,27.0,6.0,241.8282134246633,443.2333050766143,555.5992744964971,2.3373822765737966,4.284056260441471,5.370125671833322,1.6121880894977563,2.9548887005107636,3.7039951633099824
14,259.2868415761647,0.01776755876705455,-62.83260086144738,22.0,17.0,34.0,217.92617911881064,284.6658125571182,450.18540801778244,2.1063579863581166,2.751427617128595,4.35125157222698,1.4528411941254051,1.8977720837141225,3.0012360534518847
15,259.28632009963707,0.017531263347399084,-62.829570540353274,17.0,23.0,18.0,346.5139599250287,400.2449696494299,431.1985911377698,3.3492187575809225,3.8685539834161604,4.167735146928989,2.3100930661668593,2.6682997976628675,2.8746572742518004
16,259.28886549915387,0.018696633504265488,-62.82478495923242,21.0,10.0,3.0,405.78907952851455,556.1488184875021,645.8292281860138,3.9221403867031666,5.375437270370906,6.242240184789657,2.7052605301900985,3.707658789916683,4.305528187906761
17,259.28582894892764,0.0173059846234266,-62.83127016486929,14.0,34.0,22.0,284.6658125571182,304.9514749601383,320.73271446744053,2.751427617128595,2.947497989141453,3.1000310166338214,1.8977720837141225,2.03300983306759,2.138218096449605
18,259.2901139084245,0.019262847361796582,-62.83081690029243,23.0,17.0,8.0,342.1437338968113,405.9708091139556,418.9132690040942,3.3069784882661133,3.9238968877587035,4.048991788531733,2.2809582259787433,2.706472060759706,2.792755126693963
19,259.2780706679774,0.013766412260787328,-62.82495586582862,3.0,32.0,29.0,361.14701655218664,386.5627460814707,433.05978870636466,3.4906540629493548,3.7363089222672845,4.185724487992335,2.407646777014579,2.577084973876473,2.8870652580424325
20,259.28318313610293,0.016099788793897275,-62.827771492455064,26.0,15.0,28.0,269.0077551025122,464.66170418301607,537.0870408363289,2.6000852015283904,4.491171714744145,5.191196314318345,1.793385034016749,3.0977446945534424,3.580580272242195
