cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,259.25670709759083,118.41958281478198,-62.82139699431546,84.0,149.0,101.0,180.1747713930749,198.7567175398686,206.0221910609751,1.7414730538507064,1.9210762150066525,1.991300399350805,1.2011651426205001,1.3250447835991246,1.3734812737398348
2,259.24975448872624,118.41770665514522,-62.82107413689059,254.0,101.0,84.0,116.36929094625187,267.0480117373406,305.6420746261466,1.1247633778676724,2.5811433694587747,2.9541729564526533,0.7757952729750128,1.7803200782489381,2.0376138308409786
3,259.28188587045514,118.41834735701923,-62.82456071210594,29.0,16.0,19.0,194.6225924219474,464.0212950536337,678.3973752448234,1.8811179709170815,4.484981862337859,6.5570264896548895,1.29748394947965,3.09347530035756,4.522649168298825
4,259.29593329854976,118.39753332886508,-62.831323974404825,18.0,28.0,48.0,161.19969425106112,525.6376506842458,567.5472726872501,1.5580700985864293,5.080532627728299,5.485608637266147,1.074664628340408,3.504251004561641,3.78364848458167
5,259.2980046111121,118.41590036033968,-62.826997002956304,19.0,3.0,29.0,449.74087234872985,697.8856468421052,874.0824027425326,4.346954928012337,6.745389708269718,8.448413390242866,2.998272482324867,4.65257097894737,5.827216018283554
6,259.25646325687916,118.41055998628525,-62.82361084686924,58.0,217.0,96.0,195.81226716625312,358.9651842964293,381.7340994878557,1.8926167312265105,3.4695656383489184,3.6896378047499305,1.3054151144416881,2.3931012286428635,2.544893996585706
7,259.294680285535,118.38666659764205,-62.833880829318545,22.0,47.0,14.0,231.53070134552883,351.36466927752497,410.0957494436228,2.237852027866601,3.396103121935157,3.963766356593415,1.543538008970193,2.3424311285168344,2.733971662957487
8,259.29366390431517,118.40373464359007,-62.82952635176549,23.0,26.0,42.0,84.53618123339822,506.9602213574049,561.9686038941632,0.8170815511802623,4.900006577180778,5.431688205984877,0.5635745415559885,3.379734809049368,3.746457359294423
9,259.29940549742685,118.41042160987365,-62.82851668693825,10.0,32.0,35.0,285.0118081079696,745.4013734616366,871.6670577864062,2.754771825221111,7.204651329096345,8.425067956671194,1.9000787207197984,4.969342489744247,5.811113718576045
10,259.29098712181144,118.41122982477941,-62.82736108403151,9.0,6.0,32.0,285.0118081079696,769.9525451045081,822.7398598948595,2.754771825221111,7.441949833908921,7.952163808827637,1.9000787207197984,5.13301696736339,5.484932399299066
11,259.25328965315293,118.42348643180621,-62.820039399927346,126.0,13.0,255.0,407.22881496826255,441.9279373924324,474.9594532225003,3.936056100060866,4.271439274002171,4.590704253783449,2.714858766455085,2.9461862492828845,3.1663963548166705
12,259.296456103659,118.4224532803811,-62.825193730409794,16.0,25.0,13.0,377.2006978268925,629.2487878913107,827.8699674566268,3.645820366970998,6.081982509583773,8.001748686960674,2.5146713188459513,4.194991919275407,5.519133116377515
13,259.25928421429177,118.42162256344075,-62.82118269795202,255.0,1.0,11.0,376.3625143874495,414.5207190617688,441.9279373924324,3.6377189337753957,4.006535748193184,4.271439274002171,2.5090834292496647,2.7634714604117936,2.9461862492828845
14,259.2868415761647,118.38824103442622,-62.83260086144738,68.0,22.0,7.0,321.2286916275375,327.2350903806611,410.0957494436228,3.1048248668102696,3.1628795073039018,3.963766356593415,2.1415246108502513,2.181567269204409,2.733971662957487
15,259.28632009963707,118.40020326750627,-62.829570540353274,26.0,41.0,64.0,296.503440939432,297.2252333452265,513.0097616329753,2.8658438069753056,2.8728202666397,4.958478200575302,1.976689606262881,1.9815015556348445,3.4200650775531702
16,259.28886549915387,118.42063227413786,-62.82478495923242,12.0,3.0,29.0,377.2006978268925,464.0212950536337,467.078274875196,3.645820366970998,4.484981862337859,4.51452899562547,2.5146713188459513,3.09347530035756,3.1138551658346416
17,259.28582894892764,118.39313620737225,-62.83127016486929,52.0,60.0,28.0,293.03324200074,356.25594301624676,471.59250578621834,2.8323027185281933,3.443379559968806,4.558161139180434,1.9535549466716011,2.3750396201083133,3.1439500385747907
18,259.2901139084245,118.39691768162835,-62.83081690029243,4.0,28.0,48.0,161.19969425106112,370.6616612462992,407.7910309341578,1.5580700985864293,3.582617533881765,3.9414901791357613,1.074664628340408,2.471077741641996,2.718606872894387
19,259.2780706679774,118.41501410833821,-62.82495586582862,5.0,3.0,29.0,449.74087234872985,678.3973752448234,776.9205342090077,4.346954928012337,6.5570264896548895,7.509298692859534,2.998272482324867,4.522649168298825,5.179470228060054
20,259.28318313610293,118.40601368635846,-62.827771492455064,32.0,35.0,53.0,325.5031561296548,367.41364117600966,435.16238407962527,3.146139556389306,3.551223907642964,4.206047051231204,2.1700210408643668,2.4494242745067325,2.9010825605308366
21,259.28646626807057,118.42631219739715,-62.82310190713853,25.0,54.0,126.0,449.046479591238,725.5423541665401,819.7105709879171,4.340243298705907,7.012704661364144,7.922884321122558,2.993643197274922,4.836949027776937,5.464737139919451
