cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,259.2569206056401,118.4195001829941,-62.82144175018038,109.0,131.0,193.0,183.70250854291527,202.0961331375126,203.82466401359446,2.1826633938269313,2.4012074485644495,2.4217450073503826,1.5308542378576289,1.6841344428126068,1.6985388667799557
2,259.2497704403034,118.41773992305228,-62.82106768206465,339.0,131.0,109.0,95.35638531058245,263.25769548493525,283.98302319017523,1.1329779502517918,3.12789923031438,3.3741474414362584,0.7946365442548546,2.1938141290411295,2.3665251932514626
3,259.2979988705305,118.41591570373112,-62.826992540845914,13.0,21.0,30.0,167.79251470238552,445.52914574912336,466.4780446981317,1.9936286254550895,5.293559489321947,5.542464064657662,1.398270955853214,3.712742881242699,3.887317039151102
4,259.2817785485885,118.41862226358151,-62.824480250107285,22.0,42.0,30.0,233.0304602343914,238.16725459817494,282.8663332271126,2.768753999248881,2.829786878485953,3.3608794772480537,1.9419205019532637,1.98472712165146,2.357219443559274
5,259.2564036508936,118.41045199598643,-62.823630911290785,63.0,297.0,126.0,193.44616563463006,381.96538525664806,397.27789880103313,2.298432763688964,4.538325963654019,4.7202617632568895,1.6120513802885856,3.1830448771387374,3.3106491566752796
6,259.29596996354076,118.39742185587824,-62.83135581912114,19.0,65.0,59.0,132.2445633512487,352.1396431872445,478.298805186638,1.571265246995611,4.183951078275669,5.682912561578601,1.1020380279270736,2.934497026560374,3.985823376555321
7,259.2533361821123,118.42324440875241,-62.82010480745084,176.0,46.0,32.0,389.10959060726043,485.60534561668464,571.7565213605,4.623209918807638,5.7697253027799755,6.793331453412632,3.242579921727174,4.046711213472376,4.7646376780041715
8,259.29512684461395,118.3856804162759,-62.83417640068661,57.0,27.0,43.0,452.4738616760981,478.66258117061585,501.5911522255059,5.376073208674851,5.687234769969111,5.959660841399578,3.7706155139674884,3.9888548430884696,4.179926268545887
9,259.2935419772371,118.40373274298406,-62.82951299502996,28.0,20.0,51.0,71.4665017402701,279.55922828297923,419.470853731088,0.8491300335015054,3.3215860731548936,4.983947603536886,0.5955541811689181,2.329660235691496,3.4955904477590707
10,259.29949871549945,118.41047285946966,-62.82851453079057,11.0,15.0,29.0,192.48531767684014,429.81939521343054,597.6236261689363,2.2870164380158093,5.1069039139986545,7.10067174624521,1.6040443139736695,3.581828293445258,4.980196884741141
11,259.29087145213873,118.41017449601993,-62.82761009016964,10.0,15.0,29.0,192.48531767684014,259.8799331763537,461.2260529704426,2.2870164380158093,3.0877663099614336,5.480062466662984,1.6040443139736695,2.1656661098029497,3.843550441420359
12,259.28341708639385,118.40707500155472,-62.82753440914797,41.0,29.0,44.0,175.10868379733708,232.96080121517716,283.7264399934504,2.080555769745382,2.7679263448390707,3.37109884533703,1.4592390316444772,1.9413400101264784,2.3643869999454226
13,259.2921404606516,118.41525286700899,-62.8264926488647,3.0,21.0,30.0,167.79251470238552,329.1867391596746,512.3126095326603,1.9936286254550895,3.911235894360279,6.087047955372152,1.398270955853214,2.743222826330624,4.269271746105507
14,259.28635493473996,118.40070366888179,-62.82945019989819,34.0,51.0,45.0,110.98295635103435,317.678506567139,342.44449686673767,1.318645227479323,3.774500701103485,4.068758089680075,0.9248579695919539,2.6473208880594945,2.8537041405561503
15,259.28101493143043,118.41058246708441,-62.82639068733088,11.0,10.0,29.0,259.8799331763537,429.81939521343054,527.607701268997,3.0877663099614336,5.1069039139986545,6.268776757569363,2.1656661098029497,3.581828293445258,4.396730843908313
16,259.29683702155876,118.42265174795597,-62.82518764507561,24.0,46.0,22.0,189.22096830728722,561.2109285175651,632.9992038358818,2.248231034756492,6.668033875023276,7.520987064863112,1.5768414025607285,4.676757737646381,5.274993365299021
17,259.28663838093985,118.38837770923935,-62.832543870932334,23.0,27.0,88.0,171.76748269920773,197.3719835103632,241.1847987992879,2.0408572518201487,2.345077412344877,2.865639863397617,1.4313956891600659,1.6447665292530285,2.0098733233274015
18,259.2858353327361,118.39323413498121,-62.831246565596835,58.0,74.0,33.0,286.71566450848496,356.9239056829146,385.4886852634668,3.406615349584286,4.2407953462096515,4.580188091783625,2.3892972042373772,2.974365880690958,3.2124057105288935
19,259.2900494750813,118.39732208754792,-62.83070914740412,6.0,65.0,59.0,132.2445633512487,220.16152684154008,375.34985318177684,1.571265246995611,2.615851624333235,4.459723445892886,1.1020380279270736,1.8346793903461693,3.127915443181477
20,259.2836212389235,118.40429337387789,-62.828248494716,28.0,9.0,60.0,213.42830030862936,279.55922828297923,361.2744757231961,2.535850718562832,3.3215860731548936,4.292486692422184,1.7785691692385799,2.329660235691496,3.010620631026637
21,259.277981159058,118.41533512557459,-62.82486596995694,13.0,37.0,30.0,329.1867391596746,430.22758647425167,445.4441475586543,3.911235894360279,5.111753842993861,5.292549582378651,2.743222826330624,3.5852298872854345,3.71203456298879
22,259.29012336268124,118.41951982308906,-62.82520397684392,4.0,42.0,30.0,233.0304602343914,316.0811863710698,409.9454534098652,2.768753999248881,3.7555221234681873,4.870771453915481,1.9419205019532637,2.6340098864255843,3.41621211174888
23,259.29403925445433,118.38833867521461,-62.833392849006074,17.0,27.0,57.0,171.76748269920773,254.91538198843097,373.58143047706466,2.0408572518201487,3.028779939929761,4.438711911902396,1.4313956891600659,2.1242948499035936,3.1131785873088753
24,259.288457611936,118.42258413918404,-62.82425385771856,16.0,46.0,32.0,189.22096830728722,387.31500102415373,571.8466737407183,2.248231034756492,4.601887482761127,6.794402599918631,1.5768414025607285,3.2276250085346176,4.765388947839324
25,259.28634053749494,118.4261935490264,-62.823117114623194,32.0,46.0,64.0,312.540512044008,584.6674867886652,656.9084362995159,3.7134535621598084,6.946733232422297,7.805064875704119,2.6045042670334024,4.872229056572215,5.4742369691626385
26,259.2804684918914,118.3813003408607,-62.83360203561648,73.0,43.0,133.0,278.3431205667518,402.5259530627811,423.5713417560187,3.3071368758292077,4.7826165782062935,5.03266759750883,2.3195260047229342,3.3543829421898463,3.5297611813001595
27,259.28454585708795,118.3874011618623,-62.832549115777155,57.0,17.0,69.0,121.50087594326172,197.3719835103632,219.96879429913358,1.4436140058333033,2.345077412344877,2.6135616704918503,1.012507299527182,1.6447665292530285,1.8330732858261152
28,259.29049640461193,118.40376107537178,-62.8291605283835,9.0,20.0,51.0,71.4665017402701,213.42830030862936,394.09924127690795,0.8491300335015054,2.535850718562832,4.682494508609957,0.5955541811689181,1.7785691692385799,3.284160343974236
29,259.279611355445,118.40801613922758,-62.82686893287033,41.0,12.0,44.0,202.23148973970896,232.96080121517716,288.00449349029225,2.402815689535518,2.7679263448390707,3.4219285854339576,1.6852624144975765,1.9413400101264784,2.400037445752438
30,259.2866107687184,118.41749418866675,-62.82530865193818,4.0,37.0,22.0,282.8663332271126,293.92396102504404,409.9454534098652,3.3608794772480537,3.49226080463733,4.870771453915481,2.357219443559274,2.4493663418753697,3.41621211174888
31,259.25490270458977,118.40540840100812,-62.82471356667705,62.0,61.0,53.0,133.95389016115467,202.00227595265875,345.71092534409854,1.5915746324561646,2.400092283381061,4.107568195881885,1.1162824180096236,1.6833522996054913,2.880924377867491
32,259.2776156238759,118.42478591535318,-62.82247687679237,46.0,25.0,7.0,286.9608852489555,312.540512044008,571.7565213605,3.409528942533438,3.7134535621598084,6.793331453412632,2.391340710407965,2.6045042670334024,4.7646376780041715
33,259.28132866989324,118.39490193776375,-62.83032117948636,59.0,58.0,18.0,236.16309562993177,337.71728525653066,385.4886852634668,2.8059744414643193,4.012591672474824,4.580188091783625,1.9680257969161001,2.8143107104710916,3.2124057105288935
34,259.28185414036165,118.40081404622303,-62.82891228361629,14.0,51.0,45.0,110.98295635103435,243.39449953742837,310.9128355031115,1.318645227479323,2.8918944472392134,3.6941143052765764,0.9248579695919539,2.0282874961452384,2.5909402958592653
35,259.28770868089447,118.42987469385567,-62.82235794749416,64.0,38.0,70.0,344.26828092744614,566.0517687864113,627.5851128327255,4.090427400236187,6.7255503723971035,7.4566594825281305,2.8689023410620544,4.717098073220099,5.229875940272718
36,259.25948683645305,118.43084971287738,-62.818913385867,90.0,156.0,70.0,96.45204478969615,338.8032504500429,343.7109497220429,1.1459960405115788,4.0254945799726585,4.083805463334401,0.8037670399141355,2.8233604204170275,2.8642579143503606
37,259.2734223258136,118.41722176389652,-62.82388011242039,30.0,4.0,21.0,293.92396102504404,307.94723683050825,430.22758647425167,3.49226080463733,3.6588785117383473,5.111753842993861,2.4493663418753697,2.5662269735875713,3.5852298872854345
38,259.27964976841565,118.43223882978997,-62.82085631067803,70.0,36.0,75.0,152.28205162943604,482.72370104122666,507.96257689544393,1.8093408863319058,5.7354870107786295,6.035362994320102,1.2690170969119683,4.0226975086768935,4.233021474128704
39,259.28241385810355,118.37381975045824,-62.83568064417217,98.0,68.0,67.0,258.6847314574131,260.429587390074,355.57428496932164,3.073565507474508,3.0942970326013466,4.2247598127241535,2.1557060954784446,2.1702465615839523,2.9631190414110167
40,259.2827849218272,118.39124294555893,-62.8313951812844,94.0,18.0,88.0,355.7207284613644,403.5569121709337,487.28140889858764,4.226499782699965,4.794865930290516,5.789639467263431,2.9643394038447064,3.3629742680911177,4.0606784074882345
41,259.2757011407312,118.40703573358331,-62.8266688928574,44.0,12.0,29.0,114.82612461693721,175.10868379733708,202.23148973970896,1.3643078738788623,2.080555769745382,2.402815689535518,0.956884371807811,1.4592390316444772,1.6852624144975765
42,259.2761991562219,118.41945011843198,-62.8236416175289,4.0,22.0,1.0,238.16725459817494,316.0811863710698,444.7283907535494,2.829786878485953,3.7555221234681873,5.2840453099559355,1.98472712165146,2.6340098864255843,3.7060699229462486
43,259.28401258661756,118.38328983087433,-62.83350980320461,73.0,97.0,26.0,226.31173999637403,274.02123770804,402.5259530627811,2.688925450182232,3.2557863766828414,4.7826165782062935,1.8859311666364522,2.2835103142336695,3.3543829421898463
44,259.2706718869242,118.40677874900904,-62.82616219657664,41.0,61.0,12.0,114.82612461693721,231.86419050426727,283.7264399934504,1.3643078738788623,2.7548969525081413,3.37109884533703,0.956884371807811,1.9322015875355627,2.3643869999454226
45,259.2743581881676,118.39935511751467,-62.828424409369646,79.0,81.0,34.0,176.72673580132295,239.25661621023036,310.9128355031115,2.099780672586506,2.8427301405683987,3.6941143052765764,1.4727227983443594,1.9938051350852553,2.5909402958592653
46,259.27475022568797,118.42336635073359,-62.822504399897504,32.0,24.0,7.0,286.9608852489555,387.31500102415373,485.60534561668464,3.409528942533438,4.601887482761127,5.7697253027799755,2.391340710407965,3.2276250085346176,4.046711213472376
