cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
1,0.09710756084498648,187.2457007345386,-0.0004226480971791793,3.5703320192219947,5.0,147.0,22.0,15.455106306255336,19.27839080723476,32.178983978568425,0.2875125862263301,0.3586374554425793,0.5986282282684287,0.17172340340283754,0.21420434230260904,0.35754426642853904,1171523.168811656,4587204.494048527,2914105.2852363996,6.950981161168175,3.9489242475963544,4.9263265216508625,,90.29894724365043,53.08297712154767,87.92651600345765,166.63804432164463,112.9118214572985
2,0.08370851605737441,187.24623963199832,0.00011520338454953547,3.5706202560766207,6.0,4.0,102.0,19.120807949456907,24.74448223579381,25.62302559168525,0.3557059288592707,0.4603235941227453,0.4766672068652905,0.21245342166063286,0.27493869150882083,0.28470028435205896,2503689.217553146,494074.0972188998,4679158.442243564,6.833495651655658,4.307810706065355,3.293465798866139,50.15146142098467,,55.42839243525491,113.03736250143697,94.28467411104785,115.96835837112538
3,0.5987506130987983,187.24804528920487,0.0019173536712570672,3.5714669429566683,9.0,7.0,18.0,85.01070764181198,88.84762257645944,177.07440341974706,1.5814610347348592,1.6528394720054214,3.2941293752919782,0.944563418242358,0.9871958064051074,1.967493371330528,2846243.494295391,4529320.6736182915,1224464.0922895824,6.310797646314649,10.705718365583657,7.109092914581778,47.42536133637609,53.88767511938345,24.99617095028603,108.67027504985198,114.44305285333718,93.97064055218185
4,0.09445111416093764,187.24626575528552,0.00014127597505849052,3.5705294063340185,6.0,2.0,102.0,10.804069038721485,24.74448223579381,40.37911863401842,0.20098896568788924,0.4603235941227453,0.7511759930960539,0.12004521154135013,0.27493869150882083,0.448656873711317,2503689.217553146,662422.732333102,4679158.442243564,6.833495651655658,4.904365572729613,3.293465798866139,50.15146142098467,,55.42839243525491,113.03736250143697,43.952180941130905,115.96835837112538
5,0.08257728000869853,187.2457497691467,-0.00037370864649205867,3.570365033793388,1.0,22.0,147.0,15.455106306255336,18.114247491000334,30.63698667292169,0.2875125862263301,0.33698080365667826,0.5699423283130796,0.17172340340283754,0.20126941656667094,0.3404109630324641,381549.8438774994,2914105.2852363996,4587204.494048527,3.6098343471227143,4.9263265216508625,3.9489242475963544,,53.08297712154767,90.29894724365043,59.12492708036809,112.9118214572985,166.63804432164463
6,0.0837203596759211,187.2462288498523,0.00010444217709268465,3.570548017103373,4.0,2.0,102.0,10.804069038721485,19.120807949456907,29.78611530617663,0.20098896568788924,0.3557059288592707,0.5541134998112794,0.12004521154135013,0.21245342166063286,0.33095683673529674,494074.0972188998,662422.732333102,4679158.442243564,4.307810706065355,4.904365572729613,3.293465798866139,,,55.42839243525491,94.28467411104785,43.952180941130905,115.96835837112538
7,0.5947687451834508,187.2478757319501,0.001748125157761902,3.571761112446505,3.0,13.0,9.0,88.84762257645944,157.60531513010775,170.01073940473586,1.6528394720054214,2.9319443592395573,3.162723465235717,0.9871958064051074,1.751170168112313,1.8890082156081809,2371862.969254003,3395133.612520504,2846243.494295391,5.5856449644433255,11.144564079359798,6.310797646314649,54.51096751515426,45.571742336073186,47.42536133637609,128.50874045410836,105.67968368389239,108.67027504985198
8,0.526465983264441,187.2479167677112,0.001789083811731989,3.5704255414481985,27.0,60.0,16.0,49.50873035053662,61.64536242809577,87.24408873485643,0.9210148944820604,1.1467936376075056,1.6230088029200769,0.5500970038948527,0.6849484714232882,0.9693787637206296,317395.9210479964,1076941.6331537673,628128.310707416,1.9354420582142808,,3.2933627465180386,32.00881923539174,16.123044604135334,95.54805842057264,92.94211115465644,83.04411741316966,171.50339031291296
9,0.6474321140876986,187.24830873359508,0.002180286871783435,3.5712763983377065,3.0,18.0,7.0,85.01070764181198,163.26413773670268,170.01073940473586,1.5814610347348592,3.0372158915330374,3.162723465235717,0.944563418242358,1.8140459748522568,1.8890082156081809,2371862.969254003,1224464.0922895824,4529320.6736182915,5.5856449644433255,7.109092914581778,10.705718365583657,54.51096751515426,24.99617095028603,53.88767511938345,128.50874045410836,93.97064055218185,114.44305285333718
10,1.4862841180323076,187.2514486760841,0.005314127920163064,3.5719548104317367,36.0,12.0,20.0,37.90226560714967,43.95763325981999,72.9438901389137,0.7050988969346822,0.8177473886287089,1.3569810577595318,0.4211362845238864,0.4884181473313345,0.8104876682101544,220298.1231644377,535920.7198251826,1018415.9588484295,2.758750185668937,0.27940115166043045,2.947884375988554,27.31068261188221,,37.02390260260999,85.86879869149843,83.01875438914796,97.69996379334289
