cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
1,0.07096961739747791,187.24596592426647,-0.0003027319172973845,3.5703672973137044,3.0,46.0,12.0,18.84557354342331,38.04996702591543,52.655510281439454,0.2896862492493445,0.5848881280477296,0.8093984107511367,0.15704644619519445,0.31708305854929564,0.4387959190119961,1050957.088737047,12439671.154140612,5707752.637102543,2.264099634935161,7.770429168030563,12.239690475080778,49.35344288636906,71.87627542484302,42.23421004908242,130.16656809268886,153.39880207561885,119.09321538292723
2,0.6062734597781645,187.24803929075736,0.001766608034612189,3.5715515241656752,4.0,7.0,5.0,44.36549634011609,83.90401306192658,114.24487267217312,0.6819677947843007,1.2897372841889296,1.756124247644363,0.3697124695009679,0.6992001088493891,0.952040605601444,1145765.1419315124,5115597.081965333,2826648.331542708,3.577747759205515,8.456970760857937,7.959763751777672,23.841840912804855,57.6507959190821,,105.26568945272781,137.180331158851,110.31976171634827
3,0.0512606172377219,187.24595693466702,-0.000311704044343543,3.5704387207741535,1.0,46.0,57.0,18.84557354342331,20.31129162967032,38.27950007973086,0.2896862492493445,0.3122166526824626,0.5884164138430826,0.15704644619519445,0.1692607635805862,0.31899583399775755,286435.82746481866,12439671.154140612,9732377.528818067,1.7400275674510945,7.770429168030563,4.3762250567323076,,71.87627542484302,85.77854291726423,88.3829799612321,153.39880207561885,171.21285364958538
4,0.5998672423332267,187.24808133615613,0.001808572095530153,3.5713873383939285,2.0,5.0,7.0,44.36549634011609,75.91265260006027,125.544851654827,0.6819677947843007,1.1668974441987352,1.9298227832999035,0.3697124695009679,0.6326054383338364,1.0462070971235595,1329374.5780523855,2826648.331542708,5115597.081965333,3.283151457506043,7.959763751777672,8.456970760857937,28.85270174904063,,57.6507959190821,115.68447569799801,110.31976171634827,137.180331158851
5,0.6434331759995181,187.24831076698285,0.002037557753381809,3.571209447262963,4.0,2.0,7.0,75.91265260006027,114.24487267217312,198.14360606292038,1.1668974441987352,1.756124247644363,3.045780374943177,0.6326054383338364,0.952040605601444,1.6511967171910047,1145765.1419315124,1329374.5780523855,5115597.081965333,3.577747759205515,3.283151457506043,8.456970760857937,23.841840912804855,28.85270174904063,57.6507959190821,105.26568945272781,115.68447569799801,137.180331158851
6,0.080736971730202,187.24621407354763,-5.506426640055811e-05,3.570538241116861,9.0,82.0,68.0,9.961979802611491,58.83743753670196,60.36195226908888,0.15313137366006815,0.9044244026947064,0.9278586035022828,0.08301649835509589,0.490311979472517,0.5030162689090747,2808976.8706484097,11909482.53236006,11701940.830564242,7.763965990997215,9.91851073921281,5.74187406060422,25.98232992270201,76.0865529748093,80.16221592934862,119.4352382645593,159.81794735997147,165.34407019012852
7,0.5915324207995675,187.24783621530585,0.0015639265768702035,3.571799785899957,2.0,4.0,16.0,83.90401306192658,125.544851654827,196.998225907033,1.2897372841889296,1.9298227832999035,3.0281740717675754,0.6992001088493891,1.0462070971235595,1.6416518825586104,1329374.5780523855,1145765.1419315124,4483771.746146152,3.283151457506043,3.577747759205515,6.175018211945481,28.85270174904063,23.841840912804855,70.25242699355204,115.68447569799801,105.26568945272781,149.88179354692383
8,0.3882676320737237,187.2472724373811,0.0010012444082469353,3.571227354552709,18.0,11.0,27.0,59.6810281554078,92.05673285164889,147.7049059876673,0.9173917237301602,1.415057472063485,2.2704578405482647,0.4973419012950656,0.7671394404304083,1.2308742165638955,1957462.5676730045,907883.6291372007,2398043.5815068027,5.889494873247457,10.059327895930853,10.971999343803335,88.73339808588725,21.1648031188398,41.560614463211365,174.48331775542036,104.25418841793761,134.93868185301403
9,0.07842176786015148,187.2462147938206,-5.434538931762246e-05,3.5705762862856334,6.0,82.0,68.0,9.961979802611491,56.29649772904197,57.7562690725103,0.15313137366006815,0.8653661421035209,0.8878051347017905,0.08301649835509589,0.4691374810753504,0.4813022422709198,863773.3712282375,11909482.53236006,11701940.830564242,3.5240928596696217,9.91851073921281,5.74187406060422,35.42184206890547,76.0865529748093,80.16221592934862,113.0405891990806,159.81794735997147,165.34407019012852
10,1.5044742022097093,187.25151412961125,0.005234695550426361,3.5719800718404233,14.0,51.0,19.0,100.1780250333372,200.11330725555985,210.70720581571754,1.5398945679337952,3.0760577952256094,3.238902758885051,0.8348168752778111,1.6676108937963343,1.7558933817976483,2123149.7708668406,754504.7228460519,1709727.9724887093,6.176470397172198,3.538491377397244,4.750982250399347,,,,116.54913771043037,92.50795004034195,114.49980438373728
11,0.4338257492674083,187.2475373735621,0.0012656664383462815,3.57099556753392,8.0,18.0,4.0,92.05673285164889,148.89049645308478,175.27482882341485,1.415057472063485,2.2886822397304503,2.694251126540811,0.7671394404304083,1.2407541371090414,1.4606235735284592,354810.97348679224,1957462.5676730045,1145765.1419315124,3.387772544433314,5.889494873247457,3.577747759205515,,88.73339808588725,23.841840912804855,156.55505238688272,174.48331775542036,105.26568945272781
12,0.08429624439239977,187.245765216625,-0.000503050009076036,3.5703492520705247,1.0,3.0,46.0,52.655510281439454,55.299769573988506,71.1720202268862,0.8093984107511367,0.8500448551130584,1.0940264324414908,0.4387959190119961,0.4608314131165714,0.5931001685573858,286435.82746481866,1050957.088737047,12439671.154140612,1.7400275674510945,2.264099634935161,7.770429168030563,,49.35344288636906,71.87627542484302,88.3829799612321,130.16656809268886,153.39880207561885
13,0.5297925614485777,187.24792117343475,0.0016487222495494456,3.570366527426984,24.0,44.0,31.0,102.92920516153269,184.9595528633672,186.82695051950745,1.5821845545192343,2.8431206409487615,2.871825494192831,0.8577433763461068,1.541329607194729,1.5568912543292306,230020.95515947006,803194.4394054192,1738639.5084526038,0.9219097494005716,,7.100621924373784,,,47.445474734738475,101.6215845444992,123.49161297168742,125.02740927675454
14,1.5726615014933327,187.25169087677082,0.00541109734415169,3.5723196375336066,10.0,51.0,19.0,100.1780250333372,109.7344510783681,114.70010209244512,1.5398945679337952,1.6867919393953206,1.7631218432867932,0.8348168752778111,0.914453758986402,0.9558341841037106,535303.185078628,754504.7228460519,1709727.9724887093,4.2041119331387735,3.538491377397244,4.750982250399347,,,,98.44692596882557,92.50795004034195,114.49980438373728
15,1.6049260432056616,187.2514496101522,0.005170322799454696,3.5681848728688084,34.0,17.0,42.0,147.75220982746848,149.03349863314318,194.14492358509773,2.271184975325857,2.290880409241192,2.984314305668584,1.2312684152289055,1.2419458219428616,1.61787436320915,5438710.112254987,1723549.476791523,6543204.476042487,6.334212742462178,3.691450523254034,4.622444414711876,48.41316522909509,46.298779986895006,97.93018978879212,148.66661365064,124.03839185694244,187.7832580987745
16,0.6132607075395735,187.24737955315769,0.0011081507664549818,3.5723985272812815,22.0,41.0,53.0,66.36007300303572,150.89796192801242,179.72395357092972,1.020059198722064,2.3195401567150085,2.762641205387724,0.5530006083586317,1.2574830160667718,1.497699613091083,3519665.659094936,4916755.212920863,3361097.0923882695,4.994525368531548,5.143717230760702,5.799460649755479,57.56925645348089,67.3980330203561,49.89423723491279,137.49178261747048,146.5090865117859,132.6521768203788
17,1.5674462425634876,187.25154172487132,0.005262255731043778,3.568746666559684,26.0,15.0,34.0,101.35780434321623,149.03349863314318,214.24331861231687,1.5580296404712988,2.290880409241192,3.293258401105712,0.8446483695268031,1.2419458219428616,1.785360988435976,5901406.779498593,106102.84370030343,5438710.112254987,6.929054883553269,3.0600906970596946,6.334212742462178,81.74254598951981,,48.41316522909509,164.52175655957822,56.42906684514455,148.66661365064
18,0.3476876931187093,187.2470557973865,0.0007850250376094076,3.5712995840780155,8.0,27.0,11.0,59.6810281554078,88.55965186537784,148.89049645308478,0.9173917237301602,1.3613018104541523,2.2886822397304503,0.4973419012950656,0.7379970988781497,1.2407541371090414,354810.97348679224,2398043.5815068027,907883.6291372007,3.387772544433314,10.971999343803335,10.059327895930853,,41.560614463211365,21.1648031188398,156.55505238688272,134.93868185301403,104.25418841793761
19,1.6189845580359044,187.25172749149812,0.005447638335454206,3.5727562331653173,51.0,40.0,14.0,24.969364979696678,95.2454620407093,114.70010209244512,0.3838186017761462,1.4640732792249065,1.7631218432867932,0.20807804149747255,0.7937121836725787,0.9558341841037106,754504.7228460519,3831520.7918314748,2123149.7708668406,3.538491377397244,5.167970282962606,6.176470397172198,,,,92.50795004034195,128.99216456785265,116.54913771043037
