cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,169.55976146143124,-0.008136963225043016,-32.820825752910956,11.0,8.0,139.0,123.54687309317035,135.02427169628905,206.7145908935854,1.283985600098903,1.4032667616859404,2.1483227490309647,0.8236458206211358,0.9001618113085939,1.378097272623903
2,169.5782391100718,0.007391538922625984,-32.8154522491546,170.0,13.0,146.0,41.53198590205346,178.2939870639797,262.61296693745146,0.4316294739530333,1.8529559368267414,2.7292578072182456,0.2768799060136898,1.1886265804265315,1.7507531129163434
3,169.5502243208385,-0.016151126594685872,-32.823906313757206,129.0,130.0,124.0,321.6938570604823,326.2008439739243,545.5629419994505,3.343267779787843,3.3901075431247074,5.66987204076483,2.144625713736549,2.1746722931594955,3.6370862799963373
4,169.56180130021883,-0.006422768973007557,-32.82048890638636,148.0,11.0,12.0,118.44244544926659,152.1773603433844,184.48429729461674,1.230936814424039,1.5815336677490444,1.9172899745671288,0.7896163029951108,1.014515735622563,1.2298953152974452
5,169.58199750724881,0.010550245811957114,-32.81483797679358,9.0,137.0,140.0,103.05391270669118,114.88655838783549,207.36281818927512,1.0710084086827079,1.1939815466123447,2.1550595809103843,0.6870260847112747,0.7659103892522368,1.382418787928501
6,169.57085713665654,0.001187539674516174,-32.818266841740474,176.0,184.0,172.0,128.1747176130714,178.6013719046082,344.5934559920569,1.3320814002942545,1.8561504952900547,3.581256443847422,0.8544981174204762,1.1906758126973882,2.297289706613713
7,169.5892631174391,0.0166569624755601,-32.812133999771106,14.0,121.0,122.0,161.6504759431346,220.35123876460452,287.6960904741979,1.6799849171706205,2.290044340696046,2.9899391876559074,1.0776698396208977,1.4690082584306972,1.9179739364946529
8,169.55952949241987,-0.008331801801998608,-32.8219040882836,1.0,11.0,10.0,135.02427169628905,144.23715914173715,212.6382804925958,1.4032667616859404,1.4990135379428076,2.209885878506926,0.9001618113085939,0.9615810609449146,1.4175885366173058
9,169.58104010772948,0.009745597075697002,-32.81506601969208,5.0,137.0,140.0,103.05391270669118,179.64002164260182,241.61055177139727,1.0710084086827079,1.8669448705238545,2.5109860050644515,0.6870260847112747,1.1976001442840123,1.6107370118093154
10,169.55751398179288,-0.0100255178895623,-32.82223467143326,142.0,8.0,1.0,184.74759111874243,212.6382804925958,290.33184486285,1.9200263083189142,2.209885878506926,3.017331792549069,1.2316506074582831,1.4175885366173058,1.9355456324190004
