cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,169.57582425445398,142.51283541872655,-32.81679884244965,260.0,309.0,265.0,36.87855296283346,73.20082506291644,159.18805481046812,0.5771327305629345,1.1455599163719126,2.4912213024832512,0.4097616995870388,0.8133425006990722,1.7687561645607583
2,169.5600818101528,142.49345728295623,-32.82063195800197,10.0,236.0,297.0,73.42019781939217,151.2419633779324,201.14849754020818,1.1489930011267173,2.366868553328916,3.1478833171954435,0.8157799757710248,1.6804662597548057,2.2349833060023148
3,169.57782780908673,142.51656467063688,-32.815523617512895,311.0,310.0,274.0,20.31362694632009,147.2188580217444,161.32603297331386,0.3178991051786041,2.3039087679517856,2.524679697020874,0.2257069660702234,1.6357650891304947,1.7925114774812665
4,169.570405372051,142.50564697482608,-32.818441236191816,346.0,332.0,292.0,139.30970687148528,202.4355380553491,280.84240647979664,2.180134117563949,3.1680249211134988,4.395057069427308,1.547885631905393,2.249283756170547,3.120471183108854
5,169.5597190388596,142.49112617691236,-32.821895169719376,253.0,236.0,297.0,254.63214543831592,260.31192320132357,261.32938139148735,3.984878298614852,4.073764260400251,4.089687022448823,2.8292460604257346,2.892354702236931,2.9036597932387505
6,169.55084972145391,142.48031416911948,-32.82398901613136,7.0,255.0,245.0,87.38864852189897,203.93333854489532,264.2233914629047,1.3675929582290498,3.191464823629237,4.134976975568106,0.970984983576656,2.265925983832172,2.9358154606989437
7,169.54988079624587,142.47960817948857,-32.82392153960986,6.0,255.0,262.0,87.38864852189897,212.50529199113527,235.02047631160147,1.3675929582290498,3.3256120311856887,3.6779645168999235,0.970984983576656,2.361169911012616,2.611338625684463
8,169.5893970303955,142.53183002520075,-32.8120682806558,214.0,218.0,14.0,114.87863705941487,209.6390817273454,219.1076422142854,1.7977988875069577,3.280757132524788,3.428935836115335,1.2764293006601661,2.3293231303038398,2.434529357936506
9,169.5578329677913,142.48899489136815,-32.82223574827303,5.0,13.0,215.0,265.94947674471297,281.59409808896544,287.02152852984,4.161989432181533,4.406820704279739,4.491757544221348,2.9549941860523687,3.1288233120996183,3.1891280947760023
10,169.5613215330574,142.49355676569772,-32.82121943970554,2.0,297.0,276.0,73.42019781939217,133.29812140375066,189.4311763364703,1.1489930011267173,2.0860555147645736,2.9645125220340534,0.8157799757710248,1.4810902378194528,2.1047908481830047
11,169.5634530219267,142.49652934202572,-32.82048296671265,298.0,276.0,247.0,159.61309137991148,203.75350770479142,260.42284779018104,2.4978729332063754,3.1886505520418136,4.075500180215717,1.773478793110129,2.263927863386573,2.8935871976686807
12,169.58256799839742,142.52156719815272,-32.81488846648886,249.0,264.0,317.0,176.19613952296365,260.8193152059203,271.56462212423617,2.757390161702343,4.081704716561149,4.2498639262989695,1.9577348835884865,2.8979923911768948,3.017384690269293
13,169.55606030632072,142.4867576299632,-32.82270181235735,266.0,318.0,9.0,76.82927428317997,275.30956118073834,281.59409808896544,1.2023435111162644,4.308470534471722,4.406820704279739,0.8536586031464448,3.0589951242304285,3.1288233120996183
14,169.588369861249,142.53013007837774,-32.812589913776904,15.0,218.0,8.0,125.3568208417129,141.90637364977854,219.1076422142854,1.9617777405740087,2.22077078217573,3.428935836115335,1.3928535649079223,1.5767374849975406,2.434529357936506
15,169.58714200142006,142.52911277990606,-32.81258077785949,14.0,218.0,234.0,125.3568208417129,197.87389863884567,257.60611199021776,1.9617777405740087,3.0966373204410056,4.031419534612689,1.3928535649079223,2.1985988737649538,2.862290133224644
16,169.55476758754202,142.54092807587958,-32.788237588794885,18.0,30.0,36.0,130.89140575218576,309.2829730215068,335.28488272820186,2.048391499664089,4.840139115990148,5.247057282329254,1.4543489528020652,3.436477478016745,3.7253875858689125
17,169.55509017238637,142.54729291626566,-32.784434953523515,20.0,39.0,21.0,268.3810843146761,378.7794873880591,447.2836523904823,4.2000429945847175,5.927728239711908,6.999787543194532,2.9820120479408483,4.208660970978438,4.969818359894251
18,169.55656311960735,142.54075730992443,-32.78928602865657,16.0,36.0,24.0,130.89140575218576,239.60959708373363,362.8281670953016,2.048391499664089,3.7497821884005633,5.678097267316623,1.4543489528020652,2.6623288564859315,4.031424078836688
19,169.5584892026052,142.54479686424315,-32.78777576683026,26.0,30.0,37.0,101.88973545065124,181.62294586140382,310.0319411697165,1.5945284321820457,2.842317234722173,4.851860129906192,1.1321081716739037,2.0180327317933773,3.444799346330186
20,169.5599692446718,142.54830010354556,-32.78636614981605,21.0,17.0,53.0,257.33225915104714,268.3810843146761,285.5918257468907,4.0271338611210465,4.2000429945847175,4.469383340118261,2.859247323900526,2.9820120479408483,3.173242508298788
21,169.56238640017074,142.55038820378658,-32.78633120019278,20.0,59.0,53.0,257.33225915104714,280.5338888281177,281.6367415220635,4.0271338611210465,4.390228907245354,4.407488054785853,2.859247323900526,3.1170432092013103,3.1292971280229303
22,169.55465297316942,142.55158516345438,-32.781526811378406,25.0,39.0,21.0,376.59487677507474,444.8508359380571,610.0940817929093,5.8935400683495685,6.96171506232573,9.547697375227354,4.184387519723056,4.9427870659784165,6.778823131032331
23,169.5553523396989,142.55600945949848,-32.77913244380167,28.0,25.0,35.0,329.9157134708925,391.64791969168346,401.41856485378986,5.163032203648742,6.129113404713902,6.282019597303697,3.665730149676586,4.351643552129819,4.460206276153224
24,169.55689789381216,142.53834123652985,-32.79096916974214,51.0,33.0,50.0,141.9137153453386,184.69939529710155,286.7535781951164,2.2208856764019163,2.890462281656428,4.4875642422637,1.5768190593926523,2.05221550330113,3.186150868834629
25,169.55911983589206,142.5546069416722,-32.78198470826116,22.0,23.0,27.0,376.59487677507474,391.64791969168346,443.00024232145375,5.8935400683495685,6.129113404713902,6.932754106395897,4.184387519723056,4.351643552129819,4.922224914682824
26,169.56032176046332,142.54511285952765,-32.788539897732015,19.0,37.0,30.0,101.88973545065124,231.49265399057788,250.3418136429208,1.5945284321820457,3.62275568777029,3.9177365399186046,1.1321081716739037,2.5721405998953117,2.781575707143567
27,169.56710059302605,142.5560171669881,-32.78529177021464,45.0,25.0,92.0,408.8111652892042,443.00024232145375,477.30150398202267,6.397710461843617,6.932754106395897,7.469553389813248,4.542346280991161,4.922224914682824,5.3033500442447
28,169.56093097847364,142.55817336198606,-32.78070922857273,35.0,23.0,25.0,75.126899183074,329.9157134708925,466.7136901967074,1.1757021081589227,5.163032203648742,7.303858876615585,0.8347433242563784,3.665730149676586,5.1857076688523085
29,169.5611911196847,142.56275863707506,-32.77798393453769,31.0,34.0,54.0,102.47054507265428,539.2668936822804,610.1772012821681,1.603617840961768,8.439283807222727,9.548998157767475,1.1385616119183817,5.9918543742475645,6.779746680912984
30,169.5563193165993,142.5433409149187,-32.787545986095544,19.0,26.0,16.0,181.62294586140382,250.3418136429208,309.2829730215068,2.842317234722173,3.9177365399186046,4.840139115990148,2.0180327317933773,2.781575707143567,3.436477478016745
