cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,169.5601309922227,-0.007499894986602583,-32.82056331208871,9.0,5.0,177.0,145.68648305652394,167.83596596020715,230.53148538476128,1.7987790427316934,2.072256889259372,2.846353319127274,1.214054025471034,1.398633049668394,1.921095711539679
2,169.57824197763404,0.007720518792017648,-32.81542662066448,220.0,228.0,11.0,43.27340477895582,149.7973296017633,204.29626093771392,0.5342931752551875,1.8495353274488802,2.5224291572789745,0.3606117064912988,1.2483110800146953,1.7024688411476174
3,169.54964308138264,-0.016313041712007058,-32.823837336388216,4.0,164.0,163.0,106.74588744722622,292.63784165158023,372.79995223365256,1.3179827064901355,3.613175399867862,4.6029303964259665,0.8895490620602192,2.438648680429837,3.106666268613774
4,169.55066479377388,-0.01545443469301579,-32.82395254206158,3.0,163.0,164.0,106.74588744722622,273.7925483659376,367.4383107484885,1.3179827064901355,3.380494111218769,4.5367306492990345,0.8895490620602192,2.2816045697161487,3.0619859229040736
5,169.5597107322161,-0.007852953489391013,-32.82187884035568,1.0,9.0,8.0,167.83596596020715,184.39819741714751,229.85166595767305,2.072256889259372,2.276749400991275,2.8379596444868223,1.398633049668394,1.5366516451428973,1.915430549647277
6,169.5707806293436,0.0014498005877713613,-32.81827606330366,229.0,238.0,195.0,123.29729610856542,181.5225858655201,322.12592784997986,1.5223415900535036,2.2412444613044706,3.977262378639718,1.0274774675713794,1.5126882155460022,2.6843827320831677
7,169.58936756015825,0.01707133520656805,-32.8120623025012,12.0,150.0,162.0,166.6840777171596,225.88374153897945,313.42448625815337,2.0580346197138915,2.7889680075295336,3.869826393855469,1.389033980976331,1.8823645128248303,2.611870718817947
8,169.5575346257717,-0.00968162548875935,-32.82224704358147,185.0,5.0,165.0,191.7714710116428,229.85166595767305,268.5783980872987,2.367786604579746,2.8379596444868223,3.3161154259070345,1.5980955917636914,1.915430549647277,2.2381533173941577
9,169.5613059365902,-0.0065124568119370885,-32.82121358920377,1.0,5.0,209.0,145.68648305652394,184.39819741714751,203.14781017334428,1.7987790427316934,2.276749400991275,2.5082493300004494,1.214054025471034,1.5366516451428973,1.6928984181112037
10,169.56331938382883,-0.004820466200079876,-32.82044050139017,193.0,203.0,9.0,103.22229904704534,166.50682722114323,229.21936418855677,1.2744772498651802,2.0558461223951365,2.830152666467267,0.8601858253920452,1.387556893509528,1.9101613682379746
11,169.57653352236198,0.0062846389487168,-32.81625555668611,183.0,2.0,220.0,153.2475409221171,204.29626093771392,205.9091320310049,1.8921348032948322,2.5224291572789745,2.5423431442211535,1.2770628410176437,1.7024688411476174,1.7159094335917089
12,169.58784683446717,0.015793158723813597,-32.81250519206492,7.0,162.0,154.0,166.6840777171596,175.4534211444066,203.4085738540983,2.0580346197138915,2.166308982884075,2.511468957753176,1.389033980976331,1.4621118428700564,1.695071448784154
13,169.556656279272,-0.01042342729781618,-32.79087927372709,25.0,34.0,30.0,323.7970709375547,358.01007298929005,408.0204274204705,3.9978958451101057,4.420320971919714,5.037794711302176,2.698308924479625,2.983417274910753,3.400170228503924
14,169.55980257762158,-0.007778872728607868,-32.78641954042996,24.0,16.0,25.0,241.79218646671683,284.29661010231086,446.4213880881125,2.9853882706733894,3.510186898899129,5.511928219233166,2.014934887222642,2.369138417519259,3.7201782340676073
15,169.55508071103893,-0.011748780824595264,-32.78446173084967,18.0,25.0,21.0,373.19721332933284,483.8849372411081,517.7913025142494,4.607835346551814,5.974487584171721,6.393126691856605,3.1099767777444427,4.032374477009237,4.314927520952082
16,169.56254688040605,-0.005471749837110153,-32.786441058042826,14.0,28.0,24.0,284.29661010231086,358.53976681105576,364.65826355473376,3.510186898899129,4.426861058039351,4.502405634891274,2.369138417519259,2.9878313900921336,3.0388188629561173
17,169.55671313701046,-0.010377198482612936,-32.777429519525384,19.0,23.0,18.0,247.13953498439363,470.8030717479075,539.9978444011575,3.051411543704474,5.812966865191399,6.667309040964559,2.059496124869949,3.9233589312325656,4.499982036676316
18,169.55465127498218,-0.012110222836244766,-32.781454674764525,19.0,15.0,31.0,299.70883206200244,373.19721332933284,461.2018438844914,3.700480337805649,4.607835346551814,5.694421293201005,2.4975736005166893,3.1099767777444427,3.8433486990374313
19,169.55540320099263,-0.01147835014781887,-32.77910588159372,17.0,18.0,21.0,247.13953498439363,299.70883206200244,521.3295205289986,3.051411543704474,3.700480337805649,6.436812779131272,2.059496124869949,2.4975736005166893,4.344412671074992
20,169.56712584179996,-0.0016222664269782696,-32.78504251833864,38.0,42.0,16.0,251.69560291173315,397.0893727174271,504.6683004433783,3.107664940265504,4.902829876526396,6.231098062929863,2.097463357597778,3.3090781059785623,4.205569170361489
21,169.5591061842843,-0.008364745440881985,-32.781970453777056,22.0,29.0,18.0,243.01549006470617,354.0108129662941,465.8740368093748,3.0004922997418086,4.37094243682934,5.752108475570689,2.025129083872553,2.9500901080524535,3.8822836400781267
22,169.56088510996275,-0.006869236027744957,-32.78068474726933,29.0,21.0,23.0,168.52823814340957,243.01549006470617,321.3932155629432,2.080804317056963,3.0004922997418086,3.9682156402009694,1.4044019845284141,2.025129083872553,2.6782767963578626
23,169.56118925572775,-0.006613718669490543,-32.77808901059932,26.0,22.0,29.0,185.13242288459838,321.3932155629432,402.2946617159911,2.2858148225443378,3.9682156402009694,4.9670991523407215,1.5427701907049878,2.6782767963578626,3.3524555142999284
24,169.55988779477005,-0.007707061188039053,-32.788380502456214,14.0,30.0,16.0,241.79218646671683,297.7398125962828,364.65826355473376,2.9853882706733894,3.676169016155492,4.502405634891274,2.014934887222642,2.4811651049690253,3.0388188629561173
25,169.5561127134422,-0.010880694012566324,-32.78829157327312,13.0,24.0,14.0,323.7970709375547,391.2093082178253,446.4213880881125,3.9978958451101057,4.8302292030123635,5.511928219233166,2.698308924479625,3.26007756848188,3.7201782340676073
26,169.56290695024106,-0.0051695022288251805,-32.77850325563248,23.0,29.0,22.0,185.13242288459838,335.5374340655244,340.7658192078844,2.2858148225443378,4.142853144549191,4.207407586554344,1.5427701907049878,2.796145283879372,2.839715160065706
27,169.56202143170773,-0.005913108227283507,-32.79221055990679,39.0,36.0,30.0,169.91468645730762,182.93260324211613,235.6758280340303,2.0979226805354947,2.258653830064676,2.909870095371682,1.4159557204775648,1.524438360350969,1.9639652336169209
28,169.56407250940217,-0.0041890385083568965,-32.78905281620775,55.0,38.0,16.0,299.19835807331674,349.58193807543347,358.53976681105576,3.694177557386746,4.316259482244804,4.426861058039351,2.493319650610975,2.913182817295281,2.9878313900921336
29,169.5623957127305,-0.005599166062749291,-32.7811922150808,22.0,26.0,21.0,168.52823814340957,335.5374340655244,354.0108129662941,2.080804317056963,4.142853144549191,4.37094243682934,1.4044019845284141,2.796145283879372,2.9500901080524535
30,169.56059090010868,-0.007115789647880657,-32.79072336629814,27.0,24.0,36.0,235.6758280340303,297.7398125962828,314.6378471710405,2.909870095371682,3.676169016155492,3.8848076614074105,1.9639652336169209,2.4811651049690253,2.621982059758673
31,169.5501994771901,-0.01585303092675861,-32.78148180623172,33.0,18.0,19.0,397.85610089717704,461.2018438844914,613.41965520597,4.9122966063991385,5.694421293201005,7.573842109676687,3.315467507476478,3.8433486990374313,5.111830460049754
32,169.5482741300243,-0.017470666674462076,-32.787000210430165,33.0,37.0,40.0,322.62265431269054,397.1102240515662,687.5185283148853,3.9833954194843346,4.903087326236729,8.488734811058178,2.6885221192724233,3.3092518670963877,5.729321069290716
33,169.54973313913905,-0.016244515508500333,-32.784686806120426,32.0,31.0,15.0,322.62265431269054,397.85610089717704,554.6593268312552,3.9833954194843346,4.9122966063991385,6.848333160548847,2.6885221192724233,3.315467507476478,4.62216105692713
34,169.55583530640556,-0.01111322775868229,-32.79370164972593,89.0,47.0,54.0,249.7879360617359,281.1456642327332,330.1750235641995,3.0841111343234817,3.471282428998656,4.076643902442872,2.081566133847801,2.3428805352727786,2.7514585297016647
35,169.54382313545557,-0.021211530130501383,-32.79136470667331,64.0,45.0,37.0,453.26776162167033,487.09752572038315,591.584192308711,5.596459831037528,6.014153150312123,7.304241442381451,3.777231346847256,4.059146047669863,4.929868269239262
36,169.56078603575216,-0.006951548846507018,-32.79327153781087,27.0,59.0,47.0,182.93260324211613,232.33392868881683,263.7218281839946,2.258653830064676,2.868607938588362,3.256151756125566,1.524438360350969,1.9361160724068085,2.19768190153329
37,169.54933204659156,-0.016580709910944662,-32.79009766239329,40.0,32.0,48.0,300.618455496465,397.1102240515662,409.3516837645593,3.711711383653973,4.903087326236729,5.054231624061759,2.505153795803877,3.3092518670963877,3.4112640313713305
38,169.56638773972497,-0.0022427456726119943,-32.78698864704446,42.0,20.0,28.0,192.04340407610886,251.69560291173315,349.58193807543347,2.3711441397959514,3.107664940265504,4.316259482244804,1.6003617006342419,2.097463357597778,2.913182817295281
