cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
1,169.56130641909408,-0.0066196546644941715,-32.82136305087194,17.0,21.0,3.0,41.70946783564462,57.840132001757574,102.88089437842648,0.9158933786620091,1.2701047668624041,2.2591496569395164,0.6682776221593417,0.9267264217282626,1.6483787261866094,38253.98100829533,184079.6834837439,49088.840975787934,1.9977636199635866,2.852996463058759,3.7319932992804485,35.95814887765004,64.5049538775191,40.45537304338207
2,169.58185624398243,0.010650461978546992,-32.814923240945724,29.0,25.0,460.0,38.74225005591117,40.736013786629314,42.96561775879325,0.8507365867265445,0.8945174138226089,0.943477029495248,0.6207362521739257,0.652680742340094,0.6884039130778754,38057.65206897201,91295.57383070186,575111.4716404948,6.04951761647462,3.671092672027996,13.692675827378016,31.215384787395376,80.30241747162947,101.30386017104145
3,169.5604188994937,-0.007365463566722778,-32.82173839808824,21.0,11.0,1.0,56.260912635226326,56.922747367975475,102.88089437842648,1.2354268714991672,1.249960023825207,2.2591496569395164,0.9014238461285908,0.912027897544612,1.6483787261866094,184079.6834837439,104410.39185345326,30911.715784861986,2.852996463058759,9.856875879951076,,64.5049538775191,51.856099504062655,45.40223301748567
4,169.59071543615616,0.018096611356699675,-32.81168959832987,376.0,19.0,410.0,115.84092986957623,191.32371857609698,217.734309876787,2.5437375768895447,4.201255401179891,4.781202520001158,1.8560270648145287,3.0654277397289444,3.4885836338246268,512058.25122182514,436327.8281140957,886564.7278936135,3.6381700750699624,2.0687082411245052,6.699037510311819,109.57720018575745,117.10618327725541,134.04235217098096
5,169.55433003906813,-0.012482066803033438,-32.82342992642084,434.0,436.0,404.0,96.547973802603,127.87314085565727,151.25573474575341,2.120085786696793,2.8079515058766247,3.3214071798802114,1.5469113778039356,2.0488096095063617,2.4234503099431364,196467.9276975189,269953.3983178636,1190340.8507780253,3.657020107090033,,3.194429453876488,75.53457858333206,70.54127900633942,102.58785737745913
6,169.57609619155411,0.005809450640562264,-32.81670502353207,539.0,24.0,449.0,64.3405651610385,83.90160869423705,104.70913292534617,1.4128470265450457,1.8423857183924899,2.2992957356748445,1.0308776909750397,1.3442887301863782,1.6776711380123823,363898.525976094,136601.0413929429,2377638.8590808474,10.017575406713185,10.476151389342048,6.936681386703134,86.6150633043788,84.70696988886753,77.53025209464202
7,169.5780048141113,0.007413568573227153,-32.81556565159163,540.0,14.0,28.0,14.065944066140435,89.64740500376641,90.94566286931578,0.3088724384011095,1.968556994798496,1.997065289067271,0.22536743194583495,1.4363490535229118,1.4571500065045646,966218.0548100644,119050.28131204382,140378.15403898864,5.909391970791852,2.037711743512114,8.91155946291107,77.38197710087442,62.315539467078175,95.69909373495639
8,169.561025395098,-0.006855893200998395,-32.820379216319644,1.0,21.0,17.0,124.67423286830471,126.02678281878958,132.77336323399248,2.7377070554772507,2.767407543357848,2.915554922155485,1.9975560516398772,2.01922688350768,2.127321974419522,30911.715784861986,184079.6834837439,38253.98100829533,,2.852996463058759,1.9977636199635866,45.40223301748567,64.5049538775191,35.95814887765004
9,169.58133606495818,0.01021328636028964,-32.81495726794376,460.0,2.0,16.0,12.364198215059838,54.031811218897154,61.07224079090088,0.27150399813924936,1.1864782913919605,1.3410782698271628,0.1981017119572479,0.8657087274431532,0.9785119296297352,575111.4716404948,139607.59057966605,59597.28781740547,13.692675827378016,2.7730778956132127,,101.30386017104145,55.35719923942873,38.60651817273768
10,169.56961601371626,0.000363445132350915,-32.81869446416038,560.0,530.0,561.0,96.98680018002014,154.065745082845,195.64970124638214,2.129721924348857,3.3831118717706827,4.2962491541458485,1.5539423437514444,2.468472870137729,3.1347395186227067,505880.8169843001,541303.488782957,1674388.6377052346,6.213745428926837,5.7031093831905215,4.150399903938443,107.72778927040255,92.01671240058666,99.67144028570638
