cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,1.3835030216741464,196.28727084323498,0.005501924016684405,-6.493462564195441,5.0,4.0,7.0,122.36111848312163,184.65790509336344,214.918521244534,2.2474867492464683,3.391732602527601,3.9475491451262266,1.3300121574252384,2.007151142319173,2.3360708830927663
2,1.8979106716471852,196.28846507666313,0.0066885059801753905,-6.492723252388515,3.0,7.0,5.0,96.61329114288819,323.86891323622376,358.83311726643916,1.7745595523849682,5.948712303505721,6.590922723204513,1.0501444689444395,3.520314274306789,3.9003599702873917
3,1.8835035508996993,196.28812745808727,0.006353054754970539,-6.492569435155797,2.0,7.0,5.0,96.61329114288819,236.15376399759091,287.8081478079305,1.7745595523849682,4.337590747362078,5.286360622902592,1.0501444689444395,2.5668887391042556,3.1283494326949044
4,1.3381541550259692,196.28666674087324,0.004901700720339403,-6.49309210736822,5.0,1.0,7.0,118.97586872419723,184.65790509336344,186.36078711956355,2.185307651258557,3.391732602527601,3.423010551249054,1.2932159643934513,2.007151142319173,2.0256607295604785
5,1.4709372285395472,196.28711839887097,0.00535046231852933,-6.493020401178336,7.0,4.0,1.0,102.44686716154787,118.97586872419723,122.36111848312163,1.8817086612292788,2.185307651258557,2.2474867492464683,1.1135529039298708,1.2932159643934513,1.3300121574252384
6,1.0630492735903578,196.28568458387525,0.003925842841034429,-6.493211421715158,19.0,12.0,9.0,56.80253046143649,122.53831711185369,221.4226503600665,1.0433292545732742,2.2507414724379275,4.067014741581721,0.6174188093634416,1.3319382294766737,2.406767938696381
7,1.651036159199758,196.2872226224043,0.005454021412637096,-6.492643034707172,5.0,4.0,1.0,102.44686716154787,186.36078711956355,214.918521244534,1.8817086612292788,3.423010551249054,3.9475491451262266,1.1135529039298708,2.0256607295604785,2.3360708830927663
8,0.4439910349017586,196.2837759774148,0.0020294776050726383,-6.493704300870274,14.0,18.0,10.0,70.65824428485097,83.67591778227778,122.00947029555539,1.297826219013581,1.5369303482841823,2.2410277968296457,0.7680243944005559,0.9095208454595434,1.3261898945169097
9,0.7788704301072419,196.28487515279954,0.0031216024308168824,-6.493473200279622,12.0,6.0,10.0,100.74235948169948,221.4226503600665,251.3072961433968,1.850400853063268,4.067014741581721,4.615925590359422,1.0950256465402144,2.406767938696381,2.7316010450369284
10,0.5318379164467115,196.28409786364483,0.0023492971238044404,-6.494043285351946,8.0,15.0,14.0,122.00947029555539,191.5616373107986,191.71273868595605,2.2410277968296457,3.5185379706983055,3.5213133485525554,1.3261898945169097,2.08219170989999,2.0838341161517016
