cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,1.4198437084300826,196.28748391571324,0.0030906858561105576,-6.493569196575602,3.0,5.0,2.0,195.0122189905681,237.02573855559194,304.59011028528107,3.241717197748554,3.940114198802474,5.063246825695986,1.300081459937121,1.5801715903706135,2.030600735235208
2,1.8667748860157833,196.28819613799658,0.003798345884533422,-6.4926457087613985,4.0,5.0,1.0,106.17113348376452,243.32031502418252,304.59011028528107,1.7648985848185397,4.0447498821273244,5.063246825695986,0.7078075565584304,1.6221354334945508,2.030600735235208
3,1.3784018012678807,196.28688288521434,0.0024935134406912185,-6.4931239450623375,5.0,11.0,1.0,150.1889248301939,188.32775796904528,195.0122189905681,2.496612894584581,3.130600405358235,3.241717197748554,1.0012594988679597,1.2555183864603023,1.300081459937121
4,2.0638611959276805,196.28827379912403,0.003875511987545878,-6.492247574095133,2.0,5.0,1.0,106.17113348376452,287.7063852431848,402.40857116123226,1.7648985848185397,4.7825861465122435,6.689297688150926,0.7078075565584304,1.9180425682878994,2.6827238077415494
5,1.6377896549494377,196.28726184108203,0.0028700409384558576,-6.492691122769279,3.0,11.0,1.0,150.1889248301939,229.20627701906193,237.02573855559194,2.496612894584581,3.81013012359266,3.940114198802474,1.0012594988679597,1.5280418467937469,1.5801715903706135
6,0.41588029358929435,196.28357185058718,-0.0007962815535915319,-6.493618810533276,9.0,16.0,10.0,7.34267687660289,216.6889614993142,271.45326474102023,0.12205841270666976,3.6020529210458103,4.512408100635565,0.048951179177352616,1.4445930766620951,1.8096884316068023
7,0.07216354569127345,196.28237857469009,-0.001981901273119643,-6.493787724629905,17.0,10.0,18.0,41.796776477728116,58.89866473977774,62.103477796284274,0.6947940483916891,0.979081287314609,1.0323553726751207,0.27864517651818754,0.3926577649318518,0.41402318530856197
8,0.9763222420992423,196.2853343380328,0.0009548993241593148,-6.493225733604885,12.0,14.0,15.0,51.839694383804336,254.51723069697007,284.34900765454483,0.8617389704084926,4.230877881111692,4.72677595818268,0.3455979625586957,1.6967815379798012,1.8956600510302997
9,0.4275614360585333,196.283590337401,-0.0007779133754755981,-6.4935976152040595,6.0,16.0,10.0,7.34267687660289,221.28636959842348,276.3184270103831,0.12205841270666976,3.67847632147218,4.593282418563274,0.048951179177352616,1.4752424639894903,1.842122846735888
10,0.19383881903182562,196.28252828043182,-0.0018331566395687086,-6.493618936651048,17.0,16.0,7.0,41.15248014948659,56.13042690879663,58.89866473977774,0.6840838144457444,0.9330644570328939,0.979081287314609,0.27434986766324404,0.37420284605864435,0.3926577649318518
11,1.4954017002864755,196.28638532796106,0.001999149876379838,-6.492601372479824,13.0,3.0,14.0,139.28709695224788,188.32775796904528,205.33567736869742,2.3153901840192415,3.130600405358235,3.4133255858682836,0.9285806463483195,1.2555183864603023,1.3689045157913167
12,0.8904055107459068,196.2852359740326,0.0008571660128313404,-6.493397946747509,8.0,14.0,15.0,51.839694383804336,305.6316496765944,327.05294152468457,0.8617389704084926,5.080560490318797,5.436649819189535,0.3455979625586957,2.0375443311772967,2.180352943497898
