cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,1.4743397179119353,196.28746056611118,0.00463053772608124,-6.4932757840496205,5.0,3.0,2.0,161.40498288291462,185.32097024128046,238.1065206459001,2.82055095427014,3.238482667164562,4.16090979367668,1.3450415240242903,1.5443414186773392,1.9842210053825036
2,1.8470998411616337,196.2881327581009,0.005298424191856786,-6.492658436690265,4.0,5.0,1.0,91.00966268216051,225.43833435015307,238.1065206459001,1.59039322294147,3.939533326190164,4.16090979367668,0.7584138556846719,1.878652786251278,1.9842210053825036
3,1.3319548228070592,196.28675591867602,0.003930411325023833,-6.493171339947266,6.0,5.0,1.0,178.6091208114023,183.09166314193277,185.32097024128046,3.1211931450183146,3.199525541094993,3.238482667164562,1.4884093400950211,1.5257638595161085,1.5443414186773392
4,2.0186404174310097,196.28824944400017,0.0054143652333915925,-6.492330709366542,2.0,5.0,1.0,91.00966268216051,272.4066882519269,321.44356543074275,1.59039322294147,4.76030498423895,5.617224072179806,0.7584138556846719,2.270055735432727,2.6786963785895264
5,1.6392984220062023,196.28726667613856,0.004437896694329826,-6.492690131984172,6.0,1.0,3.0,135.13770953130603,161.40498288291462,183.09166314193277,2.3615305349829683,2.82055095427014,3.199525541094993,1.1261475794275517,1.3450415240242903,1.5257638595161085
6,1.6347223683360472,196.28678785779908,0.003962150932990258,-6.49248984206911,5.0,8.0,3.0,135.13770953130603,160.05986723130815,178.6091208114023,2.3615305349829683,2.797045067605572,3.1211931450183146,1.1261475794275517,1.3338322269275695,1.4884093400950211
7,0.17562465086867934,196.28250189747132,-0.00029632150568819385,-6.493640793225839,12.0,13.0,9.0,15.781592546771584,73.43664442613834,81.15126650848116,0.2757832200880025,1.2833048510329925,1.4181178183127583,0.1315132712230967,0.611972036884487,0.6762605542373439
8,1.6976023045466029,196.28624848242887,0.003426236749125148,-6.492195587138597,6.0,10.0,3.0,160.05986723130815,202.8387864215337,287.53696791040664,2.797045067605572,3.544606383182579,5.024706516130049,1.3338322269275695,1.6903232201794498,2.3961413992533918
9,0.2683678738922888,196.28280655926955,6.3857093790677905e-06,-6.493574063580317,12.0,7.0,13.0,65.49837508674607,81.15126650848116,154.5708367700571,1.14458364949042,1.4181178183127583,2.7011242984386716,0.5458197923895513,0.6762605542373439,1.288090306417144
10,1.382435187137347,196.28553747654973,0.002719788642725438,-6.492513747650378,11.0,8.0,6.0,156.5830516584447,202.8387864215337,325.3098942662206,2.7362877396302947,3.544606383182579,5.68478814171253,1.3048587638203741,1.6903232201794498,2.710915785551842
11,1.477584681347377,196.2850085364686,0.002194242090061299,-6.4922282161125455,10.0,8.0,6.0,156.5830516584447,322.64854696725064,467.8780496170179,2.7362877396302947,5.638281116156824,8.176165665756683,1.3048587638203741,2.688737891393759,3.8989837468084874
12,0.19723347209532271,196.28255926052478,-0.00023932647917395376,-6.4936211617402675,7.0,9.0,13.0,15.781592546771584,65.49837508674607,89.17134904140545,0.2757832200880025,1.14458364949042,1.5582687048437802,0.1315132712230967,0.5458197923895513,0.7430945753450464
13,0.09310153547564202,196.28222812887162,-0.000568333642004877,-6.493709304201544,14.0,7.0,15.0,53.353491361292114,73.43664442613834,76.20520326654272,0.932351890783328,1.2833048510329925,1.3316853975302483,0.4446124280107682,0.611972036884487,0.6350433605545235
14,0.08081985660562953,196.28202346166523,-0.0007716877400810044,-6.4937227073858566,15.0,13.0,20.0,38.527915083695696,53.353491361292114,54.90444163727109,0.6732750483557716,0.932351890783328,0.9594547360784537,0.3210659590307979,0.4446124280107682,0.45753701364392635
15,0.0508753382486301,196.28197948307715,-0.000815383944993416,-6.493863236432491,20.0,14.0,19.0,16.74285898918358,38.527915083695696,42.213211409567414,0.29258134448927847,0.6732750483557716,0.7376755760411285,0.13952382490986337,0.3210659590307979,0.35177676174639555
16,0.16531632780678696,196.28164226923272,-0.001150434013746788,-6.493952124216952,17.0,19.0,20.0,51.22150312258123,55.034974314149586,87.1144434252282,0.8950954111271152,0.9617357936998293,1.5223242934945909,0.42684585935484415,0.45862478595124717,0.725953695210236
17,0.22428474187883768,196.2814489723019,-0.001342490613108807,-6.493989458679231,16.0,19.0,20.0,51.22150312258123,105.41221386421307,138.11620476311998,0.8950954111271152,1.8420777047640136,2.413579718461251,0.42684585935484415,0.8784351155351101,1.1509683730260014
