cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,169.5859066414543,142.52596782445366,-32.81389423079322,205.0,209.0,216.0,116.95931336269997,257.91707498586266,325.4901942990483,1.3129677888316322,2.8953385746714426,3.653904322864215,1.299547926252223,2.8657452776206984,3.616557714433873
2,169.5509338969952,142.48023488838876,-32.82408253824262,223.0,200.0,201.0,208.3880043290965,235.4911517777376,380.49008101236944,2.339332622572215,2.6435885091100095,4.271324839176936,2.3154222703232965,2.6165683530859756,4.227667566804108
3,169.5892119637088,142.5313465592286,-32.812272732963784,4.0,183.0,190.0,165.7337504031608,184.7525176377917,230.7854561064133,1.8605023366271611,2.0740041779462848,2.590763072102411,1.841486115590677,2.0528057515310203,2.5642828456268165
4,169.58828053245762,142.53004153787657,-32.81259830834326,190.0,222.0,3.0,76.7495965544774,153.52273553222602,165.7337504031608,0.8615795115807254,1.7234233068900178,1.8605023366271611,0.8527732950497496,1.7058081725802905,1.841486115590677
5,169.55479065200635,142.54038112218504,-32.788590986194976,6.0,20.0,26.0,99.49048031880082,292.4643282265912,320.4107836359406,1.1168652773198653,3.283160881365589,3.5968836171575482,1.10544978132001,3.249603646962127,3.560119818177121
6,169.55659175894274,142.54072303384223,-32.78932243910111,5.0,26.0,27.0,99.49048031880082,237.11258417692162,271.5270819965496,1.1168652773198653,2.6617904671301864,3.0481224812885235,1.10544978132001,2.6345842686324645,3.0169675777394427
7,169.55850789545624,142.54486504930097,-32.787743025578926,17.0,10.0,20.0,107.9469954796804,168.64245198840575,270.07363762008873,1.2117968538893134,1.893154986330285,3.0318063317294563,1.1994110608853388,1.8738050220933988,3.000818195778766
8,169.5599616257615,142.54819121220922,-32.78643010255043,11.0,9.0,40.0,247.71583580282166,282.3728131692886,286.73754437335447,2.7808209867307165,3.169875040077696,3.2188728608846233,2.7523981755869094,3.1374757018809865,3.1859727152594965
9,169.55524218320073,142.54785634531805,-32.784163090610065,24.0,8.0,29.0,265.5489142687061,282.3728131692886,352.7492669310498,2.9810124629648818,3.169875040077696,3.9599106022295136,2.9505434918745146,3.1374757018809865,3.91943629923389
10,169.55560484016746,142.54379804361835,-32.786885916197804,7.0,20.0,17.0,168.64245198840575,200.36671956182488,274.6472224344265,1.893154986330285,2.2492868774179673,3.083148711981751,1.8738050220933988,2.2262968840202784,3.051635804826964
11,169.56220227164755,142.5502000453503,-32.78635201850848,8.0,40.0,44.0,247.71583580282166,288.86368439973336,290.09334310946224,2.7808209867307165,3.242740591370731,3.256544556448087,2.7523981755869094,3.2095964933303733,3.2232593678829162
12,169.55672750325786,142.55994762080147,-32.77739603917957,19.0,16.0,25.0,471.63318154280665,479.4969748591399,548.7541792562967,5.2944836773244175,5.382761446965187,6.160232482863,5.240368683808967,5.327744165101559,6.097268658403301
13,169.55688380559346,142.5384204778474,-32.79091233768915,23.0,26.0,32.0,202.23346334543476,228.1579287352428,287.0911229033184,2.2702426644127214,2.561266842144887,3.2228420806698446,2.2470384816159434,2.535088097058255,3.1899013655924295
14,169.56709740649086,142.55628939554967,-32.78512022592436,18.0,37.0,89.0,443.51758328331624,450.24182798111775,491.1595588889869,4.97886216915118,5.054347536144202,5.51368387396547,4.9279731475924065,5.002686977567979,5.4573284320998585
15,169.55510491053,142.5524415421764,-32.78122947221893,18.0,21.0,29.0,284.84442768379586,443.10958919812686,524.5434931547626,3.197621015585378,4.9742820884676835,5.888446935539793,3.164938085375512,4.923439879979191,5.828261035052922
16,169.55523704738977,142.55634351414167,-32.77886343991638,21.0,19.0,25.0,120.31342471786907,318.534807646295,383.3830604227031,1.3506205421086181,3.5758241907962804,4.303800994091954,1.3368158301985462,3.5392756405143917,4.2598117824744826
17,169.56046785143607,142.5453958827294,-32.78843993164127,7.0,28.0,10.0,107.9469954796804,200.40366442378223,274.6472224344265,1.2117968538893134,2.249701614922132,3.083148711981751,1.1994110608853388,2.226707382486471,3.051635804826964
18,169.55903956435182,142.5546487622086,-32.78191649014685,15.0,21.0,25.0,284.84442768379586,322.6879526389726,427.49637086948053,3.197621015585378,3.6224467763857073,4.799010430690956,3.164938085375512,3.5854216959885874,4.749959676327565
19,169.56093599588525,142.5581081059666,-32.78075258794167,25.0,16.0,21.0,84.92973033175362,318.534807646295,349.8480481853264,0.9534084720038337,3.5758241907962804,3.9273419537656094,0.9436636703528187,3.5392756405143917,3.8872005353925183
20,169.55658543886517,142.54270016253267,-32.78808542149081,10.0,7.0,6.0,200.36671956182488,270.07363762008873,287.37672579150654,2.2492868774179673,3.0318063317294563,3.226048216049807,2.2262968840202784,3.000818195778766,3.193074731016742
21,169.55547571377602,142.55557637941212,-32.77946749284483,16.0,18.0,19.0,120.31342471786907,322.6879526389726,349.8480481853264,1.3506205421086181,3.6224467763857073,3.9273419537656094,1.3368158301985462,3.5854216959885874,3.8872005353925183
22,169.56196539753196,142.5405172470908,-32.79226941217545,26.0,35.0,59.0,137.21018018844202,144.51145955795653,186.07796783307253,1.540300996198066,1.622264068259762,2.0888834839379986,1.524557557649357,1.605682883977296,2.06753297592303
23,169.55519639506625,142.53678484234524,-32.79104780398287,30.0,13.0,32.0,172.51911959676215,202.23346334543476,261.1902612042094,1.9366738780836472,2.2702426644127214,2.9320828744452427,1.916879106630692,2.2470384816159434,2.9021140133801064
24,169.55493040499945,142.545958399045,-32.78518394800819,9.0,8.0,10.0,265.5489142687061,315.0767369667284,338.885495964227,2.9810124629648818,3.5370044056655816,3.804277979329877,2.9505434918745146,3.5008526329636513,3.7653943996025254
25,169.56222194039893,142.5580854564611,-32.781441467134854,19.0,16.0,21.0,84.92973033175362,383.3830604227031,393.3803571944043,0.9534084720038337,4.303800994091954,4.416029154973243,0.9436636703528187,4.2598117824744826,4.370892857715607
26,169.55958753000976,142.54025146094048,-32.791188061081634,22.0,35.0,13.0,137.21018018844202,226.54066015290513,228.1579287352428,1.540300996198066,2.5431116265109353,2.561266842144887,1.524557557649357,2.5171184461433924,2.535088097058255
27,169.561164720387,142.54251741160505,-32.79060151060691,35.0,50.0,6.0,236.8021645144747,265.0105997719285,271.5270819965496,2.658305742347741,2.9749694247987954,3.0481224812885235,2.6311351612719434,2.944562219688097,3.0169675777394427
28,169.56365969740338,142.546819851892,-32.78922570694752,17.0,7.0,40.0,200.40366442378223,302.31923591077305,313.4475678209777,2.249701614922132,3.3937906036102357,3.5187155960836067,2.226707382486471,3.3591026212308144,3.482750753566422
29,169.5502139505642,142.54818553185365,-32.78131932591901,9.0,15.0,24.0,352.7492669310498,524.5434931547626,549.6151170935583,3.9599106022295136,5.888446935539793,6.169897242479069,3.91943629923389,5.828261035052922,6.106834634372875
30,169.5574043436536,142.53645871201508,-32.79240937804384,32.0,23.0,39.0,149.22194322072502,172.51911959676215,220.60001952649353,1.6751432545444267,1.9366738780836472,2.4764228818248664,1.6580215913413905,1.916879106630692,2.451111328072152
31,169.55923208735882,142.53273481892137,-32.79569124977872,38.0,48.0,56.0,191.35997748847487,216.21157413106693,239.56067833991676,2.148178535682485,2.427158849046446,2.6892724066835734,2.126221972094167,2.4023508236785234,2.661785314887966
32,169.559845380863,142.53748797247053,-32.79304749065042,39.0,43.0,30.0,72.07442861880975,101.43688070796719,149.22194322072502,0.809096774375569,1.1387152774752167,1.6751432545444267,0.8008269846534423,1.1270764523107475,1.6580215913413905
33,169.5556044389271,142.5332903561405,-32.79344214316543,38.0,42.0,34.0,96.05030086265738,166.81239036954815,279.7884125208749,1.0782463363920096,1.8726109878400938,3.140862944270669,1.0672255651406384,1.853471004106092,3.1087601391208346
34,169.55083256583038,142.53148397331344,-32.79206636256943,33.0,36.0,38.0,279.7884125208749,287.4315287542879,317.01852454941593,3.140862944270669,3.226663425927462,3.5588026231441314,3.1087601391208346,3.1936836528254235,3.5224280505490686
35,169.56348372668728,142.54168819114358,-32.79233518608411,59.0,22.0,26.0,127.55806498747322,144.51145955795653,226.54066015290513,1.4319477920913994,1.622264068259762,2.5431116265109353,1.4173118331941479,1.605682883977296,2.5171184461433924
36,169.5494216831979,142.53305757960078,-32.79034441936029,34.0,33.0,23.0,287.4315287542879,382.7784416288935,467.3806965220175,3.226663425927462,4.297013633787158,5.246745915411685,3.1936836528254235,4.253093795876598,5.193118850244643
37,169.56654580284894,142.55306648826397,-32.7868419376862,44.0,11.0,14.0,229.61610503698435,358.325567100311,450.24182798111775,2.57763611159064,4.022509315342609,5.054347536144202,2.551290055966495,3.9813951900034588,5.002686977567979
38,169.55660261871583,142.53298198094518,-32.794158052736314,33.0,42.0,31.0,96.05030086265738,159.43787289885364,191.35997748847487,1.0782463363920096,1.789825755789596,2.148178535682485,1.0672255651406384,1.771531921098375,2.126221972094167
39,169.56090959323166,142.53802994138607,-32.79326750271932,43.0,32.0,30.0,44.74175456395988,72.07442861880975,220.60001952649353,0.5022642564266666,0.809096774375569,2.4764228818248664,0.4971306062662213,0.8008269846534423,2.451111328072152
40,169.56517289826246,142.54925748250392,-32.788498471256375,8.0,11.0,44.0,286.73754437335447,288.86368439973336,307.888555865346,3.2188728608846233,3.242740591370731,3.456310957875444,3.1859727152594965,3.2095964933303733,3.4209839540594027
