cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,169.58594045912324,142.5257714286823,-32.81403439365587,229.0,205.0,209.0,138.38841384261997,183.51579522937752,251.83635906243433,1.5535276712799873,2.060120916842155,2.827077365615447,1.5376490426957787,2.0390643914375297,2.7981817673603837
2,169.5505399884271,142.47971399923705,-32.824200906772,223.0,200.0,219.0,203.19094738484668,302.6531204013701,360.0825910604516,2.2809912372789944,3.3975387410500044,4.042233403981161,2.257677193164965,3.3628124489041147,4.000917678449465
3,169.58941059869656,142.5306936634551,-32.81278387259875,4.0,183.0,222.0,201.9669495318385,209.24130359596438,210.71903050202235,2.267250820133973,2.3489116327375434,2.3655003743482883,2.2440772170204295,2.324903373288495,2.3413225611335835
4,169.58831999915404,142.52910848100197,-32.8132007133403,190.0,222.0,3.0,105.57836614408205,163.2486004585374,201.9669495318385,1.185206974623537,1.8326044144019453,2.267250820133973,1.173092957156468,1.8138733384281946,2.2440772170204295
5,169.55471064328327,142.54053749170438,-32.788451441275804,6.0,20.0,27.0,155.35872328201785,170.75912364491623,354.053566014271,1.744033831241257,1.9169164263099545,3.9745524689952787,1.7262080364668664,1.8973235960546262,3.9339285112696807
6,169.55728777337922,142.54070032655147,-32.789701703434815,5.0,20.0,27.0,155.35872328201785,222.73932490416684,229.33445892529787,1.744033831241257,2.5004384045789108,2.574474394392906,1.7262080364668664,2.474881387824078,2.548160654725534
7,169.55857668605321,142.5452560191598,-32.78753514778401,17.0,10.0,28.0,164.35627261119734,214.47263379998213,290.02495308795733,1.8450389766032322,2.407637764527642,3.2557768202778603,1.826180806791083,2.383029264444248,3.222499478755084
8,169.55996455991334,142.5482922610424,-32.786368585996286,9.0,11.0,24.0,277.39209133051776,280.0769147200657,282.87996979249857,3.11396220037799,3.144101626883057,3.1755683046072374,3.0821343481168664,3.1119657191118435,3.1431107754722087
9,169.55560342495562,142.54823197278208,-32.78411820415175,24.0,8.0,29.0,200.38274473722336,277.39209133051776,383.89462892976036,2.2494667736443015,3.11396220037799,4.309543785770835,2.226474941524706,3.0821343481168664,4.265495876997341
10,169.55619769566934,142.54352347453909,-32.787368265464316,7.0,20.0,17.0,214.47263379998213,232.7712901754734,285.16441247974456,2.407637764527642,2.61305574886048,3.201213117128362,2.383029264444248,2.5863476686163733,3.1684934719971642
11,169.56234355475183,142.55055913106477,-32.786202063690965,8.0,44.0,40.0,280.0769147200657,282.74144836116466,297.00749116789933,3.144101626883057,3.1740132837014605,3.334161750213486,3.1119657191118435,3.1415716484573877,3.3000832351988842
12,169.55669471586862,142.56036500011814,-32.77711831257288,16.0,21.0,19.0,563.2301518658425,592.9523766676607,597.5817804549513,6.322737589997153,6.656394847852136,6.708363843560571,6.258112798509366,6.588359740751791,6.6397975606105755
13,169.55679196481535,142.53828025435558,-32.7909516572414,26.0,30.0,32.0,205.7670290571688,215.64234830747233,230.14577840524305,2.3099099455025085,2.4207688049408245,2.5835821457381645,2.286300322857433,2.39602609230525,2.5571753156138137
14,169.56690328081748,142.55572771137966,-32.785368881199396,37.0,18.0,89.0,365.2401303331454,438.32218245929533,490.04671574366535,4.100131169793803,4.920539375216377,5.501191262972635,4.058223670368285,4.870246471769952,5.444963508262952
15,169.55510827733815,142.55262273832335,-32.78111815079449,18.0,21.0,29.0,255.9594436624371,481.4039338459314,486.6826607116088,2.8733624977249677,5.404168683826401,5.463426883463582,2.843993818471526,5.3489325982881315,5.407585119017879
16,169.55520772644476,142.55617778458472,-32.77895149450555,21.0,19.0,25.0,35.967587954429554,304.4578803654731,387.7142341935261,0.40376677212261347,3.4177987069416638,4.352422104163695,0.3996398661603287,3.3828653373941484,4.307935935483627
17,169.56115383676996,142.54528547079153,-32.788868664071636,7.0,28.0,10.0,164.35627261119734,205.27642220057496,285.16441247974456,1.8450389766032322,2.3044024661819855,3.201213117128362,1.826180806791083,2.2808491355619456,3.1684934719971642
18,169.5590729145544,142.55448661058597,-32.78203518634717,15.0,19.0,21.0,255.9594436624371,391.85953817624676,397.42915337520276,2.8733624977249677,4.398956667746072,4.4614803363806415,2.843993818471526,4.353994868624968,4.415879481946701
19,169.56075803550698,142.55750548892934,-32.781035305055,25.0,21.0,16.0,88.22427134297133,290.24060533239754,304.4578803654731,0.9903924974939591,3.2581977001753097,3.4177987069416638,0.9802696815885712,3.2248956148044194,3.3828653373941484
20,169.55619755413568,142.54192079748947,-32.78836826556171,5.0,6.0,10.0,170.75912364491623,222.73932490416684,232.7712901754734,1.9169164263099545,2.5004384045789108,2.61305574886048,1.8973235960546262,2.474881387824078,2.5863476686163733
21,169.55550503718393,142.55602715986208,-32.779201526306565,16.0,19.0,25.0,35.967587954429554,290.24060533239754,375.98677116221825,0.40376677212261347,3.2581977001753097,4.220771355179975,0.3996398661603287,3.2248956148044194,4.1776307906913175
22,169.56194657773077,142.540208703877,-32.79245204332488,26.0,35.0,39.0,121.53920080198468,150.2856104616775,210.03126145565645,1.3643809214105476,1.6870838241771773,2.3577795817233045,1.3504355644664974,1.6698401162408623,2.333680682840629
23,169.5550075970594,142.5363798432778,-32.791201474430366,30.0,13.0,32.0,108.70638646770756,236.1836993766618,272.6110738120571,1.220321663737647,2.6513629450525356,3.060291211560604,1.207848738530085,2.6242633264073554,3.029011931245081
24,169.55490948153377,142.54671395169504,-32.78470146290871,9.0,8.0,7.0,200.38274473722336,282.87996979249857,392.6713724713035,2.2494667736443015,3.1755683046072374,4.408070198328907,2.226474941524706,3.1431107754722087,4.363015249681154
