cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
1,0.4252086798949149,160.9900168800026,-0.0014548831918436418,11.701305868950415,3.0,11.0,2.0,90.05366462841013,139.3614913558702,191.27358538561052,1.5996620611504888,2.47553824075036,3.397675142973152,0.7504472052367511,1.1613457612989182,1.5939465448800874,50647684.75746565,11042761.352293009,6527296.727740937,12.233299751129554,11.282424117394322,11.570103700681114,77.57536386977124,78.06293713210603,54.24498489431819,160.08789940661146,162.71599879400526,140.54581536440207
2,0.5664428345144004,160.99083040150202,-0.0006582699488849325,11.700546851525269,18.0,11.0,4.0,19.72657070058653,62.1807545280799,168.82477535035542,0.3504115782132853,1.104543544815395,2.99890725407546,0.16438808917155445,0.5181729544006658,1.4068731279196285,2087243.0406027366,11042761.352293009,4136478.7225513584,5.039669785663122,11.282424117394322,8.779683145451424,73.22357220257446,78.06293713210603,52.71901068028163,164.00628932105172,162.71599879400526,141.89473630264726
3,0.33514585233781835,160.9901666335481,-0.0013082394465619234,11.701802721815211,1.0,9.0,11.0,90.05366462841013,151.248334646389,184.62390584408385,1.5996620611504888,2.6866893617752043,3.2795540190268766,0.7504472052367511,1.2604027887199083,1.5385325487006989,2709241.714221883,15180295.768110657,11042761.352293009,16.221027194729025,11.62827716709649,11.282424117394322,,,78.06293713210603,96.99780248623271,128.99222146791388,162.71599879400526
4,0.7202537728616307,160.99172084449106,0.00021367074433821246,11.700119173022154,18.0,2.0,8.0,158.93217431771262,168.82477535035542,206.0100749778726,2.823180717867133,2.99890725407546,3.6594457595555197,1.324434785980939,1.4068731279196285,1.716750624815605,2087243.0406027366,6527296.727740937,2549601.186587844,5.039669785663122,11.570103700681114,8.782632193917966,73.22357220257446,54.24498489431819,54.022074891587884,164.00628932105172,140.54581536440207,132.41388719743773
5,1.0616429058577923,160.99391829732363,0.0023654645490487052,11.70026038484745,10.0,28.0,13.0,9.285115000648196,86.4944170981785,107.6513042158927,0.16493549997376095,1.5364376131077726,1.91225651835612,0.07737595833873498,0.7207868091514875,0.8970942017991058,1851467.4942077212,967105.386441834,997433.8259852454,4.257885990509648,3.4360528338786382,6.059210570799676,38.40640102343046,,,115.64867312833326,80.52151372965832,98.3627592012284
6,4.905097637020893,160.97021390389273,-0.0208468829811918,11.693800458501821,21.0,37.0,1.0,2094.5171051508105,3541.972464249157,3614.680606712917,37.20581015071184,62.91758359949725,64.20912967389552,17.454309209590086,29.516437202076307,30.122338389274308,3911529.4222435993,1490566.1718389476,2709241.714221883,5.239953122945427,2.3432516615504824,16.221027194729025,,,,113.7686826419985,115.54800466309345,96.99780248623271
7,0.1479039694364902,160.9907634593373,-0.0007238149939728983,11.70288580824738,17.0,20.0,14.0,106.4024531087362,110.77699713262544,121.94053813507163,1.8900726378401256,1.9677795489216832,2.166082339634292,0.8866871092394681,0.9231416427718788,1.016171151125597,8721804.226610638,4351247.541664583,4484977.509653741,8.592865567901503,6.026591618873788,3.9910766417276373,,,25.89581890883374,107.71346578688059,107.58846747468571,120.21301819454091
8,0.957492303102596,160.9927857810924,0.0012564830639148644,11.699556160158815,16.0,12.0,26.0,91.2250082147567,91.352469454491,110.39266636754564,1.6204691421658173,1.6227332911075787,1.9609525158812404,0.7602084017896391,0.7612705787874249,0.9199388863962136,795116.599219499,2058724.1820349314,502820.82312233606,1.9530992509670302,3.729183519465817,4.854001433126276,,,,107.9598357598022,120.20228832321301,80.3619189629796
9,0.3135419519460694,160.9895521785062,-0.0019099195795607038,11.702431213481226,3.0,15.0,14.0,151.248334646389,192.2083677294304,208.83639060039368,2.6866893617752043,3.4142800846711068,3.709650822201661,1.2604027887199083,1.6017363977452528,1.7403032550032806,50647684.75746565,4691622.973617797,4484977.509653741,12.233299751129554,4.034690806237765,3.9910766417276373,77.57536386977124,43.39668729184113,25.89581890883374,160.08789940661146,130.12638108117076,120.21301819454091
10,1.0704905826450746,160.99397124861213,0.002417315497740869,11.700273209631794,5.0,28.0,13.0,9.285115000648196,95.77264962020071,115.34848615560766,0.16493549997376095,1.7012508566471052,2.04898487891248,0.07737595833873498,0.7981054135016726,0.9612373846300638,1997848.8534705336,967105.386441834,997433.8259852454,4.386480155978734,3.4360528338786382,6.059210570799676,62.78720491201711,,,142.28569928741106,80.52151372965832,98.3627592012284
