cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
1,0.4297330754329187,160.9900020037719,0.00035184530997090944,11.701282977791324,3.0,6.0,35.0,3.6390388614558495,17.748575566396607,37.18814535026677,0.07230682199737082,0.35265990362985705,0.73891945335762,0.04043376512728723,0.1972063951821846,0.4132016150029642,1428081.6127860716,1621819.0685611812,11173242.417415326,2.920183980645778,2.6181279294640896,8.89354052362566,47.58534238229817,35.48967134500488,62.774684407629174,109.40660875515667,98.58146055569628,126.28000770011437
2,3.2498856983428452,160.98357583360814,-0.0059410943595268936,11.686538300680716,5.0,4.0,9.0,278.9241150665505,1539.832546210049,2011.807786529208,5.542154702580642,30.596100251599122,39.97413411938549,3.0991568340727835,17.109250513444998,22.35341985032454,1592756.369772158,1585006.8941310835,1566855.495931397,2.2045258175984714,3.859175344088906,5.371071485901868,,59.96321307770176,45.37488275476509,120.8698248823897,130.93341325776342,105.95097104245187
3,0.4274581341131491,160.99002169421624,0.0003711265418597668,11.701291130210857,1.0,6.0,35.0,3.6390388614558495,20.904102520046294,33.89820846857832,0.07230682199737082,0.4153594609668657,0.6735492032604109,0.04043376512728723,0.23226780577829226,0.3766467607619815,2069185.0335328951,1621819.0685611812,11173242.417415326,12.21677466634389,2.6181279294640896,8.89354052362566,28.416470292127762,35.48967134500488,62.774684407629174,88.32823558687508,98.58146055569628,126.28000770011437
4,3.126628673656835,160.99261881299972,0.0029144257303980736,11.686748846218064,12.0,10.0,13.0,1260.430596337517,1265.4096519130499,1353.2367575055505,25.04445108699824,25.143383716992478,26.88848706224245,14.004784403750193,14.060107243478337,15.035963972283897,761516.5951838464,2865859.412016693,188669.1939772826,3.7206391138301664,4.8327518309647655,0.8542780206567411,46.202271424906634,78.70047074943963,,107.61911437582046,149.25093982024964,58.62895734488838
5,3.0461947932796014,160.98324242578988,-0.006267555228208058,11.688109274194234,2.0,4.0,15.0,278.9241150665505,1613.5721520585143,2092.8808505366414,5.542154702580642,32.06128838429968,41.58503629195029,3.0991568340727835,17.928579467316833,23.254231672629363,1206856.5742016023,1585006.8941310835,1476256.4851191225,1.8635100079293625,3.859175344088906,3.0075223290225184,,59.96321307770176,37.77388731215936,84.8713629650561,130.93341325776342,105.14916697978143
6,0.43243155343542705,160.98989924596893,0.00025122297621213083,11.701300286937945,1.0,3.0,35.0,17.748575566396607,20.904102520046294,49.210170608870534,0.35265990362985705,0.4153594609668657,0.9777941874608972,0.1972063951821846,0.23226780577829226,0.546779673431895,2069185.0335328951,1428081.6127860716,11173242.417415326,12.21677466634389,2.920183980645778,8.89354052362566,28.416470292127762,47.58534238229817,62.774684407629174,88.32823558687508,109.40660875515667,126.28000770011437
7,0.24475503834952755,160.9903127873229,0.0006561678216396563,11.70230291516278,11.0,20.0,29.0,80.98934436925154,126.55891051421709,148.3031419788504,1.6092386836035133,2.51469494092505,2.946747560817617,0.8998816041027954,1.406210116824635,1.6478126886538935,39533422.749618165,9941810.505731806,10073051.001038006,8.341765671572764,9.722037988174632,9.05503738977605,77.8075163402869,53.36461282414603,29.004916552971498,146.04226218875127,113.41932274274558,97.23111268754522
8,0.4545994371918218,160.99028529561966,0.0006292502925688943,11.701094077527015,3.0,1.0,35.0,56.4515294734912,58.341410609787644,64.23765550399338,1.121678236622641,1.1592297176924822,1.2763866776068036,0.6272392163721247,0.6482378956643072,0.7137517278221489,1428081.6127860716,2069185.0335328951,11173242.417415326,2.920183980645778,12.21677466634389,8.89354052362566,47.58534238229817,28.416470292127762,62.774684407629174,109.40660875515667,88.32823558687508,126.28000770011437
9,5.3169710186081245,160.9730670286549,-0.01623236644865796,11.681244303479946,2.0,5.0,21.0,2011.807786529208,2103.510806665737,2230.3979204358147,39.97413411938549,41.79625094915208,44.31746720938808,22.35341985032454,23.372342296285968,24.782199115953514,1206856.5742016023,1592756.369772158,909707.4149772569,1.8635100079293625,2.2045258175984714,1.3159705917569244,,,,84.8713629650561,120.8698248823897,69.22884339792799
10,4.489117033613528,160.99864490958674,0.008815735048340309,11.68248692972008,14.0,4.0,12.0,811.1162028309458,1265.4096519130499,1580.9209895228382,16.116682764365162,25.143383716992478,31.412517682101175,9.01240225367718,14.060107243478337,17.56578877247599,922046.4357546073,1585006.8941310835,761516.5951838464,,3.859175344088906,3.7206391138301664,,59.96321307770176,46.202271424906634,102.54576217300335,130.93341325776342,107.61911437582046
