cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,0.03517383972309886,347.4470548488594,0.0010567403236326105,-43.427951094026376,39.0,30.0,3.0,49.31073704922987,61.18366238128282,119.20469138669931,0.5446669300180969,0.6758105749505826,1.3166879504666054,0.3222923990145747,0.3998932181783195,0.7791156299784278
2,0.8590436117406377,347.4460901860375,0.00035614980720075334,-43.430393300209744,11.0,7.0,18.0,165.64239277932555,333.5854213472518,380.7260089480296,1.8296204631030974,3.6846528406705006,4.205349156812176,1.0826300181655277,2.180296871550668,2.488405287242026
3,0.14534477993675216,347.4468017874226,0.0008729525929646757,-43.428266268610614,26.0,1.0,30.0,96.45964306903625,119.20469138669931,146.90619966277555,1.065455128131651,1.3166879504666054,1.6226678723351022,0.630455183457754,0.7791156299784278,0.960171239625985
4,4.178357208609135,347.45224918058807,0.004828174242724396,-43.439160963924515,8.0,5.0,6.0,292.97548638571,441.76967900364014,520.5973775277292,3.236091534810178,4.879613431812428,5.750313062861204,1.9148724600373224,2.887383522899612,3.4025972387433323
5,3.7592423841087994,347.45069092749077,0.0036967642890073414,-43.43842061351719,6.0,4.0,8.0,173.3551884951964,441.76967900364014,443.4831478387431,1.914812959013797,4.879613431812428,4.898539731964166,1.1330404476810234,2.887383522899612,2.8985826656127034
6,3.6198483801691936,347.4508898023118,0.0038412024457361396,-43.43791006836697,5.0,8.0,4.0,173.3551884951964,413.52245373121036,520.5973775277292,1.914812959013797,4.567605735490552,5.750313062861204,1.1330404476810234,2.70276113549811,3.4025972387433323
7,0.5898649225836211,347.44702601175555,0.0010357689290247322,-43.4296313619939,18.0,27.0,11.0,162.38835400384593,179.93882757976564,234.33757623634116,1.7936776357178392,1.9875332366474385,2.5884003337671277,1.0613617908748112,1.1760707684952016,1.5316181453355648
8,3.9533828445644588,347.45255179622154,0.005047977460237837,-43.43829161886344,4.0,9.0,6.0,292.97548638571,345.82781572348796,413.52245373121036,3.236091534810178,3.8198774947720664,4.567605735490552,1.9148724600373224,2.2603125210685513,2.70276113549811
9,3.8827231121987733,347.45356297364384,0.005782281724845317,-43.43752928917273,8.0,24.0,13.0,345.82781572348796,426.455908162737,471.1727566056825,3.8198774947720664,4.710463566082614,5.204388216553521,2.2603125210685513,2.787293517403513,3.0795605006907385
10,4.3371088553381085,347.433697567554,-0.008642832150590007,-43.43503336335666,2.0,11.0,15.0,3308.0362324200582,3389.7639549880582,3574.356773969631,36.539261972540416,37.44199412404003,39.48093351198109,21.621151845882757,22.155319967242235,23.361808980193693
11,0.7003214209258618,347.44610294342147,0.00036541740854650364,-43.42988640787396,2.0,7.0,18.0,165.64239277932555,234.33757623634116,347.6019137474239,1.8296204631030974,2.5884003337671277,3.8394734810028877,1.0826300181655277,1.5316181453355648,2.271907932989701
12,0.7498834985001435,347.44840357064396,0.002036178096096353,-43.42964910388989,29.0,27.0,18.0,174.3640790791327,189.15947787446015,219.7286875886878,1.9259567660213488,2.089380898826322,2.427036318405734,1.1396345037851823,1.2363364566958193,1.436135212997961
13,4.139857866670364,347.45549769744497,0.007187170674966189,-43.43720378224943,24.0,17.0,9.0,48.319663349267785,261.44705350582456,471.1727566056825,0.5337199212755362,2.8878409149132476,5.204388216553521,0.3158147931324695,1.708804271279901,3.0795605006907385
14,3.63862689492868,347.45495884020073,0.00679605974980186,-43.43570249061551,25.0,17.0,19.0,331.6794030521112,427.52849935602774,453.93939183115765,3.6635997152155695,4.72231098486751,5.014035274226753,2.167839235634716,2.7943039173596613,2.9669241296154127
15,0.8683567052746938,347.44419717046065,-0.0010186311585567431,-43.42718774573137,41.0,23.0,46.0,332.58993949744666,335.70282082117035,358.07396298350835,3.6736571412454286,3.7080407991577116,3.9551436017460038,2.17379045423168,2.1941360837985013,2.340352699238619
16,0.5131326844639634,347.44824557401654,0.001921462703222403,-43.42886903810073,52.0,29.0,31.0,55.444643219766775,110.56302938979225,199.1458210488062,0.6124196354702571,1.2212355643988346,2.1996861022031835,0.3623832890180839,0.7226341790182508,1.3016066735216105
17,4.137362513718524,347.45624738912346,0.007731618003247386,-43.43661734975569,13.0,24.0,14.0,261.44705350582456,308.72664986533874,427.52849935602774,2.8878409149132476,3.410072666913263,4.72231098486751,1.708804271279901,2.0178212409499285,2.7943039173596613
