cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,4.656087666442731,198.87609493632308,-0.001840774775066859,-23.999527188044432,2.0,3.0,5.0,1185.056904926437,2801.556493231109,4046.474674828437,18.537780615621404,43.82459562733977,63.29878293337649,7.90037936617626,18.677043288207425,26.976497832189626
2,3.9798169204764386,198.87961051200816,0.0013709014415457456,-23.997065772169968,1.0,3.0,4.0,1185.056904926437,2460.4179093300063,3258.5305997769196,18.537780615621404,38.48818334064459,50.97301668539157,7.90037936617626,16.40278606220007,21.723537331846167
3,2.4359791103329775,198.87451840098342,-0.003281257826646118,-23.99007027396862,5.0,7.0,8.0,1550.432622708509,1576.1186698742783,1643.2213201306445,24.2533330674589,24.65513850419537,25.704821607182314,10.336217484723411,10.507457799161873,10.954808800870982
4,0.613771790898239,198.87907182880102,0.0008788545020241542,-23.98595031408477,6.0,5.0,7.0,57.03946696318135,297.8617573501149,396.42250368323056,0.8922652748570571,4.6594352461771855,6.201215632620846,0.3802631130878763,1.9857450490007693,2.6428166912215416
5,0.7007509381582204,198.87796827843627,-0.00012939908988857958,-23.98581678442147,7.0,6.0,4.0,118.27975507348532,240.82324081332848,297.8617573501149,1.8502437661065847,3.767184838788456,4.6594352461771855,0.7885317004899035,1.6054882720888592,1.9857450490007693
6,0.6054650628731667,198.8788603602336,0.0006856473981591239,-23.985925746179582,4.0,5.0,7.0,57.03946696318135,240.82324081332848,340.6533824484487,0.8922652748570571,3.767184838788456,5.328822306799454,0.3802631130878763,1.6054882720888592,2.2710225496563288
7,0.7267829744447594,198.87766656008426,-0.00040506381838879157,-23.985521624220933,5.0,8.0,6.0,118.27975507348532,306.3242540221627,340.6533824484487,1.8502437661065847,4.791813620679451,5.328822306799454,0.7885317004899035,2.042161693481088,2.2710225496563288
8,0.9756441026984436,198.87678416879984,-0.0012112653027736282,-23.98485524879824,9.0,10.0,7.0,77.72847186705229,136.18060987217845,306.3242540221627,1.215902251671502,2.130265862691783,4.791813620679451,0.5181898124470161,0.9078707324811912,2.042161693481088
9,1.0742737515065606,198.87652325979508,-0.0014496468946431675,-23.98473856727416,10.0,8.0,7.0,66.43334328882307,77.72847186705229,382.3370976603028,1.0392131705497418,1.215902251671502,5.980878393413589,0.4428889552588212,0.5181898124470161,2.5489139844020228
10,1.1139859389803002,198.87641642498082,-0.0015472593850117654,-23.984533805200268,9.0,8.0,7.0,66.43334328882307,136.18060987217845,442.2568667243413,1.0392131705497418,2.130265862691783,6.918200077148934,0.4428889552588212,0.9078707324811912,2.9483791114956137
11,2.737077945058053,198.872506968199,-0.0051191939424044056,-23.983553368794706,13.0,10.0,9.0,926.4675481883106,1084.7907038049882,1129.350590013017,14.492681393113083,16.969321892817227,17.666369765664115,6.176450321255414,7.2319380253666,7.5290039334201255
12,2.754957945935409,198.88603430521306,0.007240265588065605,-23.982781350923492,14.0,4.0,6.0,169.40864011836874,2081.4093630589273,2129.0841579277662,2.650050129955594,32.559373295311794,33.30514751467567,1.1293909341224602,13.876062420392872,14.193894386185132
13,1.9236127620376138,198.87508977900393,-0.0027594225495479424,-23.981446501440605,11.0,10.0,9.0,926.4675481883106,971.3621155424491,1037.6400693314476,14.492681393113083,15.194964664899024,16.231747085966827,6.176450321255414,6.475747436949672,6.917600462209663
14,2.896909603349894,198.88639292590918,0.007567953726469109,-23.98230466917861,12.0,4.0,6.0,169.40864011836874,2231.07153426402,2277.5570772853184,2.650050129955594,34.9005304876154,35.627701305104836,1.1293909341224602,14.873810228426827,15.183713848568816
