cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,4.683603327809284,198.8759946422685,-0.002230064940849361,-23.999606348317045,2.0,3.0,8.0,1209.5578600519661,2844.3827295633464,4035.4340722216048,25.049342817615244,58.905754284689905,83.57183631432166,10.079648833766406,23.703189413027935,33.628617268513445
2,3.956539766101728,198.87951379257308,0.0009848685086834752,-23.997013729416715,1.0,3.0,8.0,1209.5578600519661,2456.434967539433,2829.887059927831,25.049342817615244,50.87154872312535,58.60555616266264,10.079648833766406,20.470291396161983,23.58239216606531
3,2.4278724954204858,198.87449311844773,-0.0036020484505485833,-23.989991518278863,5.0,6.0,7.0,1624.3958411415574,1640.911620440626,1662.198371362429,33.64043146684622,33.982465057157206,34.42330310130875,13.536632009513008,13.674263503671911,13.851653094686938
4,0.5947717331374942,198.87898003106818,0.0004972847502843548,-23.985892919147936,5.0,6.0,7.0,654.0734379547879,715.1081894941384,780.8226218877164,13.545536196608046,14.809535601342164,16.170448873420785,5.450611982956578,5.959234912451166,6.506855182397651
5,0.9659956718938868,198.87681004299074,-0.0014853271125000085,-23.984864760018304,6.0,7.0,9.0,61.805570765743916,128.38031756326546,198.36421465452096,1.2799626882528656,2.6586926445489643,4.108024411014646,0.5150464230478671,1.0698359796938812,1.6530351221210116
6,1.0339346216112166,198.87662529820423,-0.0016541213437706603,-23.98473809093679,5.0,7.0,9.0,61.805570765743916,66.57969244867074,138.44726470007882,1.2799626882528656,1.3788323782762155,2.8671741221907316,0.5150464230478671,0.5548307704055907,1.1537272058339927
7,1.1094436691537515,198.8764289376208,-0.0018335289186294213,-23.984598464344053,6.0,9.0,5.0,66.57969244867074,76.70502802068972,128.38031756326546,1.3788323782762155,1.5885230514251636,2.6586926445489643,0.5548307704055907,0.6392085668390824,1.0698359796938812
8,3.9808422231787834,198.88706261089322,0.007881631579373107,-23.990245939933107,10.0,12.0,13.0,96.22519319671672,2156.828635884812,2240.8324115827963,1.9927759817725943,44.66685032893501,46.406526821420016,0.801876609972641,17.973571965706803,18.673603429856676
9,1.1531082312379302,198.87632076763194,-0.0019323625830794543,-23.984355916376934,7.0,6.0,5.0,76.70502802068972,138.44726470007882,198.36421465452096,1.5885230514251636,2.8671741221907316,4.108024411014646,0.6392085668390824,1.1537272058339927,1.6530351221210116
10,3.9275458271367256,198.8870778504232,0.007895574768972463,-23.989917672317482,8.0,12.0,13.0,96.22519319671672,2062.1623323270815,2145.8318536202846,1.9927759817725943,42.70635817770205,44.43911242739885,0.801876609972641,17.184686102725717,17.88193211350241
11,2.755085097314466,198.872479666033,-0.005441848745164242,-23.983437710695213,15.0,9.0,7.0,923.3797101014858,1062.4062093150799,1110.0875691926594,19.12273540032931,22.001905181743997,22.98936247422297,7.694830917512398,8.853385077625685,9.250729743272181
12,2.7383352314019023,198.88598722730245,0.006899536397262855,-23.98294716560138,13.0,14.0,10.0,94.75618188381495,236.08873002532388,2062.1623323270815,1.9623534867476349,4.889280396661367,42.70635817770205,0.7896348490317929,1.9674060835443699,17.184686102725717
13,2.784588173234752,198.8861110710117,0.007012704746586592,-23.98264405508053,12.0,14.0,4.0,94.75618188381495,142.42675949868914,2132.2155287621595,1.9623534867476349,2.9495874839186476,44.157125099175836,0.7896348490317929,1.1868896624890786,17.7684627396847
14,2.8962321078065267,198.88639085775344,0.007268360460423801,-23.98223035539446,13.0,12.0,4.0,142.42675949868914,236.08873002532388,2254.534606014516,2.9495874839186476,4.889280396661367,46.69029246588371,1.1868896624890786,1.9674060835443699,18.78778838345434
15,1.9432331337013626,198.87507405954887,-0.003071496978960657,-23.981358709244365,11.0,9.0,7.0,923.3797101014858,939.0407514660459,1015.7258064446521,19.12273540032931,19.447067792336473,21.03517721197536,7.694830917512398,7.825339595550399,8.464381720372119
16,5.05149413741127,198.8685191336979,-0.009060874742890017,-23.977265517758507,17.0,11.0,15.0,333.55378708685527,2095.4435591724978,2124.579964213754,6.9077333435653205,43.395595863781686,43.9989963479222,2.7796148923904664,17.462029659770852,17.704833035114653
17,4.783815828580642,198.86953855394427,-0.008129464918687528,-23.97661005280462,16.0,15.0,11.0,333.55378708685527,2031.8413961048002,2148.9318648133076,6.9077333435653205,42.07842664084251,44.50331212025946,2.7796148923904664,16.932011634206706,17.907765540110933
