cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
1,3.480911263171708,189.2216885997665,-0.014485489286936324,14.214002281558775,2.0,4.0,3.0,3832.0234853143093,3953.249392010426,3979.411196905845,57.31089211732039,59.12391985243504,59.515189995664,31.93352904428595,32.94374493342025,33.161759974215414,747290.7741258907,1005008.9490010332,3069668.354138187,,5.179770315195795,2.31526355672157,,83.38333096371473,87.45293774211255,131.24404445234975,169.28652605918657,177.8171168680187
2,3.157207589115402,189.2299722881556,-0.0064550183266534,14.227473020019676,3.0,4.0,10.0,252.90588071398582,2022.5056483382132,2155.4864914149134,3.7824041791451335,30.248145258711855,32.236977211450785,2.1075490059498843,16.8542137361518,17.962387428457628,3069668.354138187,1005008.9490010332,685515.1764030382,2.31526355672157,5.179770315195795,1.9464732581343964,87.45293774211255,83.38333096371473,,177.8171168680187,169.28652605918657,98.77439439496133
3,3.4482946872035165,189.229519726169,-0.006893670557418715,14.228410502934887,2.0,4.0,10.0,252.90588071398582,2258.369485310069,2382.25514117972,3.7824041791451335,33.77567241685048,35.62847876984878,2.1075490059498843,18.819745710917264,19.852126176497688,747290.7741258907,1005008.9490010332,685515.1764030382,,5.179770315195795,1.9464732581343964,,83.38333096371473,,131.24404445234975,169.28652605918657,98.77439439496133
4,1.188409487902068,189.2362666069256,-0.0003537700809076688,14.22187953356276,10.0,7.0,5.0,234.99454421455502,419.4049747528418,502.4723773306797,3.51452620873867,6.272527648550173,7.514865271440293,1.958287868454628,3.4950414562736856,4.187269811089003,685515.1764030382,309148.25852726895,519133.876760037,1.9464732581343964,2.073567537694734,6.686856812889981,,,,98.77439439496133,103.38305601268107,52.338314534333
5,1.2403529202556032,189.23827668398224,0.0015947059749400136,14.221222109562854,7.0,10.0,4.0,111.65589872602108,335.8142887598603,502.4723773306797,1.6699008215041202,5.022363915129413,7.514865271440293,0.9304658227168436,2.798452406332172,4.187269811089003,309148.25852726895,685515.1764030382,1005008.9490010332,2.073567537694734,1.9464732581343964,5.179770315195795,,,83.38333096371473,103.38305601268107,98.77439439496133,169.28652605918657
6,2.7246226463207712,189.2451108233946,0.00821941475325835,14.221070436987688,9.0,8.0,5.0,189.06763765144277,216.1297466367657,1619.1459176281771,2.8276535949856534,3.2323884862170935,24.21558671626383,1.575563647095358,1.80108122197305,13.492882646901492,469041.70767880225,1258292.4713010807,519133.876760037,,3.834399309524223,6.686856812889981,,,,142.1981635598284,110.58809497223415,52.338314534333
7,1.276105250836595,189.23801392766597,0.001339999728959251,14.221601497657044,5.0,10.0,4.0,111.65589872602108,229.22054332788673,419.4049747528418,1.6699008215041202,3.42817153393844,6.272527648550173,0.9304658227168436,1.9101711943990585,3.4950414562736856,519133.876760037,685515.1764030382,1005008.9490010332,6.686856812889981,1.9464732581343964,5.179770315195795,,,83.38333096371473,52.338314534333,98.77439439496133,169.28652605918657
8,2.611449564888541,189.24448350010573,0.007611294115920372,14.221712753317144,6.0,9.0,5.0,216.1297466367657,306.4978321827669,1475.0100170784945,3.2323884862170935,4.583913502027602,22.059922201603857,1.80108122197305,2.5541486015230603,12.291750142320799,1088577.898273899,469041.70767880225,519133.876760037,0.27348356589048567,,6.686856812889981,48.59229393326723,,,135.89706658496914,142.1981635598284,52.338314534333
9,2.9098980739544777,189.24576184965844,0.008850472835911184,14.221518193006926,6.0,8.0,5.0,189.06763765144277,306.4978321827669,1774.3938022286939,2.8276535949856534,4.583913502027602,26.537439596310215,1.575563647095358,2.5541486015230603,14.786615018572466,1088577.898273899,1258292.4713010807,519133.876760037,0.27348356589048567,3.834399309524223,6.686856812889981,48.59229393326723,,,135.89706658496914,110.58809497223415,52.338314534333
10,1.3086401705229909,189.23722161721176,0.00057197001212462,14.222140160728754,7.0,4.0,5.0,229.22054332788673,234.99454421455502,335.8142887598603,3.42817153393844,3.51452620873867,5.022363915129413,1.9101711943990585,1.958287868454628,2.798452406332172,309148.25852726895,1005008.9490010332,519133.876760037,2.073567537694734,5.179770315195795,6.686856812889981,,83.38333096371473,,103.38305601268107,169.28652605918657,52.338314534333
