cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
1,3.9573458411350955,189.23020859964203,-0.0019312251049653719,14.202208990999315,4.0,2.0,5.0,146.1926611685229,2103.6782081493207,2189.430544271592,2.7876640896476133,40.113834375529954,41.74899653825907,1.6243629018724781,23.374202312770237,24.327006047462138,140521.07989913027,1638207.649408742,1570045.2378545527,3.7144488579269903,2.826709907569663,6.448984176773015,,71.06852080879058,62.904718903347636,57.33924985725525,145.308401516555,139.64864751542254
2,1.9945260443881536,189.22984975067573,-0.002279019546688478,14.210811383409725,5.0,10.0,6.0,149.44342746035116,701.0054912284555,742.0700410827884,2.8496510894267626,13.367072046733536,14.150108418542303,1.660482527337236,7.7889499025383975,8.245222678697653,1570045.2378545527,316455.676893655,546071.294114234,6.448984176773015,1.501602246500587,4.1876188731874135,62.904718903347636,,35.966622975142606,139.64864751542254,63.904016560591366,95.13451942339663
3,3.256150403880405,189.2235509656874,-0.008385069927437159,14.210427381049866,8.0,7.0,11.0,969.0170922665795,1179.953088612092,1228.0255954882384,18.47763170035182,22.499849351541506,23.41651644034627,10.766856580739775,13.110589873467696,13.644728838758214,2082032.3988962902,474593.4800997878,2032441.3060809001,3.199027351379485,1.4083178307120057,6.109365561770307,48.87221401745988,10.565597260497803,,107.84520231901769,87.75833791155574,89.06650835525794
4,3.852581812266438,189.2307129247047,-0.001442312091153327,14.202553851661598,1.0,2.0,5.0,146.1926611685229,2028.0271056856345,2106.500543098788,2.7876640896476133,38.67128684958289,40.16765186352628,1.6243629018724781,22.53363450761817,23.405561589986547,2580831.378332231,1638207.649408742,1570045.2378545527,4.3915968076564456,2.826709907569663,6.448984176773015,50.25855848505228,71.06852080879058,62.904718903347636,116.8578123253244,145.308401516555,139.64864751542254
5,1.8527487588580551,189.23036222104912,-0.001782228446244844,14.21116811853365,2.0,10.0,6.0,149.44342746035116,684.5814459217348,750.7509704698007,2.8496510894267626,13.053891337508247,14.315640086982519,1.660482527337236,7.606460510241503,8.341677449664457,1638207.649408742,316455.676893655,546071.294114234,2.826709907569663,1.501602246500587,4.1876188731874135,71.06852080879058,,35.966622975142606,145.308401516555,63.904016560591366,95.13451942339663
6,1.9293783364749173,189.22813158505488,-0.003944563378577082,14.213350892766256,10.0,11.0,7.0,132.3207604593918,151.5644798575328,338.54734403560514,2.5231487634136567,2.8900962222578035,6.455565320927577,1.4702306717710207,1.6840497761948097,3.761637155951169,316455.676893655,2032441.3060809001,474593.4800997878,1.501602246500587,6.109365561770307,1.4083178307120057,,,10.565597260497803,63.904016560591366,89.06650835525794,87.75833791155574
7,2.169710383062786,189.2268798687344,-0.005157947111273844,14.214019754689007,9.0,12.0,11.0,138.19451199591816,164.86367710824575,187.40225363618748,2.635151965893239,3.1436909943935687,3.5734661959427823,1.5354945777324247,1.8318186345360647,2.0822472626243065,871302.6611383837,804024.1797538718,2032441.3060809001,1.8887652815107492,2.447632914086931,6.109365561770307,33.786082443141204,,,99.83753954292938,71.33830015783735,89.06650835525794
8,3.4860548551082933,189.2216731171276,-0.010205298674964943,14.213950730474277,3.0,9.0,7.0,969.0170922665795,1203.3684774782382,1233.4159633978054,18.47763170035182,22.94634398516778,23.51930227741484,10.766856580739775,13.37076086086932,13.70462181553118,1658525.983263458,871302.6611383837,474593.4800997878,2.2068962841710027,1.8887652815107492,1.4083178307120057,52.465891039717654,33.786082443141204,10.565597260497803,115.7912748493927,99.83753954292938,87.75833791155574
9,2.1819558481206416,189.2267141967487,-0.005318534347226016,14.214562045877939,12.0,7.0,11.0,55.34733729026402,138.19451199591816,304.4061451819472,1.055386661604213,2.635151965893239,5.804546362375692,0.6149704143362671,1.5354945777324247,3.382290502021637,804024.1797538718,474593.4800997878,2032441.3060809001,2.447632914086931,1.4083178307120057,6.109365561770307,,10.565597260497803,,71.33830015783735,87.75833791155574,89.06650835525794
10,1.7968457459438067,189.22868130281861,-0.0034116720325555127,14.213447234037744,6.0,11.0,7.0,132.3207604593918,270.099681727563,449.0424816651352,2.5231487634136567,5.150376067846666,8.562533788349066,1.4702306717710207,3.001107574750701,4.9893609073903935,546071.294114234,2032441.3060809001,474593.4800997878,4.1876188731874135,6.109365561770307,1.4083178307120057,35.966622975142606,,10.565597260497803,95.13451942339663,89.06650835525794,87.75833791155574
