cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
1,2.8725791592225605,185.31130555182548,0.005495161707347336,18.384860166149547,4.0,22.0,29.0,58.75839617296488,65.83260266090947,90.72366597351751,0.9297332797477136,1.041668349933912,1.4355192961359948,0.6528710685885005,0.7314733628989962,1.0080407330390864,3609362.6813596897,2300158.445752764,1454413.3417709926,3.732945426697577,5.71209450761872,5.05769533852699,80.82912240279875,60.88237470190935,56.9067490784929,150.07233069523932,123.12800339067591,118.67275593629073
2,3.8826417404567883,185.31306462212365,0.007164482778123742,18.384022763280786,28.0,10.0,25.0,29.58100312948514,44.34221745627706,181.21662307738532,0.4680597982430578,0.7016262858086542,2.867388089058544,0.3286778125498358,0.4926913050697465,2.013518034193176,2868261.643092985,4493649.667278047,2321733.9244307037,7.945965458045021,6.900744637704055,5.388639296107241,45.65320963721565,62.89973365508948,36.657413858541446,104.0012705427996,129.92189428353518,101.90535069992212
3,2.4414480300368493,185.3105336495692,0.004762643588283822,18.38537516437169,13.0,34.0,26.0,140.98912492105552,145.82265571199508,154.58086824965028,2.2308689491073084,2.307349839119917,2.4459309134465888,1.566545832456177,1.6202517301332835,1.7175652027738968,2124828.555368908,208692.67283267237,1161673.1073670213,3.5391004619026183,3.1722460861775637,5.1124281404363225,43.24615119912753,49.91598417692521,,106.66462536975024,115.79787127979723,94.4364348778683
4,2.952751537215796,185.3115219044221,0.005700469583531149,18.38491916624253,6.0,1.0,16.0,52.04812095926711,58.75839617296488,63.464825205342855,0.8235566890171532,0.9297332797477136,1.0042030404146312,0.5783124551029695,0.6528710685885005,0.7051647245038114,4237486.5910846125,1357628.1502293511,2202179.115117892,3.985848550480815,,3.788597061590074,81.74808292842926,94.35161843133824,48.39921124418417,151.71776803563338,175.81001482094734,112.65980283262235
5,1.4196752011748497,185.30737351898526,0.0017638333825414586,18.383771014933817,27.0,8.0,30.0,64.62343625087635,83.35939538627234,116.16526292381357,1.0225357267620407,1.3189945457688408,1.838081328377125,0.7180381805652949,0.9262155042919176,1.2907251435979323,3332021.668872024,565989.8045155328,2491828.9064548993,5.724066877185673,8.063326409497197,5.281088606395364,86.8385476786907,31.877252636240875,64.30671067894995,160.0742955846743,117.69485217544681,127.34609991670926
6,2.943186908922253,185.3115929654469,0.005767897671310586,18.385095966671912,16.0,4.0,1.0,17.541238910315077,52.04812095926711,99.17065931728528,0.2775547776171122,0.8235566890171532,1.569175953516336,0.19490265455905692,0.5783124551029695,1.1018962146365059,2202179.115117892,3609362.6813596897,1357628.1502293511,3.788597061590074,3.732945426697577,,48.39921124418417,80.82912240279875,94.35161843133824,112.65980283262235,150.07233069523932,175.81001482094734
7,0.9503064511141104,185.3062624966968,0.0007095116030384836,18.383792968858426,14.0,20.0,24.0,7.986557333836144,26.08982917982876,58.223370038451826,0.12637118484348786,0.4128190017306905,0.9212675687142248,0.08873952593151298,0.28988699088698705,0.6469263337605776,2772325.2666222407,2859927.759596034,4601083.618249285,2.4932199533909802,3.6100609779847934,4.729431331165296,64.36836785335367,52.72320814268415,60.879093468004704,130.18675105249318,113.2809537789151,122.97231622399701
8,1.2757323487529335,185.30712517666095,0.0015281634253281136,18.38396154524445,27.0,30.0,5.0,75.0809555816,78.64773008816582,83.35939538627234,1.188004908677055,1.2444419317426327,1.3189945457688408,0.8342328397955578,0.8738636676462893,0.9262155042919176,3332021.668872024,2491828.9064548993,31236.06794921657,5.724066877185673,5.281088606395364,,86.8385476786907,64.30671067894995,,160.0742955846743,127.34609991670926,22.867250182462058
9,3.5102358668035536,185.31261826291652,0.00674088056800131,18.38462104450544,23.0,21.0,10.0,77.40983247019159,112.79546959388688,157.49699285870568,1.224854695069883,1.7847611357108346,2.492072712296054,0.860109249668798,1.2532829954876357,1.749966587318957,6335453.138680056,5946703.421392773,4493649.667278047,7.580331530709472,11.867361386098443,6.900744637704055,60.84474935772742,56.05775395816288,62.89973365508948,123.5880081576772,116.78878244802816,129.92189428353518
10,3.8019809096214052,185.31297844722698,0.007082700196511741,18.384161685191017,28.0,2.0,9.0,40.637742190959884,44.34221745627706,157.49699285870568,0.6430104255658194,0.7016262858086542,2.492072712296054,0.4515304687884444,0.4926913050697465,1.749966587318957,2868261.643092985,3230756.829835977,8159891.216135772,7.945965458045021,5.897118158055364,5.323706434984373,45.65320963721565,55.070657276556275,73.53696980722931,104.0012705427996,121.7838214607673,140.34382560227021
11,2.589975777064225,185.31052838212491,0.004757665711401877,18.384625165173496,26.0,12.0,34.0,89.85641656495876,118.3584059808577,132.55491503194742,1.4217968208899878,1.8727834002542965,2.097414564151018,0.9984046284995448,1.315093399787311,1.4728323892438644,1161673.1073670213,3406512.6223037997,208692.67283267237,5.1124281404363225,5.751712201985982,3.1722460861775637,,45.22355115148426,49.91598417692521,94.4364348778683,119.47995915231584,115.79787127979723
12,2.700592891216919,185.31090823261692,0.005118121915395475,18.384860163998386,34.0,26.0,13.0,29.41414598164704,36.476990212684775,71.3073030749755,0.4654196199296094,0.5771749052838964,1.1282944579138252,0.3268238442405236,0.40529989125205423,0.79230336749973,208692.67283267237,1161673.1073670213,2124828.555368908,3.1722460861775637,5.1124281404363225,3.5391004619026183,49.91598417692521,,43.24615119912753,115.79787127979723,94.4364348778683,106.66462536975024
13,2.6842034101506047,185.31099358884492,0.005199114081964336,18.385106426368424,34.0,12.0,26.0,47.5820916918352,71.3073030749755,89.85580670051891,0.7528907704642365,1.1282944579138252,1.4217871710134968,0.5286899076870593,0.79230336749973,0.9983978522279906,208692.67283267237,3406512.6223037997,1161673.1073670213,3.1722460861775637,5.751712201985982,5.1124281404363225,49.91598417692521,45.22355115148426,,115.79787127979723,119.47995915231584,94.4364348778683
14,0.9558175945593428,185.30628353515067,0.0007294762757051445,18.383814051063286,7.0,20.0,24.0,7.986557333836144,19.579677783372237,66.20616697730031,0.12637118484348786,0.3098089673576529,1.0475792528804866,0.08873952593151298,0.21755197537080329,0.7356240775255611,1501090.4798532857,2859927.759596034,4601083.618249285,5.248834807983244,3.6100609779847934,4.729431331165296,71.7907531965407,52.72320814268415,60.879093468004704,139.58944163631335,113.2809537789151,122.97231622399701
15,0.6581611115836654,185.30510635683328,-0.0003876270931863817,18.382845629493264,45.0,33.0,49.0,42.70761425165081,132.7541984313393,155.8657598220937,0.6757619821940752,2.10056782258868,2.466261734802766,0.4745290472405661,1.4750466492371077,1.7318417758010458,2034574.5256086148,16540966.919226294,2209367.226193365,5.220103160031077,10.89427944327964,10.011911960049416,58.48873372807487,99.71737233680268,64.84713293978761,120.34876748532277,177.55767715758003,136.11335711483952
16,2.914991984701328,185.3115539416708,0.005730864017469899,18.385147883080915,6.0,4.0,1.0,17.541238910315077,63.464825205342855,102.30624716242191,0.2775547776171122,1.0042030404146312,1.6187903160767845,0.19490265455905692,0.7051647245038114,1.1367360795824688,4237486.5910846125,3609362.6813596897,1357628.1502293511,3.985848550480815,3.732945426697577,,81.74808292842926,80.82912240279875,94.35161843133824,151.71776803563338,150.07233069523932,175.81001482094734
