cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,mlum_nn,mlum_nn2,mlum_nn3
1,259.29804663843777,118.4159104344574,-62.82699926788335,2.0,3.0,26.0,181.47577172481792,415.55401566318335,453.14393085114136,4.770888196832222,10.924663549468107,11.912879667717176,2.9750126512265247,6.812360912511205,7.428589030346585,103257.93415132642,1750642.7584988005,1210405.182860727
2,259.2926944867353,118.41511082469636,-62.82659077516712,1.0,43.0,25.0,181.47577172481792,322.57029492416626,377.5691952057229,4.770888196832222,8.48017781148211,9.926065610708076,2.9750126512265247,5.288037621707646,6.18965893779874,1555099.8738224576,1362653.2618486953,753104.7954011273
3,259.28152062592164,118.41640138076087,-62.82500265402914,61.0,26.0,43.0,164.12993612711745,213.4470900997784,320.6758488374584,4.3148766778799965,5.611394805634835,8.43037397051366,2.6906546906084845,3.4991326245865326,5.256981128482926,766356.0605136749,1210405.182860727,1362653.2618486953
4,259.2515584708677,118.42096147559934,-62.82047023413325,223.0,421.0,737.0,72.61663336858085,77.16135054755355,104.30481038237144,1.9090473386011602,2.028525202456064,2.7421103323955465,1.190436612599687,1.2649401729107146,1.709914924301172,1928552.125748412,3391278.9973239815,548872.9892079087
5,259.29639726182893,118.39703126416654,-62.831501289490916,17.0,37.0,38.0,142.01371329092518,305.71861803217615,354.58567987108574,3.7334545657993954,8.037157425803647,9.32184290378936,2.3280936605069718,5.011780623478302,5.8128799978866565,1066214.723866968,447756.83761424274,790366.7917012551
6,259.291061543266,118.4101961391318,-62.82762627623457,71.0,59.0,42.0,344.7914484404422,361.13357523141633,413.11908539077046,9.064358487630734,9.493983109568804,10.860650706396255,5.652318826892499,5.920222544777322,6.7724440227995215,425350.9939527054,1416998.8619099017,994832.0176915175
7,259.2819900771832,118.41843753191996,-62.82455013479772,15.0,51.0,31.0,40.02442385824131,133.00212105423932,175.05989473235886,1.0522178776561146,3.496545260342009,4.602218674037381,0.6561380960367432,2.1803626402334326,2.869834339874737,1224669.6187868358,466567.3567201447,2072542.8768659332
8,259.2496871294826,118.4176933192122,-62.82106980617713,755.0,758.0,460.0,89.42200236637674,90.22938962658534,101.03790949264851,2.3508503177700297,2.3720760401537486,2.656225485361344,1.4659344650225703,1.4791703217473016,1.6563591720106319,555522.687280714,741095.523801443,253184.69981260566
9,259.2950305677673,118.38543245802342,-62.834227067467395,89.0,21.0,97.0,367.61668197979407,432.45122202583997,480.3458437717263,9.6644200619546,11.36888087737278,12.628001493901582,6.026502983275317,7.089364295505577,7.874522029044697,489687.57417371025,2918892.171588093,1724022.545590515
10,259.28643045223157,118.38799694089435,-62.83261486435799,28.0,82.0,21.0,136.69185744241992,181.2544490463712,217.3850349735859,3.593546196701085,4.765069757575802,5.714920992847929,2.2408501220068846,2.971384410596252,3.56368909792764,1034440.0380357017,1397715.287917813,2918892.171588093
11,259.2934375228769,118.40477669264307,-62.829241854705906,29.0,24.0,30.0,171.7111185609512,228.65425122700944,385.73498601074783,4.514181375404327,6.011181867233598,10.140739308465204,2.8149363698516607,3.748430347983764,6.323524360831933,1211498.8338868057,460935.74862199905,382707.14767946216
12,259.24948092572237,118.41931410593149,-62.82064374094872,330.0,219.0,638.0,42.70596804954623,45.32524056545733,52.565926128208005,1.1227140513876688,1.191573140464287,1.3819263813403335,0.7000978368778075,0.7430367305812681,0.8617364939050498,799415.671827059,650996.839514762,457213.7600384644
13,259.2991619020537,118.4183030155349,-62.82653150757288,26.0,7.0,15.0,303.26225197627264,401.3753281224696,418.916406254368,7.972581048958258,10.551914435954831,11.0130587629567,4.971512327479882,6.579923411843767,6.867482069743741,1210405.182860727,4075096.5055054934,1224669.6187868358
14,259.2969492800534,118.42265754231545,-62.825198940263704,49.0,27.0,67.0,150.80014984709675,188.70481092960134,226.44875548920552,3.964444664696003,4.9609352620064975,5.953200719206808,2.472133604050768,3.0935214906492035,3.7122746801509123,467957.12990178313,1284501.043090065,921879.9745238854
15,259.2808033185611,118.41826161226143,-62.82445919728354,7.0,51.0,31.0,40.02442385824131,95.1246223198485,210.2493240054813,1.0522178776561146,2.500768744722876,5.527327470527172,0.6561380960367432,1.5594200380303045,3.4467102295980565,4075096.5055054934,466567.3567201447,2072542.8768659332
16,259.278675337866,118.42085456858177,-62.823573678630616,62.0,50.0,20.0,103.16129806168651,203.58172543016917,237.6122801034665,2.712048085618272,5.3520403396786085,6.246683024370853,1.6911688206833864,3.337405334920808,3.8952832803846986,1761256.4007174599,698869.8594174652,2516102.1438274398
17,259.29018422572165,118.39670968491173,-62.830876536839675,5.0,37.0,90.0,142.01371329092518,195.9668093624432,223.3154615898198,3.7334545657993954,5.1518488053372025,5.870828319080286,2.3280936605069718,3.212570645285956,3.6609092063904907,5029439.153413616,447756.83761424274,233787.58400102393
18,259.2887595102778,118.41276219985396,-62.82672778076608,60.0,25.0,2.0,294.6053219570188,320.3365383111854,475.48547042870763,7.744995598530814,8.421453702152375,12.500225220551071,4.829595441918344,5.251418660839108,7.794843777519803,490420.8300640814,753104.7954011273,103257.93415132642
19,259.28989742131284,118.42044451588652,-62.82494866120007,50.0,20.0,31.0,90.73849248049473,229.20312349578515,249.05473473961123,2.3854600460384177,6.025611386963872,6.547498230982289,1.4875162701720452,3.7574282540292665,4.082864503928056,698869.8594174652,2516102.1438274398,2072542.8768659332
20,259.28872507672406,118.42150686043712,-62.824551788801955,67.0,27.0,50.0,81.27212005860406,162.47016212717355,167.46048920976563,2.1365948447767344,4.271242224032633,4.402434902539451,1.3323298370262973,2.6634452807733378,2.7452539214715688,921879.9745238854,1284501.043090065,698869.8594174652
21,259.28477116887865,118.38692420989658,-62.832693132340545,28.0,97.0,10.0,113.81807241113808,119.8604906351522,217.3850349735859,2.9922082330411346,3.15105975085689,5.714920992847929,1.865870039526855,1.9649260759861027,3.56368909792764,1034440.0380357017,1724022.545590515,246107.73420919804
22,259.2861746257455,118.39281864038452,-62.831388246422975,48.0,108.0,83.0,254.26834809590625,313.2206291835655,324.17185177488494,6.684560970476308,8.234380758232502,8.522281771713429,4.168333575342728,5.134764412845339,5.314292652047297,293512.5741693139,1090317.5287017582,376967.24707334634
23,259.2919338420998,118.40767525628841,-62.828351360619976,30.0,41.0,42.0,233.26717409027592,334.07031016042606,347.91517396322183,6.1324528172457375,8.782506251430876,9.146479340927732,3.824052034266821,5.476562461646331,5.703527442020032,382707.14767946216,1118439.1252903007,994832.0176915175
24,259.2837417801771,118.4041552504223,-62.82829647593419,29.0,11.0,91.0,183.15256551323282,228.65425122700944,364.38833786255236,4.814970090616921,6.011181867233598,9.579548849131678,3.0025010739874234,3.748430347983764,5.973579309222172,1211498.8338868057,5725776.75068943,1382842.8399999188
25,259.27917807292613,118.41365597969231,-62.82541885685505,60.0,43.0,18.0,104.42220024135817,247.54410947895093,320.3365383111854,2.745196440735765,6.5077848072154545,8.421453702152375,1.7118393482189866,4.058100155392641,5.251418660839108,490420.8300640814,1362653.2618486953,1671314.7546852673
26,259.28659467913775,118.41740586829675,-62.82532876483811,61.0,3.0,15.0,185.62530932415905,213.4470900997784,246.5768996927057,4.879977028728896,5.611394805634835,6.482357447357992,3.0430378577731014,3.4991326245865326,4.042244257257473,766356.0605136749,1750642.7584988005,1224669.6187868358
