cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3
1,259.29804663843777,118.4159104344574,-62.82699926788335,2.0,3.0,26.0,181.47577172481792,415.55401566318335,453.14393085114136,4.770888196832222,10.924663549468107,11.912879667717176,2.9750126512265247,6.812360912511205,7.428589030346585,1555099.8738224576,103257.93415132642,753104.7954011273,2.043564712659194,1.1105226483291992,3.091255777527178
2,259.2926944867353,118.41511082469636,-62.82659077516712,1.0,43.0,25.0,181.47577172481792,322.57029492416626,377.5691952057229,4.770888196832222,8.48017781148211,9.926065610708076,2.9750126512265247,5.288037621707646,6.18965893779874,2247091.1817784347,994832.0176915175,460935.74862199905,3.783475607523196,2.8257444715684468,2.57404396644357
3,259.28152062592164,118.41640138076087,-62.82500265402914,61.0,26.0,43.0,164.12993612711745,213.4470900997784,320.6758488374584,4.3148766778799965,5.611394805634835,8.43037397051366,2.6906546906084845,3.4991326245865326,5.256981128482926,490420.8300640814,753104.7954011273,994832.0176915175,4.286075054125612,3.091255777527178,2.8257444715684468
4,259.2515584708677,118.42096147559934,-62.82047023413325,223.0,421.0,737.0,72.61663336858085,77.16135054755355,104.30481038237144,1.9090473386011602,2.028525202456064,2.7421103323955465,1.190436612599687,1.2649401729107146,1.709914924301172,8756781.126674712,5683939.086018598,1488498.2454156375,10.443209273131588,9.863498873014658,6.2450487534653645
5,259.29639726182893,118.39703126416654,-62.831501289490916,17.0,37.0,38.0,142.01371329092518,305.71861803217615,354.58567987108574,3.7334545657993954,8.037157425803647,9.32184290378936,2.3280936605069718,5.011780623478302,5.812879997886656,1021123.35211068,341800.5119962221,447756.83761424274,2.122291520686273,0.08731410808203936,5.115948176840631
6,259.291061543266,118.4101961391318,-62.82762627623457,71.0,59.0,42.0,344.7914484404422,361.13357523141633,413.11908539077046,9.064358487630734,9.493983109568804,10.860650706396255,5.652318826892499,5.920222544777321,6.7724440227995215,503299.5194044701,1103295.6465911488,1118439.1252903007,2.60081116002408,3.5640401322959923,4.665195989179466
7,259.2819900771832,118.41843753191996,-62.82455013479772,15.0,51.0,31.0,40.02442385824131,133.00212105423932,175.05989473235886,1.0522178776561146,3.4965452603420095,4.602218674037381,0.6561380960367432,2.1803626402334326,2.869834339874737,596121.9183263829,698869.8594174652,382707.14767946216,3.572575832973045,3.022870194455337,4.719066595607087
8,259.2496871294826,118.4176933192122,-62.82106980617713,755.0,758.0,460.0,89.42200236637673,90.22938962658534,101.03790949264851,2.3508503177700297,2.3720760401537486,2.656225485361344,1.4659344650225703,1.4791703217473016,1.6563591720106319,694162.8662224099,624142.2399895733,954852.8422378183,5.327147856155503,6.29035481142633,7.010182228473464
9,259.2950305677673,118.38543245802342,-62.834227067467395,89.0,21.0,97.0,367.61668197979407,432.45122202583997,480.3458437717263,9.6644200619546,11.36888087737278,12.628001493901582,6.026502983275317,7.089364295505577,7.874522029044697,1858474.1646540943,2516102.1438274398,1118333.2334744441,4.91511937510936,4.730335230346553,2.5458199379703355
10,259.28643045223157,118.38799694089435,-62.83261486435799,28.0,82.0,21.0,136.69185744241992,181.2544490463712,217.3850349735859,3.593546196701085,4.765069757575802,5.714920992847929,2.2408501220068846,2.9713844105962517,3.56368909792764,1284501.043090065,1742233.7365310336,2516102.1438274398,3.298518057346749,3.707060978357848,4.730335230346553
11,259.2934375228769,118.40477669264307,-62.829241854705906,29.0,24.0,30.0,171.7111185609512,228.65425122700944,385.73498601074783,4.514181375404327,6.011181867233597,10.140739308465204,2.8149363698516607,3.748430347983764,6.323524360831934,1034440.0380357017,539995.224877401,1211498.8338868057,2.6000170626062076,2.9490171055391636,2.7369463420480047
12,259.24948092572237,118.4193141059315,-62.82064374094872,330.0,219.0,638.0,42.70596804954623,45.32524056545733,52.565926128208005,1.1227140513876688,1.191573140464287,1.3819263813403335,0.7000978368778075,0.7430367305812681,0.8617364939050498,13223700.54820647,14641139.180625169,11221892.381548515,7.908005921321791,10.452299468339778,11.372492605970754
13,259.2991619020537,118.4183030155349,-62.82653150757288,26.0,7.0,15.0,303.26225197627264,401.3753281224696,418.916406254368,7.972581048958258,10.551914435954831,11.0130587629567,4.971512327479882,6.579923411843767,6.867482069743741,753104.7954011273,542785.3215006888,596121.9183263829,3.091255777527178,1.9665415111007423,3.572575832973045
14,259.2969492800534,118.42265754231545,-62.825198940263704,49.0,27.0,67.0,150.80014984709675,188.70481092960134,226.44875548920552,3.964444664696003,4.9609352620064975,5.953200719206807,2.472133604050768,3.0935214906492035,3.7122746801509123,293512.5741693139,1210405.182860727,402636.8713814722,,3.645193008638933,1.7923558300103044
15,259.2808033185611,118.41826161226143,-62.82445919728354,7.0,51.0,31.0,40.02442385824131,95.1246223198485,210.2493240054813,1.0522178776561146,2.500768744722876,5.527327470527172,0.6561380960367432,1.5594200380303045,3.4467102295980565,542785.3215006888,698869.8594174652,382707.14767946216,1.9665415111007423,3.022870194455337,4.719066595607087
16,259.278675337866,118.42085456858177,-62.823573678630616,62.0,50.0,20.0,103.16129806168651,203.58172543016917,237.6122801034665,2.712048085618272,5.3520403396786085,6.246683024370853,1.6911688206833864,3.337405334920808,3.8952832803846986,766356.0605136749,467957.12990178313,407574.1908873493,3.4901752150257086,2.004534511588916,1.26500699513228
17,259.29018422572165,118.39670968491171,-62.830876536839675,5.0,37.0,90.0,142.01371329092518,195.96680936244317,223.3154615898198,3.7334545657993954,5.1518488053372025,5.870828319080286,2.3280936605069718,3.2125706452859557,3.6609092063904902,801691.5915562547,341800.5119962221,489687.57417371025,0.6359220374374223,0.08731410808203936,3.9111957069257537
18,259.2887595102778,118.41276219985396,-62.82672778076608,60.0,25.0,2.0,294.6053219570188,320.3365383111854,475.48547042870763,7.744995598530814,8.421453702152375,12.500225220551071,4.829595441918344,5.251418660839108,7.794843777519803,1416998.8619099017,460935.74862199905,1555099.8738224576,3.6705569169113375,2.57404396644357,2.043564712659194
19,259.28989742131284,118.42044451588652,-62.82494866120007,50.0,20.0,31.0,90.73849248049473,229.20312349578515,249.05473473961123,2.3854600460384177,6.025611386963872,6.547498230982289,1.4875162701720452,3.7574282540292665,4.082864503928056,467957.12990178313,407574.1908873493,382707.14767946216,2.004534511588916,1.26500699513228,4.719066595607087
20,259.28872507672406,118.42150686043712,-62.824551788801955,67.0,27.0,50.0,81.27212005860406,162.47016212717355,167.46048920976563,2.1365948447767344,4.271242224032633,4.402434902539451,1.3323298370262973,2.663445280773338,2.7452539214715688,402636.8713814722,1210405.182860727,467957.12990178313,1.7923558300103044,3.645193008638933,2.004534511588916
21,259.28477116887865,118.38692420989658,-62.832693132340545,28.0,97.0,10.0,113.81807241113808,119.8604906351522,217.3850349735859,2.9922082330411346,3.15105975085689,5.714920992847929,1.865870039526855,1.9649260759861027,3.56368909792764,1284501.043090065,1118333.2334744441,1659269.007739388,3.298518057346749,2.5458199379703355,2.8488700638444198
22,259.2861746257455,118.39281864038452,-62.831388246422975,48.0,108.0,83.0,254.26834809590625,313.2206291835655,324.17185177488494,6.684560970476308,8.234380758232502,8.522281771713429,4.168333575342728,5.134764412845339,5.314292652047297,714250.9065617499,601723.0889543096,1397715.287917813,2.9333101326952846,4.028224786962141,7.404196193738035
23,259.2919338420998,118.40767525628841,-62.828351360619976,30.0,41.0,42.0,233.26717409027592,334.07031016042606,347.91517396322183,6.132452817245738,8.782506251430876,9.146479340927732,3.824052034266821,5.476562461646331,5.703527442020032,1211498.8338868057,1384701.1161581555,1118439.1252903007,2.7369463420480047,4.8136763150201505,4.665195989179466
24,259.2837417801771,118.4041552504223,-62.82829647593419,29.0,11.0,91.0,183.15256551323276,228.65425122700944,364.38833786255236,4.814970090616921,6.011181867233597,9.579548849131678,3.0025010739874234,3.748430347983764,5.973579309222172,1034440.0380357017,246107.73420919804,233787.58400102393,2.6000170626062076,,1.1442705762545717
25,259.27917807292613,118.41365597969231,-62.82541885685505,60.0,43.0,18.0,104.42220024135817,247.54410947895093,320.3365383111854,2.745196440735765,6.5077848072154545,8.421453702152375,1.7118393482189866,4.058100155392641,5.251418660839108,1416998.8619099017,994832.0176915175,1066214.723866968,3.6705569169113375,2.8257444715684468,3.5712509494053912
26,259.28659467913775,118.41740586829675,-62.82532876483811,61.0,3.0,15.0,185.62530932415905,213.4470900997784,246.57689969270572,4.879977028728896,5.611394805634835,6.482357447357992,3.0430378577731014,3.4991326245865326,4.042244257257473,490420.8300640814,103257.93415132642,596121.9183263829,4.286075054125612,1.1105226483291992,3.572575832973045
27,259.28858951926566,118.42228329403623,-62.824343549988924,67.0,20.0,14.0,82.741412335839,162.47016212717355,188.70481092960134,2.1752216494269234,4.271242224032633,4.9609352620064975,1.356416595669493,2.663445280773338,3.0935214906492035,402636.8713814722,407574.1908873493,1142164.2496488653,1.7923558300103044,1.26500699513228,2.041506055741563
28,259.2827578784252,118.38737325044755,-62.83235327607884,21.0,10.0,97.0,113.81807241113808,136.69185744241992,153.73005577388128,2.9922082330411346,3.593546196701085,4.041470118127446,1.865870039526855,2.2408501220068846,2.5201648487521537,2516102.1438274398,1659269.007739388,1118333.2334744441,4.730335230346553,2.8488700638444198,2.5458199379703355
29,259.29098632180165,118.40392979547846,-62.829174188840646,11.0,24.0,39.0,171.7111185609512,183.15256551323276,315.9291054770799,4.514181375404327,4.814970090616921,8.305584960629954,2.8149363698516607,3.0025010739874234,5.179165663558689,246107.73420919804,539995.224877401,790366.7917012551,,2.9490171055391636,3.124434419047393
30,259.2906044778017,118.40652889143571,-62.82848531310505,41.0,23.0,58.0,159.40923071394786,233.26717409027592,364.38454001269685,4.1907721898684285,6.132452817245738,9.579449005957704,2.613266077277836,3.824052034266821,5.9735170493884775,1384701.1161581555,531267.5309568554,1404750.375953817,4.8136763150201505,3.4912828570554306,4.04132723185061
31,259.283336166575,118.41930148297493,-62.824488241702156,7.0,15.0,19.0,175.05989473235886,210.2493240054813,249.05473473961123,4.602218674037381,5.527327470527172,6.547498230982289,2.869834339874737,3.4467102295980565,4.082864503928056,542785.3215006888,596121.9183263829,1671314.7546852673,1.9665415111007423,3.572575832973045,3.6810770909011747
32,259.2864624858397,118.42560890205827,-62.823276174901885,77.0,68.0,63.0,241.95993117644772,252.5332056599217,291.74644591422384,6.360980139577414,6.638945126063676,7.669837477757211,3.966556248794228,4.139888617375767,4.782728621544657,784779.3087634279,921879.9745238854,1761256.4007174599,2.852950460189557,2.426193601993258,3.393833604752781
