cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,259.25036713718725,118.4126527434018,-62.82239922966477,3.0,150.0,130.0,43.50739620712018,92.10972022110951,103.89620379348436,0.6872878187609973,1.4550603855050235,1.641251867678671,0.3625616350593352,0.76758100184258,0.8658016982790373
2,259.25018404308366,118.4194638886681,-62.82068631959256,110.0,93.0,176.0,47.73418436362624,48.10398003919402,53.00492133234087,0.7540585351380543,0.7599002100118689,0.8373205464348368,0.39778486969688576,0.40086650032661725,0.4417076777695077
3,259.24983458227155,118.4128396165944,-62.822292373549665,1.0,130.0,150.0,43.50739620712018,74.32601553124117,84.62552880563204,0.6872878187609973,1.1741305972087277,1.3368323589725717,0.3625616350593352,0.6193834627603437,0.7052127400469345
4,259.2907957004285,118.41040273621478,-62.82754480657616,19.0,9.0,113.0,672.8052603357941,999.1319388811944,1025.9490149932624,10.62832759804268,15.783321246324599,16.206951510449542,5.60671050279829,8.32609949067663,8.549575124943862
5,259.28641676999126,118.38863134162183,-62.83245574225303,23.0,11.0,26.0,181.20645035723126,211.62248013797293,324.52511107986845,2.8625244640832523,3.343007521811132,5.126534225708301,1.510053752976929,1.763520667816443,2.7043759256655733
6,259.2888274597413,118.4207571117392,-62.824749635258506,15.0,2.0,69.0,814.691352990103,861.8232717626694,892.7045312816048,12.869707033131506,13.614251558228053,14.102083865965374,6.789094608250866,7.1818605980222525,7.439204427346715
7,259.24942796098287,118.41350239792318,-62.822081574613684,114.0,136.0,130.0,64.038579397722,75.51518515681876,135.4848496345588,1.0116196184503081,1.1929159502601774,2.1402587812243885,0.5336548283143506,0.629293209640157,1.1290404136213246
8,259.28609988088704,118.39311125349542,-62.83130709021492,27.0,20.0,35.0,314.50021699393625,390.62306518265603,407.72690576789273,4.968170632611852,6.170685856470219,6.440875808364866,2.6208351416161384,3.2551922098554704,3.397724214732443
9,259.27768730849186,118.41464359151965,-62.825004411660075,7.0,3.0,1.0,634.1622471829905,658.3137049650685,662.6729373638005,10.017882603961505,10.39940400459697,10.468266947176524,5.284685393191594,5.485947541375577,5.522274478031677
10,259.2862745255684,118.42654359299384,-62.82302267513235,14.0,15.0,21.0,367.3788062977326,512.7603302681609,755.2692773296925,5.803495507691762,8.100092390256597,11.93101448135313,3.061490052481108,4.273002752234679,6.293910644414111
11,259.28474373600864,118.38758659742246,-62.8325254985864,17.0,5.0,26.0,118.02949987146032,211.62248013797293,212.19244826837405,1.8645160268826126,3.343007521811132,3.352011327767292,0.9835791655955037,1.763520667816443,1.7682704022364524
12,259.28460416601826,118.39606557731895,-62.83040365296245,31.0,8.0,32.0,371.42760477803466,624.390561800134,662.1772638138864,5.867454515095525,9.863518957366098,10.46043677523711,3.095230039816959,5.203254681667789,5.518143865115726
13,259.2902093173404,118.40149920241733,-62.829689770773584,32.0,181.0,165.0,739.790726077514,1095.2087266074705,1095.985236553511,11.68649928037337,17.30104953223726,17.313316086285216,6.164922717312623,9.126739388395597,9.133210304612602
14,259.27895529385614,118.42476805952549,-62.82263331027626,15.0,10.0,139.0,145.44541942997358,367.3788062977326,677.8135016127807,2.2976062413141043,5.803495507691762,10.707442955962573,1.2120451619164478,3.061490052481108,5.648445846773178
