cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3
1,259.25036713718725,118.4126527434018,-62.822399229664775,3.0,150.0,130.0,43.50739620712018,92.10972022110953,103.89620379348436,0.6872878187609973,1.4550603855050237,1.641251867678671,0.3625616350593352,0.7675810018425799,0.8658016982790373,65225.6107195395,2970437.631726235,2357316.152781571,0.8643618191304544,3.2605330912000525,3.288262986618685
2,259.25018404308366,118.4194638886681,-62.82068631959256,110.0,93.0,176.0,47.73418436362624,48.10398003919402,53.00492133234087,0.7540585351380543,0.7599002100118689,0.8373205464348368,0.39778486969688576,0.4008665003266173,0.4417076777695077,5382379.412104977,9523883.709710702,4349895.712741296,3.543381217759482,4.589109637223755,1.9704627965488408
3,259.2498345822716,118.41283961659441,-62.82229237354967,1.0,130.0,150.0,43.50739620712018,74.32601553124117,84.62552880563204,0.6872878187609973,1.1741305972087277,1.3368323589725717,0.3625616350593352,0.6193834627603437,0.7052127400469345,663977.2075131562,2357316.152781571,2970437.631726235,1.9008771514501206,3.288262986618685,3.2605330912000525
4,259.29079570042853,118.41040273621479,-62.82754480657616,19.0,9.0,113.0,672.8052603357942,999.1319388811943,1025.9490149932624,10.62832759804268,15.783321246324599,16.206951510449542,5.606710502798291,8.32609949067663,8.549575124943862,1648922.1086663501,7068831.588350355,3254660.2231492912,,5.769955606098133,9.09019282513916
5,259.28641676999126,118.38863134162183,-62.832455742253025,23.0,11.0,26.0,181.2064503572313,211.6224801379729,324.52511107986845,2.8625244640832523,3.3430075218111317,5.126534225708301,1.510053752976929,1.7635206678164432,2.7043759256655733,2460222.6015351377,2551159.7586388076,6755304.431276044,8.989890577251614,4.678216697098223,3.932776060782565
6,259.2888274597413,118.42075711173919,-62.824749635258506,15.0,2.0,69.0,814.691352990103,861.8232717626694,892.7045312816048,12.869707033131506,13.614251558228052,14.102083865965376,6.789094608250866,7.1818605980222525,7.439204427346715,7770232.051037634,8569476.559621248,7313880.184467436,5.741598890675048,11.764880541857506,4.074095346550537
7,259.24942796098287,118.41350239792318,-62.82208157461368,114.0,136.0,130.0,64.038579397722,75.51518515681876,135.4848496345588,1.011619618450308,1.1929159502601774,2.1402587812243885,0.5336548283143506,0.629293209640157,1.1290404136213246,2916566.586140268,2969605.5335158785,2357316.152781571,4.708478393983185,4.100583253598875,3.288262986618685
8,259.28609988088704,118.39311125349542,-62.83130709021492,27.0,20.0,35.0,314.50021699393625,390.62306518265603,407.7269057678928,4.9681706326118515,6.170685856470219,6.440875808364866,2.6208351416161384,3.2551922098554704,3.397724214732443,1388779.1137873414,1562061.6768801003,3311508.1952362806,2.8553693270453637,6.544514858903432,4.500378592516947
9,259.27768730849186,118.41464359151963,-62.82500441166008,7.0,3.0,1.0,634.1622471829905,658.3137049650685,662.6729373638005,10.017882603961503,10.39940400459697,10.468266947176524,5.284685393191594,5.485947541375578,5.522274478031677,1436951.9112737537,65225.6107195395,663977.2075131562,19.641186540069093,0.8643618191304544,1.9008771514501206
10,259.2862745255684,118.42654359299385,-62.82302267513235,14.0,15.0,21.0,367.37880629773264,512.7603302681608,755.2692773296925,5.803495507691762,8.100092390256599,11.931014481353131,3.0614900524811075,4.273002752234679,6.293910644414112,2250499.9634093046,7770232.051037634,1450983.0106243163,4.821265806795137,5.741598890675048,5.318697424870748
11,259.2847437360086,118.38758659742244,-62.8325254985864,17.0,5.0,26.0,118.0294998714603,211.6224801379729,212.19244826837402,1.8645160268826129,3.3430075218111317,3.352011327767292,0.9835791655955036,1.7635206678164432,1.7682704022364524,1628900.4000903803,3051593.6754694674,6755304.431276044,4.965539124245905,4.4672675470915175,3.932776060782565
12,259.28460416601826,118.39606557731895,-62.83040365296245,31.0,8.0,32.0,371.4276047780346,624.3905618001339,662.1772638138864,5.867454515095526,9.863518957366098,10.46043677523711,3.095230039816959,5.203254681667789,5.518143865115726,802157.3520899412,4961096.386273595,1748006.2956146426,1.229396626336995,4.379419909848132,4.086633916852492
13,259.2902093173404,118.40149920241731,-62.829689770773584,32.0,181.0,165.0,739.790726077514,1095.2087266074705,1095.985236553511,11.686499280373368,17.30104953223726,17.313316086285216,6.164922717312622,9.126739388395595,9.133210304612602,1748006.2956146426,1630001.2853133965,1352588.2593913162,4.086633916852492,1.5182776876575297,7.147149172231791
14,259.27895529385614,118.42476805952549,-62.82263331027626,15.0,10.0,139.0,145.4454194299736,367.37880629773264,677.8135016127808,2.2976062413141043,5.803495507691762,10.707442955962572,1.2120451619164478,3.0614900524811075,5.6484458467731775,7770232.051037634,3104753.3714839993,4832381.031577201,5.741598890675048,4.049820699283102,13.24787095484639
15,259.2758543294284,118.4240709535992,-62.82245464224528,14.0,10.0,139.0,145.4454194299736,512.7603302681608,644.0484495253365,2.2976062413141043,8.100092390256599,10.17405527886382,1.2120451619164478,4.273002752234679,5.367070412711144,2250499.9634093046,3104753.3714839993,4832381.031577201,4.821265806795137,4.049820699283102,13.24787095484639
16,259.2490946885405,118.41878380222627,-62.820731658349104,126.0,272.0,80.0,30.96348214858658,64.63061706319561,67.5202978917165,0.4891311814165621,1.0209720576031966,1.066620444008462,0.2580290179048884,0.5385884755266307,0.5626691490976381,7728617.1186663015,1434037.6060790878,9071133.115812236,5.213502438857719,9.7063519837861,5.471376389434872
17,259.2826378735801,118.38701050881342,-62.83242976442918,11.0,26.0,25.0,118.0294998714603,198.055129394342,244.81550317455918,1.8645160268826129,3.1286836203171267,3.867358836523122,0.9835791655955036,1.6504594116195184,2.0401291931213295,2551159.7586388076,6755304.431276044,3105181.365888002,4.678216697098223,3.932776060782565,5.170060307061257
18,259.2839471485749,118.38306694272616,-62.8335577425947,55.0,30.0,46.0,347.25752436195296,381.79249794921793,402.5452715561855,5.485638932076836,6.031189085314358,6.359021356353352,2.8938127030162777,3.181604149576819,3.3545439296348825,1119839.1582653506,738528.1047606393,4118254.7798558017,3.358914545896716,3.411063798841866,4.778143140718228
19,259.27579732535145,118.40719937728932,-62.82663915495925,4.0,182.0,254.0,672.8052603357942,741.5483936892432,787.5220459761779,10.62832759804268,11.714265215462227,12.440512565460914,5.606710502798291,6.179569947410367,6.562683716468157,8020633.075620711,3484124.9531279146,1363446.085825737,3.616523725857441,11.165442138787231,9.805661009962204
20,259.282857869714,118.3911817427983,-62.83141865631927,27.0,35.0,8.0,325.65400030277385,367.6675592094,390.62306518265603,5.144367327186954,5.80805694726576,6.170685856470219,2.7137833358564523,3.063896326745003,3.2551922098554704,1388779.1137873414,3311508.1952362806,4961096.386273595,2.8553693270453637,4.500378592516947,4.379419909848132
