cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,259.2506867119302,118.41900639512838,-62.820857021075724,32.0,3.0,79.0,35.415311043111195,38.90354877397051,65.97254234009695,0.49772725487329633,0.546750994577646,0.9271789920460383,0.23610207362074143,0.25935699182647026,0.43981694893397993
2,259.293279560135,118.40341432047437,-62.82956232080993,13.0,43.0,20.0,427.58489704045104,842.3567786933933,864.0356100961362,6.0092838594628555,11.838493429370246,12.143168015732439,2.8505659802696752,5.615711857955958,5.760237400640912
3,259.24947025266715,118.41883995663557,-62.82076032673254,32.0,1.0,144.0,29.10932430669063,38.90354877397051,71.75024154987511,0.4091028329738156,0.546750994577646,1.0083788539833194,0.19406216204460433,0.25935699182647026,0.47833494366583434
4,259.29782009417505,118.41579221315124,-62.82700293477884,6.0,11.0,71.0,398.1693655637428,470.8426753683632,1126.152640324669,5.595877586827876,6.6172292544040445,15.826964262852096,2.6544624370916203,3.1389511691224232,7.507684268831131
5,259.29094338253947,118.409370537562,-62.82781793895979,20.0,28.0,34.0,592.6044774307269,970.0720583763998,1024.6339705410533,8.328471248443071,13.633405677482857,14.400219520492527,3.950696516204848,6.467147055842669,6.830893136940359
6,259.2919238623382,118.41744095560438,-62.82592458937996,4.0,11.0,7.0,398.1693655637428,613.9717673363895,798.6160114999763,5.595877586827876,8.628767426440243,11.22376010245609,2.6544624370916203,4.093145115575932,5.324106743333178
7,259.2877537973835,118.42113918789529,-62.82453292903733,18.0,9.0,19.0,136.20996240354447,230.66065410939834,253.4456165076461,1.9142966326339326,3.241707916595617,3.56192808275669,0.9080664160236303,1.5377376940626564,1.6896374433843082
8,259.2864064271999,118.38893629753711,-62.83237882523399,41.0,27.0,15.0,223.21782564201035,308.1348348018216,315.3656838416629,3.137106305810487,4.33053108781264,4.432153536889039,1.4881188376134031,2.0542322320121453,2.1024378922777536
9,259.29693216692294,118.4218975910678,-62.82538575786258,18.0,7.0,19.0,165.48982766798454,230.66065410939834,477.54751895628044,2.3257962505079504,3.241707916595617,6.711459215826846,1.1032655177865642,1.5377376940626564,3.1836501263752046
10,259.2898367057684,118.39823356543684,-62.83045862528988,42.0,17.0,13.0,488.57885943814114,573.3628946602076,648.3839523880168,6.866493822438812,8.05804978694215,9.112396735218262,3.257192396254276,3.82241929773472,4.322559682586782
11,259.27778082804343,118.4145341032995,-62.82504221829626,4.0,6.0,71.0,470.8426753683632,613.9717673363895,676.7024840818782,6.6172292544040445,8.628767426440243,9.510385758239131,3.1389511691224232,4.093145115575932,4.51134989387919
12,259.2859618972104,118.39315582176658,-62.8312803711658,33.0,37.0,22.0,282.3567783598621,371.49484088946303,402.2066338238978,3.968245937946051,5.22099346043922,5.6526174089310315,1.8823785223990819,2.476632272596422,2.6813775588259867
13,259.2882172291249,118.40129927014877,-62.82951348714895,2.0,43.0,10.0,427.58489704045104,555.046116164257,648.3839523880168,6.0092838594628555,7.800625537079883,9.112396735218262,2.8505659802696752,3.700307441095049,4.322559682586782
14,259.2864335620411,118.42559263109978,-62.823276935097866,16.0,25.0,26.0,238.79076127935608,533.5781495433737,767.041973246036,3.3559685514550104,7.4989144471810345,10.780018146716442,1.5919384085290413,3.5571876636224933,5.113613154973576
15,259.28426313973205,118.38738247857273,-62.83252169391229,27.0,36.0,46.0,69.8482987554441,238.37706109207244,300.2230555259088,0.9816489245229842,3.350154403492097,4.219338836095018,0.4656553250362943,1.5891804072804838,2.0014870368393933
16,259.276456812052,118.4257498475164,-62.82210594767024,14.0,25.0,26.0,238.79076127935608,496.9003072675007,545.3644292083462,3.3559685514550104,6.983443561483505,7.664558979165367,1.5919384085290413,3.3126687151166734,3.6357628613889768
17,259.2800567505399,118.39542675416018,-62.83004655921382,62.0,37.0,12.0,418.65636060648,460.0891773915242,522.3426538656115,5.883802089052681,6.466099450072177,7.341010640716482,2.7910424040432016,3.067261182610163,3.482284359104079
18,259.28956635942995,118.4218120301356,-62.82457142619549,7.0,9.0,19.0,136.20996240354447,165.48982766798454,336.2605417530753,1.9142966326339326,2.3257962505079504,4.725810149322994,0.9080664160236303,1.1032655177865642,2.241736945020503
19,259.27649839403756,118.42065443940474,-62.82337640645378,7.0,18.0,9.0,253.4456165076461,336.2605417530753,477.54751895628044,3.56192808275669,4.725810149322994,6.711459215826846,1.6896374433843082,2.241736945020503,3.1836501263752046
20,259.2755851046177,118.40663807852215,-62.826754507264994,5.0,202.0,2.0,592.6044774307269,787.9898135259028,864.0356100961362,8.328471248443071,11.074419374064986,12.143168015732439,3.950696516204848,5.253265423506022,5.760237400640912
21,259.27656191931686,118.43890652664453,-62.818849581932746,55.0,56.0,69.0,359.1583882742653,410.2106188522043,449.37330923994404,5.047616790457064,5.765105521525509,6.315498495807577,2.39438925516177,2.734737459014697,2.9958220615996285
22,259.2828136774589,118.39117043309811,-62.83141645342943,54.0,12.0,41.0,344.83068399778716,402.2066338238978,415.1952471852346,4.846255043005887,5.6526174089310315,5.835159554758275,2.2988712266519156,2.6813775588259867,2.7679683145682326
23,259.281681309504,118.37411061253694,-62.835525334891855,30.0,58.0,68.0,219.6895972797817,231.7533989306011,317.3664248922424,3.087520537238231,3.257065366921895,4.460271978362136,1.4645973151985456,1.5450226595373415,2.115776165948284
24,259.2742022099143,118.44105563850098,-62.81804792110567,55.0,21.0,80.0,232.8341374501467,463.59013364318315,482.8890373726948,3.272254080524169,6.515301936037881,6.786528987062816,1.5522275830009788,3.090600890954556,3.2192602491513007
25,259.28632998778414,118.4281520451662,-62.82262943037415,16.0,14.0,72.0,496.9003072675007,533.5781495433737,785.8203065522024,6.983443561483505,7.4989144471810345,11.043929094052087,3.3126687151166734,3.5571876636224933,5.2388020436813525
26,259.25202976505,118.42489603154347,-62.819546225362274,133.0,53.0,145.0,72.24738917202839,85.74738948888432,98.44024264593884,1.015365773311514,1.2050949582484438,1.3834804862106347,0.48164926114685624,0.5716492632592292,0.6562682843062593
27,259.2813317296729,118.38742489168091,-62.83217870938743,15.0,36.0,46.0,69.8482987554441,197.54986949176006,231.37025670512935,0.9816489245229842,2.7763685069155293,3.2516806809628207,0.4656553250362943,1.3169991299450678,1.5424683780341966
28,259.24779083167897,118.40888577602166,-62.8230427375614,117.0,213.0,34.0,95.84003133029931,237.60317738766602,243.87054972039033,1.3469370816179624,3.3392782315641845,3.427359966117875,0.6389335422019957,1.584021182584441,1.625803664802603
29,259.2738024412603,118.43223339703836,-62.82019416495227,38.0,157.0,114.0,280.23962152213926,510.6011620308281,512.8878676194644,3.9384913874440586,7.175995557496403,7.2081329484104595,1.8682641434809295,3.4040077468721894,3.419252450796431
30,259.27464605166483,118.37318354057412,-62.83495781919893,58.0,68.0,23.0,152.88234209207255,157.44501618086304,219.6895972797817,2.1486104796724304,2.2127343623154703,3.087520537238231,1.0192156139471509,1.0496334412057542,1.4645973151985456
31,259.27292056290776,118.38483397325511,-62.831868318539755,40.0,70.0,60.0,195.3936513810553,197.6838229436486,218.8578504504468,2.746064988760832,2.778251090519218,3.075831156178991,1.3026243425403694,1.3178921529576582,1.4590523363363128
32,259.24909564194775,118.41896393037375,-62.820687015701104,3.0,1.0,144.0,29.10932430669063,35.415311043111195,43.64282102708101,0.4091028329738156,0.49772725487329633,0.6133567901830105,0.19406216204460433,0.23610207362074143,0.2909521401805403
33,259.2732705999899,118.392831681981,-62.82992144320743,37.0,12.0,64.0,125.89309843437954,282.3567783598621,308.3915726503582,1.769303288483352,3.968245937946051,4.334139284968346,0.839287322895864,1.8823785223990819,2.055943817669056
34,259.2482050991941,118.41006696924433,-62.822796295012196,213.0,178.0,95.0,107.17942161019455,108.11655055525696,173.26427923242332,1.5063010242098778,1.5194714469324235,2.435058496732559,0.7145294774012975,0.7207770037017135,1.1550951948828228
35,259.27573822125044,118.3833451347451,-62.8325576915624,60.0,49.0,61.0,151.353185847122,165.16425320880973,199.81332275817198,2.1271196973623416,2.321220622706046,2.80817910938218,1.009021238980814,1.1010950213920654,1.332088818387814
36,259.2746387599975,118.38662384726341,-62.83161860230706,27.0,15.0,46.0,197.54986949176006,238.37706109207244,256.97023361567994,2.7763685069155293,3.350154403492097,3.6114630987142124,1.3169991299450678,1.5891804072804838,1.7131348907712005
37,259.26993565150786,118.39323155308597,-62.82944384155183,33.0,64.0,12.0,125.89309843437954,348.94168547819504,371.49484088946303,1.769303288483352,4.904031112772229,5.22099346043922,0.839287322895864,2.326277903187968,2.476632272596422
38,259.27174512145154,118.43350636330314,-62.819644483848634,29.0,114.0,157.0,280.23962152213926,486.9313399815643,501.81090805681714,3.9384913874440586,6.84333956197011,7.052457210627229,1.8682641434809295,3.2462089332104305,3.345406053712116
39,259.2763609646913,118.37774077583362,-62.83402035481443,59.0,63.0,76.0,98.4584802645413,362.99924381593536,419.50848968842723,1.3837367979462953,5.101596225588756,5.895777922562628,0.6563898684302757,2.4199949587729037,2.7967232645895166
40,259.27953869872783,118.38439269537277,-62.832728506841484,31.0,60.0,35.0,195.3936513810553,206.88140109413777,214.51778552347946,2.746064988760832,2.9075139768102036,3.0148358256723142,1.3026243425403694,1.3792093406275858,1.4301185701565307
41,259.2772062425762,118.38912003050608,-62.83128977311084,8.0,46.0,27.0,223.21782564201035,273.7197642345848,386.8530937484411,3.137106305810487,3.8468612259596693,5.436838551446433,1.4881188376134031,1.8247984282305663,2.579020624989609
42,259.26795964840613,118.39785693070725,-62.82807074438512,62.0,10.0,43.0,400.08266689675355,488.57885943814114,496.5947447667788,5.622767149341265,6.866493822438812,6.979149182013241,2.667217779311692,3.257192396254276,3.310631631778527
43,259.2638303828519,118.40009075357675,-62.82704742074161,42.0,162.0,139.0,496.5947447667788,513.4706852571857,536.6549446210561,6.979149182013241,7.216323875282784,7.542155766336988,3.310631631778527,3.423137901714573,3.5776996308070426
