cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
1,2.6711649737810297,59.878975214264,-0.010138104737993758,-67.62940540311979,14.0,10.0,13.0,89.73353783218114,111.4911615176173,158.61689463252682,1.4689002529809194,1.8250633967496597,2.596491816565918,0.7477794819348442,0.9290930126468124,1.3218074552710597,3610957.2824520497,364825.20244481525,736236.1892470025,5.629418159280212,3.399779117332543,,29.070382195651963,77.78548048270507,63.33008722328176,111.57337220800348,161.0790956403189,142.69737205640382
2,2.146714516261948,59.88502857824553,-0.00783407663737362,-67.6298358783089,4.0,7.0,18.0,143.58332489648515,216.86314983069482,287.9263398664365,2.350398606357522,3.5499585031885914,4.71323301952775,1.1965277074707117,1.8071929152557928,2.3993861655536417,1989355.745546248,2424374.696964936,808102.7421502434,7.639524271066498,4.550935137141112,3.972717690865317,,,62.81376799737088,133.4713492982953,106.05016606493852,142.55325314070174
3,2.5659949929359054,59.87990860782611,-0.00978241652301539,-67.63047207197893,9.0,14.0,1.0,109.07503992327271,227.83167918290502,299.86459565742456,1.7855125029934942,3.729508712948761,4.9086572430140585,0.9089586660272739,1.8985973265242115,2.4988716304785425,3538335.588830338,3610957.2824520497,2511551.6292146854,6.42036713918032,5.629418159280212,8.32180797761584,78.05527689227381,29.070382195651963,,160.89325101569952,111.57337220800348,122.66057039134174
4,2.039339693733565,59.886389411075314,-0.007316113208185582,-67.62998280038735,2.0,6.0,7.0,143.58332489648515,204.76555235690037,229.20502167604263,2.350398606357522,3.3519259234083134,3.7519897516365712,1.1965277074707117,1.7063796029741725,1.9100418473003589,1669397.9547967948,5355085.919592141,2424374.696964936,11.599967742309834,7.4927688537589265,4.550935137141112,,75.0551875160133,,90.62935606123357,156.88227666551253,106.05016606493852
5,2.907100047437708,59.879585458379104,-0.00990491220291106,-67.63163397061571,23.0,3.0,9.0,244.19396730754403,311.57973872762864,349.4466605167013,3.9973524840321897,5.1004292051505935,5.720294779821267,2.0349497275628705,2.5964978227302433,2.9120555043058487,3675293.6061699595,3113618.8346631574,3538335.588830338,9.193892146913074,5.4872520526621305,6.42036713918032,37.88936211475086,59.64743452539133,78.05527689227381,133.22738865972732,153.52349145750702,160.89325101569952
6,1.781157692425034,59.88742213454211,-0.00692287897055873,-67.63064227411506,4.0,8.0,7.0,204.76555235690037,217.16926476735748,249.79710739858,3.3519259234083134,3.5549694758836163,4.089073529429987,1.7063796029741725,1.809743873061316,2.0816425616548373,1989355.745546248,1408150.5904264664,2424374.696964936,7.639524271066498,3.1582004092255613,4.550935137141112,,,,133.4713492982953,112.48699905334645,106.05016606493852
7,1.981479912915232,59.884960994373124,-0.007859527396047866,-67.63064865685955,18.0,2.0,4.0,127.77513285824743,216.86314983069482,229.20502167604263,2.09162515503584,3.5499585031885914,3.7519897516365712,1.0647927738187306,1.8071929152557928,1.9100418473003589,808102.7421502434,1669397.9547967948,1989355.745546248,3.972717690865317,11.599967742309834,7.639524271066498,62.81376799737088,,,142.55325314070174,90.62935606123357,133.4713492982953
8,1.6654699268952735,59.88955871425768,-0.006109736925517628,-67.63068614722987,19.0,12.0,6.0,134.72230698745614,159.235066955797,217.16926476735748,2.205347472047144,2.6066110373608846,3.5549694758836163,1.1226858915621365,1.3269588912983108,1.809743873061316,2740327.685607615,1173950.1599304092,5355085.919592141,7.081934125180008,0.4972273932049253,7.4927688537589265,55.1948381754795,43.68883422085414,75.0551875160133,132.94389028120864,120.66309888216742,156.88227666551253
9,2.4266603074220554,59.88097903620682,-0.009375048893251149,-67.63043555266003,3.0,14.0,23.0,109.07503992327271,255.27401978018003,265.40901319389803,1.7855125029934942,4.178728280342987,4.344633857555516,0.9089586660272739,2.1272834981681696,2.211741776615821,3113618.8346631574,3610957.2824520497,3675293.6061699595,5.4872520526621305,5.629418159280212,9.193892146913074,59.64743452539133,29.070382195651963,37.88936211475086,153.52349145750702,111.57337220800348,133.22738865972732
10,2.6164748358652794,59.879967808755815,-0.009760401588329793,-67.62922619545438,14.0,1.0,13.0,110.82518922623468,111.4911615176173,246.45831418281497,1.814161710591696,1.8250633967496597,4.034418889506389,0.9235432435519574,0.9290930126468124,2.053819284856795,3610957.2824520497,2511551.6292146854,736236.1892470025,5.629418159280212,8.32180797761584,,29.070382195651963,,63.33008722328176,111.57337220800348,122.66057039134174,142.69737205640382
11,1.4340883953271426,59.889761415745475,-0.00603235923342653,-67.63160290035293,25.0,16.0,38.0,78.96278455579791,218.86735090447831,238.43242756008127,1.2925875543546488,3.582766431366025,3.903038502915839,0.6580232046316504,1.823894590870656,1.9869368963340142,1234547.9992089418,647240.325458242,1033408.0308371302,3.4368039602624174,4.503555271907411,3.0822567011681663,,38.77283149095985,,127.66413152805546,123.38394470749024,94.35890885189184
12,1.9322526868543968,59.89012330913042,-0.005895005425208114,-67.63012900819845,8.0,26.0,19.0,159.235066955797,178.3455730508023,188.07866408286458,2.6066110373608846,2.919441980124399,3.0787685844762813,1.3269588912983108,1.4862131087566888,1.567322200690541,1408150.5904264664,1039911.5596398156,2740327.685607615,3.1582004092255613,,7.081934125180008,,41.91736761363367,55.1948381754795,112.48699905334645,149.33941201240714,132.94389028120864
13,2.8299888523361085,59.87754487588514,-0.010682593981572322,-67.62916606593996,1.0,14.0,10.0,158.61689463252682,245.92278229526173,246.45831418281497,2.596491816565918,4.025652457867669,4.034418889506389,1.3218074552710597,2.0493565191271848,2.053819284856795,2511551.6292146854,3610957.2824520497,364825.20244481525,8.32180797761584,5.629418159280212,3.399779117332543,,29.070382195651963,77.78548048270507,122.66057039134174,111.57337220800348,161.0790956403189
14,2.5856989521329896,59.87964799810114,-0.009881954583175796,-67.62962358466879,1.0,10.0,3.0,89.73353783218114,110.82518922623468,227.83167918290502,1.4689002529809194,1.814161710591696,3.729508712948761,0.7477794819348442,0.9235432435519574,1.8985973265242115,2511551.6292146854,364825.20244481525,3113618.8346631574,8.32180797761584,3.399779117332543,5.4872520526621305,,77.78548048270507,59.64743452539133,122.66057039134174,161.0790956403189,153.52349145750702
15,3.0551485115110015,59.88588266189765,-0.007507680128908481,-67.63404938781916,21.0,32.0,27.0,128.76629785622256,170.8803878804254,221.04321217527018,2.107850108954344,2.79724004035664,3.6183843647310843,1.07305248213519,1.4240032323368803,1.8420267681272549,1919817.439923935,1113551.1026564033,1336108.7566657402,5.022403612864111,3.6763193069688,4.081367813355016,,31.009872112549743,,122.72914794997523,129.15143174373787,92.88152039919699
16,1.2153967657424798,59.891838782471424,-0.0052417468570515385,-67.63182305402083,25.0,38.0,11.0,158.077513861956,158.3579640133419,218.86735090447831,2.587662380331872,2.592253231292076,3.582766431366025,1.3173126155163022,1.319649700111185,1.823894590870656,1234547.9992089418,1033408.0308371302,1828571.5288473181,3.4368039602624174,3.0822567011681663,3.2269717833164644,,,57.041344664677084,127.66413152805546,94.35890885189184,137.17320495908902
17,1.8137431621920583,59.88697933133845,-0.007091031877671771,-67.63186360617776,30.0,22.0,51.0,228.5284708620194,237.41090117437432,239.95330234670303,3.7409148995145936,3.8863165458567317,3.927934583163996,1.9044039238501649,1.9784241764531227,1.9996108528891956,18694210.29387065,4244520.6659124065,1006343.3408752669,8.171292217102485,7.1801030129108225,2.3109059634677296,57.909112082085954,55.280523443290214,27.331809160863607,137.62278572893803,141.23284705116586,122.16669033397532
18,2.107374577146455,59.883769488687236,-0.008312930985829841,-67.63080351990189,7.0,24.0,23.0,127.77513285824743,205.824029266365,243.16174246498048,2.09162515503584,3.3692527449919534,3.980455397736424,1.0647927738187306,1.7152002438863778,2.026347853874841,2424374.696964936,1070193.7602760163,3675293.6061699595,4.550935137141112,4.258644954668309,9.193892146913074,,,37.88936211475086,106.05016606493852,89.70045034383037,133.22738865972732
19,1.5999321426006516,59.890865267988346,-0.005612473839399996,-67.63077518438763,8.0,26.0,12.0,134.72230698745614,154.32801831631184,188.07866408286458,2.205347472047144,2.5262847160983743,3.0787685844762813,1.1226858915621365,1.2860668193026008,1.567322200690541,1408150.5904264664,1039911.5596398156,1173950.1599304092,3.1582004092255613,,0.4972273932049253,,41.91736761363367,43.68883422085414,112.48699905334645,149.33941201240714,120.66309888216742
20,1.686740024786448,59.89302817623827,-0.0047893488869587214,-67.63067135230322,26.0,19.0,31.0,155.31472300396308,221.25575722533094,274.8949076826416,2.542436656613848,3.621863637758164,4.499913958517595,1.2942893583663615,1.8437979768777608,2.2907908973553504,1039911.5596398156,2740327.685607615,3837913.208889225,,7.081934125180008,7.081349310362412,41.91736761363367,55.1948381754795,,149.33941201240714,132.94389028120864,141.72763043005628
21,3.0150615333975823,59.88495612660072,-0.00786035609955606,-67.63371961175754,27.0,15.0,33.0,125.74420690483295,128.76629785622256,205.74208893658798,2.0583797518251106,2.107850108954344,3.3679114162753283,1.04786839087361,1.07305248213519,1.714517407804903,1336108.7566657402,1478694.4916791967,4596410.80925275,4.081367813355016,4.021038513318074,6.466479929344105,,,46.94592333682735,92.88152039919699,71.02392043826778,128.5054727249435
22,2.2036616733261107,59.8846587919676,-0.007974089287875893,-67.63197634805182,24.0,36.0,30.0,119.92590781284498,195.25944609675517,214.59688582136948,1.9631366441241371,3.1963149642538315,3.512860715036683,0.9993825651070432,1.6271620508062965,1.7883073818447488,1070193.7602760163,8260430.946358113,18694210.29387065,4.258644954668309,6.2551729858927185,8.171292217102485,,52.61052417982088,57.909112082085954,89.70045034383037,130.36822374677507,137.62278572893803
23,2.45469662290884,59.881888475466354,-0.00902857798969057,-67.63136850596473,18.0,5.0,24.0,243.16174246498048,244.19396730754403,247.7205454484659,3.980455397736424,3.9973524840321897,4.055081084157654,2.026347853874841,2.0349497275628705,2.0643378787372195,808102.7421502434,3405882.5068508983,1070193.7602760163,3.972717690865317,7.311557548555378,4.258644954668309,62.81376799737088,77.46137223279291,,142.55325314070174,172.96270656209876,89.70045034383037
24,2.140116391886828,59.88428197646522,-0.008117634779533922,-67.63155018502876,22.0,18.0,23.0,119.92590781284498,205.824029266365,247.7205454484659,1.9631366441241371,3.3692527449919534,4.055081084157654,0.9993825651070432,1.7152002438863778,2.0643378787372195,4244520.6659124065,808102.7421502434,3675293.6061699595,7.1801030129108225,3.972717690865317,9.193892146913074,55.280523443290214,62.81376799737088,37.88936211475086,141.23284705116586,142.55325314070174,133.22738865972732
25,1.3720045938866363,59.890281204133395,-0.005834493870888316,-67.63182316787037,11.0,16.0,38.0,78.96278455579791,158.077513861956,160.53866038344842,1.2925875543546488,2.587662380331872,2.6279503131982263,0.6580232046316504,1.3173126155163022,1.3378221698620727,1828571.5288473181,647240.325458242,1033408.0308371302,3.2269717833164644,4.503555271907411,3.0822567011681663,57.041344664677084,38.77283149095985,,137.17320495908902,123.38394470749024,94.35890885189184
26,1.8613329103919127,59.891806655160465,-0.005254307901555785,-67.63032065569995,19.0,20.0,12.0,154.32801831631184,155.31472300396308,178.3455730508023,2.5262847160983743,2.542436656613848,2.919441980124399,1.2860668193026008,1.2942893583663615,1.4862131087566888,2740327.685607615,3543799.360640975,1173950.1599304092,7.081934125180008,4.531744721149253,0.4972273932049253,55.1948381754795,66.28718985858897,43.68883422085414,132.94389028120864,146.5309440303012,120.66309888216742
27,3.3103937064306024,59.8837670600084,-0.008312780272082307,-67.63385239099351,21.0,33.0,15.0,125.74420690483295,204.89652633455586,221.04321217527018,2.0583797518251106,3.3540699123065547,3.6183843647310843,1.04786839087361,1.7074710527879686,1.8420267681272549,1919817.439923935,4596410.80925275,1478694.4916791967,5.022403612864111,6.466479929344105,4.021038513318074,,46.94592333682735,,122.72914794997523,128.5054727249435,71.02392043826778
28,0.6109688614342137,59.89711904946885,-0.0032321262515783125,-67.63312912193553,45.0,40.0,50.0,189.3699980415901,277.32676686461707,337.83618754125763,3.099907177966289,4.539722469960647,5.530236223089082,1.5780833170132536,2.31105639053848,2.8153015628438185,2735267.806355272,7857119.855534901,6188744.897029612,8.391944786628931,8.306614959908897,8.436921868545639,62.579555940878,92.61988575431042,58.94023022616423,143.4529557075239,179.95991308528784,136.43914887453934
