cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,55.500517775483225,37.6912176487407,-47.22549850694115,31.0,14.0,38.0,14.537103870938333,19.606487305471603,24.52757708177231,0.2855915546015252,0.38518313135526033,0.481861375662025,0.1615233763437593,0.2178498589496845,0.2725286342419146
2,55.50314442546683,37.69291146342707,-47.225625051899904,28.0,8.0,23.0,50.74087682115745,97.9374472001357,102.62427967213931,0.9968399498175617,1.924049525126365,2.016125621143833,0.5637875202350828,1.0881938577792856,1.1402697741348813
3,55.503255027173395,37.69503623898774,-47.22274247377768,22.0,21.0,85.0,101.48100938352673,125.43718626360146,176.48120102619643,1.9936652781516266,2.4643010979291216,3.467096404241516,1.127566770928075,1.3937465140400165,1.960902233624405
4,55.486115670416446,37.67228848877753,-47.23836697893248,7.0,35.0,63.0,1237.6353973019447,2962.080566887351,3788.0868946395826,24.314211433265616,58.19214070854141,74.41961169229452,13.751504414466055,32.912006298748345,42.089854384884255
5,55.504566220725074,37.694008860080324,-47.225439649414184,29.0,19.0,11.0,26.925732794265567,49.9890202074828,64.91049529788008,0.5289748189027157,0.9820692017343728,1.2752119972903506,0.299174808825173,0.5554335578609201,0.721227725532001
6,55.50394161037392,37.6945900325702,-47.224025782463976,13.0,16.0,9.0,129.4395261343129,153.44361942410305,173.70836368167383,2.542929858916737,3.0145070300158596,3.412622078756198,1.4382169570479213,1.7049291047122563,1.9300929297963763
7,55.49533058066426,37.678112409089586,-47.23897523493986,4.0,44.0,49.0,1237.6353973019447,3382.711912289902,3444.509450410861,24.314211433265616,66.45573715210811,67.66979293235153,13.751504414466055,37.585687914332254,38.272327226787354
8,55.50333920615967,37.69326047447507,-47.22532025291563,2.0,28.0,23.0,97.9374472001357,107.6177422061941,114.47208801181723,1.924049525126365,2.114225678803607,2.2488840875061653,1.0881938577792856,1.1957526911799345,1.2719120890201916
9,55.50453231121605,37.69441951131262,-47.22482976049532,13.0,11.0,10.0,91.17907348345548,109.75549937940697,114.1888752217759,1.7912765551138583,2.1562234109432907,2.243320174521225,1.0131008164828388,1.2195055486600777,1.2687652802419547
10,55.50533250778785,37.69460112858407,-47.22533857808407,15.0,29.0,9.0,59.334472911315125,100.60734264091114,114.1888752217759,1.16566714461474,1.976501485043837,2.243320174521225,0.6592719212368349,1.1178593626767905,1.2687652802419547
11,55.504228547779206,37.69399777772579,-47.225132739815386,19.0,5.0,29.0,31.68991479345159,64.91049529788008,71.39926787835616,0.6225705003831365,1.2752119972903506,1.4026884647605042,0.35211016437168435,0.721227725532001,0.7933251986484019
12,55.50625227826607,37.69747627268174,-47.222173683159596,17.0,27.0,42.0,18.3153542041315,31.18054100551319,80.54009316385691,0.3598179201768244,0.612563496700552,1.582266359147427,0.20350393560146113,0.3464504556168133,0.8948899240428547
13,55.50483982834549,37.69478793444864,-47.224605339434305,9.0,15.0,6.0,91.17907348345548,128.36812317940579,129.4395261343129,1.7912765551138583,2.5218813998692444,2.542929858916737,1.0131008164828388,1.4263124797711757,1.4382169570479213
14,55.50037305484238,37.691179483788815,-47.22541395784503,31.0,1.0,38.0,10.692344704612585,19.606487305471603,29.654003561782144,0.2100585765662957,0.38518313135526033,0.5825736028686627,0.11880383005125097,0.2178498589496845,0.3294889284642461
15,55.50556437011765,37.69485040276746,-47.22520946363796,10.0,18.0,9.0,59.334472911315125,87.91450773422063,121.38762794912999,1.16566714461474,1.7271418818185307,2.384744697648356,0.6592719212368349,0.9768278637135628,1.3487514216570002
16,55.50263115242196,37.694016976869186,-47.223580068848904,48.0,6.0,52.0,115.98565610645308,153.44361942410305,172.98657412867175,2.278619189420548,3.0145070300158596,3.398442019071194,1.2887295122939233,1.7049291047122563,1.9220730458741309
17,55.50639132213412,37.697515912366036,-47.22225074022459,27.0,12.0,42.0,12.865322691650903,18.3153542041315,71.17210020538079,0.2527482461829378,0.3598179201768244,1.3982255972281379,0.14294802990723227,0.20350393560146113,0.79080111339312
18,55.506261971831535,37.69525473017816,-47.22530709606845,15.0,10.0,13.0,87.91450773422063,138.30497798179567,178.13979133468376,1.7271418818185307,2.71709784986225,3.499680568794049,0.9768278637135628,1.5367219775755077,1.97933101482982
19,55.50417615180651,37.69388889764081,-47.2252358187854,11.0,5.0,29.0,31.68991479345159,49.9890202074828,67.90729498979499,0.6225705003831365,0.9820692017343728,1.334086219449163,0.35211016437168435,0.5554335578609201,0.7545254998866111
20,55.505486131802414,37.69558590297442,-47.224100409745816,77.0,83.0,32.0,112.99488780265105,132.18614338922532,139.75343646331487,2.219863458092018,2.5968890724361477,2.7455538279707787,1.2554987533627897,1.4687349265469483,1.5528159607034988
21,55.50421585666727,37.69531700199758,-47.22326533949841,3.0,22.0,20.0,125.43718626360146,126.92778084113462,185.4249413671307,2.4643010979291216,2.493584869061096,3.6428024272978763,1.3937465140400165,1.4103086760126071,2.0602771263014525
22,55.50391257033265,37.6955143238611,-47.22269815243791,3.0,21.0,41.0,101.48100938352673,126.92778084113462,174.9896505183925,1.9936652781516266,2.493584869061096,3.437793853191991,1.127566770928075,1.4103086760126071,1.9443294502043613
23,55.50241620347075,37.69273989532089,-47.225170830153225,28.0,2.0,8.0,56.128864930439306,102.62427967213931,114.47208801181723,1.1026907378401016,2.016125621143833,2.2488840875061653,0.623654054782659,1.1402697741348813,1.2719120890201916
24,55.50357607228426,37.69599680104816,-47.22169818594101,54.0,62.0,50.0,101.8589610945577,103.26147537162237,106.67863028106353,2.0010904033812418,2.028643775517385,2.095776169394856,1.1317662343839747,1.14734972635136,1.1853181142340394
25,55.500757646867086,37.691409066203136,-47.225458400248336,59.0,38.0,1.0,14.372621527274354,19.774470099394886,41.336397949799185,0.2823601841271484,0.3884832706188151,0.8120823966671185,0.15969579474749285,0.21971633443772098,0.45929331055332434
26,55.508147764577075,37.69751788241283,-47.22392550397336,60.0,82.0,69.0,42.44807415624081,71.42176773018507,152.28391866827852,0.8339220518577156,1.4031304900579205,2.991723899024369,0.47164526840267573,0.7935751970020565,1.6920435407586505
27,55.506489292902444,37.69754408071752,-47.222304699752364,17.0,12.0,42.0,12.865322691650903,31.18054100551319,66.7706558722204,0.2527482461829378,0.612563496700552,1.3117561504415403,0.14294802990723227,0.3464504556168133,0.7418961763580045
