cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3
1,55.49533678254797,37.678114146699976,-47.238978712701645,21.0,23.0,15.0,3696.4905441059996,3908.637842650865,4079.4141226828096,55.45656669159442,58.639304661519425,61.20137429214104,24.643270294039997,26.05758561767243,27.19609415121873,864325.6885997028,1023633.5282305802,4363225.88727754,5.574420217011706,7.123550911151441,11.520872889236808
2,55.50335113769138,37.69489501521472,-47.22303289000601,8.0,10.0,28.0,53.18333711747857,146.83455545964608,202.1431412162091,0.7978825446854502,2.202884119496067,3.032650688091041,0.3545555807831905,0.9788970363976406,1.3476209414413938,2160264.934843641,1677471.3678974365,970726.0496128987,12.607137160787438,11.25617722863443,6.405984432623808
3,55.50457170254512,37.69421147799901,-47.225159941774685,12.0,6.0,4.0,33.999487698580445,129.63000889875696,154.34898367660358,0.5100770134642342,1.9447730618947168,2.3156192623540317,0.22666325132386966,0.8642000593250464,1.0289932245106908,2943878.0333964084,7892906.55328825,4777055.605992694,9.133992606394928,11.961440775143059,7.704450666386214
4,55.505653532443475,37.694941719192855,-47.22516619985801,16.0,3.0,12.0,40.58800494425024,154.34898367660358,159.33270659487127,0.6089211851653615,2.3156192623540317,2.390387521353103,0.270586699628335,1.0289932245106908,1.0622180439658084,4091431.073610235,4227691.083415496,2943878.0333964084,9.151826910236403,8.386784199935688,9.133992606394928
5,55.50467489375488,37.69601444049852,-47.22272292659051,20.0,25.0,8.0,160.5599949980566,165.9167965183532,192.32751238073357,2.4087999047662274,2.489165272192268,2.8853918033084383,1.0703999666537107,1.1061119767890213,1.2821834158715568,21775463.156553052,12628825.239986518,2160264.934843641,14.705077437135667,11.768896447432137,12.607137160787438
6,55.50361509944071,37.693600589295784,-47.22510543408128,3.0,12.0,17.0,129.63000889875696,135.37541363495086,214.25097706539466,1.9447730618947168,2.030968445629967,3.2142983883217022,0.8642000593250464,0.9025027575663391,1.4283398471026312,4227691.083415496,2943878.0333964084,2541870.666840412,8.386784199935688,9.133992606394928,8.498997035956162
7,55.50531015573425,37.69544338084164,-47.224132770531035,13.0,4.0,8.0,214.79034700831954,242.80036206297345,255.76310663157815,3.2223902811195737,3.6426102842216386,3.837083744953511,1.4319356467221298,1.6186690804198227,1.7050873775438546,11788734.941938039,4777055.605992694,2160264.934843641,14.596245670252147,7.704450666386214,12.607137160787438
8,55.503632765954634,37.695136518088134,-47.22296223882229,2.0,10.0,5.0,53.18333711747857,137.519407810129,192.32751238073357,0.7978825446854502,2.063133699278928,2.8853918033084383,0.3545555807831905,0.9167960520675268,1.2821834158715568,2596861.8677552813,1677471.3678974365,2315509.06518851,6.497619687097845,11.25617722863443,11.045220767801545
9,55.50208456648603,37.69324201017765,-47.2241479162152,6.0,3.0,17.0,216.10598060963608,296.2096962206558,313.66664942961825,3.242128062586227,4.443883347503748,4.70578113361022,1.4407065373975738,1.9747313081377051,2.0911109961974548,7892906.55328825,4227691.083415496,2541870.666840412,11.961440775143059,8.386784199935688,8.498997035956162
10,55.50270111330521,37.69494617448261,-47.2223400611102,8.0,2.0,28.0,137.519407810129,146.83455545964608,160.9166973796153,2.063133699278928,2.202884119496067,2.4141513290904433,0.9167960520675268,0.9788970363976406,1.0727779825307688,2160264.934843641,2596861.8677552813,970726.0496128987,12.607137160787438,6.497619687097845,6.405984432623808
