cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,55.50398348136588,37.69367032808193,-47.225359186395416,7.0,3.0,16.0,52.930379462647274,132.0199821503719,251.99567119868544,0.9300552744473751,2.3197619585941402,4.427890098570664,0.44108649552206064,1.100166517919766,2.0999639266557124
2,55.50336920644008,37.694942035533245,-47.22298401937975,6.0,8.0,11.0,111.64683880784816,238.95559235428976,252.3000948303045,1.9617794612995902,4.198759035624128,4.433239215790833,0.9303903233987347,1.9912966029524148,2.1025007902525377
3,55.505011211563456,37.69428345606361,-47.22547846895275,1.0,10.0,7.0,132.0199821503719,155.21733660465765,178.77034804517356,2.3197619585941402,2.7273695004720335,3.1412263959214584,1.100166517919766,1.2934778050388138,1.4897529003764465
4,55.504419043538824,37.69460907639672,-47.22445499179341,5.0,10.0,8.0,105.82160653046846,198.4608757025967,207.53742120966314,1.8594225906430821,3.4872144521257766,3.64670110437179,0.8818467210872373,1.6538406308549727,1.7294785100805263
5,55.50527415500387,37.694900118109025,-47.22486238184153,10.0,4.0,3.0,96.76080268715683,105.82160653046846,184.23887026396505,1.7002125398035268,1.8594225906430821,3.2373154091621226,0.8063400223929736,0.8818467210872373,1.5353239188663756
6,55.50243641788672,37.694456554845075,-47.22277584196272,2.0,26.0,11.0,111.64683880784816,199.75427329885503,210.97239764396036,1.9617794612995902,3.50994112192429,3.7070580861798477,0.9303903233987347,1.6646189441571253,1.75810331369967
7,55.50353602316381,37.69349005530909,-47.22518535863363,1.0,3.0,16.0,52.930379462647274,178.77034804517356,202.09511507335796,0.9300552744473751,3.1412263959214584,3.551072741631638,0.44108649552206064,1.4897529003764465,1.6841259589446498
8,55.505193674404126,37.695470400555415,-47.22398352355088,15.0,44.0,4.0,60.49885005057924,190.7793703251634,207.53742120966314,1.0630430984771162,3.3522404605446403,3.64670110437179,0.504157083754827,1.5898280860430285,1.7294785100805263
9,55.50631295329555,37.69753501731494,-47.22214902063497,20.0,14.0,59.0,63.36030209347089,74.97903686143263,84.11053065633264,1.1133225144209915,1.3174787223124105,1.4779308870947083,0.5280025174455908,0.6248253071786053,0.7009210888027722
10,55.505886736616645,37.69499814516898,-47.22530956595953,5.0,3.0,4.0,96.76080268715683,155.21733660465765,198.4608757025967,1.7002125398035268,2.7273695004720335,3.4872144521257766,0.8063400223929736,1.2934778050388138,1.6538406308549727
11,55.502563814025194,37.69393704708813,-47.22362816427761,26.0,19.0,6.0,105.41386910513855,207.3017893355626,210.97239764396036,1.852258116349349,3.6425607473677415,3.7070580861798477,0.8784489092094879,1.7275149111296886,1.75810331369967
12,55.503732608754504,37.69619393819578,-47.22157045098359,39.0,30.0,34.0,86.7268854804625,89.89109764776809,119.4218965074121,1.5239036276779307,1.5795029308673196,2.0983972882644464,0.722724045670521,0.7490924803980675,0.9951824708951009
13,55.50151853366537,37.69188318892642,-47.22551832200211,23.0,17.0,7.0,92.65395048772031,154.36113785043779,346.84092486842974,1.6280498311995348,2.7123249801904548,6.094443962861308,0.772116254064336,1.286342815420315,2.8903410405702483
