cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,mlum_nn,mlum_nn2,mlum_nn3
1,55.503659751592295,37.693340254743646,-47.22551419614714,10.0,38.0,26.0,38.412802288313046,49.461011499650965,56.57570445569296,0.9275346836570972,1.1943102539188253,1.3661051787141858,0.5820121558835318,0.7494092651462277,0.8572076432680763,498806.8662478906,424806.69510565454,1378385.596532554
2,55.50363791386345,37.69427927396635,-47.22417275828389,13.0,7.0,32.0,74.62778666333243,110.15104782795453,132.66550388003174,1.801999759748412,2.6597621421825832,3.2034074278150926,1.1307240403535228,1.6689552701205252,2.0100833921216954,1776891.164841779,355168.01772447315,1502275.1411093327
3,55.50052963796346,37.691197090225096,-47.22553875050552,23.0,12.0,47.0,9.398584222774677,17.39139021498282,26.234127651691388,0.2269429024850957,0.4199411826384521,0.6334623313809812,0.14240279125416194,0.2635059123482249,0.3974867826013853,3266267.1399990837,1943595.2792364843,1174706.7776541174
4,55.50314012117213,37.69312918672338,-47.225314748144356,10.0,50.0,38.0,25.55289170737352,33.251050672241256,43.2767447589175,0.6170128684814478,0.8028964545480923,1.04498186459789,0.3871650258692963,0.5038037980642621,0.6557082539229933,498806.8662478906,170941.1222846688,424806.69510565454
5,55.49540462461961,37.67810212169082,-47.2390603946325,6.0,55.0,81.0,1229.402090479776,3394.248019888454,3415.247489786649,29.685756080010556,81.95920567708278,82.46626935139624,18.62730440120875,51.42800030134028,51.74617408767657,918876.2901360688,1150714.6840724463,2326670.513880161
6,55.48612694317475,37.67233351145707,-47.238314420178824,5.0,60.0,76.0,1229.402090479776,2974.060470751386,3763.369620384682,29.685756080010556,71.81314753375179,90.87219995377045,18.62730440120875,45.061522284111966,57.02075182401041,719356.3183674566,1210343.374078588,1049625.2677481526
7,55.50432977651351,37.694796208323744,-47.22410656397634,13.0,2.0,30.0,43.840879164578546,110.15104782795453,131.89819973112122,1.058603735336909,2.6597621421825832,3.1848797191182183,0.6642557449178575,1.6689552701205252,1.9984575716836568,1776891.164841779,69059.769138063,791551.822971706
8,55.50329446884695,37.69499536846978,-47.222837626810474,14.0,25.0,20.0,20.978233563378645,78.95008883604784,97.85052923246279,0.5065508911807025,1.9063682238960984,2.362747684902053,0.3178520236875556,1.1962134672128475,1.4825837762494385,698139.752248496,1097422.0642994216,1081470.9942652124
9,55.50463659633142,37.693949443782365,-47.225590418142026,71.0,48.0,40.0,59.64679264410837,69.73016256390525,76.28821229058877,1.4402612059143045,1.6837392853982844,1.842093225134089,0.9037392824864916,1.0565176146046265,1.1558820044028617,387822.34936478804,561312.983948553,1425053.0925858335
10,55.50333277545378,37.69318306308549,-47.225422977651824,4.0,38.0,1.0,25.55289170737352,25.857461319816057,38.412802288313046,0.6170128684814478,0.6243671582572395,0.9275346836570972,0.3871650258692963,0.3917797169669104,0.5820121558835318,1000171.924911237,424806.69510565454,191562.76521240253
