cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
1,1.4472529000369052,53.39843098431524,-0.005654089170861989,-36.143270015037686,2.0,306.0,3.0,47.809407135575114,122.87587612816161,150.7893346786984,0.46904658150513595,1.2055056337328385,1.4793578543635408,0.31872938090383435,0.8191725075210782,1.0052622311913235,18444755.820142925,4784624.581672852,26342410.351633202,15.414154818735978,6.885511608935262,8.739909668988318,84.19187658943521,51.301644044064815,152.60319983056033,184.21722295474538,194.8613242794462,277.46963443944367
2,1.4133384415838903,53.39847259728978,-0.005620494569678575,-36.14313413301243,1.0,306.0,35.0,47.809407135575114,115.63366523269272,150.16772525459726,0.46904658150513595,1.1344540464703965,1.4732593939793903,0.31872938090383435,0.7708911015512855,1.0011181683639827,1268735.9851049064,4784624.581672852,343380180.3121977,5.399799329859734,6.885511608935262,20.879051909419626,,51.301644044064815,120.01925582154163,85.72881122882477,194.8613242794462,229.7838790594701
3,1.5536743140702212,53.39832062802246,-0.005743175153394434,-36.143702404403136,8.0,1.0,2.0,76.59122400331312,150.7893346786984,198.5708751767729,0.7514180564961734,1.4793578543635408,1.9481310429980931,0.5106081600220879,1.0052622311913235,1.3238058345118209,60575932.55828136,1268735.9851049064,18444755.820142925,8.934073807498509,5.399799329859734,15.414154818735978,166.83557241214223,,84.19187658943521,303.12273260821013,85.72881122882477,184.21722295474538
4,2.0850108533019864,53.39687007813929,-0.006914526229424218,-36.14400104225704,5.0,29.0,8.0,149.20004018077003,163.6883333905387,340.5808852617604,1.4637656687264267,1.605906824809272,3.341357057723322,0.9946669345384678,1.0912555559369257,2.270539235078404,5008280.6470396165,123545924.7671124,60575932.55828136,2.896236394792395,11.228204093970792,8.934073807498509,104.84970426363134,196.78540325790993,166.83557241214223,211.5389730668375,342.60718000446536,303.12273260821013
5,2.047100554482277,53.39711973327496,-0.006712887269304905,-36.14438853663742,4.0,29.0,8.0,149.20004018077003,312.31211796300965,348.9761272139372,1.4637656687264267,3.0640189885177564,3.423720755047796,0.9946669345384678,2.0820807864200663,2.3265075147595837,5722767.930124041,123545924.7671124,60575932.55828136,6.83979718541769,11.228204093970792,8.934073807498509,142.25036084423346,196.78540325790993,166.83557241214223,275.48898031753953,342.60718000446536,303.12273260821013
6,1.076704420776562,53.3998994747704,-0.004468218285457042,-36.14325625219581,187.0,215.0,275.0,24.90992940657897,75.64064885676794,86.81238999955059,0.2443853194112523,0.7420921926199199,0.8516954549574556,0.16606619604385994,0.5042709923784534,0.5787492666636712,8276705.461155991,3946579.489791351,2315040.4640617687,11.956659136704737,6.204987764472373,8.447229465066622,150.3444811485054,150.11347407428318,63.957488916127225,275.1607166626837,278.9208784538939,177.95063239852195
7,2.5422567310130924,53.40018385050102,-0.004238346819273646,-36.14742617706959,13.0,19.0,18.0,112.32207486042073,160.360773439231,281.11808214103127,1.1019648307172123,1.5732609353614424,2.7579818141985544,0.7488138324028055,1.0690718229282077,1.8741205476068772,2744153.225094765,1155985.9016521596,297217.4634573102,10.090066135059017,5.015501791657408,3.0230334678691198,52.51730883652395,,,150.9510866622346,132.35191044480777,131.1708294952715
8,1.6382759545113692,53.39804335900987,-0.005967081965913712,-36.143690206317295,3.0,1.0,171.0,76.59122400331312,178.96136999780754,191.88375705806104,0.7514180564961734,1.7557469094086833,1.8825253373090771,0.5106081600220879,1.1930757999853847,1.2792250470537414,26342410.351633202,1268735.9851049064,47292530.234476626,8.739909668988318,5.399799329859734,14.187589808243263,152.60319983056033,,89.07493296464912,277.46963443944367,85.72881122882477,199.0448880906391
9,3.9229827993995143,53.39244210490346,-0.010490098087198316,-36.145355228954756,20.0,32.0,52.0,73.76236878821179,116.51804078743963,284.91458510330466,0.7236648391334564,1.1431304420915434,2.7952283906114084,0.4917491252547457,0.7767869385829316,1.8994305673553655,273100.09796964994,4989395.035152907,2628649.011822842,7.73665522386331,9.796721028782928,5.474721761044134,194.1388602490846,86.16787601701662,51.09969052582424,337.63244893751124,199.0775597830097,163.11008835027746
10,2.655748557170288,53.395481210849645,-0.008036035217064046,-36.144518069933795,44.0,33.0,40.0,124.07329931343,329.5021948197704,391.78532760540725,1.2172532642791123,3.232666693405829,3.84371151217321,0.8271553287562009,2.196681298798472,2.6119021840360506,7123858.332749907,82745420.4914391,21271484.722055133,18.26306258193561,11.158382950631035,7.717761237189488,161.41721074516295,165.96027503718116,128.77408431240357,295.45378118418955,296.06056332985884,241.9735496461929
11,3.996684564017405,53.39639954609257,-0.007293815174008576,-36.151347255364335,12.0,18.0,13.0,202.3734792742685,1426.1134200265924,1585.8460254705062,1.985437476179536,13.991255373763687,15.558353504178006,1.3491565284951246,9.507422800177293,10.572306836470053,557389.12023225,297217.4634573102,2744153.225094765,5.606720797130108,3.0230334678691198,10.090066135059017,,,52.51730883652395,161.5556151216295,131.1708294952715,150.9510866622346
12,3.878766577372169,53.39709228907503,-0.006734468642234932,-36.15115185078464,11.0,18.0,13.0,202.3734792742685,1266.7325544297921,1420.5957201729998,1.985437476179536,12.427608078294888,13.937122549092601,1.3491565284951246,8.444883696198621,9.470638134486675,4292526.634265674,297217.4634573102,2744153.225094765,7.0125496360768205,3.0230334678691198,10.090066135059017,,,52.51730883652395,154.660148390507,131.1708294952715,150.9510866622346
13,2.6170965598787577,53.399912486755724,-0.0044574596246287155,-36.14767139420842,19.0,7.0,18.0,109.84159307734636,112.32207486042073,171.44248138711814,1.0776294212121853,1.1019648307172123,1.6819809037027156,0.7322772871823098,0.7488138324028055,1.142949875914122,1155985.9016521596,2233716.3771772566,297217.4634573102,5.015501791657408,4.3990016149590465,3.0230334678691198,,43.48100990745268,,132.35191044480777,142.19350689312967,131.1708294952715
14,1.9094327738749808,53.397116376579774,-0.006715718815858945,-36.142976244297955,54.0,171.0,188.0,171.06118585104073,176.79611821837062,180.74422679614034,1.6782401050094142,1.7345041455659356,1.7732380881677046,1.140407905673606,1.1786407881224719,1.2049615119742698,244101924.77477837,47292530.234476626,5375355.541392781,17.65413369790528,14.187589808243263,7.768103296844434,142.70056178159578,89.07493296464912,51.81895893273297,261.6742508280077,199.0448880906391,161.5934541478161
15,12.857988887942748,53.37166246563272,-0.027267469422858376,-36.153034583004064,25.0,26.0,30.0,367.7279553056813,699.2926663962228,1227.9624149092274,3.6076904252522985,6.860591969162772,12.047243574819033,2.4515197020378774,4.661951109308157,8.186416099394856,4478574.338558032,17796011.762312785,2955363.0950427004,8.452313771124924,4.405399602850367,8.16715063856031,110.43559693905392,126.22437082373503,40.199096206231204,218.46513954056462,245.3594511813047,165.7209201878616
16,0.8748155945640278,53.40190019804947,-0.0028525735225104045,-36.14245925184753,199.0,421.0,117.0,36.47050054670514,127.28845072296309,191.39506480898896,0.3578032992273679,1.2487963405901497,1.8777308953243588,0.24313667031136785,0.8485896714864213,1.2759670987265943,5805974.24167223,4144966.8871017294,159885292.40642548,6.88711031703199,3.7482330895227034,15.09551519300526,111.69497626440192,,120.27936496544189,232.08784921823036,182.14453686286012,232.0514919238334
17,8.663174755969289,53.38139845813204,-0.01940710421382737,-36.149377006910655,36.0,21.0,49.0,429.0086928846797,534.0704973476071,621.2739573922114,4.208900986011467,5.2396370520403766,6.095169201045122,2.8600579525645338,3.5604699823173838,4.141826382614747,5299572.509025143,6556210.958070141,1448507.3429392008,8.259100737288232,5.017811890166043,3.672869705654731,69.70910532238507,128.62432503605788,,175.21301934685422,246.29588449376828,107.12119429497017
18,2.6973545100544385,53.39938648513225,-0.004882188959619299,-36.1479388768405,13.0,19.0,7.0,171.44248138711814,171.92459816049418,281.11808214103127,1.6819809037027156,1.6867108352786724,2.7579818141985544,1.142949875914122,1.1461639877366292,1.8741205476068772,2744153.225094765,1155985.9016521596,2233716.3771772566,10.090066135059017,5.015501791657408,4.3990016149590465,52.51730883652395,,43.48100990745268,150.9510866622346,132.35191044480777,142.19350689312967
19,2.5302767764390137,53.39960467321304,-0.004706031111239078,-36.14746735870384,13.0,7.0,18.0,109.84159307734636,160.360773439231,171.92459816049418,1.0776294212121853,1.5732609353614424,1.6867108352786724,0.7322772871823098,1.0690718229282077,1.1461639877366292,2744153.225094765,2233716.3771772566,297217.4634573102,10.090066135059017,4.3990016149590465,3.0230334678691198,52.51730883652395,43.48100990745268,,150.9510866622346,142.19350689312967,131.1708294952715
20,3.8203414669642553,53.39269727725293,-0.010284032018584759,-36.14541983598742,9.0,32.0,52.0,73.76236878821179,173.5742380196544,325.50407597776564,0.7236648391334564,1.702895054724429,3.1934421121434897,0.4917491252547457,1.1571615867976968,2.170027173185106,9329097.420129966,4989395.035152907,2628649.011822842,4.911007230594969,9.796721028782928,5.474721761044134,138.04573754577038,86.16787601701662,51.09969052582424,255.56484395547344,199.0775597830097,163.11008835027746
21,8.029428596200889,53.38287365354786,-0.018216146048330217,-36.148363835172944,57.0,49.0,31.0,142.48958375399005,156.46271659537896,337.418156341259,1.3979309965165252,1.5350180382693135,3.3103282858295016,0.9499305583599345,1.0430847773025274,2.249454375608396,1826806.0658318906,1448507.3429392008,1098556.667120608,3.352359968259097,3.672869705654731,4.350580674915209,,,74.29959184306412,107.02641004637968,107.12119429497017,181.09322595908196
