cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
1,1.4061240064790814,53.398534733211925,-0.005209188147657,-36.143222197876575,22.0,97.0,35.0,24.64491646773384,135.01633914844749,165.32096671696038,0.2671307855580844,1.463466950156718,1.7919443860214632,0.18812913334147974,1.0306590774690652,1.2619921123432096,219525433.4465365,28177380.13863235,257138905.5433597,14.723792982756068,7.30358541754573,15.259701297344074,155.66864190226937,85.91051137636879,116.60368860102795,274.6335289171589,194.8308555996952,217.56415362113697
2,1.5747069049951554,53.39821362887074,-0.0054684657886532465,-36.14363280019529,97.0,1.0,173.0,68.37295480361806,165.86613688827524,185.464370103467,0.741107041345852,1.7978535858484064,2.0102824427763237,0.5219309526993747,1.2661537167043917,1.4157585504081456,28177380.13863235,6738799.977163802,16280299.967970155,7.30358541754573,12.899954676978584,4.690088620383183,85.91051137636879,84.84431706328411,115.26819160953518,194.8308555996952,224.61947484421066,215.88776788705584
3,1.9600150298799148,53.39732374753671,-0.0061870321976256575,-36.144256780563325,8.0,24.0,12.0,71.60633901572561,278.44044817292263,301.8712303281468,0.7761542879340982,3.018067265472754,3.272037825752803,0.5466132749292033,2.1254996043734558,2.304360536856084,9862916.683093507,30869549.96680585,9309139.13480199,8.611445526067863,9.156544839715803,8.36114839893642,94.66734411717361,108.71807276952997,70.88188050450542,196.2799057432924,208.7415440673553,156.59187031897122
4,1.8531954804044763,53.397268473040675,-0.006231762729233877,-36.14306760091049,13.0,190.0,7.0,57.42346063892164,75.97979090950189,87.05864423382678,0.622423458810343,0.8235589379565285,0.943644668232158,0.438347027778028,0.5799984038893277,0.6645698033116552,19623679.668180827,6988183.239980066,5775788.972312948,6.49897334142972,3.7130861665879658,,94.86281992600027,87.21615201965999,142.96551114747135,189.60543174926642,180.08769390770283,258.5135206544437
5,0.7720446316269796,53.39978883743174,-0.004196523380125793,-36.141706973865396,48.0,26.0,442.0,120.33497185365336,158.43973626794113,160.7239331620736,1.3043329079026178,1.7173574626752484,1.7421162932234393,0.9185875714019344,1.2094636356331392,1.2269002531456006,175937705.84702912,163815506.67338598,309312.89991664706,12.084973280696829,12.761401556653112,5.8431580846462925,119.24674978176878,129.9173623441522,,223.5024247026419,236.55153057137667,121.37608965859704
6,2.606109240073957,53.39574408375989,-0.007462593035191434,-36.145015830710356,10.0,12.0,59.0,281.03881853611165,359.8056048784019,384.43879727720457,3.0462314800765355,3.899999174483193,4.167002880700286,2.1453344926420748,2.746607670827496,2.9346473074595787,7346070.451631611,9309139.13480199,13912511.191678068,8.799695370381027,8.36114839893642,1.6555363546385835,72.7818120761136,70.88188050450542,137.20661569810753,160.35326592368736,156.59187031897122,247.69029976555328
7,1.9783267440628136,53.39695448448101,-0.006485325320914911,-36.14304167396822,13.0,4.0,41.0,64.27042133972397,87.05864423382678,122.33201110225085,0.6966389260481933,0.943644668232158,1.3259791838787047,0.4906139033566717,0.6645698033116552,0.9338321458187091,19623679.668180827,13212096.145703342,62774822.64926762,6.49897334142972,6.49417757270243,10.586276753039305,94.86281992600027,151.7484760309593,120.45011639469978,189.60543174926642,276.4824383163454,222.59426738399085
8,1.8818087564319568,53.39748691044549,-0.00605528510243178,-36.14409370548565,3.0,2.0,41.0,71.60633901572561,254.8673077500512,266.68528117499613,0.7761542879340982,2.7625536577282475,2.8906508468115746,0.5466132749292033,1.945551967557644,2.0357655051526438,9478739.958238687,17333819.29811405,62774822.64926762,5.359889685783247,7.31750840492006,10.586276753039305,114.26342699417292,146.89744716371249,120.45011639469978,220.15439060069917,267.85286785017905,222.59426738399085
9,1.1387777309113098,53.399849660349076,-0.004147313466239553,-36.143441744964534,235.0,330.0,264.0,26.22115614206205,146.2146504698234,149.6257944811693,0.2842159374993533,1.584847507648955,1.6218215254183228,0.20016149726764929,1.1161423699986524,1.1421816372608349,4508789.431442922,4375627.682734698,2187591.431706705,8.224685203015712,9.992070945766377,5.922779505714458,107.38988737973587,98.31742910657017,94.73986155570564,205.9088732258383,195.81991078022887,191.2328295873395
10,2.66225667196693,53.395414296581144,-0.007728981696903852,-36.14423733928599,51.0,59.0,113.0,119.94849554480277,126.55556736206594,231.63558089436995,1.3001438200589643,1.3717590875359285,2.510740694476616,0.915637370571014,0.9660730332982138,1.7682105411783973,22603631.84155587,13912511.191678068,15189604.608012103,7.423243657055914,1.6555363546385835,3.7080936075666173,103.34279400976514,137.20661569810753,92.3161035569458,203.55428678599014,247.69029976555328,185.11525593717013
11,3.672336491270472,53.39303926151877,-0.009646783168973551,-36.145228007954074,16.0,32.0,14.0,151.0053618268476,181.8182976446101,325.23365720958384,1.6367749097912752,1.9707619923251607,3.5252674706392986,1.152712685701127,1.3879259362183982,2.482699673355603,3474614.237371668,4546053.925319907,1702649.4923486672,5.493241546852343,6.046639933656318,3.3830516937185817,,104.10639669022676,41.529522645322444,129.12306674735564,212.5020646758441,126.6575277054348
12,2.318004081291885,53.39626020503759,-0.007045898214453645,-36.144048334036825,24.0,59.0,65.0,73.7282302199698,190.6384741155587,232.303291036651,0.7991538572367839,2.0663655084713892,2.51797812760268,0.5628109177096934,1.4552555275996857,1.7733075651652754,30869549.96680585,13912511.191678068,35532590.63795763,9.156544839715803,1.6555363546385835,6.0389190606888645,108.71807276952997,137.20661569810753,156.42206132775783,208.7415440673553,247.69029976555328,275.2625082728895
13,1.921851149933208,53.397113095413005,-0.006357228362564831,-36.14317950686549,4.0,7.0,41.0,57.42346063892164,64.27042133972397,70.59475426639726,0.622423458810343,0.6966389260481933,0.7651895346511871,0.438347027778028,0.4906139033566717,0.5388912539419641,13212096.145703342,5775788.972312948,62774822.64926762,6.49417757270243,,10.586276753039305,151.7484760309593,142.96551114747135,120.45011639469978,276.4824383163454,258.5135206544437,222.59426738399085
14,4.1238898010223215,53.391980489847406,-0.010501711138626857,-36.1456472684086,16.0,17.0,32.0,174.74182808801385,218.38905280637988,236.0774993409303,1.8940588363576272,2.367159138471148,2.5588874660661287,1.3339070846413277,1.6670920061555723,1.8021183155796208,3474614.237371668,181742.68938648468,4546053.925319907,5.493241546852343,17.93044334076227,6.046639933656318,,31.587035826871233,104.10639669022676,129.12306674735564,120.2057227699996,212.5020646758441
15,2.2470550156110485,53.396304767993726,-0.007010005431971207,-36.143002678303795,87.0,33.0,93.0,42.80932355060204,52.59283732995944,68.03345154891103,0.4640181371381238,0.5700634436750626,0.7374271030815793,0.32678872939390885,0.40147204068671344,0.5193393248008477,66873658.93362214,17632021.591264833,35840654.152742036,9.55165613068399,4.634094879747772,6.697348440625282,119.42453417303268,103.78236422794411,146.36370222930034,221.19330734802546,209.20399972916846,260.6271285529571
16,3.886552755035408,53.392534022965776,-0.010054753861555951,-36.14539834768689,32.0,11.0,14.0,122.42415930056576,151.0053618268476,174.74182808801385,1.3269779951603684,1.6367749097912752,1.8940588363576272,0.9345355671798916,1.152712685701127,1.3339070846413277,4546053.925319907,3154850.1356000947,1702649.4923486672,6.046639933656318,4.5224579338191075,3.3830516937185817,104.10639669022676,57.22590409282353,41.529522645322444,212.5020646758441,141.70680208281,126.6575277054348
17,4.159788545664702,53.39186085432293,-0.010598404638042996,-36.145015236773865,32.0,14.0,16.0,153.89960375795638,218.38905280637988,227.1650172648065,1.6681461307757108,2.367159138471148,2.462283432476308,1.1748061355569193,1.6670920061555723,1.7340841012580654,4546053.925319907,1702649.4923486672,3474614.237371668,6.046639933656318,3.3830516937185817,5.493241546852343,104.10639669022676,41.529522645322444,,212.5020646758441,126.6575277054348,129.12306674735564
18,2.923634758835917,53.394732487727865,-0.008279621447564294,-36.143712249605606,46.0,113.0,120.0,64.24453646158064,77.74472212009134,98.18942778430888,0.6963583550898151,0.8426893521885266,1.0642932797870055,0.490416308867028,0.5934711612220716,0.749537616674114,16064987.556260014,15189604.608012103,43924511.19790952,9.62237911837371,3.7080936075666173,10.087475119503734,78.43806951099964,92.3161035569458,108.65436647791975,181.42991708516462,185.11525593717013,209.430368120028
19,0.8889549873594538,53.40134432798547,-0.0029403300909422486,-36.142777531335724,141.0,124.0,252.0,158.43448862033003,182.45543856360908,196.51764678907585,1.7173005824569478,1.9776680800137203,2.13009094315746,1.2094235772544282,1.3927896073557948,1.5001347083135566,101389384.16032353,48253785.22806734,6014493.55108846,11.482637716714995,5.728853623737606,9.972722109836464,108.08976022984932,116.71872080346081,160.16272911156827,206.0432647649709,218.96803792820626,289.7994745270858
20,12.927449540896111,53.37150221383037,-0.02703578059102665,-36.15305152578398,27.0,28.0,23.0,186.36337994188264,709.2925301379836,1488.9228610291816,2.0200269758801324,7.688152281396773,16.13870893102235,1.4226212209304026,5.414446794946442,11.36582336663498,4693077.34494294,14936602.76446513,3168667.4546938525,3.7142816549714217,4.364859194078904,5.0095008796762635,,109.39987748823783,58.34822173364754,128.61252813628752,210.21869689555916,147.27560442746358
21,8.683426881941996,53.38135143442287,-0.01908397764431209,-36.149389938847264,31.0,34.0,38.0,461.6009212838911,576.2913295923213,761.247433631007,5.0033773447088405,6.246527789447416,8.251301042799817,3.5236711548388655,4.399170454903217,5.81104911168708,2864653.841283375,8009218.50812971,2092748.101173243,2.795662871092334,5.224893437577532,4.947843224413533,,99.95180945671842,36.74383209473852,123.80821772747436,202.1075551181259,161.53144772276715
22,1.398957111537461,53.3985231307824,-0.005218562392901401,-36.143150655628084,1.0,97.0,35.0,24.64491646773384,147.75275977813106,161.30459329747117,0.2671307855580844,1.601519357534929,1.748410175303101,0.18812913334147974,1.1278836624284818,1.2313327732631394,6738799.977163802,28177380.13863235,257138905.5433597,12.899954676978584,7.30358541754573,15.259701297344074,84.84431706328411,85.91051137636879,116.60368860102795,224.61947484421066,194.8308555996952,217.56415362113697
23,10.915910618720329,53.376178426791704,-0.023260647035278283,-36.15087190478074,29.0,43.0,36.0,253.6842238665519,606.6171241364215,724.366169457655,2.749729993765172,6.5752346580563925,7.851538232327258,1.9365207928744432,4.630665069743677,5.5295127439515666,5609660.846002083,1038420.4643092235,1816803.5862378068,3.1597612150161662,6.900167731024648,5.004650749819689,53.83889611309867,,47.77590180039345,142.70094184086906,95.18934692005057,133.56912695135674
24,2.2397384612252416,53.39642828376761,-0.006910183261402528,-36.14388047818905,12.0,59.0,65.0,73.7282302199698,229.89634092092913,236.8063143361457,0.7991538572367839,2.4918887522926148,2.566787225939664,0.5628109177096934,1.7549339001597652,1.8076817888255408,9309139.13480199,13912511.191678068,35532590.63795763,8.36114839893642,1.6555363546385835,6.0389190606888645,70.88188050450542,137.20661569810753,156.42206132775783,156.59187031897122,247.69029976555328,275.2625082728895
