,Unnamed: 0,Unnamed: 0.1,cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3,clouds_r400pc,nn_dist,nn3_dist,nn5_dist,clouds_r100pc,clouds_r200pc,clouds_r600pc,clouds_r800pc,clouds_r1000pc,clouds_r1500pc
0,0,0,1,7.231998062233392,49.89808771610143,-0.0241339236889278,-19.40705920847478,2.0,9.0,33.0,259.2707708073018,345.46686322712446,380.8573967343708,3.3304678142111896,4.437701424159278,4.8923112222735785,1.7284718053820125,2.303112421514164,2.539049311562472,12500521.911113402,2906085.248278072,8691251.081961453,10.568320036188164,6.715735667148916,6.898094174140767,69.22266206517203,77.58642525736887,94.30648239410658,165.5795789217563,175.35538638544253,208.0448046843028,3,259.2707708073029,380.8573967343765,625.9086922917588,0,0,3,9,10,18
1,1,1,2,7.21225356749255,49.89833742041849,-0.0238985167580822,-19.406313209420407,1.0,30.0,6.0,259.2707708073018,343.2743963291795,367.46610136011566,3.3304678142111896,4.409538047259551,4.7202930726931935,1.7284718053820125,2.2884959755278635,2.4497740090674376,4168828.2694800207,10065751.531321056,4814882.5779048335,8.89053497260457,7.331922876048684,6.778149501802721,33.67159354539441,99.3311389539954,68.69421733115803,136.6380008217152,205.6176742170108,165.21301654645285,4,259.2707708073029,367.4661013601159,457.28628944928954,0,0,7,10,13,20
2,2,2,3,7.456543748416867,49.8979713910499,-0.0242439585088402,-19.404918059615017,6.0,5.0,30.0,214.0190739973293,215.379283904875,248.1609415089782,2.749186247859582,2.766658851128924,3.187756282231568,1.4267938266488616,1.4358618926991666,1.6544062767265213,4814882.5779048335,2103537.019553865,10065751.531321056,6.778149501802721,0.6381225658862939,7.331922876048684,68.69421733115803,,99.3311389539954,165.21301654645285,97.68195377663154,205.6176742170108,4,214.01907399733022,248.1609415089617,476.3691447071521,0,0,9,10,14,20
3,3,3,4,0.7965413850340695,49.91834714448088,-0.0050254941893884,-19.41051721913228,27.0,48.0,62.0,120.30725663609029,144.63630819585816,167.0890078442049,1.5454092445320096,1.857928557518175,2.146345154916064,0.8020483775739351,0.9642420546390544,1.113926718961366,3338163.507020278,1658526.9125300848,967621.1846901923,7.867821431889807,3.8689072283803183,1.602479248173784,79.74602866867208,71.99812077958941,,180.0400673224249,175.74781033217826,98.987864717787,9,120.30725663609422,167.08900784420572,211.1332663442008,0,4,15,25,36,48
4,4,4,5,7.594521018657165,49.89738795118885,-0.0247942028705009,-19.405263767234747,3.0,6.0,30.0,215.379283904875,370.5285549342929,392.5416560558244,2.766658851128924,4.7596318806488895,5.042401606476278,1.4358618926991666,2.47019036622862,2.616944373705496,5450133.041190876,4814882.5779048335,10065751.531321056,8.612057361965244,6.778149501802721,7.331922876048684,36.952644012771074,68.69421733115803,99.3311389539954,144.9888464666009,165.21301654645285,205.6176742170108,3,215.3792839055238,392.54165605577725,522.691719807352,0,0,5,10,12,18
5,5,5,6,7.244594669370773,49.89857258695133,-0.0236768691009101,-19.40522688850052,30.0,3.0,10.0,37.29239818978229,214.0190739973293,275.1068012044116,0.4790402385085194,2.749186247859582,3.533889855879138,0.2486159879318819,1.4267938266488616,1.834045341362744,10065751.531321056,5450133.041190876,9090570.768339269,7.331922876048684,8.612057361965244,9.931172806574196,99.3311389539954,36.952644012771074,41.079561284166665,205.6176742170108,144.9888464666009,139.51252083181137,5,37.29239818977019,275.10680120440617,370.52855493435936,1,1,8,11,14,21
6,6,6,7,7.435595299614071,49.898601587348615,-0.0236497547536068,-19.40358577851337,31.0,42.0,11.0,67.45810171906156,70.94568441503749,107.1297512999744,0.8665343798051907,0.9113341923030696,1.3761373391148404,0.449720678127077,0.4729712294335832,0.7141983419998292,2094701.59240125,1077186.1255071328,3445893.2987284265,3.697722410768163,3.159500591103213,4.126279638521745,,,,157.294508728139,164.78191428409022,151.33429353062257,5,67.45810171779323,107.12975129890752,366.17745102387545,2,3,9,12,15,20
7,7,7,8,0.6808103384193169,49.91865597443874,-0.0047341960596194,-19.411257405578542,41.0,19.0,4.0,97.79942758942256,167.67243617211554,263.6402639978582,1.2562844813576513,2.1538395950411693,3.3865962254094524,0.6519961839294838,1.1178162411474368,1.7576017599857214,1896503.2538099668,2238476.13600036,5246343.307312202,6.707035582337961,13.397956472778862,8.611239531640159,93.444676191227,53.39518666714446,79.4299338555338,200.411180346638,154.56876001684327,183.18807911991965,11,97.799427589234,263.6402639967622,329.13911169236997,1,2,19,32,43,48
8,8,8,9,6.918446295760834,49.898984253422185,-0.0232882388203526,-19.40766852209501,33.0,1.0,40.0,243.52880295489555,345.46686322712446,352.9033136856143,3.12825405482158,4.437701424159278,4.533226495600455,1.623525353032637,2.303112421514164,2.352688757904096,8691251.081961453,4168828.2694800207,4398132.5056707645,6.898094174140767,8.89053497260457,6.000363110678738,94.30648239410658,33.67159354539441,65.23379723221886,208.0448046843028,136.6380008217152,173.32602272182655,4,243.5288029538338,352.90331368592916,492.64129616987793,0,0,5,8,12,19
9,9,9,10,7.267497746690028,49.89880483072074,-0.0234579340207603,-19.404426242658964,42.0,6.0,7.0,248.98914948476929,275.1068012044116,285.72479099727167,3.1983950441647253,3.533889855879138,3.670283453763824,1.6599276632317947,1.834045341362744,1.904831939981812,1077186.1255071328,4814882.5779048335,1613643.995273089,3.159500591103213,6.778149501802721,0.7156786931609016,,68.69421733115803,88.19108769993836,164.78191428409022,165.21301654645285,199.34697434716472,7,248.9891494835917,285.7247909995631,307.3126527793073,0,0,8,10,14,20
