cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
1,4.612685726777166,187.92759819014526,0.011228268514023018,3.94069655793018,2.0,6.0,3.0,1295.2320932726527,1414.134246965588,1589.4813486285066,24.184354551180377,26.40447545209413,29.678526873583433,14.233319706292903,15.539936779841645,17.466828006906685,2919632.4267942314,1793274.6475271978,7181713.746776539,3.6005138795337994,8.265526883311779,7.2713701659349175,72.05908222742988,31.96847845049102,54.18396828398949,138.3367257460824,97.88379142570791,116.62532181439089
2,3.5345751360855844,187.92529775716133,0.008933226739890584,3.945132000567999,6.0,3.0,4.0,141.7735679723336,311.2098445307978,822.902760806862,2.6471720795348053,5.810857574516717,15.365101152036535,1.557951296399272,3.4198884014373427,9.0428874813941,1793274.6475271978,7181713.746776539,1274528.4432605666,8.265526883311779,7.2713701659349175,4.947285081770723,31.96847845049102,54.18396828398949,,97.88379142570791,116.62532181439089,75.57966829498017
3,3.320587848466348,187.92439708951943,0.008034685633938724,3.9459272767225717,6.0,2.0,4.0,176.52504248984798,311.2098445307978,512.0330236683992,3.2960457333556734,5.810857574516717,9.560594005218784,1.939835631756574,3.4198884014373427,5.626736523828571,1793274.6475271978,2919632.4267942314,1274528.4432605666,8.265526883311779,3.6005138795337994,4.947285081770723,31.96847845049102,72.05908222742988,,97.88379142570791,138.3367257460824,75.57966829498017
4,3.1605273836926813,187.92299553149812,0.006636438954560164,3.9473210353636383,8.0,5.0,3.0,117.37151336876957,218.08967748879058,512.0330236683992,2.1915410436957123,4.07213356720865,9.560594005218784,1.289796850206261,2.396589862514185,5.626736523828571,178008.8133437577,260053.34962945117,7181713.746776539,3.5540023585912035,,7.2713701659349175,,27.034381330412103,54.18396828398949,54.418364559030984,85.86289327528594,116.62532181439089
5,3.182150835161073,187.9224549537474,0.006097138843854707,3.947966210213128,8.0,4.0,3.0,100.82015587951952,218.08967748879058,729.4929828593727,1.8824968963939233,4.07213356720865,13.620969578890312,1.1079138008738425,2.396589862514185,8.016406405048063,178008.8133437577,1274528.4432605666,7181713.746776539,3.5540023585912035,4.947285081770723,7.2713701659349175,,,54.18396828398949,54.418364559030984,75.57966829498017,116.62532181439089
6,3.403818268430039,187.92481383379848,0.008450447477040797,3.9453883914813943,2.0,3.0,4.0,141.7735679723336,176.52504248984798,687.4516871563603,2.6471720795348053,3.2960457333556734,12.835981617000272,1.557951296399272,1.939835631756574,7.554414144575398,2919632.4267942314,7181713.746776539,1274528.4432605666,3.6005138795337994,7.2713701659349175,4.947285081770723,72.05908222742988,54.18396828398949,,138.3367257460824,116.62532181439089,75.57966829498017
7,4.854729202468043,187.91586419597422,-0.00047797591906982703,3.9532939065818833,9.0,5.0,8.0,120.14579748486423,2194.838961633858,2293.194477060534,2.2433420074286405,40.98166182462254,42.81813937138613,1.3202834888446635,24.119109468503968,25.199939308357553,129182.02384643449,260053.34962945117,178008.8133437577,,,3.5540023585912035,,27.034381330412103,,38.85128041169221,85.86289327528594,54.418364559030984
8,3.16350935073128,187.92269485840416,0.006336476542078466,3.947659892300321,5.0,4.0,3.0,100.82015587951952,117.37151336876957,629.2185702463103,1.8824968963939233,2.1915410436957123,11.748662708452716,1.1079138008738425,1.289796850206261,6.914489782926495,260053.34962945117,1274528.4432605666,7181713.746776539,,4.947285081770723,7.2713701659349175,27.034381330412103,,54.18396828398949,85.86289327528594,75.57966829498017,116.62532181439089
9,4.68920863768287,187.91616702917423,-0.00017586336017715991,3.9529427291494263,7.0,5.0,8.0,120.14579748486423,2076.731662013487,2174.865043430209,2.2433420074286405,38.776382304498526,40.60871220260322,1.3202834888446635,22.82122705509329,23.899615861870462,2982150.948914937,260053.34962945117,178008.8133437577,5.61470178584707,,3.5540023585912035,24.7165909704848,27.034381330412103,,84.41659532337346,85.86289327528594,54.418364559030984
10,2.891601464675228,187.92084683016955,0.004492886545197117,3.9377558826906656,16.0,11.0,1.0,1733.192750792292,1803.388696756352,1906.09736119469,32.361881865347556,33.67256869442458,35.59032750317893,19.046074184530703,19.817458206113784,20.946124848293323,142837.11011588105,1249954.3518715883,7149483.164276367,2.112435055040512,2.606072156328325,5.404716728319312,,43.44873026408107,62.74704327604361,55.67508181473198,102.21617191763355,132.8359885397817
11,0.2141369632497935,187.91410052529721,-0.002237487241436363,3.9395025771112353,16.0,12.0,14.0,164.74563427895652,199.94710029249507,348.70410352059423,3.0761026157824456,3.733378434698968,6.510944036049553,1.8103915854830408,2.1972208823351136,3.83191322550104,142837.11011588105,1049691.8398930589,245905.82467757058,2.112435055040512,4.193344157599737,2.621162293637003,,34.80058516804554,,55.67508181473198,93.01686189339122,77.74337143170264
12,0.23689682266769654,187.9135311847953,-0.0028054842338469323,3.9389813061436554,14.0,16.0,18.0,155.08384969081618,186.2730295832937,194.6392083981505,2.8956994082875496,3.478058499448085,3.63427037510185,1.70421812847051,2.046956369047185,2.1388923999796785,245905.82467757058,142837.11011588105,1180838.7813534827,2.621162293637003,2.112435055040512,7.67396524632239,,,,77.74337143170264,55.67508181473198,85.00155728724793
13,0.6858387112953647,187.91193720343415,-0.004395693710132396,3.9402191345957767,17.0,19.0,12.0,192.823373874704,253.41180351270734,522.6511183287053,3.6003654200367343,4.731662329428762,9.758853272616957,2.1189381744472997,2.7847450935462383,5.743418882733033,1915232.5105708654,2667038.2837007116,1049691.8398930589,3.5795521951674014,3.029349940271752,4.193344157599737,59.09623469382622,120.99554786785005,34.80058516804554,122.42124307296123,215.3871990782223,93.01686189339122
14,0.4070007493142737,187.91327208106608,-0.003063977886743174,3.9384421082679686,18.0,15.0,12.0,43.19391092067525,101.66964993840608,155.08384969081618,0.8065093982641267,1.8983585057656651,2.8956994082875496,0.4746583617656627,1.1172489004220465,1.70421812847051,1180838.7813534827,460091.99748979666,1049691.8398930589,7.67396524632239,2.4490852691629796,4.193344157599737,,,34.80058516804554,85.00155728724793,60.06467829390977,93.01686189339122
15,0.4848287135281618,187.91298841920204,-0.003346970951535385,3.9381708420501433,18.0,14.0,12.0,79.039205834882,101.66964993840608,252.79685328093632,1.475806681507334,1.8983585057656651,4.720180082722765,0.8685627014822208,1.1172489004220465,2.7779873986916117,1180838.7813534827,245905.82467757058,1049691.8398930589,7.67396524632239,2.621162293637003,4.193344157599737,,,34.80058516804554,85.00155728724793,77.74337143170264,93.01686189339122
16,0.4431973435270321,187.9142444346864,-0.002093919445855684,3.9388838034733857,11.0,12.0,14.0,164.74563427895652,186.2730295832937,276.44324504530385,3.0761026157824456,3.478058499448085,5.1617015098521914,1.8103915854830408,2.046956369047185,3.0378378576407057,1249954.3518715883,1049691.8398930589,245905.82467757058,2.606072156328325,4.193344157599737,2.621162293637003,43.44873026408107,34.80058516804554,,102.21617191763355,93.01686189339122,77.74337143170264
17,0.9470292934705559,187.91119487099056,-0.0051362710899731144,3.940284655145545,19.0,13.0,12.0,150.82777684177108,192.823373874704,692.5961829716775,2.816230735984282,3.6003654200367343,12.932038772648985,1.6574480971623218,2.1189381744472997,7.610947065622841,2667038.2837007116,378956.4177811093,1049691.8398930589,3.029349940271752,,4.193344157599737,120.99554786785005,55.13499797393841,34.80058516804554,215.3871990782223,116.15835076434442,93.01686189339122
18,0.4693273805794652,187.91327527855395,-0.0030607885624233983,3.9382755958173052,14.0,15.0,12.0,43.19391092067525,79.039205834882,194.6392083981505,0.8065093982641267,1.475806681507334,3.63427037510185,0.4746583617656627,0.8685627014822208,2.1388923999796785,245905.82467757058,460091.99748979666,1049691.8398930589,2.621162293637003,2.4490852691629796,4.193344157599737,,,34.80058516804554,77.74337143170264,60.06467829390977,93.01686189339122
19,0.8495947349028444,187.91110083969681,-0.005230083721945393,3.939710724280749,17.0,13.0,15.0,150.82777684177108,253.41180351270734,630.8989900510089,2.816230735984282,4.731662329428762,11.780039222795384,1.6574480971623218,2.7847450935462383,6.93295593462648,1915232.5105708654,378956.4177811093,460091.99748979666,3.5795521951674014,,2.4490852691629796,59.09623469382622,55.13499797393841,,122.42124307296123,116.15835076434442,60.06467829390977
20,3.5918985726339074,187.90429993686092,-0.012014886665489015,3.9416955447513975,17.0,19.0,21.0,1821.1506956524404,1833.4292384952025,1912.6530071178968,34.004217733289344,34.23348060827796,35.712733414939706,20.0126450071697,20.147574049397853,21.01816491338351,1915232.5105708654,2667038.2837007116,717512.5821570649,3.5795521951674014,3.029349940271752,3.9995367011668863,59.09623469382622,120.99554786785005,,122.42124307296123,215.3871990782223,80.83657647296086
21,1.489582334596076,187.90903451812298,-0.00729155459552912,3.9360320433687632,19.0,15.0,22.0,1093.681359359602,1163.7598110343665,1219.369913001726,20.421033340780326,21.729526336362316,22.767868753594875,12.018476476479158,12.78856935202602,13.399669373645358,2667038.2837007116,460091.99748979666,2752230.6734341662,3.029349940271752,2.4490852691629796,3.223190749176147,120.99554786785005,,32.25143376344995,215.3871990782223,60.06467829390977,92.7439616194505
22,2.743102747104479,187.9074432997237,-0.008879066960779183,3.9316066395865583,21.0,15.0,18.0,1219.369913001726,2226.428817518815,2295.370829061289,22.767868753594875,41.57150227013848,42.85877584780437,13.399669373645358,24.46625074196503,25.22385526440981,717512.5821570649,460091.99748979666,1180838.7813534827,3.9995367011668863,2.4490852691629796,7.67396524632239,,,,80.83657647296086,60.06467829390977,85.00155728724793
