cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,1.9835286216791228,192.06646484343983,0.0031061292104081076,10.984521875548335,3.0,6.0,2.0,72.1087577773839,75.12294991362353,205.30135337855484,1.401425217266352,1.460005686541015,3.9900076305829213,0.6009063148115329,0.6260245826135298,1.710844611487958
2,2.251541427482724,192.0671815709037,0.0038097285050465238,10.984272824146885,3.0,1.0,6.0,184.16295866913208,205.30135337855484,264.2750552692409,3.5791854182551157,3.9900076305829213,5.136154583222247,1.5346913222427683,1.710844611487958,2.2022921272436755
3,2.124806665557334,192.06665846284596,0.003296199239972851,10.984702423190452,1.0,6.0,2.0,72.1087577773839,87.20539752405624,184.16295866913208,1.401425217266352,1.694826633253686,3.5791854182551157,0.6009063148115329,0.7267116460338024,1.5346913222427683
4,0.5192223843488707,192.06137741523028,-0.0018880874682038575,10.98502212772622,9.0,11.0,7.0,68.91825106971845,136.79824021479644,137.3884856523712,1.3394180950554329,2.6586576918511855,2.670129042434528,0.5743187589143207,1.1399853351233042,1.144904047103094
5,0.25033068386896684,192.06271985347107,-0.0005702480190100099,10.984330646771836,12.0,8.0,10.0,93.03970890267173,134.21875741245242,146.26635691444395,1.8082157879610523,2.6085257472977936,2.8426694251259517,0.7753309075222649,1.118489645103771,1.2188863076203669
6,1.9963898009521488,192.06634229280147,0.0029858213797613383,10.98476706036439,1.0,3.0,2.0,75.12294991362353,87.20539752405624,264.2750552692409,1.460005686541015,1.694826633253686,5.136154583222247,0.6260245826135298,0.7267116460338024,2.2022921272436755
7,0.3752558881433338,192.06182951820438,-0.0014442694845396102,10.98479298953047,11.0,4.0,9.0,80.98578226663412,137.3884856523712,144.01826579445478,1.5739491430276695,2.670129042434528,2.798978038900831,0.674881518888618,1.144904047103094,1.2001522149537904
8,0.32160269360923005,192.06238286730212,-0.0009010592804763731,10.984689344181252,10.0,5.0,7.0,104.14825429859029,134.21875741245242,152.11299059925585,2.0241090598025893,2.6085257472977936,2.956298062403408,0.8679021191549195,1.118489645103771,1.2676082549937995
9,0.5285922030079275,192.06129623360493,-0.001967783188614453,10.984784586776959,4.0,7.0,11.0,68.91825106971845,144.01826579445478,177.79279337925777,1.3394180950554329,2.798978038900831,3.4553820058742604,0.5743187589143207,1.2001522149537904,1.4816066114938156
10,0.22452766413827616,192.06217948691207,-0.0011007145624419214,10.98436762896409,8.0,12.0,5.0,104.14825429859029,135.0723264575866,146.26635691444395,2.0241090598025893,2.625114761190142,2.8426694251259517,0.8679021191549195,1.125602720479889,1.2188863076203669
11,0.4408776410900736,192.06188019832922,-0.0013945165605181292,10.98508318072791,7.0,4.0,8.0,80.98578226663412,136.79824021479644,173.66256768084878,1.5739491430276695,2.6586576918511855,3.3751115557214315,0.674881518888618,1.1399853351233042,1.447188064007074
12,0.1001130580495822,192.0625491682109,-0.0007378069451657127,10.984036817804448,14.0,13.0,5.0,67.41025922165373,91.00426454101013,93.03970890267173,1.310110451040342,1.768657166446845,1.8082157879610523,0.561752160180448,0.7583688711750849,0.7753309075222649
13,0.09455501600507844,192.06250168971565,-0.0007844165192982716,10.983709269690408,14.0,15.0,12.0,43.315411301749364,80.89658906932048,91.00426454101013,0.841829918661758,1.5722156837395505,1.768657166446845,0.3609617608479116,0.6741382422443377,0.7583688711750849
14,0.027555580685238053,192.06262928413534,-0.0006591592381607096,10.983804709062717,13.0,15.0,12.0,43.315411301749364,51.32623072561206,67.41025922165373,0.841829918661758,0.9975192509648777,1.310110451040342,0.3609617608479116,0.4277185893801007,0.561752160180448
15,0.0501535578841401,192.06280087980477,-0.0004907071497468917,10.983724443782915,14.0,13.0,12.0,51.32623072561206,80.89658906932048,109.55551403702438,0.9975192509648777,1.5722156837395505,2.1291985161643976,0.4277185893801007,0.6741382422443377,0.9129626169752038
16,0.36162754969145844,192.0620181357316,-0.0012591131014163014,10.983561076778443,13.0,14.0,12.0,136.78670093788452,178.11344594550533,194.12762355633757,2.6584334273630454,3.4616138507454175,3.77284750709113,1.1398891744823716,1.4842787162125453,1.6177301963028141
