cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,0.49161295000686106,192.06194274039234,-0.0009108693328155904,10.985251713520602,15.0,11.0,12.0,56.364205346487715,80.96571526006711,177.47990708785593,1.1678535512895225,1.67759125703806,3.677343422140572,0.6262689482943097,0.8996190584451927,1.9719989676428493
2,0.39462612876015674,192.06245792900012,-0.00040512145747754287,10.984848355196947,10.0,11.0,13.0,116.78217634290964,130.65034911065217,144.34797745770163,2.4197002074453082,2.707045601869715,2.990857354577102,1.297579737143444,1.4516705456739172,1.6038664161966893
3,1.7923395451606239,192.06660551327272,0.0036664857365942397,10.983512888160273,6.0,5.0,4.0,95.05187912061953,260.0503587324684,327.95921091170186,1.9694533774647676,5.388184453109696,6.795240468429799,1.0561319902291089,2.889448430360768,3.643991232352253
4,2.0226779741522787,192.0664438849586,0.003507804080069005,10.98469458355939,5.0,6.0,3.0,233.92738349523475,251.64804715102747,327.95921091170186,4.846922330925752,5.214090462799614,6.795240468429799,2.59919314994706,2.796089412789202,3.643991232352253
5,1.571845301358828,192.0658392290323,0.0029142326002567064,10.984085540260569,6.0,7.0,4.0,169.24295349850047,225.8997754912749,233.92738349523475,3.506675611923051,4.680592113757722,4.846922330925752,1.880477261094455,2.5099975054586174,2.59919314994706
6,1.751356238650989,192.06638417779536,0.0034492015321884173,10.983781591152194,3.0,5.0,4.0,95.05187912061953,169.24295349850047,251.64804715102747,1.9694533774647676,3.506675611923051,5.214090462799614,1.0561319902291089,1.880477261094455,2.796089412789202
7,1.142087953336396,192.06502204128432,0.0021120168717437713,10.983909691744781,5.0,6.0,4.0,225.8997754912749,369.4951399089517,440.4697250983383,4.680592113757722,7.6558554968393215,9.126432804816767,2.5099975054586174,4.1055015545439195,4.894108056648217
8,0.5391889222306362,192.06130455641488,-0.0015373606553097151,10.985010128618102,14.0,12.0,15.0,69.99552535899173,107.51929963338902,128.32940474189138,1.4502914103439615,2.2277755028589294,2.658956160942795,0.7777280595443548,1.194658884815437,1.4258822749099083
9,0.16711146393176293,192.0626336205307,-0.00023264954228406637,10.984180625044988,19.0,21.0,23.0,35.92247799235409,99.09848993778678,121.43055422517267,0.7443055967275276,2.0532982358188265,2.516013542906443,0.39913864435949103,1.1010943326420786,1.3492283802797003
10,0.5150544899324139,192.0628903239176,1.9350950170354817e-05,10.984857164761893,2.0,9.0,19.0,116.78217634290964,198.58208007471046,231.77362164575112,2.4197002074453082,4.114575660422444,4.802296873880998,1.297579737143444,2.206467556385678,2.575262462730575
