cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
1,0.24893162642450656,65.00104653763513,-0.0005460703473795584,-54.93874540395128,3.0,14.0,53.0,46.28806347332542,72.27284138053622,122.1883432165028,0.5923297529839171,0.924846517008618,1.5635951414699696,0.30858708982217,0.4818189425369089,0.8145889547766867,3190045.6608613287,7997188.050237469,35234011.52392803,2.2460225063516073,5.767478314185842,12.263229261611075,54.949177547450134,70.81037447617265,79.59491149095403,153.554547865714,171.98975271119775,180.57257181613818
2,3.116939847479466,64.98798049514517,-0.008050794231484026,-54.94418116855506,10.0,16.0,34.0,61.8670579436897,85.56884842401512,183.8947662861383,0.7916878866782869,1.0949901777447124,2.353227448196765,0.412447052957932,0.5704589894934352,1.2259651085742571,990836.7357413096,2029974.3626727867,4380132.447692741,2.819009655871205,5.515942252825452,5.852800254995418,,,53.82457839956206,106.08405239045949,146.16726180033552,158.31364644897198
3,0.20634659910561745,65.00104027429954,-0.000549670380973637,-54.93859552572257,14.0,1.0,53.0,27.48211832689757,46.28806347332542,76.6662462410682,0.3516776278494968,0.5923297529839171,0.9810671540481628,0.18321412217931746,0.30858708982217,0.5111083082737888,7997188.050237469,5936656.777718703,35234011.52392803,5.767478314185842,7.49691289217198,12.263229261611075,70.81037447617265,52.31343684150002,79.59491149095403,171.98975271119775,149.50666655509403,180.57257181613818
4,3.196685414818732,65.00073767244828,-0.0007233335231699925,-54.94791546937951,21.0,15.0,8.0,268.08454384522975,387.7871472137278,394.51504162461447,3.4305702100966067,4.962356337326881,5.048450499308811,1.7872302923015346,2.585247648091523,2.6301002774974345,1342373.86382411,1512064.3566758067,1360845.5792435983,10.711050856635469,6.687107736109135,3.1162258633898885,75.45021383688774,79.8517851496524,86.06523923864044,211.98956482897285,194.35303251450512,202.22764291692994
5,2.9265990222068914,64.99179078481943,-0.005862050372948133,-54.94563345776,19.0,9.0,37.0,232.88360016088,433.1265467431248,435.54807997760605,2.9801178750282515,5.542546418926711,5.573533806926844,1.5525573344058692,2.887510311620836,2.9036538665173786,8371660.659795462,1172134.9379597658,26312374.43857417,7.045005432619793,3.588479628014708,9.423931298249915,95.98574077248993,,100.87548311415722,209.6833103418135,114.09608550501815,210.71122056459453
6,3.4255003299186315,64.99203012384629,-0.005724300399753806,-54.947633236655435,12.0,9.0,11.0,390.5059274407028,453.13638074165016,475.56281743848535,4.997147475677045,5.798604226063661,6.085586327110102,2.60337284960469,3.02090920494434,3.1704187829232406,2693455.030584622,1172134.9379597658,4550607.287341251,4.578552740490538,3.588479628014708,5.225581175579002,,,112.63313017822423,173.41052648099003,114.09608550501815,220.11947648423947
7,0.5053713006101952,65.00196188408485,-2.0247487532173603e-05,-54.93951982746256,38.0,17.0,52.0,51.28826515652378,59.869046477220195,91.66095283314013,0.6563153251948921,0.7661201366021809,1.1729483904897484,0.3419217677101591,0.399126976514802,0.6110730188876018,860299.2237627655,773233.8081789747,420459.4090577265,4.1140492719027595,3.938274894358023,3.8804733409350898,99.63820017043106,,,202.96610952705856,103.93070687017948,112.36949545746803
8,2.829913349884665,64.99963594028415,-0.0013561187226958026,-54.94680536953706,4.0,22.0,28.0,394.51504162461447,550.4957744067647,653.593620747686,5.048450499308811,7.044473274647955,8.363774996818371,2.6301002774974345,3.669971829378437,4.357290804984581,9354572.452291053,5822964.469262605,9745105.16902711,6.914797455843599,6.271910431331007,8.2492629629843,144.24742558071134,126.58130644722186,113.78560286180762,282.8980203729917,250.9095046501726,223.18218407023932
9,3.3578588093783037,64.99012132730239,-0.00682073528512385,-54.94665761420948,12.0,5.0,6.0,149.639078419247,433.1265467431248,453.13638074165016,1.9148711720872051,5.542546418926711,5.798604226063661,0.9975938561283152,2.887510311620836,3.02090920494434,2693455.030584622,2565224.5411594487,2382321.8917381284,4.578552740490538,5.657141902839362,5.352063050539393,,65.80665528471636,,173.41052648099003,184.8388976692619,152.44606206324042
10,3.054691635200516,64.98824031003814,-0.007901589548817922,-54.944047414734534,16.0,2.0,34.0,25.263473245345182,61.8670579436897,126.06309046258943,0.3232865180362243,0.7916878866782869,1.6131787253775622,0.1684231549689682,0.412447052957932,0.840420603083931,2029974.3626727867,1041475.4834111746,4380132.447692741,5.515942252825452,,5.852800254995418,,,53.82457839956206,146.16726180033552,115.47286974310019,158.31364644897198
11,2.96234848902273,64.99377766870707,-0.004720779136168528,-54.946464716075994,27.0,50.0,13.0,233.56361666826152,263.94074495108686,358.07823539834334,2.988819773090468,3.3775436803348438,4.582183327774028,1.5570907777884129,1.7596049663405817,2.38718823598896,1641610.5053522205,2229733.170483188,9593715.143212406,1.6929756778639846,4.487908954185597,6.87687201148799,,,94.65533743301445,138.40316235579968,144.52544715980048,196.71659299715498
12,3.4883502941901314,64.99000416788333,-0.006887942242346915,-54.94713759482264,9.0,6.0,5.0,149.639078419247,390.5059274407028,562.1332553259258,1.9148711720872051,4.997147475677045,7.193393442850156,0.9975938561283152,2.60337284960469,3.747555035506178,1172134.9379597658,2382321.8917381284,2565224.5411594487,3.588479628014708,5.352063050539393,5.657141902839362,,,65.80665528471636,114.09608550501815,152.44606206324042,184.8388976692619
13,2.7092364862785203,64.99565017443422,-0.003645360624597263,-54.946030496449545,50.0,27.0,11.0,202.0585728938528,329.7041468132458,358.07823539834334,2.5856623844173154,4.219091514861181,4.582183327774028,1.3470571526256876,2.1980276454216425,2.38718823598896,2229733.170483188,1641610.5053522205,4550607.287341251,4.487908954185597,1.6929756778639846,5.225581175579002,,,112.63313017822423,144.52544715980048,138.40316235579968,220.11947648423947
14,0.19080937164182124,65.00097404538425,-0.0005877170224467087,-54.938515055485574,3.0,53.0,1.0,27.48211832689757,57.216400708575456,72.27284138053622,0.3516776278494968,0.7321752943471008,0.924846517008618,0.18321412217931746,0.38144267139050375,0.4818189425369089,3190045.6608613287,35234011.52392803,5936656.777718703,2.2460225063516073,12.263229261611075,7.49691289217198,54.949177547450134,79.59491149095403,52.31343684150002,153.554547865714,180.57257181613818,149.50666655509403
15,3.392124041464272,65.00279205150288,0.00045653430379768165,-54.9483460938484,21.0,4.0,32.0,216.53649019609418,387.7871472137278,485.42662304693465,2.7709304759264834,4.962356337326881,6.21180948489896,1.4435766013072973,2.585247648091523,3.2361774869795696,1342373.86382411,9354572.452291053,6163558.116139348,10.711050856635469,6.914797455843599,8.460374212665302,75.45021383688774,144.24742558071134,136.75835007472259,211.98956482897285,282.8980203729917,257.52089292483817
16,3.0299151085091727,64.98837588274598,-0.007823724718231733,-54.94402226607242,10.0,2.0,34.0,25.263473245345182,85.56884842401512,100.80854118743136,0.3232865180362243,1.0949901777447124,1.2900064038028,0.1684231549689682,0.5704589894934352,0.6720569412495436,990836.7357413096,1041475.4834111746,4380132.447692741,2.819009655871205,,5.852800254995418,,,53.82457839956206,106.08405239045949,115.47286974310019,158.31364644897198
17,0.5274062003009257,65.00229944001916,0.00017365840750615928,-54.9395208564757,52.0,38.0,7.0,52.036113872920225,53.66208515729175,59.869046477220195,0.6658852447856677,0.6866921461110114,0.7661201366021809,0.3469074258194688,0.3577472343819456,0.399126976514802,420459.4090577265,860299.2237627655,242648.26426456845,3.8804733409350898,4.1140492719027595,3.9695295407609814,,99.63820017043106,,112.36949545746803,202.96610952705856,120.10347017392967
18,3.6455003197738343,64.99534891569931,-0.003818096788611094,-54.94909531859536,20.0,27.0,6.0,325.15065869914315,664.976848647055,741.7232299963298,4.160822356735871,8.509441591267251,9.491534202102489,2.167671057994291,4.433178990980374,4.944821533308873,1487225.3265093858,1641610.5053522205,2382321.8917381284,,1.6929756778639846,5.352063050539393,44.7186756880286,,,141.78190003273312,138.40316235579968,152.44606206324042
19,2.7119082458230843,64.99213653501602,-0.005663570073830964,-54.94490575811592,37.0,5.0,24.0,202.73523385410329,232.88360016088,389.3010020831164,2.5943213428909178,2.9801178750282515,4.981728529930169,1.3515682256940242,1.5525573344058692,2.5953400138874474,26312374.43857417,2565224.5411594487,5366620.448793413,9.423931298249915,5.657141902839362,7.419402642949183,100.87548311415722,65.80665528471636,82.11894950248762,210.71122056459453,184.8388976692619,180.42870183612635
20,3.8577478214365093,64.99368456525046,-0.004773887371223869,-54.949537510956475,18.0,6.0,27.0,325.15065869914315,657.1016061572877,815.8587638988632,4.160822356735871,8.408665276843545,10.440216847016426,2.167671057994291,4.380677374381926,5.439058425992432,502841.94564391614,2382321.8917381284,1641610.5053522205,3.9484760218241095,5.352063050539393,1.6929756778639846,,,,135.446750567523,152.44606206324042,138.40316235579968
21,3.4393034569430263,65.00165699161374,-0.0001953460117641441,-54.948604789938294,15.0,4.0,8.0,216.53649019609418,268.08454384522975,661.1338992481811,2.7709304759264834,3.4305702100966067,8.460264911636305,1.4435766013072973,1.7872302923015346,4.407559328321215,1512064.3566758067,9354572.452291053,1360845.5792435983,6.687107736109135,6.914797455843599,3.1162258633898885,79.8517851496524,144.24742558071134,86.06523923864044,194.35303251450512,282.8980203729917,202.22764291692994
22,2.4829931957515123,65.00196872348191,-1.6316179399955152e-05,-54.94562894250482,79.0,33.0,104.0,261.7799992781006,288.07341990497287,438.883469946624,3.3498934859930865,3.6863598269103854,5.616215452435559,1.7451999951873405,1.920489466033156,2.9258897996441653,5372051.832140606,7935679.022892195,4223710.0258245375,7.244117104411634,7.564201841071043,8.703850818261014,74.82534270210576,79.18021525796182,89.48176619786757,182.82233704641126,179.93056032672328,192.82712124099845
23,3.8176904011432384,64.982693159711,-0.01108808975133832,-54.942779923115815,29.0,45.0,41.0,111.38966835897014,175.8986632310017,312.55714074565947,1.4254088374652232,2.2509045296712924,3.9996681666738,0.7425977890598022,1.1726577548733468,2.0837142716377337,719091.7714639448,729838.5440262035,5124010.851121253,2.6897378618229233,6.771457009596602,6.064466507234819,,,62.741241341896625,105.97798836577454,163.86800340681222,171.04511778717585
24,2.806152521478922,64.99024712604779,-0.006748886027520936,-54.94426392042199,87.0,34.0,16.0,161.08601893148898,256.5161138732772,340.1389941479242,2.0613530712477792,3.2825336591260266,4.35262206421624,1.0739067928765953,1.7101074258218512,2.2675932943194987,12391838.706383178,4380132.447692741,2029974.3626727867,8.337648210044204,5.852800254995418,5.515942252825452,74.65619354230753,53.82457839956206,,184.728437835889,158.31364644897198,146.16726180033552
25,5.312211842266786,64.98116008650065,-0.011966376642744449,-54.950510578230116,26.0,44.0,31.0,519.6618412299212,707.103548762088,806.115731461915,6.649903818686867,9.04852004909785,10.315539174985114,3.464412274866147,4.714023658413929,5.374104876412775,5690328.47088768,1586873.0189638431,3728824.8866732037,5.038139992987025,6.660098243714277,3.9865096429234423,101.26734839699824,,50.10329147619427,210.11316254239316,207.5375448234538,150.08220530858225
26,4.974640523191057,64.98408802640404,-0.010284889305949105,-54.95058474177218,25.0,31.0,40.0,519.6618412299212,730.7362528630556,751.0651548646288,6.649903818686867,9.350938269521672,9.611079061714571,3.464412274866147,4.871575019087045,5.0071010324308665,3094627.198137222,3728824.8866732037,791010.3088142616,6.106266274162644,3.9865096429234423,4.806997726253568,66.86569362036977,50.10329147619427,,167.79490729848172,150.08220530858225,130.15067407207857
27,3.0377569986063726,64.99476054536021,-0.004156220150111556,-54.94696824542208,50.0,11.0,13.0,131.6864276972924,233.56361666826152,329.7041468132458,1.6851383129091593,2.988819773090468,4.219091514861181,0.8779095179819508,1.5570907777884129,2.1980276454216425,2229733.170483188,4550607.287341251,9593715.143212406,4.487908954185597,5.225581175579002,6.87687201148799,,112.63313017822423,94.65533743301445,144.52544715980048,220.11947648423947,196.71659299715498
28,2.166665762939714,64.99908510100886,-0.0016725730236039074,-54.94471224539324,63.0,198.0,113.0,124.12299049461407,239.00864811735883,252.7420087871536,1.588352045482924,3.058497653114377,3.2342379525085483,0.8274866032974285,1.5933909874490613,1.6849467252476935,27250457.871413887,4551986.744023863,16310028.10175235,7.5489849345433395,9.278924339353512,8.717222372361881,90.02532240134435,102.47278437178934,49.25881838163936,194.63850034772443,210.71455795187632,166.43676774594633
29,3.898820501209927,64.98240755237448,-0.011252051011847888,-54.94310129091277,23.0,45.0,41.0,111.38966835897014,172.67292711570926,228.92128038393184,1.4254088374652232,2.2096260804775048,2.9294136606237,0.7425977890598022,1.1511528474380637,1.5261418692262148,873579.8588825022,729838.5440262035,5124010.851121253,1.7511458856698852,6.771457009596602,6.064466507234819,,,62.741241341896625,193.85798722823108,163.86800340681222,171.04511778717585
30,0.7442106818664614,64.99945211125478,-0.0014619430212331132,-54.94008000755298,124.0,110.0,51.0,161.11068084713546,257.79871256991515,390.2855152544402,2.061668659874885,3.2989465593890683,4.994326949475538,1.0740712056475716,1.7186580837994372,2.6019034350296057,5457699.96585905,6441442.946929357,13566222.38006873,8.656805408763462,10.747150041978362,8.870809899298218,81.65967548183211,100.30412681832424,86.84644085464905,179.99626454421147,204.55814735515474,186.78236083372377
31,4.538138179193403,64.98343096071203,-0.010662850556196994,-54.94824834932902,40.0,44.0,26.0,217.0608081294664,219.1323601605506,730.7362528630556,2.7776399618858254,2.8041487810238857,9.350938269521672,1.4470720541964452,1.46088240107034,4.871575019087045,791010.3088142616,1586873.0189638431,5690328.47088768,4.806997726253568,6.660098243714277,5.038139992987025,,,101.26734839699824,130.15067407207857,207.5375448234538,210.11316254239316
32,3.075062047435805,65.00447123463674,0.0014209577447021587,-54.947104393091685,57.0,15.0,56.0,397.00635676977714,485.42662304693465,549.0000750376248,5.080330858386475,6.21180948489896,7.025333410687749,2.646709045131852,3.2361774869795696,3.6600005002508382,2781320.3201984265,1512064.3566758067,1345806.4480170785,8.636572399220064,6.687107736109135,6.397132544373557,30.202037185359412,79.8517851496524,,154.50246612998035,194.35303251450512,138.85262112503472
33,2.442878542196909,65.0034911435851,0.0008580981071235077,-54.94530343655217,79.0,133.0,22.0,114.69432974662666,252.3564680800674,288.07341990497287,1.4676972616628372,3.229304342963072,3.6863598269103854,0.7646288649775124,1.6823764538671189,1.920489466033156,5372051.832140606,712471.1510775336,5822964.469262605,7.244117104411634,4.447580842486599,6.271910431331007,74.82534270210576,,126.58130644722186,182.82233704641126,118.98101575374604,250.9095046501726
34,2.9322944206762087,64.98892180573998,-0.007510176408757068,-54.94393119416646,16.0,10.0,2.0,100.80854118743136,126.06309046258943,183.8947662861383,1.2900064038028,1.6131787253775622,2.353227448196765,0.6720569412495436,0.840420603083931,1.2259651085742571,2029974.3626727867,990836.7357413096,1041475.4834111746,5.515942252825452,2.819009655871205,,,,,146.16726180033552,106.08405239045949,115.47286974310019
35,2.6717469512240126,64.98941734319719,-0.0072257513458953,-54.94281485033557,58.0,81.0,87.0,248.5605621823689,280.4821104087223,310.0739278451955,3.1807296601179007,3.58921688894043,3.967891488766633,1.657070414549129,1.8698807360581515,2.0671595189679737,48129596.14010174,356039.0563274572,12391838.706383178,11.270710699942809,5.661818007018058,8.337648210044204,73.05515457733397,77.03325501379999,74.65619354230753,175.08064206167364,176.7336287421818,184.728437835889
36,2.3145514594746714,64.99685822077927,-0.0029516028875168267,-54.9449273129463,86.0,100.0,28.0,340.14062643656285,349.3176077471158,400.442663976984,4.3526429519582095,4.4700770951245214,5.124303901250856,2.2676041762437564,2.328784051647442,2.6696177598465645,15813535.402261445,23601139.343366973,9745105.16902711,12.91499490155058,10.215268262121748,8.2492629629843,107.82206512916528,90.13290924455855,113.78560286180762,223.1511929590926,190.90993927320676,223.18218407023932
37,2.531650403289854,64.99239747569104,-0.005513782868206411,-54.94426643558521,19.0,114.0,24.0,202.73523385410329,322.92290822017367,381.33735218410993,2.5943213428909178,4.132314728809759,4.8798209014062985,1.3515682256940242,2.1528193881344952,2.5422490145607366,8371660.659795462,7412762.720347073,5366620.448793413,7.045005432619793,8.883682263816938,7.419402642949183,95.98574077248993,94.20278885318669,82.11894950248762,209.6833103418135,195.58790302762935,180.42870183612635
38,0.4705343983406762,65.00212021897279,7.070677592336471e-05,-54.939380823806104,7.0,17.0,66.0,51.28826515652378,53.66208515729175,91.81879360254919,0.6563153251948921,0.6866921461110114,1.1749682154065706,0.3419217677101591,0.3577472343819456,0.6121252906836623,242648.26426456845,773233.8081789747,1287008.8966106528,3.9695295407609814,3.938274894358023,4.952657341706451,,,,120.10347017392967,103.93070687017948,124.68136266897712
39,3.805451100814917,64.98207852872349,-0.01144240925431793,-54.938285320278794,54.0,82.0,112.0,163.04692519434562,254.9167749287446,261.00401404565804,2.0864460009395085,3.2620675611546024,3.3399635147097397,1.0869795012956394,1.6994451661916334,1.74002676030439,14861830.98218777,2678331.1214337004,21242117.078364085,6.957592268104752,3.538510848288034,5.70060188294951,72.23178185137165,84.55681478652816,65.84648059962515,184.39098738057055,185.32334070990856,163.8723851612536
40,4.361776604537775,64.98464814282126,-0.009963821860943686,-54.94817341335843,31.0,44.0,26.0,217.0608081294664,436.12583156124896,751.0651548646288,2.7776399618858254,5.5809270618428215,9.611079061714571,1.4470720541964452,2.9075055437416646,5.0071010324308665,3728824.8866732037,1586873.0189638431,5690328.47088768,3.9865096429234423,6.660098243714277,5.038139992987025,50.10329147619427,,101.26734839699824,150.08220530858225,207.5375448234538,210.11316254239316
41,4.138610557514821,64.9811502793041,-0.011974165522760231,-54.943269506294115,29.0,23.0,45.0,228.92128038393184,312.55714074565947,393.6320659099523,2.9294136606237,3.9996681666738,5.037151413805741,1.5261418692262148,2.0837142716377337,2.62421377273302,719091.7714639448,873579.8588825022,729838.5440262035,2.6897378618229233,1.7511458856698852,6.771457009596602,,,,105.97798836577454,193.85798722823108,163.86800340681222
42,7.920334900510569,64.9763496334473,-0.01472576717048721,-54.95917298708061,62.0,43.0,48.0,262.14638989052696,290.2876282274475,474.6528115465792,3.3545820394703605,3.714694161300117,6.073941347287662,1.7476425992701827,1.9352508548496528,3.1643520769772,839689.4182590669,1159879.0000703717,3849137.6846717643,4.545533473799761,5.016378778016603,0.7334131183194182,,,102.56164250865176,122.058737080991,141.09126786528714,220.1095266196345
43,7.971008702337199,64.97487338127951,-0.015573529678194538,-54.95876643172872,62.0,42.0,48.0,116.21839017166435,290.2876282274475,622.1115328151641,1.4872000506618923,3.714694161300117,7.960911364831803,0.7747892678110971,1.9352508548496528,4.147410218767767,839689.4182590669,9925682.049734285,3849137.6846717643,4.545533473799761,4.833604814438306,0.7334131183194182,,79.15558847211629,102.56164250865176,122.058737080991,185.11283145849546,220.1095266196345
44,4.7171517139835135,64.98219830033172,-0.011370772873713577,-54.94829915825675,31.0,40.0,25.0,219.1323601605506,436.12583156124896,707.103548762088,2.8041487810238857,5.5809270618428215,9.04852004909785,1.46088240107034,2.9075055437416646,4.714023658413929,3728824.8866732037,791010.3088142616,3094627.198137222,3.9865096429234423,4.806997726253568,6.106266274162644,50.10329147619427,,66.86569362036977,150.08220530858225,130.15067407207857,167.79490729848172
45,3.7396167436507306,64.98336646326693,-0.01070123675717242,-54.943198156843216,29.0,23.0,41.0,172.67292711570926,175.8986632310017,393.6320659099523,2.2096260804775048,2.2509045296712924,5.037151413805741,1.1511528474380637,1.1726577548733468,2.62421377273302,719091.7714639448,873579.8588825022,5124010.851121253,2.6897378618229233,1.7511458856698852,6.064466507234819,,,62.741241341896625,105.97798836577454,193.85798722823108,171.04511778717585
46,3.2348120789887878,64.98531038777391,-0.009585086117656448,-54.941450065366496,122.0,71.0,149.0,159.10340340070775,226.81458399754712,336.5930227513204,2.035982336775673,2.902455113289386,4.307245692775494,1.06068935600472,1.5120972266503168,2.2439534850088063,13173194.898730196,17302020.321868412,10771000.140841667,8.352963154981458,6.3698873603036805,6.286898244342462,55.55487781826535,64.07711337054107,45.60208627303685,158.37182731214975,172.3018636292708,187.27819074666266
47,8.442389542367163,64.97744739557754,-0.014094642613662944,-54.96154877665994,67.0,48.0,42.0,321.91832440679383,379.4809111558774,758.9628644330255,4.119459473320969,4.856064771355278,9.71214287831781,2.1461221627119627,2.529872741039187,5.0597524295535115,3892468.5972450683,3849137.6846717643,9925682.049734285,2.5416336649080504,0.7334131183194182,4.833604814438306,,102.56164250865176,79.15558847211629,172.69102038912914,220.1095266196345,185.11283145849546
48,8.353750536584537,64.97591616058189,-0.014974084511193737,-54.960690143220596,47.0,42.0,43.0,379.4809111558774,474.6528115465792,622.1115328151641,4.856064771355278,6.073941347287662,7.960911364831803,2.529872741039187,3.1643520769772,4.147410218767767,4725344.114134087,9925682.049734285,1159879.0000703717,3.2559498352346643,4.833604814438306,5.016378778016603,122.18542154812833,79.15558847211629,,233.0510192048724,185.11283145849546,141.09126786528714
49,3.6705539810429983,65.00584541058474,0.0022101037682267354,-54.94870114479611,70.0,56.0,95.0,175.61670182876358,251.66782561146718,275.78477588796346,2.2472963828790857,3.2204920619404436,3.529106986136497,1.1707780121917593,1.6777855040764504,1.8385651725864265,2249115.6141198175,1345806.4480170785,1039793.6238428992,7.4281219540491,6.397132544373557,1.3697844163936406,,,,115.25773957150797,138.85262112503472,159.04688789310714
50,2.912909572479056,64.99523450363215,-0.0038840413486001353,-54.946639863028366,27.0,13.0,11.0,131.6864276972924,202.0585728938528,263.94074495108686,1.6851383129091593,2.5856623844173154,3.3775436803348438,0.8779095179819508,1.3470571526256876,1.7596049663405817,1641610.5053522205,9593715.143212406,4550607.287341251,1.6929756778639846,6.87687201148799,5.225581175579002,,94.65533743301445,112.63313017822423,138.40316235579968,196.71659299715498,220.11947648423947
51,0.7144669422708992,65.00164184741452,-0.00020408612747414688,-54.94020536246523,115.0,134.0,52.0,135.23589732651115,200.60263526392367,210.44949260944264,1.7305594498273336,2.567031335460323,2.6930376131370783,0.9015726488434092,1.3373509017594936,1.402996617396287,3472671.3497763313,3244650.1552993823,420459.4090577265,4.803893181542979,5.568974236256592,3.8804733409350898,60.204515071805474,75.33624796437577,,166.73155519857607,172.44698964665324,112.36949545746803
52,0.5845204883746292,65.00239731695157,0.00022988200062685503,-54.939679740714205,17.0,7.0,38.0,52.036113872920225,91.66095283314013,104.55970180161981,0.6658852447856677,1.1729483904897484,1.338008499230397,0.3469074258194688,0.6110730188876018,0.6970646786774667,773233.8081789747,242648.26426456845,860299.2237627655,3.938274894358023,3.9695295407609814,4.1140492719027595,,,99.63820017043106,103.93070687017948,120.10347017392967,202.96610952705856
53,0.13409234043159698,65.00112891702453,-0.0004987522274602232,-54.93835248960607,14.0,3.0,90.0,57.216400708575456,76.6662462410682,82.72833714416383,0.7321752943471008,0.9810671540481628,1.0586412960138545,0.38144267139050375,0.5111083082737888,0.5515222476277598,7997188.050237469,3190045.6608613287,92317401.34326503,5.767478314185842,2.2460225063516073,15.650234162899297,70.81037447617265,54.949177547450134,84.62405941129704,171.98975271119775,153.554547865714,191.82007027528888
54,3.9238454024631184,64.98141717086554,-0.011822223979424907,-54.93865222506727,39.0,72.0,108.0,163.04692519434562,310.9429406036816,311.23285321250313,2.0864460009395085,3.9790118959288514,3.9827217911174686,1.0869795012956394,2.0729529373578806,2.074885688083357,2338851.3416934684,7890667.557266113,9685859.815862099,5.2116296084868745,7.890304246151716,6.034759885598584,,118.70970615246125,78.8182303768526,147.31153518094226,227.78953668900724,179.185945665653
