cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
1,0.3799585027353351,188.8607823118509,0.0029305955017855773,14.495140386383762,4.0,3.0,2.0,60.844030671922226,71.04415499980281,96.24230718786077,0.9527677823576942,1.112493391071061,1.5070758556875388,0.4056268711461487,0.47362769999868604,0.6416153812524057,1968026.2594670223,1349169.3274638772,413851.860970891,3.7045563367277947,2.157266055041809,5.745151005501508,66.16324783270063,55.46352211544432,,167.26707474305783,163.36532729570249,112.07615675957864
2,0.3338824251826755,188.86099614788898,0.0031376210800181056,14.495410050132177,3.0,1.0,4.0,82.84636376755275,96.24230718786077,98.37624659360792,1.2973063324622167,1.5070758556875388,1.5404916023572883,0.5523090917836856,0.6416153812524057,0.6558416439573869,1349169.3274638772,503428.57322732924,1968026.2594670223,2.157266055041809,9.971043418021878,3.7045563367277947,55.46352211544432,46.73079909590389,66.16324783270063,163.36532729570249,147.1238218187176,167.26707474305783
3,0.3060989154803763,188.8606958163861,0.0028468502461311443,14.495376958553774,4.0,1.0,2.0,21.64293720508378,71.04415499980281,82.84636376755275,0.3389107042527076,1.112493391071061,1.2973063324622167,0.14428624803389206,0.47362769999868604,0.5523090917836856,1968026.2594670223,503428.57322732924,413851.860970891,3.7045563367277947,9.971043418021878,5.745151005501508,66.16324783270063,46.73079909590389,,167.26707474305783,147.1238218187176,112.07615675957864
4,0.3215138869826514,188.86065124246852,0.002803696011081001,14.495313850730172,3.0,1.0,2.0,21.64293720508378,60.844030671922226,98.37624659360792,0.3389107042527076,0.9527677823576942,1.5404916023572883,0.14428624803389206,0.4056268711461487,0.6558416439573869,1349169.3274638772,503428.57322732924,413851.860970891,2.157266055041809,9.971043418021878,5.745151005501508,55.46352211544432,46.73079909590389,,163.36532729570249,147.1238218187176,112.07615675957864
5,6.168592091740665,188.87878533139224,0.02036150652324706,14.48481917422449,6.0,7.0,8.0,860.1744125921721,1050.6000528903778,2940.099757953781,13.469628137316567,16.451537997780346,46.03955877612009,5.73449608394782,7.004000352602526,19.600665053025228,1166662.79619624,1455090.7134675519,2758745.62198842,,3.2055837249995838,6.026487662168122,62.81244584024634,56.23949434397597,95.79832868155482,175.2601920074155,185.53640943509612,200.5322419760736
6,5.946328963436414,188.87902760107957,0.020595794059330885,14.487848621777394,7.0,5.0,8.0,232.09469918872162,860.1744125921721,2085.231720500809,3.6344132596241794,13.469628137316567,32.6530241356988,1.547297994591479,5.73449608394782,13.901544803338744,1455090.7134675519,1613795.6413595143,2758745.62198842,3.2055837249995838,3.7196717315368546,6.026487662168122,56.23949434397597,46.29906481330697,95.79832868155482,185.53640943509612,153.5255156692486,200.5322419760736
7,5.763630112893244,188.87854623810279,0.02012967684948097,14.488523082216696,6.0,5.0,8.0,232.09469918872162,1050.6000528903778,1891.2412250212146,3.6344132596241794,16.451537997780346,29.615291557244614,1.547297994591479,7.004000352602526,12.608274833474775,1166662.79619624,1613795.6413595143,2758745.62198842,,3.7196717315368546,6.026487662168122,62.81244584024634,46.29906481330697,95.79832868155482,175.2601920074155,153.5255156692486,200.5322419760736
8,5.763575352783313,188.8786110898216,0.020191857634970414,14.495203442945984,12.0,10.0,13.0,412.67641754023936,433.73437537126165,739.4294682251707,6.462175349480505,6.791925754936528,11.578861013491885,2.751176116934932,2.891562502475081,4.9295297881678115,1131748.3576267664,1758727.4007109096,1796692.0211665907,2.7197989049531026,,2.4401985264936585,,67.55428083189517,39.96144409603759,177.3649975349481,170.08576841519448,140.97610496715703
9,0.13117425171343744,188.86044553323268,0.002604527692341106,14.49592611110814,11.0,20.0,22.0,67.044898166303,76.80751777930614,80.42409304160141,1.0498682983174534,1.202742940841344,1.2593755530193018,0.4469659877753537,0.5120501185287082,0.5361606202773432,3067940.973395604,2230163.1228823224,2006777.5946967076,4.579925825534814,1.7784354148728678,,42.799036949525934,64.15159981243202,60.61895880322597,149.39716870118792,163.10961079899818,159.33928617375395
10,5.7742435821354565,188.8783160831163,0.019906106198139262,14.496708690019965,12.0,13.0,15.0,21.415316462959524,305.6996075129502,371.63605752011284,0.3353463495034023,4.7870059544253625,5.819516860690056,0.14276877641973032,2.03799738341967,2.4775737168007548,1131748.3576267664,1796692.0211665907,597065.7248205899,2.7197989049531026,2.4401985264936585,3.5673813694858527,,39.96144409603759,,177.3649975349481,140.97610496715703,102.03695040789484
11,0.1096833369847524,188.86021238934867,0.002378805071731977,14.495997790670163,22.0,20.0,17.0,21.239150896701343,28.599535874070057,30.451035524725103,0.33258774074527075,0.4478453526217741,0.4768383236118552,0.14159433931134247,0.1906635724938006,0.20300690349816755,2006777.5946967076,2230163.1228823224,2782806.822233471,,1.7784354148728678,2.559967378775136,60.61895880322597,64.15159981243202,37.71008984250155,159.33928617375395,163.10961079899818,145.33164116873192
12,5.768315326541951,188.87831679577062,0.019906802958351583,14.496633045429668,10.0,13.0,15.0,21.415316462959524,326.771435640629,392.6421817716291,0.3353463495034023,5.116973557388518,6.148455594663235,0.14276877641973032,2.178476237604196,2.6176145451441966,1758727.4007109096,1796692.0211665907,597065.7248205899,,2.4401985264936585,3.5673813694858527,67.55428083189517,39.96144409603759,,170.08576841519448,140.97610496715703,102.03695040789484
13,5.8019278766252675,188.87810038679345,0.01969718303492806,14.497768144872193,15.0,10.0,12.0,66.15218001112018,305.6996075129502,326.771435640629,1.0358890617745908,4.7870059544253625,5.116973557388518,0.4410145334074684,2.03799738341967,2.178476237604196,597065.7248205899,1758727.4007109096,1131748.3576267664,3.5673813694858527,,2.7197989049531026,,67.55428083189517,,102.03695040789484,170.08576841519448,177.3649975349481
14,5.6939961080080534,188.87728560160863,0.018908227743303627,14.499115638694748,15.0,16.0,18.0,378.2211551335819,380.33412834567565,386.7923762743254,5.922634106219437,5.955721539435738,6.0568524225962355,2.521474367557215,2.5355608556378404,2.5786158418288387,597065.7248205899,4351489.581037097,5057989.829625132,3.5673813694858527,4.994642755681496,6.866468561505205,,65.75151004105825,56.832227015927494,102.03695040789484,172.1767265706097,155.70676816298035
