cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
1,5.596998214525201,189.21598457249337,0.008462556852030838,13.180325726488636,4.0,14.0,9.0,662.8779206353994,676.4101332062344,680.5723790626013,6.8641530682640495,7.004280195065108,7.047380578674905,4.419186137569333,4.509400888041567,4.537149193750679,2712415.959209868,9259811.234184321,16593752.554760221,3.0544680557325883,4.738031560508141,7.247073648964745,76.35026705622568,100.70837893992066,75.19069996530418,190.8423218591932,205.82980140086764,176.46406927777997
2,6.4484961674348105,189.21657286341045,0.009035211881142063,13.184080693725901,4.0,1.0,6.0,419.71530629645247,1044.79799469881,1097.0670995836483,4.346185048297605,10.818965510502446,11.360216207654595,2.7981020419763523,6.965319964658739,7.313780663890993,2712415.959209868,4293014.994865712,26578287.15079221,3.0544680557325883,5.639518733297281,7.817511041069337,76.35026705622568,117.42860942082379,172.1272151561501,190.8423218591932,227.91831741082473,305.1271590616534
3,6.657266969103961,189.21145398874583,0.004051243138579632,13.185033526188626,7.0,15.0,34.0,398.39797568266914,606.1698665360676,776.0956364983143,4.1254424111019965,6.27693670243896,8.036531431654623,2.6559865045511293,4.041132443573788,5.173970909988767,1522100.8775781107,662819.9705501623,3946963.6259727683,4.479749380032523,7.4007843718395785,8.810049944346828,,,154.76490232896995,155.2463207921575,126.7955298236698,279.00421706563424
4,6.25177897484062,189.21685861684125,0.009313490637134979,13.182580400517113,2.0,1.0,9.0,419.71530629645247,662.8779206353994,1009.6692453797824,4.346185048297605,6.8641530682640495,10.455204544997141,2.7981020419763523,4.419186137569333,6.7311283025318875,1327608.5930021226,4293014.994865712,16593752.554760221,6.780609935291811,5.639518733297281,7.247073648964745,103.25029607118755,117.42860942082379,75.19069996530418,230.03299718532108,227.91831741082473,176.46406927777997
5,4.588114335145369,189.2142559668211,0.006779563587151275,13.177575808754794,8.0,17.0,23.0,193.17183257161344,436.25752078271375,463.6494460247491,2.0003095381086675,4.517480981963508,4.801126524894773,1.2878122171440904,2.9083834718847608,3.0909963068316637,4751769.718921831,2894007.180859722,9983419.14483615,4.962289023785681,2.75288738085806,8.303256988036493,80.52996769781872,48.14378770267827,89.49831139031131,185.28136884188373,146.07128049984314,189.55262917543027
6,5.511537087965789,189.2130483868006,0.005603678896075502,13.182047966100939,12.0,34.0,32.0,157.57671075932197,316.21218435121165,317.109185913647,1.6317192487098728,3.2744020699260785,3.2836905917418706,1.0505114050621474,2.108081229008079,2.114061239424315,15617450.454153528,3946963.6259727683,6602869.853422928,6.52779816440782,8.810049944346828,4.508043253385176,116.7308232687996,154.76490232896995,87.1281858394019,228.8694729969228,279.00421706563424,187.6151461611217
7,6.8177359284222945,189.21009159605148,0.0027247716143000964,13.184451901101044,15.0,3.0,13.0,207.78748346683395,398.39797568266914,473.5318967444703,2.1516557540769696,4.1254424111019965,4.9034600803173465,1.3852498897788943,2.6559865045511293,3.1568793116298046,662819.9705501623,4361290.587693301,1028043.2146937514,7.4007843718395785,2.9745846015910438,5.161852989551019,,115.34554330018501,,126.7955298236698,228.49342091851662,142.86790166875122
8,4.369613509551671,189.2138705552088,0.006404316091727564,13.176982187396927,5.0,17.0,16.0,193.17183257161344,253.44383515712693,306.64421417543565,2.0003095381086675,2.62443087116077,3.1753249853006644,1.2878122171440904,1.6896255677141807,2.044294761169572,3027001.466244151,2894007.180859722,2657919.825186164,4.638926643881413,2.75288738085806,1.638225983387347,,48.14378770267827,67.7071268310194,150.329485676662,146.07128049984314,171.68995348992473
9,5.203280902186578,189.213510918675,0.0060540518424405405,13.180892239001874,32.0,51.0,11.0,202.72958856675731,243.10070210733798,286.2277264598221,2.0992808540892933,2.51732691393269,2.963910647254873,1.35153059044505,1.6206713473822545,1.9081848430654824,6602869.853422928,4321692.796578875,3075925.0758395456,4.508043253385176,4.2693638986876525,5.485978011434035,87.1281858394019,74.07891857424352,54.757610281431276,187.6151461611217,177.9947342859161,152.62773500394542
10,0.5278757711002552,189.20779571413075,0.0004894470073025573,13.164557114559555,133.0,20.0,120.0,59.55488720391608,64.76473054483424,100.96869682819592,0.6166955468045036,0.6706438848626782,1.045538806704482,0.3970325813594409,0.4317648702988953,0.6731246455213067,32409323.40984033,7144379.292090001,39899287.3206243,3.8313923944232537,5.1984549618013745,6.047991209584706,163.97118509623735,121.102678331322,148.9210787136015,293.64607523224464,236.493700162229,271.4145739380371
