cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
1,6.224327072099555,287.47450786353284,0.017394811799373706,-63.82312709394443,10.0,12.0,8.0,288.1770276024896,697.0909879833222,747.0166302420729,4.308520711547666,10.422173427724749,11.1686092748106,2.401475230020749,5.80909156652769,6.225138585350614
2,6.1760043667637134,287.4554772337226,0.009000388521229714,-63.820566800453626,6.0,5.0,4.0,354.9168555100195,383.2916967771536,434.7078516001797,5.30634462977256,5.730575500301771,6.499295928179609,2.9576404625834987,3.19409747314295,3.622565430001501
3,6.5576938435686625,287.45919242928284,0.01064030869634231,-63.81835276699034,5.0,6.0,2.0,180.83880131573218,366.04240675732177,451.5444912868151,2.703712115439816,5.472682204891516,6.751019708545603,1.5069900109644363,3.050353389644351,3.762870760723463
4,6.150932463341336,287.4614079393132,0.011616739452453957,-63.82100318951763,8.0,5.0,2.0,281.1533699363463,282.0688976270131,434.7078516001797,4.2035103476849995,4.21719835762129,6.499295928179609,2.3429447494695546,2.350574146891778,3.622565430001501
5,6.395617468936814,287.46005545167947,0.011020684835853632,-63.81938857265821,3.0,4.0,2.0,180.83880131573218,282.0688976270131,383.2916967771536,2.703712115439816,4.21719835762129,5.730575500301771,1.5069900109644363,2.350574146891778,3.19409747314295
6,6.5264216533660395,287.454138987083,0.0084105980016173,-63.81848303288663,9.0,2.0,3.0,287.99489457012254,354.9168555100195,366.04240675732177,4.305797649446779,5.30634462977256,5.472682204891516,2.3999574547510236,2.9576404625834987,3.050353389644351
7,6.7125279132532025,287.44782203395135,0.0056235987046657785,-63.8177620886854,9.0,11.0,6.0,201.22426074569998,313.3229155698197,471.7858778778967,3.008494127035775,4.684475658473363,7.05364769414068,1.6768688395475013,2.6110242964151666,3.93154898231581
8,6.038921032030138,287.46445661002787,0.012961252246755536,-63.82206872020269,4.0,5.0,2.0,281.1533699363463,542.2880815273762,694.2327211568504,4.2035103476849995,8.107722708935196,10.379439619539419,2.3429447494695546,4.5190673460614725,5.785272676307092
9,6.565417537605953,287.45015798461276,0.006654127110658267,-63.81842960020912,7.0,6.0,11.0,201.22426074569998,287.99489457012254,514.3872323643327,3.008494127035775,4.305797649446779,7.690578471280834,1.6768688395475013,2.3999574547510236,4.286560269702776
10,5.972773031049027,287.47427830775706,0.01729246685425717,-63.82488250775803,1.0,12.0,15.0,288.1770276024896,433.03745883109764,528.8372234331462,4.308520711547666,6.4743219672019245,7.906619584341172,2.401475230020749,3.6086454902591503,4.406976861942889
11,6.953314334034295,287.44406945040674,0.0039679896507173445,-63.81680602848063,7.0,9.0,6.0,313.3229155698197,514.3872323643327,778.2295274363646,4.684475658473363,7.690578471280834,11.635271781353339,2.6110242964151666,4.286560269702776,6.485246061969711
12,5.517143938387478,287.4709583157907,0.01582672915395881,-63.82708100133794,15.0,19.0,14.0,157.97919265285856,328.22847957968065,349.4259732077063,2.3619392191015147,4.907328020398517,5.224250715760718,1.3164932721071558,2.735237329830675,2.911883110064222
13,6.418811527858429,287.4324595799817,-0.0011545543350307236,-63.82231944211661,23.0,32.0,16.0,335.6029445168571,454.49927222533717,890.4065872348431,5.017583286693492,6.7951964945219965,13.312425541745897,2.7966912043071455,3.7874939352111467,7.420054893623699
14,5.1890355357877285,287.47008030010124,0.015438303025905306,-63.82917744419142,19.0,15.0,12.0,167.25642194679125,243.60249389086815,349.4259732077063,2.5006426226698997,3.6420890278639333,5.224250715760718,1.3938035162232618,2.030020782423903,2.911883110064222
15,5.446613126484567,287.47194811377284,0.01626281444020469,-63.827940675418034,12.0,19.0,14.0,157.97919265285856,173.98848414603518,243.60249389086815,2.3619392191015147,2.601293356901496,3.6420890278639333,1.3164932721071558,1.4499040345502945,2.030020782423903
16,7.405758744684573,287.4211819600289,-0.006130222230036592,-63.82013747268925,13.0,40.0,57.0,890.4065872348431,930.2425472591533,1112.121345970042,13.312425541745897,13.908011040899137,16.62727210676802,7.420054893623699,7.752021227159618,9.267677883083692
17,4.392986436604758,287.440358664699,0.00232935080111746,-63.83230069653367,28.0,20.0,41.0,213.44435920922908,357.2051947631865,405.6823318210386,3.191196224303198,5.34055747855285,6.065336794891687,1.778702993410244,2.9767099563598904,3.380686098508658
18,5.427688686891244,287.4763598772614,0.018207357923121725,-63.83002105946347,21.0,34.0,19.0,222.0273702782277,276.14906916104786,335.41937457963223,3.3195204049843645,4.128691290397309,5.014838741498024,1.8502280856518991,2.3012422430087343,2.7951614548302715
19,5.328043351012262,287.47235345943085,0.016440988438084964,-63.82898725787602,14.0,15.0,12.0,167.25642194679125,173.98848414603518,328.22847957968065,2.5006426226698997,2.601293356901496,4.907328020398517,1.3938035162232618,1.4499040345502945,2.735237329830675
